"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt0158552","Charmed",1998,"2006",1892,7.2,98327,"Brad Kern, James Whitmore Jr., Jon Paré, Michael Grossman, Gilbert Adler, Allan Kroeker, Joel J. Feigenbaum, Chris Long, Mel Damski, Les Landau, Nick Marck, James L. Conway, James Marshall, Richard Denault, Perry Lang, Martha Mitchell, Shannen Doherty, Les Sheldon, Ellen S. Pressman, Scott Laughlin, Don Kurt, Michael Zinberg, LeVar Burton, John Blush, Kevin Inch, Anson Williams, Timothy J. Lonsdale, David Straiton, Stewart Schill, Janice Cooke, Robert Ginty, David Jackson, Roxann Dawson, Jonathan West, Elodie Keene, Bruce Seth Green, Christopher Leitch, Michael Schultz, John T. Kretchmer, Richard Compton, James A. Contner, Craig Zisk, Stuart Gillard, Noel Nosseck, Derek E. Johansen, John Behring","Daniel Cerone, Krista Vernoff, Vivian Mayhew, Sanford Golden, Monica Owusu-Breen, Henry Alonso Myers, Andrea Stevens, Tony Blake, Javier Grillo-Marxuach, Alejandro Pose, Sheryl J. Anderson, Curtis Kheel, Debra J. Fisher, William Schmidt, Laurie Parres, Peter Hume, Edithe Swensen, Rick Muirragui, Mark Wilding, Paul Jackson, Alison Schapker, Scott Lipsey, Peter Chomsky, Michael Gleason, Brian Krause, Erica Messer, Jeannine Renshaw, Doug E. Jones, Abbey Campbell, Robert Masello, Elizabeth Hunter, Liz Sagal, Valerie Mayhew, Brad Kern, Michael Perricone, Constance M. Burge, Natalie Antoci, Zack Estrin, Ed Bokinskie, Cameron Litvack, Rob Wright, Greg Elliot, David Simkins, Whip Lipsey, Nell Scovell, Andy Reaser, Julie Auerbach, Chris Levinson","Drama, Fantasy, Mystery","<a href=""https://www.imdb.com/title/tt0158552"" target=""_blank"">tt0158552</a>","<a href=""https://www.imdb.com/title/tt0158552"" target=""_blank"">Charmed</a>"
"tt9698442","Behind Her Eyes",2021,"2021",1893,7.2,91985,"Erik Richter Strand","Steve Lightfoot, Angela LaManna, Sarah Pinborough","Drama, Mystery, Thriller","<a href=""https://www.imdb.com/title/tt9698442"" target=""_blank"">tt9698442</a>","<a href=""https://www.imdb.com/title/tt9698442"" target=""_blank"">Behind Her Eyes</a>"
"tt15571732","Agatha All Along",2024,"2024",1894,7.2,87392,"Rachel Goldberg, Gandja Monteiro, Jac Schaeffer","Stan Lee, Peter Cameron, Jason Rostovsky, Jac Schaeffer, Laura Monti, Jim Starlin, Giovanna Sarquis, Gia King, Jack Kirby, Cameron Squires, Laura Donney","Action, Adventure, Comedy","<a href=""https://www.imdb.com/title/tt15571732"" target=""_blank"">tt15571732</a>","<a href=""https://www.imdb.com/title/tt15571732"" target=""_blank"">Agatha All Along</a>"
"tt9018736","Avatar: The Last Airbender",2024,NA,1895,7.2,83674,"Michael Goi, Jabbar Raisani, Jet Wilkinson, Anu Menon, Roseanne Liang","Christine Boylan, Albert Kim, Gabriel Llanas, Hunter Ries, Audrey Wong Kennedy, Ubah Mohamed, Emily Kim, Joshua Hale Fialkov, Bryan Konietzko, Michael Dante DiMartino, Keely MacDonald","Action, Adventure, Comedy","<a href=""https://www.imdb.com/title/tt9018736"" target=""_blank"">tt9018736</a>","<a href=""https://www.imdb.com/title/tt9018736"" target=""_blank"">Avatar: The Last Airbender</a>"
"tt5363918","Disenchantment",2018,"2023",1896,7.2,79660,"Edmund Fong, Ira Sherak, Andrew Han, Dwayne Carey-Hill, David D. Au, Frank Marino, Jeff Myers, Lauren MacMullan, Raymie Muzquiz, Albert Calleros, Brian Sheesley, Crystal Chesney, Wes Archer, Ed Tadem, Peter Avanzino","Liz Elverenli, Andrew Burrell, Shion Takeuchi, Rich Fulcher, Reid Harrison, Bill Odenkirk, Patric M. Verrone, Ben Ward, David X. Cohen, Jeny Batten, Jean Ansolabehere, Abe Groening, Joanne Lee, Jameel Saleem, Eric Horsted, Jamie Angell, M. Dickson, Josh Weinstein, Adam Briggs, Bill Oakley, Ken Keeler, Michael Saikin, Deanna MacLellan, Jeff Rowe, Matt Groening, Liz Suggs","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt5363918"" target=""_blank"">tt5363918</a>","<a href=""https://www.imdb.com/title/tt5363918"" target=""_blank"">Disenchantment</a>"
"tt7423538","Ratched",2020,"2020",1897,7.2,78869,"Ryan Murphy, Jennifer Lynch, Jessica Yu, Nelson Cragg, Daniel Minahan, Michael Uppendahl","Ryan Murphy, Ian Brennan, Jennifer Salt, Evan Romansky, Ken Kesey","Crime, Drama, History","<a href=""https://www.imdb.com/title/tt7423538"" target=""_blank"">tt7423538</a>","<a href=""https://www.imdb.com/title/tt7423538"" target=""_blank"">Ratched</a>"
"tt27995113","Black Doves",2024,NA,1898,7.2,73862,"Kieron Hawkes, Lisa Gunning, Julian Farino, Alex Gabassi","Joe Barton","Action, Drama, Mystery","<a href=""https://www.imdb.com/title/tt27995113"" target=""_blank"">tt27995113</a>","<a href=""https://www.imdb.com/title/tt27995113"" target=""_blank"">Black Doves</a>"
"tt33035373","His & Hers",2026,"2026",1899,7.2,71393,"William Oldroyd, Anja Marquardt","Tori Sampson, Dee Johnson, Bill Dubuque, Alice Feeney, William Oldroyd","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt33035373"" target=""_blank"">tt33035373</a>","<a href=""https://www.imdb.com/title/tt33035373"" target=""_blank"">His & Hers</a>"
"tt14016500","The Summer I Turned Pretty",2022,"2025",1900,7.2,71271,"Erica Dunton, Isabel Sandoval, Megan Griffiths, Jesse Peretz, Katina Medina Mora, Sophia Takal, Catalina Aguilar Mastretta, Jude Weng, Jenny Han, Zoe R. Cassavetes, Jeff Chan","Jenny Zhang, Deborah Swisher, Leah Nanako Winkler, Sarah Kucserka, Speed Weed, Gabrielle G. Stanton, Vanessa Rojas, Keith Antone, Doug Stockstill, Sarah Choi, Krystle Drew, Becca Gleason, Sabrina Sherif, Siobhan Vivian, Jessica O'Toole, Sinead Daly, Jenny Han, Bayan Wolcott, Robin Wasserman, Marty Scott, Scarlett Curtis, Cameron J. Ross","Drama, Romance","<a href=""https://www.imdb.com/title/tt14016500"" target=""_blank"">tt14016500</a>","<a href=""https://www.imdb.com/title/tt14016500"" target=""_blank"">The Summer I Turned Pretty</a>"
"tt9698480","The Stranger",2020,"2020",1901,7.2,68799,"Hannah Quinn, Daniel O'Hara","Daniel Brocklehurst, Charlotte Coben, Mick Ford, Karla Crome, Harlan Coben","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt9698480"" target=""_blank"">tt9698480</a>","<a href=""https://www.imdb.com/title/tt9698480"" target=""_blank"">The Stranger</a>"
"tt10888878","Clickbait",2021,"2021",1902,7.2,67218,"Emma Freeman, Cherie Nowlan, Brad Anderson, Ben Young","Pete McTighe, Tony Ayres, Bradford Winters, Christian White, Melissa Scrivner-Love","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt10888878"" target=""_blank"">tt10888878</a>","<a href=""https://www.imdb.com/title/tt10888878"" target=""_blank"">Clickbait</a>"
"tt7902072","Safe",2018,"2018",1903,7.2,61019,"Julia Ford, Daniel Nettheim, Daniel O'Hara","Alex Ganley, Harlan Coben, Mick Ford, Karla Crome, Daniel Brocklehurst","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt7902072"" target=""_blank"">tt7902072</a>","<a href=""https://www.imdb.com/title/tt7902072"" target=""_blank"">Safe</a>"
"tt7456722","Hunters",2020,"2023",1904,7.2,56509,"David Weil, Tiffany Johnson, Sam Taylor-Johnson, Michael Uppendahl, Dennie Gordon, Millicent Shelton, Phil Abraham, Wayne Che Yip, Nelson McCormick, Alfonso Gomez-Rejon","Stacy Osei-Kuffour, Eduardo Javier Canto, Daria Polatin, Nikki Toscano, Charley Casler, Tori Sampson, Zakiyyah Alexander, Ryan Maldonado, Haley Z. Boston, David Weil, Tatiana Suarez-Pico, Mark Bianculli, David Rosen","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt7456722"" target=""_blank"">tt7456722</a>","<a href=""https://www.imdb.com/title/tt7456722"" target=""_blank"">Hunters</a>"
"tt0106080","The Nanny",1993,"1999",1905,7.2,54453,"Steve Posner, Will Mackenzie, Gail Mancuso, Jennifer Reed, Lauren MacMullan, Paul Miller, Randy Bennett, Dorothy Lyman, Linda Day, Fran Drescher, Peter Marc Jacobson, Lee Shallat Chemel","Chris Alberghini, Bernard Vyzga, Alan R. Cohen, Elliot Stern, Suzanne Gangursky, Jeffrey B. Hodes, Sarah McMullen, Jerry Perzigian, Fran Drescher, David M. Matthews, Robbie Schwartz, Erik Mintz, Bill Lawrence, Janis Hirsch, Frank Lombardi, Tracy Newman, Larry Mintz, Michael Dow, Jay Amernick, Michael Rowe, Sandy Krinski, Dennis Drake, Alan Eisenstock, Flo Cameron, Robert Sternin, Dan Passman, Dana Reston, Matthew J. Berman, Allen J. Zipper, Ivan Menchell, Pamela Eells, Michael Scalisi, James Nelson, Dan Amernick, Ellen Idelson, Camelia Lynne, Rachel Chagall, Harriet Goldman, Andy Goodman, Bill Marich, Suzanne Myers, Caryn Lucas, Nastaran Dibai, Lila Garrett, Jayne Hamil, Lisa Medway, Alan Freedland, Prudence Fraser, Sally Lapiduss, Howard Preiser, Chandler Evans, Rick Shaw, Mary Lindes, Jonathan Stark, Jean Ford, Rob Lotterstein, Eve Ahlert, Sean Hanley, Diane Wilk, Cody Farley, Howard Meyers, Rich Ross, Eileen O'Hare, Peter Marc Jacobson, Eric Cohen, Kirsten Vensel, Mike Chessler","Comedy, Romance","<a href=""https://www.imdb.com/title/tt0106080"" target=""_blank"">tt0106080</a>","<a href=""https://www.imdb.com/title/tt0106080"" target=""_blank"">The Nanny</a>"
"tt0235918","The Fairly OddParents",2001,"2017",1906,7.2,51608,"Sherie Pollack, Kevin Petrilak, Butch Hartman, Larry Leichliter, Ken Bruce, Sarah Frost, George Elliott, Juli Murphy, Wincat Alcala, Keith Oliver, Gary Conrad, John Fountain, Michelle Bryan, John McIntyre, Randy Myers, Jaime Diaz, Tuck Tucker","Bob Colleary, Whitney Wetta, Thomas Krajewski, Mike Bell, Lewis Foulke, Steven Banks, Karin Gutman, Charlotte Fullerton, Dave Thomas, Spencer Green, Jonathan Butler, Ellen Byron, Darrell Vickers, Becky Wangberg, Alec Schwimmer, Sindy Boveda-Spackman, Greg Fideler, Laurie Israel, Kevin Sullivan, Joel Zimmer, Deirdre Brenner, Andrew Nicholls, Jim Hecht, Michael Lewis, Gary Conrad, Gene Grillo, Tim O'Rourke, Cynthia True, Tracy Berna, Lissa Kapstrom, Kevin Arrieta, Christopher J. Prouty, Bob Boyle, Jack C. Thomas, Amy Keating Rogers, Kristine Songco, Butch Hartman, Ray DeLaurentis, Steve Marmel, Rachel Ruderman, Joanna Lewis, Kiley Vorndran, Scott Fellows, Jenny Nissenson, William Schifrin, Ed Valentine","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt0235918"" target=""_blank"">tt0235918</a>","<a href=""https://www.imdb.com/title/tt0235918"" target=""_blank"">The Fairly OddParents</a>"
"tt15837600","Griselda",2024,"2024",1907,7.2,49429,"Andrés Baiz","Carlo Bernard, Turi Meyer, Eric Newman, Cassie Pappas, Doug Miro, Gina Lucita Monreal, Ingrid Escajeda, Alfredo Septién, Giovanna Sarquis, Brenna Kouf","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt15837600"" target=""_blank"">tt15837600</a>","<a href=""https://www.imdb.com/title/tt15837600"" target=""_blank"">Griselda</a>"
"tt13659418","Pam & Tommy",2022,"2022",1908,7.2,43448,"Hannah Fidell, Gwyneth Horder-Payton, Craig Gillespie, Lake Bell","Theodore Bressman, Sarah Gubbins, Brooke Baker, Matthew Bass, Robert Siegel, Amanda Chicago Lewis, D.V. DeVincentis","Biography, Comedy, Drama","<a href=""https://www.imdb.com/title/tt13659418"" target=""_blank"">tt13659418</a>","<a href=""https://www.imdb.com/title/tt13659418"" target=""_blank"">Pam & Tommy</a>"
"tt0118360","Johnny Bravo",1997,"2004",1909,7.2,42010,"Van Partible, Nathan Chew, David Schwartz, James T. Walker, Milkshake, Kevin Petrilak, Genndy Tartakovsky, Dave Brain, Rumen Petkov, Russell Calabrese, John McIntyre, Robert Alvarez, Butch Hartman, Kirk Tingblad","Tammy List, Russell Calabrese, Steve Marmel, Lynell Forestall, Van Partible, Wendell Morris, Gene Grillo, Amy Keating Rogers, Michael Ryan, Jed Spingarn, Robert C. Ramirez, John Crane, Craig Bartlett, Kirk Tingblad, Craig Lewis, Paul Kozlowski, Joseph Barbera, Adam Pava, David Schwartz, Seth MacFarlane, Butch Hartman","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt0118360"" target=""_blank"">tt0118360</a>","<a href=""https://www.imdb.com/title/tt0118360"" target=""_blank"">Johnny Bravo</a>"
"tt8103070","Legacies",2018,"2022",1910,7.2,41713,"Lauren Petzke, Bola Ogun, Morenike Joela Evans, Brett Matthews, Jennifer Derwingson, Trevor E.S. Juarez, Julie Plec, Nathan Hope, Jeffrey G. Hunt, Nimisha Mukerji, Michael A. Allowitz, Angela Barnes, Mary Lou Belli, Jason Stone, Chris Grismer, Tony Griffin, Eric Dean Seaton, Geoffrey Wing Shotz, Carl Seaton, John Hyams, America Young, Michael Karasick, Darren Grant, Carol Banker, Paul Wesley, Barbara Brown, Tony Solomons","Josh Eiserike, J.P. Estes, Sherman Payne, Marguerite MacIntyre, Solange Morales, Stephanie McFarlane, Julie Plec, Bryce Ahart, Benjamin Raab, Layne Morgan, Kimberly Ndombe, Price Peterson, Deric A. Hughes, Jimmy Mosqueda, Thomas Brandon, Adam Higgs, Penny Cox, Cynthia Adarkwa, Jose Molina, Mark Ryan Walberg, L.J. Smith, Josh Schaer, Brett Matthews, Courtney Grace, Sylvia Batey Alcalá, Hannah Rosner","Adventure, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt8103070"" target=""_blank"">tt8103070</a>","<a href=""https://www.imdb.com/title/tt8103070"" target=""_blank"">Legacies</a>"
"tt11612120","Sweet Home",2020,"2024",1911,7.2,41522,"Lee Eung-bok, Kate Marley, Jang Young-woo, Park So-hyun","Hong So-ri, Kim Kan-bi, Kim Hyung-min, Park Taehee, Hwang Young-Chan, Park So-Jeong","Drama, Fantasy, Horror","<a href=""https://www.imdb.com/title/tt11612120"" target=""_blank"">tt11612120</a>","<a href=""https://www.imdb.com/title/tt11612120"" target=""_blank"">Sweet Home</a>"
"tt6111130","S.W.A.T.",2017,"2025",1912,7.2,40708,"Eagle Egilsson, Liz Graham, Laura Belsey, Paul F. Bernard, John F. Showalter, John Terlesky, Elodie Keene, Marc Roskin, Greg Beeman, Nina Lopez-Corrado, Lina Esco, Jann Turner, Lin Oeding, Oz Scott, Ben Hernandez Bray, Omar Madha, Jay Harrington, Stephanie A. Marquardt, Alex Kalymnios, Matthew McLoota, Norberto Barba, Michael D. Olmos, Batan Silva, Doug Aarniokoski, Guy Ferland, Garry A. Brown, Larry Teng, Maja Vrvilo, Alex Graves, Romeo Tirone, Solvan Naim, Bill Roe, David Rodriguez, Mahesh Pailoor, Ramaa Mosley, Billy Gierhart, Cherie Gierhart, Justin Lin, Holly Dale, Hanelle M. Culpepper, Alrick Riley, Lexi Alexander, Alex Russell, Gonzalo Amat, Rob Greenlea","David Aguilar, VJ Boyd, Alan Morgan, Sarah Alderson, Allen L. Sowelle, Brandon Margolis, Michael Gemballa, Rick Husky, Mellori Velasquez, Amelia Sims, Shawn Ryan, Vika Stubblebine, A.C. Allen, Tianna Majumdar-Langham, Charles Haddaway, Michael Jones-Morales, Robert Hamner, Daniela Labi, Niceole R. Levy, Rob Wittstadt, Craig Gore, Mia Fichman, Chris Bessounian, Imogen Browder, Sam Humphrey, Matthew T. Brown, John Amato, Melissa Park, Andrew Dettmann, Jon Alston, Nathan Louis Jackson, Munis Rashid, Alison Cross, Brandon Sonnier, Aaron Rahsaan Thomas, Kent Rotherham, Jamil Akim O'Quinn, Ryan Keleher, Cshediiz Coleman","Action, Adventure, Crime","<a href=""https://www.imdb.com/title/tt6111130"" target=""_blank"">tt6111130</a>","<a href=""https://www.imdb.com/title/tt6111130"" target=""_blank"">S.W.A.T.</a>"
"tt4396630","The Gifted",2017,"2019",1913,7.2,40471,"Dawn Wilkinson, Gregory Prange, Craig Siebels, Nina Lopez-Corrado, Jonathan Frakes, Deran Sarafian, Maggie Kiley, Jeremiah S. Chechik, David Straiton, Robert Duncan McNeill, Scott Peters, Michael Goi, Steven DePaul, Len Wiseman, Allison Liddi-Brown, Liz Friedlander, Karen Gaviola, Stephen Surjik, Bryan Singer","Melissa R. Byer, Michael Horowitz, Rashad Raisani, Jim Garvey, Carly Soteras, Matt Nix, Melinda Hsu, Jim Campolongo, Jason Lazarcheck, Jack Kirby, Meredith Lavender, Treena Hancock, Brad Marques, Marcie Ulin, Marta Gene Camps, Dawn Kamoche, Stan Lee, Ariella Blejer","Action, Fantasy, Sci-Fi","<a href=""https://www.imdb.com/title/tt4396630"" target=""_blank"">tt4396630</a>","<a href=""https://www.imdb.com/title/tt4396630"" target=""_blank"">The Gifted</a>"
"tt30826447","The Four Seasons",2025,"2026",1914,7.2,37704,"Shari Springer Berman, Oz Rodriguez, Robert Pulcini, Lang Fisher, Colman Domingo, Jeff Richmond","Dylan Morgan, Tracey Wigfield, Tina Fey, Josh Siegal, Vali Chandrasekaran, John Riggi, Lang Fisher, Alan Alda, Lisa Muse Bryant, Matt Whitaker","Comedy, Romance","<a href=""https://www.imdb.com/title/tt30826447"" target=""_blank"">tt30826447</a>","<a href=""https://www.imdb.com/title/tt30826447"" target=""_blank"">The Four Seasons</a>"
"tt0278866","Kim Possible",2002,"2007",1915,7.2,35725,"David Block, Sahak Hong, Jaewoong Kim, Nicholas Filippi, Steve Loter, Chris Bailey","Kim Duran, Eddie Guzelian, Marsha F. Griffin, Robin Riordan, Julie DuFine, Jim Peterson, Michael A. Newton, Sheryl Scarborough, Mark McCorkle, Mark Drop, Thomas Hart, Patricia Carr, Charlotte Fullerton, Brian Swenlin, Greg Weisman, Kayte Kuch, Rob Humphrey, Laura McCreary, Amanda Rudolph Schwartz, Joseph Molinari, Tracy Berna, Nunzio DeFilippis, Meg McLaughlin, Nicole Dubuc, Jim Peronto, Kurt Weldon, Denise Moss, Mark Palmer, Zach Stones, Madellaine Paxson, Henry Gilroy, Charleen Easton, Bob Roth, Gary Sperling, Bob Schooley, Bill Motz, Lara Olsen, Matthew Negrete, Brian Sintay, Earl Kress, John Behnke","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0278866"" target=""_blank"">tt0278866</a>","<a href=""https://www.imdb.com/title/tt0278866"" target=""_blank"">Kim Possible</a>"
"tt1741256","Suburgatory",2011,"2014",1916,7.2,34207,"Phil Traill, Claire Scanlon, Michael Patrick Jann, Randy Zisk, Peter Lauer, Silver Tree, Robert Duncan McNeill, Ken Whittingham, Rodman Flender, Stuart McDonald, Julie Anne Robinson, Amy Heckerling, Tricia Brock, Michael Fresco, Linda Mendoza, Uta Briesewitz, Gail Mancuso, Elliot Hegarty, Emily Kapnek, Victor Nelli Jr., Alex Hardcastle, Adam Davidson","Emily Kapnek, Brian Rubenstein, Matt Ward, Drew Hancock, Adam Barr, Corinne Marshall, Andrew Guest, Brian Chamberlayne, Patricia Breen, Bob Kushell, Emily Cutler, Charlie Carlisle, Annie Weisman, Aimee Jones","Comedy","<a href=""https://www.imdb.com/title/tt1741256"" target=""_blank"">tt1741256</a>","<a href=""https://www.imdb.com/title/tt1741256"" target=""_blank"">Suburgatory</a>"
"tt0412175","Medium",2005,"2011",1917,7.2,33099,"David Paymer, Craig Sweeny, Janice Cooke, Elodie Keene, Dan Lerner, Leslie Libman, Miguel Sandoval, Larry Teng, Steven Robman, Arliss Howard, Helen Shaver, Colin Bucksey, Duane Clark, Peter Markle, Bill Norton, Jeff Bleckner, Arlene Sanford, Patricia Arquette, Edwin Sherin, Aaron Lipstadt, Ronald L. Schwary, Andy Wolk, Glenn Gordon Caron, Richard Pearce, Artie Mandelberg, Perry Lang, David Arquette, Larry Reibman, Oz Scott, David Hugh Jones, Vincent Misiano, Leon Ichaso, Joanna Kerns, Eric Laneuville, Lewis Gould, Tim Squyres, Tate Donovan, Ernest Dickerson, Robert Duncan McNeill, Peter Werner","Peter Egan, Gary Tieche, Michael T. Moore, Arika Lisanne Mittman, Shaun Kasser, Tim Talbott, Ken Schefler, Bruce Miller, Michael Angeli, Sterling Anderson, Ralph Glenn Howard, Davah Avena, Jordan Rosenberg, Analisa Echevarria, Melinda Hsu, Doug Magnuson, Rob Pearlstein, Matt Witten, René Echevarria, Diane Ademu-John, Nick Wauters, Michael Narducci, Javier Grillo-Marxuach, Corey Reed, Robert Doherty, David Folwell, Denise Thé, Steve Lichtman, Chris Dingess, Glenn Gordon Caron, Craig Sweeny, Heather Mitchell, Travis Donnelly, Bernadette McNamara, Moira Kirland, Samir Mehta, Geoffrey Geib","Crime, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt0412175"" target=""_blank"">tt0412175</a>","<a href=""https://www.imdb.com/title/tt0412175"" target=""_blank"">Medium</a>"
"tt8388390","Chucky",2021,"2024",1918,7.2,32518,"Leslie Libman, Dermott Downs, Don Mancini, Amanda Row, Samir Rehem, Jeff Renfroe, John Hyams","Rachael Paradis, Don Mancini, Isabella Gutierrez, Sarah Acosta, Alex Delyle, Amanda Blanchard, Harley Peyton, Catherine Schetina, Kim Merced Garland, Nick Zigler, Diana Pawell, Josh E. Jacobs, Mallory Westfall","Comedy, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt8388390"" target=""_blank"">tt8388390</a>","<a href=""https://www.imdb.com/title/tt8388390"" target=""_blank"">Chucky</a>"
"tt11794812","Cross",2024,NA,1919,7.2,32258,"R.T. Thorne, Carl Seaton, Stacey Muhammad, Tiffany K. Guillen, Edward Ornelas, Nzingha Stewart, Director X, Craig Siebels","Meagan Daine, J. David Shanks, Evelina Fernández, Sonja Perryman, Jim Dunn, Aiyana White, Alexandra Salerno, Ron McCants, Blaize Ali-Watkins, Marissa Lee, Ben Watkins, Sam Ernst, Gary Lundy, James Patterson","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt11794812"" target=""_blank"">tt11794812</a>","<a href=""https://www.imdb.com/title/tt11794812"" target=""_blank"">Cross</a>"
"tt1183865","Alphas",2011,"2012",1920,7.2,30286,"Karen Gaviola, John F. Showalter, Leslie Libman, J. Miller Tobin, Matthew Hastings, Allan Kroeker, Jack Bender, Mairzee Almas, Constantine Makris, Jeffrey G. Hunt, Nick Copus, Michael W. Watkins, Omar Madha, Kevin Hooks, Michael Nankin","Zak Penn, Jordan Rosenberg, Kira Snyder, Ira Steven Behr, Nina Fiore, Michael Chamoy, Julie Siege, Adam Levy, Michael Karnow, Marc Bernardin, Eric Tuchman, Terri Hughes Burton, Bruce Miller, Ron Milbauer, John Herrera, Robert Hewitt Wolfe","Action, Drama, Sci-Fi","<a href=""https://www.imdb.com/title/tt1183865"" target=""_blank"">tt1183865</a>","<a href=""https://www.imdb.com/title/tt1183865"" target=""_blank"">Alphas</a>"
"tt4922804","3%",2016,"2020",1921,7.2,30080,"Philippe Barcinski, Daina Giannecchini, Jotagá Crema, César Charlone, Dani Libardi","Marcelo Montenegro, Andrea Midori, Natalia Maeda, Jotagá Crema, Teodoro Poppovic, Carol Rodrigues, Guilherme Freitas, Ivan Nakamura, Denis Nielsen, Cássio Koshikumo, Juliana Rojas, Pedro Aguilera, André Sirangelo","Action, Drama, Sci-Fi","<a href=""https://www.imdb.com/title/tt4922804"" target=""_blank"">tt4922804</a>","<a href=""https://www.imdb.com/title/tt4922804"" target=""_blank"">3%</a>"
"tt22727518","Another Love",2023,"2024",1922,7.2,28477,"Özlem Günhan, Gul Sarialtin, Neslihan Yesilyurt","Seçil Çömlekçi, Tolga Aydin, Ethem Özisik, Lokman Maral, Onur Sener","Drama, Romance","<a href=""https://www.imdb.com/title/tt22727518"" target=""_blank"">tt22727518</a>","<a href=""https://www.imdb.com/title/tt22727518"" target=""_blank"">Another Love</a>"
"tt13366604","Platonic",2023,NA,1923,7.2,27025,"Francesca Delbanco, Nicholas Stoller","Brittany Miller, Francesca Delbanco, Ron Weiner, Justin Nowell, Noah Findling, Alexandra Rushfield, Guy Endore-Kaiser, Nicholas Stoller, Judy Choi, Andrew Gurland","Comedy, Romance","<a href=""https://www.imdb.com/title/tt13366604"" target=""_blank"">tt13366604</a>","<a href=""https://www.imdb.com/title/tt13366604"" target=""_blank"">Platonic</a>"
"tt6128300","Dynasty",2017,"2022",1924,7.2,26872,"Robbie Countryman, Robin Givens, Mary Lou Belli, Tessa Blake, Elizabeth Gillies, Steven A. Adelson, Ayoka Chenzira, Star Barry, Matt Earl Beesley, Dawn Wilkinson, Jaime Eliezer Karas, Brad Silberling, SJ Main Muñoz, Gina Lamar, Viet Nguyen, Michael A. Allowitz, Pascal Verschooris, Melanie Mayron, Brandi Bradburn, Joanna Kerns, Geary McLeod, Kenneth Fink, Kenny Leon, Pat Santana, Andi Behring, Brandon Lott, Grant Show, Cherie Nowlan, Heather Tom, Elodie Keene, Kevin Rodney Sullivan, Jeffrey W. Byrd, Norman Buckley, Kellie Cyrus, Geoffrey Wing Shotz, Carl Seaton, Lee Rose","Bryce Schramm, Sallie Patrick, Jason Ganzel, Liz Sczudlo, Gladys Rodriguez, Richard Alan Shapiro, Jake Coburn, Paula Sabbaga, Chava Friedberg, Jay Gibson, Esther Shapiro, David Israel, Malcolm Boomer, Adele Lim, Chris Erric Maddox, Christopher Fife, Libby Wells, India Sage Wilson, Stephanie Savage, Katrina Cabrera Ortega, Kevin Garnett, Elaine Loh, Francisca X. Hu, Ali Adler, Josh Schwartz, Garrett Oakley, Aubrey Villalobos, Josh Reims, Jenna Richman","Drama","<a href=""https://www.imdb.com/title/tt6128300"" target=""_blank"">tt6128300</a>","<a href=""https://www.imdb.com/title/tt6128300"" target=""_blank"">Dynasty</a>"
"tt0346293","Hitler: The Rise of Evil",2003,"2003",1925,7.2,24989,"Christian Duguay","John Pielmeier, G. Ross Parker","Biography, Drama, History","<a href=""https://www.imdb.com/title/tt0346293"" target=""_blank"">tt0346293</a>","<a href=""https://www.imdb.com/title/tt0346293"" target=""_blank"">Hitler: The Rise of Evil</a>"
"tt1319735","Royal Pains",2009,"2016",1926,7.2,24724,"Dennis Smith, Michael W. Watkins, Tricia Brock, Dennie Gordon, Tawnia McKiernan, Paulo Costanzo, Mark Feuerstein, Brendan Walsh, Ken Girotti, Ken Whittingham, Emile B. Levisetti, Jace Alexander, Michael Rauch, Charles McClelland, Jay Chandrasekhar, Eric Laneuville, Constantine Makris, Ed Fraiman, Lara Shapiro, Wendey Stanzler, Allison Liddi-Brown, Janice Cooke, Don Scardino, Bronwen Hughes, Michael B. Silver, Kevin Dowling, Joe Collins, Matthew Penn","Jeff Drayer, Jon Sherman, Jason Gavin, Antonia Ellis, John P. Rogers, Caty Zick, Jack Bernstein, Woody Strassner, Michael Rauch, Alex Douglas, Aubrey Villalobos, Johanna Lee, Simran Baidwan, Jessica Ball, Irv Danesh, Constance M. Burge, Andrew Lenchewski, Stuart Feldman, Carol Flint","Comedy, Drama","<a href=""https://www.imdb.com/title/tt1319735"" target=""_blank"">tt1319735</a>","<a href=""https://www.imdb.com/title/tt1319735"" target=""_blank"">Royal Pains</a>"
