"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt0105935","Aladdin",1994,"1995",1836,7.3,14336,"Saburo Hashimoto, Rob LaDuca, Jamie Mitchell, Toby Shelton, Tad Stones, Alan Zaslove, Karen Peterson, Bob Hathcock","Brian Swenlin, Marlowe Weisman, Richard Stanley, Doug Langdale, Robert Schechter, Steve Roberts, Mirith J. Colao, Mark McCorkle, John Musker, Bob Schooley, Bob Roth, Duane Capizzi, Michael Ryan, Kevin Campbell, Bill Motz, Terry Rossio, Tad Stones, Mark Saraceni, Thomas Hart, Ted Elliott, Mark Seidenberg, Grant Moran, Ron Clements, Bruce Reid Schaefer, Tom Minton, Jan Strnad, Dev Ross","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0105935"" target=""_blank"">tt0105935</a>","<a href=""https://www.imdb.com/title/tt0105935"" target=""_blank"">Aladdin</a>"
"tt2427220","Crossing Lines",2013,"2015",1837,7.3,14319,"Bill Eagles, Michael Wenning, Ashley Pearce, Laurent Barès, Kerric MacDonald, Eric Valette, Andy Wilson, Philippe Haïm, Susan Tully, Stephen Woolfenden, Daniel Percival, Xavier Gens, Ben Bolt, Diarmuid Lawrence, Hannu Salonen, Niall MacCormick, Philip John","Jason Sutton, Francesca Gardiner, Wendy Battles, Jimmy Dowdall, Nicholas Meyer, Franceska Gardner, Clive Bradley, Edward Allen Bernero, Jason Bernero, Christopher Smith, Corinne Marrinan, Timothy Prager, Rachel Anthony, Ben Harris, Spencer Hudnut, Oliver Hein-Macdonald, Erika Harrison, James Moran, Frank Spotnitz","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt2427220"" target=""_blank"">tt2427220</a>","<a href=""https://www.imdb.com/title/tt2427220"" target=""_blank"">Crossing Lines</a>"
"tt7686464","A Christmas Carol",2019,"2019",1838,7.3,14231,"Nick Murphy","Steven Knight, Charles Dickens","Drama, Fantasy","<a href=""https://www.imdb.com/title/tt7686464"" target=""_blank"">tt7686464</a>","<a href=""https://www.imdb.com/title/tt7686464"" target=""_blank"">A Christmas Carol</a>"
"tt9642938","Unsolved Mysteries",2020,NA,1839,7.3,14161,"Gabe Torres, Donnie Eichar, Jessica Dimmock, Jimmy Goldblum, Skye Borgman, Clay Jeter, Joie Jacoby, Robert M. Wise, Marcus A. Clarke, Don Argott","Joshua Taylor","Crime, Documentary, Mystery","<a href=""https://www.imdb.com/title/tt9642938"" target=""_blank"">tt9642938</a>","<a href=""https://www.imdb.com/title/tt9642938"" target=""_blank"">Unsolved Mysteries</a>"
"tt6010920","White Gold",2017,"2019",1840,7.3,14147,"Damon Beesley","Damon Beesley, Joe Thomas, Chris Niel","Comedy","<a href=""https://www.imdb.com/title/tt6010920"" target=""_blank"">tt6010920</a>","<a href=""https://www.imdb.com/title/tt6010920"" target=""_blank"">White Gold</a>"
"tt11828492","Physical",2021,"2023",1841,7.3,14090,"Liza Johnson, Stephanie Laing, Craig Gillespie, Annie Weisman, Dan Laz Lazarovits","Coleman Herbert, Jackie Li, Justin Bonilla, Annie Weisman, Jessica Dickey, Yael Green, Rosa Handelman, Alexandra Cunningham, Boo Killebrew, K.C. Scott, Rachel Caris Love, Erika Schleich, Lex Edness","Comedy, Drama","<a href=""https://www.imdb.com/title/tt11828492"" target=""_blank"">tt11828492</a>","<a href=""https://www.imdb.com/title/tt11828492"" target=""_blank"">Physical</a>"
"tt5396394","American Housewife",2016,"2021",1842,7.4,13956,"Ryan Case, Betsy Thomas, Rebecca Asher, Lea Thompson, Alisa Statman, Paul Murphy, Declan Lowney, Jennifer Arnold, Phil Traill, Chris Koch, David Grossman, Anya Adams, Helen Hunt, John Fortenberry, Eric Dean Seaton, Nirvana Adams, John Putch, Chad Lowe, Michael McDonald, Stuart McDonald, Randall Keenan Winston, Melissa Kosar, Ken Whittingham, Eyal Gordin, David L. Bertman, Ruben Fleischer, Natalia Anderson, Linda Mendoza","Henning Fog, Vanessa McCarthy, Jordan Roter, Bill Callahan, Feraz Ozel Ellahie, Rick Wiener, Nick Roth, Sarah Dunn, Kenny Schwartz, Sam Sklaver, Donald Diego, Kat Likkel, Patrick Sheehan, Lindsey Stoddart, Michael Hobert, Taylor Hamra, Sherry Bilsing, Lauren Caltagirone, Ed Herro, Brian Donovan, Anthony Lombardo, Jonathan Fener, Jeremy Hall, Stephanie Birkitt, John Hoberg, Ellen Kreamer, Julie Bean","Comedy","<a href=""https://www.imdb.com/title/tt5396394"" target=""_blank"">tt5396394</a>","<a href=""https://www.imdb.com/title/tt5396394"" target=""_blank"">American Housewife</a>"
"tt2477230","The Night Shift",2014,"2017",1843,7.4,13892,"Jeff Judah, David Boyd, Kevin Dowling, Pierre Morel, Kevin Hooks, Jason Priestley, Marisol Adler, Louis Shaw Milito, Eoin Macken, Gabe Sachs, Oz Scott, Tara Nicole Weyr, Timothy Busfield, Vincent Misiano, Allison Liddi-Brown, Sanford Bookstaver, Martha Coolidge, Jay Chandrasekhar, Eriq La Salle, Terrell Clegg, Darnell Martin, Bill Johnson, Nicole Rubio","Dailyn Rodriguez, Dennis Saldua, Francesca Butler, Matthew V. Lewis, Bridget Bedard, Shannon Sommers, Joe Hortua, Milla Bell-Hart, Janet Lin, Brian Anthony, Tom Garrigus, Zach Lutsky, Alan B. McElroy, Matthew S. Partney, Gabe Sachs, Ali Laventhol, Karen Struck, Gabe Fonseca, Jeff Judah, Tawnya Bhattacharya, Jon W. Fong, Corey Evett","Drama, Romance","<a href=""https://www.imdb.com/title/tt2477230"" target=""_blank"">tt2477230</a>","<a href=""https://www.imdb.com/title/tt2477230"" target=""_blank"">The Night Shift</a>"
"tt3906732","Good Witch",2015,"2021",1844,7.3,13867,"Laurie Lynd, Andy Mikita, Don McBrearty, Martin Wood, T.W. Peacocke, Annie Bradley, Steve DiMarco, Alison Reid, Rich Newey, Michael Kennedy, Philip Earnshaw, Jonathan Wright, Fred Gerber, Stefan Scaini, Craig Pryce, Don McCutcheon, Craig Wallace, Cal Coons","Sue Tenney, Vincent Pagano, Bill Fuller, Anthony Epling, James Battiston, Jesenia Ruiz, Donna Thorland, Craig Pryce, Nicole Demerse, Erinne Dobson, Elysse Applebaum, Amy Palmer Robertson, Roger Grant, Deanna Shumaker, Carlee Malemute, Garth Twa, Ron Osborn, Darin Goldberg, Dawn DeKeyser, Skander Halim, Bruce Graham, Jeff Reno, Jackson Rock, Sarah Larsen, Jed Seidel, Cole Bastedo, Zoila A. Galeano, Sean Alexander, Rod Spence, Dean Batali, Sheryl J. Anderson","Comedy, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt3906732"" target=""_blank"">tt3906732</a>","<a href=""https://www.imdb.com/title/tt3906732"" target=""_blank"">Good Witch</a>"
"tt2402137","Legends",2014,"2015",1845,7.4,13807,"David Semel, Jeff T. Thomas, Jamie Payne, Terrence O'Hara, Jon Jones, Kenneth Biller, Alrick Riley, John Behring, Brad Turner, Karen Gaviola, Milan Cheylov, Deran Sarafian","Geoff Aull, David Wilcox, Andrew Chapman, Uros Bor, Jeffrey Nachmanoff, Matthew Newman, Aaron Allen, Mark Bomback, Howard Gordon, Andrew Wilder, Cyrus Voris, Robert Littell, Ethan Reiff, Josh Pate, Raf Green, Kenneth Biller, Chris Levinson","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt2402137"" target=""_blank"">tt2402137</a>","<a href=""https://www.imdb.com/title/tt2402137"" target=""_blank"">Legends</a>"
"tt4728568","Is It Wrong to Try to Pick Up Girls in a Dungeon?",2015,NA,1846,7.4,13754,"Yoshinobu Yamakawa, Miyuki Ishida, Kôzô Kaihô, Daisuke Takashima, Yūsuke Onoda, Risako Yoshida, Shigeru Ueda, Toshikazu Hashimoto, Kiyoko Sayama, Yoshiyuki Nogami, Yoshihiro Mori, Mitsuo Hashimoto, Katsushi Sakurabi, Hideki Tachibana, Kouzou Kaihou, Tanaka Tetsurou, Yôhei Suzuki, Akira Tanaka, Kazuma Satô, Naoyuki Konno","Hori Masato, Shogo Yasukawa, Ayumu Hisao, Hideki Shirane, Miya Asakawa, Fujino Omori","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt4728568"" target=""_blank"">tt4728568</a>","<a href=""https://www.imdb.com/title/tt4728568"" target=""_blank"">Is It Wrong to Try to Pick Up Girls in a Dungeon?</a>"
"tt31709373","How to Get to Heaven from Belfast",2026,NA,1847,7.4,13697,"Michael Lennox, Rachna Suri, George Kane","Bronagh Taggart, Tobias Beer, Ava Pickett, Lisa McGee","Comedy, Thriller","<a href=""https://www.imdb.com/title/tt31709373"" target=""_blank"">tt31709373</a>","<a href=""https://www.imdb.com/title/tt31709373"" target=""_blank"">How to Get to Heaven from Belfast</a>"
"tt0935095","In Plain Sight",2008,"2012",1848,7.4,13687,"Michael Schultz, Mark Piznarski, Michael Fields, Sam Weisman, Jan Eliasberg, Charles Haid, John T. Kretchmer, John Badham, Jerry Levine, Félix Enríquez Alcalá, Deran Sarafian, Lee Rose, Ernest Dickerson, Dan Lerner, Leslie Libman, John Fortenberry, David Warren, Michael Morris, Bethany Rooney, Matthew Penn, John F. Showalter, Jesús Salvador Treviño, Rod Hardy, Andy Wolk, Bryan Spicer, Tawnia McKiernan, Michael W. Watkins, Anton Cropper, Fred Gerber, Stephen Hopkins, Tricia Brock, Michael Zinberg","Katherine Butler, Barry M. Schkolnick, Constance M. Burge, Mary McCormack, Ed Decter, Rick Iannucci, Matt Ward, Jessica Butler, Mike Weiss, William Fredrick, John McNamara, Brynn Malone, Gina Gold, Noreen Tobin, Alexander Cary, Bruce Miller, David Graziano, Kim Newton, Gene O'Neill, Michael Reisz, Linda Burstyn, Aurorae Khoo, John Mankiewicz, Dailyn Rodriguez, Lynne E. Litt, David Slack, Natalie Chaidez, Barbara Nance, Jim Danger Gray, Matthew J. Lieberman, Michael Angeli, John Cockrell, Rupa Magge, Sarah Wise, David Maples","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt0935095"" target=""_blank"">tt0935095</a>","<a href=""https://www.imdb.com/title/tt0935095"" target=""_blank"">In Plain Sight</a>"
"tt11093718","Establishment: Osman",2019,"2025",1849,7.4,13632,"Fethi Bayram, Metin Günay, Ahmet Yilmaz","Rafet Elçi, Isa Yildiz, Mehmet Ilker Altinay, Mahmut Bora Erdem, Fatmanur Guldali, Asli Zeynep Peker Bozdag, Ozden Inal, Abdulkadir Ilter, Ayça Mutlugil, Rabia Balci, Atilla Engin, Ozan Bodur, Mehmet Bozdag, Mert Özel, Mehmet Ari, Ali Ozan Salkim","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt11093718"" target=""_blank"">tt11093718</a>","<a href=""https://www.imdb.com/title/tt11093718"" target=""_blank"">Establishment: Osman</a>"
"tt8478162","Daydreamer",2018,"2019",1850,7.3,13557,"Çağrı Bayrak, Aytac Cicek","Ayse Kutlu, Meriç Acemi, Saygin Delibas, Yesim Citak, Banu Zengin Tak, Barkin Senuren, Ilker Baris, Asli Zengin, Fethi Kantarci, Yasar Arak, Erdem Açikgöz, Dilek Iyigün","Comedy, Romance","<a href=""https://www.imdb.com/title/tt8478162"" target=""_blank"">tt8478162</a>","<a href=""https://www.imdb.com/title/tt8478162"" target=""_blank"">Daydreamer</a>"
"tt0210413","Clerks",2000,"2001",1851,7.4,13517,"Chris Bailey, Steve Loter, Nicholas Filippi","Scott Mosier, Kevin Smith, Brian Kelley, Paul Dini, Steve Lookner, David Mandel","Animation, Comedy","<a href=""https://www.imdb.com/title/tt0210413"" target=""_blank"">tt0210413</a>","<a href=""https://www.imdb.com/title/tt0210413"" target=""_blank"">Clerks</a>"
"tt10888876","Love & Anarchy",2020,"2022",1852,7.3,13466,"Lisa Langseth, Emma Bucht","Alex Haridi, Antonia Pyk, Lisa Langseth, Amanda Högberg, Maria Nygren, Josefin Johansson","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt10888876"" target=""_blank"">tt10888876</a>","<a href=""https://www.imdb.com/title/tt10888876"" target=""_blank"">Love & Anarchy</a>"
"tt6053512","Home Before Dark",2020,"2021",1853,7.4,13425,"Jim McKay, Jon M. Chu, Edward Ornelas, Kate Woods, Norma Bailey, Karen Moncrieff, Howard Deutch, Rosemary Rodriguez, Kat Candler, Myron Kerstein, David Katzenberg","Krystle Drew, Hilde Lysiak, Christine Roum, Hillary Cunin, Garrett Lerner, Carla Ching, Dana Fox, Joe Hortua, Dara Resnik, Chloé Durkin, Adam Starks, Lucas O'Connor, Molly Nussbaum, Thembi Banks, Russel Friend, Ann Cherkis","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt6053512"" target=""_blank"">tt6053512</a>","<a href=""https://www.imdb.com/title/tt6053512"" target=""_blank"">Home Before Dark</a>"
"tt25811262","Zom 100: Bucket List of the Dead",2023,"2023",1854,7.3,13327,"Jun Shinohara, Toshihiro Maeya, Kazuki Kawagoe","Hiroshi Seko, Kotaro Takata, Haro Aso","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt25811262"" target=""_blank"">tt25811262</a>","<a href=""https://www.imdb.com/title/tt25811262"" target=""_blank"">Zom 100: Bucket List of the Dead</a>"
"tt11110622","The Murders at White House Farm",2020,"2020",1855,7.4,13325,"Paul Whittington","Carol Ann Lee, Giula Sandler, Colin Caffell, Kris Mrksa","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt11110622"" target=""_blank"">tt11110622</a>","<a href=""https://www.imdb.com/title/tt11110622"" target=""_blank"">The Murders at White House Farm</a>"
"tt8690728","Goblin Slayer",2018,"2023",1856,7.3,13307,"Misato Takada, Takaharu Ozaki","Tyler Walker, Jeramey Kraatz, Hideyuki Kurata, Yôsuke Kuroda, Bonny Clinkenbeard, Kumo Kagyû","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt8690728"" target=""_blank"">tt8690728</a>","<a href=""https://www.imdb.com/title/tt8690728"" target=""_blank"">Goblin Slayer</a>"
"tt0306274","What's New, Scooby-Doo?",2002,"2006",1857,7.4,13272,"Chuck Sheetz, Heechul Kang, Russell Calabrese, Joe Sichta, Scott Jeralds, Swinton O. Scott III, Tim Maltby, Guen-Sik Song, Tae Ho Han, Tom Mazzocco","Dwayne McDuffie, Wendy Perdue, Chris Brown, Matt Wayne, Bill Canterbury, William Hanna, Joseph Barbera, Ken Spears, Jordana Arkin, Tom Sheppard, James Krieg, William Forrest Cluverius, Bill Culverius, Jonathan Collier, Joe Ruby, Nahnatchka Khan, Tom Minton, Ed Scharlach, George Doty IV, Mark Turosz","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0306274"" target=""_blank"">tt0306274</a>","<a href=""https://www.imdb.com/title/tt0306274"" target=""_blank"">What's New, Scooby-Doo?</a>"
"tt33473000","Sean Combs: The Reckoning",2025,"2025",1858,7.4,13244,"Alex Stapleton",NA,"Biography, Crime, Documentary","<a href=""https://www.imdb.com/title/tt33473000"" target=""_blank"">tt33473000</a>","<a href=""https://www.imdb.com/title/tt33473000"" target=""_blank"">Sean Combs: The Reckoning</a>"
"tt13994572","Sherwood",2022,NA,1859,7.4,13228,"Ben A. Williams, Lewis Arnold, Clio Barnard, Tom George","James Graham","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt13994572"" target=""_blank"">tt13994572</a>","<a href=""https://www.imdb.com/title/tt13994572"" target=""_blank"">Sherwood</a>"
"tt3132738","Houdini",2014,"2014",1860,7.3,13217,"Uli Edel","Nicholas Meyer, Bernard C. Meyer","Biography, Drama","<a href=""https://www.imdb.com/title/tt3132738"" target=""_blank"">tt3132738</a>","<a href=""https://www.imdb.com/title/tt3132738"" target=""_blank"">Houdini</a>"
"tt30217222","Murder Mindfully",2024,NA,1861,7.4,13155,"Boris Kunz, Martina Plura, Max Zähle","Anneke Janssen, Doron Wisotzky, Karsten Dusse, Michael Kenda","Comedy, Crime, Mystery","<a href=""https://www.imdb.com/title/tt30217222"" target=""_blank"">tt30217222</a>","<a href=""https://www.imdb.com/title/tt30217222"" target=""_blank"">Murder Mindfully</a>"
"tt10623646","Paper Girls",2022,"2022",1862,7.3,13150,"Georgi Banks-Davies, Mairzee Almas, Destiny Ekaragha, Karen Gaviola","Fola Goke-Pariola, Cliff Chiang, Christopher Cantwell, Christopher C. Rogers, Kai Wu, Brian K. Vaughan, Stephany Folsom, Lisa Albert, K.C. Perry, K. Perkins","Adventure, Drama, Sci-Fi","<a href=""https://www.imdb.com/title/tt10623646"" target=""_blank"">tt10623646</a>","<a href=""https://www.imdb.com/title/tt10623646"" target=""_blank"">Paper Girls</a>"
"tt1532495","American Rust",2021,"2024",1863,7.3,13113,"Radium Cheung, John Dahl, Melissa Hickey, Darnell Martin, Michael Lehmann, Jim McKay, Craig Zisk","Delondra Mesa, Maya Perez, Jaquen Castellanos, Ted Malawer, Adam Rapp, Philipp Meyer, Amanda Pellegrino, Dan Futterman, Jean Kyoung Frazier, Céline C. Robinson, Charly Evon Simpson, Álvaro Rodríguez, Jessica Brickman, Miranda Rose Hall","Crime, Drama","<a href=""https://www.imdb.com/title/tt1532495"" target=""_blank"">tt1532495</a>","<a href=""https://www.imdb.com/title/tt1532495"" target=""_blank"">American Rust</a>"
"tt4378456","Second Chance",2016,"2016",1864,7.4,13091,"Adam Kane, Brad Turner, Sarah Pia Anderson, Kate Dennis, Félix Enríquez Alcalá, Michael Cuesta, Timothy Busfield, Paul A. Edwards, Jennifer Lynch, John Scott","Gwendolyn M. Parker, Donald Todd, Gabriel Llanas, Howard Gordon, Allison Miller, Far Shariat, Richard Hatem, Rand Ravich","Drama, Sci-Fi","<a href=""https://www.imdb.com/title/tt4378456"" target=""_blank"">tt4378456</a>","<a href=""https://www.imdb.com/title/tt4378456"" target=""_blank"">Second Chance</a>"
"tt3973768","Hand of God",2014,"2017",1865,7.4,12989,"Christine Moore, Stephen Williams, Brad Anderson, Ben Watkins, Peter Medak, Ali Selim, Sarah Pia Anderson, Andrew Bernstein, Tim Hunter, Mario Van Peebles, Kate Woods, Marc Forster, Richard J. Lewis, Ernest Dickerson, Stephen Surjik","Michael Angeli, Michael Kastelein, Chris Wu, Sam Forman, Ben Watkins, Daniel Tuch, Mark Hudis, Dawn Kamoche, Ariella Blejer, Becky Hartman Edwards, Theresa Rebeck, Sam Ernst, Jim Dunn, Ali Garfinkel, Shernold Edwards, Ben Cory Jones, Deborah Schoeneman","Crime, Drama","<a href=""https://www.imdb.com/title/tt3973768"" target=""_blank"">tt3973768</a>","<a href=""https://www.imdb.com/title/tt3973768"" target=""_blank"">Hand of God</a>"
"tt0112056","Mad TV",1995,"2016",1866,7.3,12952,"Jean Sagal, Matt Davis, Michael McDonald, Darick Parrish, Paul Flaherty, John Blanchard, John Tracy, Bruce Leddy, Jaime Eliezer Karas, Michael Blieden, David Grossman, Dennis Rosenblatt, Dick Blasucci, Beth Einhorn, Corky Quakenbush, Amanda Bearse, Michael Dimich, Morris Abraham, Linda Mendoza, Gene Crowe, Brian K. Roberts, Paul Miller","Brad Kaaya, Lisa Donovan, Maya Williams, Leonard Dick, Johnny Sanchez, David Salzman, Jeffrey Bushell, Jenna Jolovitz, Michael McDonald, Wiley Roberts, Colton Dunn, Guy Stevenson, Dan Oster, Jennifer Joyce, Mike Upchurch, Roger Black, Dave Hanson, Adam Small, Mo Collins, Glenn Berger, Ike Barinholtz, Paul Slansky, Bryan H. Tucker, Tami Sagher, Spencer Green, Stuart Blumberg, Garry Campbell, Greg Ungar, Chris Cluess, Katie Dippold, Rich Talarico, Russell Arch, Gary Pearson, Nicole Parker, Arden Myrin, Stephnie Weir, Kal Clarke, Dick Blasucci, Orlando Jones, Patton Oswalt, Tim Hightower, Brian Frazer, Morris Abraham, Toby Morton, Devon Shepard, Emily Spivey, Nelson Ascencio, Bruce Leddy, Torian Hughes, Lanier Laney, Maiya Williams, Nicole Randall Johnson, Ben Donovan, Josh Gardner, Dawna Kaufmann, Mary Williams-Villano, Chris Kula, Sandy Frank, Dino Stamatopoulos, Jason Kordelos, Brian Bradley, Crista Flanagan, Carl Tart, Regan Lee, Colin Quashie, Bobby Lee, Carol Leifer, Michael Stoyanov, Michael Koman, Steve Lookner, Mary Scheer, John Crane, Bryan Adams, J.J. Philbin, Scott King, Blaine Capatch, David Wain, Johnny A. Sanchez, Steven Cragg, Rob Gotobed, Xavier Cook, Fax Bahr, Bruce McCoy, Craig Anton, Frank Caeti, Brian Hartt, Ryan Smith, Robert Cohen, Rick Najera, Nicole Sullivan, Tom Agna, Christian Duguay, Brooks McBeth, Chris Nunley, Jonathan Aibel, Sultan Pepper, Phil LaMarr, Bill Kelley, Will Sasso, Terry Sweeney, Frank Caliendo, Maureen Driscoll, Waco O'Guin, Michael Short, Jim Wise, Aaron Peters, Kevin Kataoka, Artie Lange, Lauren Dombrowski, Jon Barinholtz, Josh Meyers, Scott H. Leva, Kate Purdy, Alex Borstein, Michael Hitchcock, Jordan Hawley, Jordan Peele, Pablo Francisco, Chris Finn, Victor Wilson, Keegan-Michael Key, Skip Warburg, David Rotman, Stephen Hibbert, Brett Greenberg, Sean Beam","Comedy","<a href=""https://www.imdb.com/title/tt0112056"" target=""_blank"">tt0112056</a>","<a href=""https://www.imdb.com/title/tt0112056"" target=""_blank"">Mad TV</a>"
"tt14190592","The Lazarus Project",2022,"2023",1867,7.3,12933,"Marco Kreuzpaintner, Pier Wilkie, Laura Scrivano, Carl Tibbetts, Akaash Meeda, Sean Spencer","Howard Overman, Joe Barton","Action, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt14190592"" target=""_blank"">tt14190592</a>","<a href=""https://www.imdb.com/title/tt14190592"" target=""_blank"">The Lazarus Project</a>"
"tt21874900","A Thousand Blows",2024,NA,1868,7.3,12709,"Nick Murphy, Katrin Gebbe, Ashley Walters, Tinge, Dionne Edwards, Coky Giedroyc","Yasmin Joseph, Insook Chappell, Steven Knight, Ameir Brown, Harlan Davies, Hannah Kelso","Crime, Drama, History","<a href=""https://www.imdb.com/title/tt21874900"" target=""_blank"">tt21874900</a>","<a href=""https://www.imdb.com/title/tt21874900"" target=""_blank"">A Thousand Blows</a>"
"tt9308346","The Plot Against America",2020,"2020",1869,7.3,12677,"Thomas Schlamme, Minkie Spiro","Reena Rexrode, Philip Roth, David Simon, Ed Burns","Drama, Thriller","<a href=""https://www.imdb.com/title/tt9308346"" target=""_blank"">tt9308346</a>","<a href=""https://www.imdb.com/title/tt9308346"" target=""_blank"">The Plot Against America</a>"
