"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt1842127","Mortal Kombat: Legacy",2011,"2013",1907,7.3,10966,"Kevin Tancharoen","Josh Baizer, Oren Uziel, Todd Helbing, Kevin Tancharoen, Ed Boon, John Tobias, Marshall Johnson, Aaron Helbing","Action, Adventure, Crime","<a href=""https://www.imdb.com/title/tt1842127"" target=""_blank"">tt1842127</a>","<a href=""https://www.imdb.com/title/tt1842127"" target=""_blank"">Mortal Kombat: Legacy</a>"
"tt14502758","Renegade Nell",2024,"2024",1908,7.4,10952,"Amanda Brotchie, MJ Delaney, Ben Taylor","Georgia Christou, Sally Wainwright, Emme Hoy","Action, Adventure, Comedy","<a href=""https://www.imdb.com/title/tt14502758"" target=""_blank"">tt14502758</a>","<a href=""https://www.imdb.com/title/tt14502758"" target=""_blank"">Renegade Nell</a>"
"tt4108134","London Spy",2015,"2015",1909,7.4,10929,"Jakob Verbruggen","Tom Rob Smith","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt4108134"" target=""_blank"">tt4108134</a>","<a href=""https://www.imdb.com/title/tt4108134"" target=""_blank"">London Spy</a>"
"tt0281432","The Dead Zone",2002,"2007",1910,7.3,10889,"John Lafia, Nick Marck, Holly Dale, James A. Contner, Ellie Kanner, Kevin Speckmaier, Jon Cassar, Chris Bruno, Armand Mastroianni, Erik Canuel, Jefery Levy, Nick Copus, Michael Shapiro, Rachel Talalay, Robert Lieberman, Gloria Muzio, Anthony Michael Hall, Alexandra La Roche, Paolo Barzman, James Head, Tim Southam, Michael Vejar, John L. Adams, Shawn Piller, Michael Robison, Mike Rohl","Misha Rashovich, Paul Eckstein, Ann Lewis Hamilton, Scott Lew, Melinda Metz, Jeremy Bernstein, Richard Hatem, David Benz, Joe Menosky, Sam Ernst, Laura J. Burns, Moira Kirland, Steven D. Binder, Jill E. Blotevogel, Craig Silverstein, Michael R. Perry, Adam Targum, David Goldsmith, Teddy Tenenbaum, Jon Wesslen, Daniel Truly, Scott Shepherd, Paul Robert Coyle, Andrew Dettmann, Javier Grillo-Marxuach, Erin Maher, Matt McGuinness, Lee Fulkerson, Joe McMoneagle, Dana Greenblatt, Tor Alexander Valenza, Arnie Wess, Grant Rosenberg, Elizabeth Keyishian, Philip DeGuere Jr., Shintaro Shimosawa, Kay Reindl, Michael Taylor, Christina Lynch, Loren Segan, Jim Dunn, Stephen King, Daniel Goldin, Shawn Piller, Michael Cassutt, Robert Hewitt Wolfe, Katie Wech, Michael Piller, James Morris, Karl Schaefer, Juan Carlos Coto, David Benullo","Drama, Fantasy, Mystery","<a href=""https://www.imdb.com/title/tt0281432"" target=""_blank"">tt0281432</a>","<a href=""https://www.imdb.com/title/tt0281432"" target=""_blank"">The Dead Zone</a>"
"tt1743904","Jane by Design",2012,"2012",1911,7.3,10787,"James Hayman, Phil Traill, Lev L. Spiro, Gavin Polone, Howard Deutch, Michael Grossman, Millicent Shelton, Michael Lange, Arlene Sanford, Melanie Mayron, Daisy von Scherler Mayer, Michael Katleman","April Blair, Lenn K. Rosenfeld, Flint Wainess, Amy Rardin, Paul Haapaniemi, Deirdre Shaw, John A. Norris, John Pardee, Jessica O'Toole, Melissa Carter, Joey Murphy, Emily Fox","Comedy, Drama","<a href=""https://www.imdb.com/title/tt1743904"" target=""_blank"">tt1743904</a>","<a href=""https://www.imdb.com/title/tt1743904"" target=""_blank"">Jane by Design</a>"
"tt7949606","The Last Czars",2019,"2019",1912,7.3,10753,"Adrian McDowall, Gareth Tunley","Christopher Bell, Sasha Hails, Dana Fainaru","Documentary, Drama, History","<a href=""https://www.imdb.com/title/tt7949606"" target=""_blank"">tt7949606</a>","<a href=""https://www.imdb.com/title/tt7949606"" target=""_blank"">The Last Czars</a>"
"tt9848536","We Are Who We Are",2020,"2020",1913,7.3,10744,"Luca Guadagnino","Flavio Nuccitelli, Luca Guadagnino, Sean Conway, Francesca Manieri, Paolo Giordano","Drama","<a href=""https://www.imdb.com/title/tt9848536"" target=""_blank"">tt9848536</a>","<a href=""https://www.imdb.com/title/tt9848536"" target=""_blank"">We Are Who We Are</a>"
"tt8962130","Shrill",2019,"2021",1914,7.4,10672,"Anna Dokoza, Natasha Lyonne, Oz Rodriguez, Shaka King, Jesse Peretz, Carrie Brownstein, Ally Pankiw, Rebecca Asher, Andrew DeYoung, Anu Valia, Gillian Robespierre","Solomon Georgio, Alexandra Rushfield, Samantha Irby, Aidy Bryant, Sudi Green, Craig DiGregorio, Lindy West, Dave King, Tami Sagher, Clare O'Kane, Rob Klein, Hye Yun Park","Comedy, Drama","<a href=""https://www.imdb.com/title/tt8962130"" target=""_blank"">tt8962130</a>","<a href=""https://www.imdb.com/title/tt8962130"" target=""_blank"">Shrill</a>"
"tt6461812","Deception",2018,"2018",1915,7.4,10670,"Kevin Tancharoen, Michael Smith, Carol Banker, Rob Seidenglanz, Alexandra La Roche, David Nutter, Silver Tree, Glen Winter, Michael Lehmann, Dermott Downs, Rob Hardy","Sam Sklaver, Chris Fedak, Nelson Greaves, Elizabeth Peterson, Kai Wu, Cesar Mazariegos, Joe Peracchio, John A. Norris, Brynn Malone","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt6461812"" target=""_blank"">tt6461812</a>","<a href=""https://www.imdb.com/title/tt6461812"" target=""_blank"">Deception</a>"
"tt7441984","JL50",2020,"2020",1916,7.3,10635,"Shailender Vyas","Shailender Vyas","Drama, Sci-Fi, Thriller","<a href=""https://www.imdb.com/title/tt7441984"" target=""_blank"">tt7441984</a>","<a href=""https://www.imdb.com/title/tt7441984"" target=""_blank"">JL50</a>"
"tt0072564","Space: 1999",1975,"1977",1917,7.3,10574,"Peter Medak, Kevin Connor, Val Guest, Tom Clegg, David Tomblin, Lee H. Katzin, Charles Crichton, Bob Kellett, Robert Lynn, Ray Austin, Bob Brooks","George Bellak, Gerry Anderson, Terence Feely, Lew Schwarz, Sylvia Anderson, Donald James, Jesse Lasky Jr., Michael Winder, Pat Silver, John Goldsmith, Bob Kellett, Fred Freiberger, Jack Ronder, Terrance Dicks, Pip Baker, Edward Di Lorenzo, Tony Barwick, Keith Miles, Johnny Byrne, Thom Keyes, Christopher Penfold, Jane Baker, David Weir, Anthony Terpiloff, Art Wallace, Elizabeth Barrows","Adventure, Drama, Sci-Fi","<a href=""https://www.imdb.com/title/tt0072564"" target=""_blank"">tt0072564</a>","<a href=""https://www.imdb.com/title/tt0072564"" target=""_blank"">Space: 1999</a>"
"tt11961378","Fatma",2021,"2021",1918,7.4,10561,"Özer Feyzioglu, Özgür Önurme","Ahmet Vatan, Özgür Önurme","Drama, Thriller","<a href=""https://www.imdb.com/title/tt11961378"" target=""_blank"">tt11961378</a>","<a href=""https://www.imdb.com/title/tt11961378"" target=""_blank"">Fatma</a>"
"tt4131818","The Hot Zone",2019,"2021",1919,7.3,10431,"John Fawcett, Courtney Hunt, Daniel Percival, Michael Uppendahl, Nick Murphy","James V. Hart, Mac Marshall, Cathryn Humphris, Brian Peterson, Richard Preston, Kelly Souders, Jeff Vintar","Drama, History, Sci-Fi","<a href=""https://www.imdb.com/title/tt4131818"" target=""_blank"">tt4131818</a>","<a href=""https://www.imdb.com/title/tt4131818"" target=""_blank"">The Hot Zone</a>"
"tt15180134","Reboot",2022,"2022",1920,7.3,10398,"Steven Levitan, Chris Koch, Viet Nguyen, Beth McCarthy-Miller, Jaffar Mahmood, Carrie Brownstein","Caroline Fox, Jenny Ulmer, Steven Levitan, John Quaintance, Hannah Stoddard, John Enbom, Dave King, David Feeney, Andrew Gurland, Josh Levine","Comedy","<a href=""https://www.imdb.com/title/tt15180134"" target=""_blank"">tt15180134</a>","<a href=""https://www.imdb.com/title/tt15180134"" target=""_blank"">Reboot</a>"
"tt6859806","Mrs. Wilson",2018,"2018",1921,7.4,10349,"Richard Laxton","Anna Symon, Tim Crook, Alison Wilson","Biography, Drama, Mystery","<a href=""https://www.imdb.com/title/tt6859806"" target=""_blank"">tt6859806</a>","<a href=""https://www.imdb.com/title/tt6859806"" target=""_blank"">Mrs. Wilson</a>"
"tt14063678","The Gold",2023,"2025",1922,7.4,10344,"Lawrence Gough, Aneil Karia, Patrick Harkins","Neil Forsyth","Crime, Drama, History","<a href=""https://www.imdb.com/title/tt14063678"" target=""_blank"">tt14063678</a>","<a href=""https://www.imdb.com/title/tt14063678"" target=""_blank"">The Gold</a>"
"tt3061830","Togetherness",2015,"2016",1923,7.4,10292,"Mark Duplass, Nicole Holofcener, Jay Duplass","Steve Zissis, Amanda Lasher, Jay Duplass, Mark Duplass","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt3061830"" target=""_blank"">tt3061830</a>","<a href=""https://www.imdb.com/title/tt3061830"" target=""_blank"">Togetherness</a>"
"tt14586544","Billy the Kid",2022,"2025",1924,7.3,10286,"Rachel Leiterman, John Fawcett, Adam Kane, Otto Bathurst, Michael Nankin, David Frazee","Michael Hirst","Adventure, Biography, Drama","<a href=""https://www.imdb.com/title/tt14586544"" target=""_blank"">tt14586544</a>","<a href=""https://www.imdb.com/title/tt14586544"" target=""_blank"">Billy the Kid</a>"
"tt0100366","Pingu",1980,"2006",1925,7.4,10240,"Liz Whitaker, Paul Couvela, Marianne Noser, Steve Cox, Jud Walton, Otmar Gutmann, Jackie Cockle, Nick Herbert, Oliver Putland, William Hodge, Kevin Walton","Erika Brueggemann, Paul Couvela, Jocelyn Stevenson, Olly Smith, Rosy Lloyd, Jud Walton, Felix Periera, Leigh Manning, Sally-Anne Lever, Bella Tomlinson, Angela Farnworth, Chris Sievey, Dave Ingham, William Hodge, Ross Hastings, Kevin Walton, David Haworth, Peter Richard Reeves, James Taylor, Liz Whitaker, Rupert Fawcett, Steve Cox, Otmar Gutmann, Jackie Cockle, Tim Compton, Lizzie Radcliffe, Graham Alborough, Daryl Marsh","Animation, Comedy, Family","<a href=""https://www.imdb.com/title/tt0100366"" target=""_blank"">tt0100366</a>","<a href=""https://www.imdb.com/title/tt0100366"" target=""_blank"">Pingu</a>"
"tt1319690","Defying Gravity",2009,"2009",1926,7.3,10219,"Jeff Woolnough, Sturla Gunnarsson, David Straiton, Peter Howitt, Fred Gerber, Mike Rohl","Marcie Ulin, Brett Conrad, Sheri Elwood, Meredith Lavender, Dave Erickson, James D. Parriott, Chris Provenzano, Blythe Robe, Susan Nirah Jaffee","Drama, Sci-Fi","<a href=""https://www.imdb.com/title/tt1319690"" target=""_blank"">tt1319690</a>","<a href=""https://www.imdb.com/title/tt1319690"" target=""_blank"">Defying Gravity</a>"
"tt2099034","Backstrom",2015,"2015",1927,7.4,10205,"Jeff Woolnough, Jace Alexander, Michael Offer, Adam Arkin, Kevin Hooks, Sarah Pia Anderson, Rob Hardy, Alex Chapple, Randy Zisk, Mark Mylod, Jeffrey Walker, David Boyd","Andrew Miller, Joe Hortua, Thomas Wong, Hart Hanson, Karyn Usher, Eli Attie, Leif G.W. Persson, Karine Rosenthal","Comedy, Crime, Drama","<a href=""https://www.imdb.com/title/tt2099034"" target=""_blank"">tt2099034</a>","<a href=""https://www.imdb.com/title/tt2099034"" target=""_blank"">Backstrom</a>"
"tt5747326","The Kapil Sharma Show",2016,NA,1928,7.3,10205,"Bharat Kukreti, Preeti Simoes, Dharampal Thakur, Pankaj Sudheer Mishra, Anukalp Goswami","Anirudh Madesia, Vivek Vashisht, Vibhor Chaudhary, Anukalp Goswami, Kamal Shukla, Pradeep Chaturvedi, Kunal.chadha, Meer, Dinesh Yadav, Dinesh S. Brigedier, Akshay Chelawat, Prajwal Gupta, Abhishek Bhat, Rahul Kumar, Digvijay Singh, Lakhbir Singh, Darpan Bhardwaj, Anugam Goswami, Vankush Arora, Lucky Hahnz, Nischay Kutt, Nishant Runthala, Samwad Bhatt, Rishabh Tiwari, Ashutosh Agrawal, Kartikay Raghwanshi, Kousten Sahu, Snehal Chaudhary, Rishab K., Rafi Warsi, Charu Gupta, Shobhit Sinha, Sandeep Sharma","Comedy, Talk-Show","<a href=""https://www.imdb.com/title/tt5747326"" target=""_blank"">tt5747326</a>","<a href=""https://www.imdb.com/title/tt5747326"" target=""_blank"">The Kapil Sharma Show</a>"
"tt8259114","I'll Be Gone in the Dark",2020,"2021",1929,7.4,10190,"Josh Koury, Liz Garbus, Elizabeth Wolff, Myles Kane","Liz Garbus, Michelle McNamara","Crime, Documentary, Mystery","<a href=""https://www.imdb.com/title/tt8259114"" target=""_blank"">tt8259114</a>","<a href=""https://www.imdb.com/title/tt8259114"" target=""_blank"">I'll Be Gone in the Dark</a>"
"tt7875794","Wisting",2019,"2025",1930,7.3,10151,"Henrik Georgsson, Katarina Launing, Trygve Allister Diesen, Arild Fröhlich","Kjersti Ugelstad, Trygve Allister Diesen, Ragnhild Tronvoll, Tomas H. Solli, Jadranko Mehic, Jørn Lier Horst, Anne Elvedal, Helena Johanne Nielsen, Kathrine Valen Zeiner, Vegard Steiro Amundsen","Crime, Drama","<a href=""https://www.imdb.com/title/tt7875794"" target=""_blank"">tt7875794</a>","<a href=""https://www.imdb.com/title/tt7875794"" target=""_blank"">Wisting</a>"
"tt2622982","The Devil Is a Part-Timer!",2013,"2023",1931,7.4,10065,"Tomoki Kobayashi, Kazuhiro Ozawa, Kazuomi Koga, Kôji Kobayashi, Naoto Hosoda, Hiroyuki Tsuchiya, Hiroyuki Hashimoto, Tomoko Hiramuki","Kento Shimoyama, Satoshi Wagahara, Masahiro Yokotani, Touko Machida","Action, Animation, Comedy","<a href=""https://www.imdb.com/title/tt2622982"" target=""_blank"">tt2622982</a>","<a href=""https://www.imdb.com/title/tt2622982"" target=""_blank"">The Devil Is a Part-Timer!</a>"
"tt7462410","The Wheel of Time",2021,"2025",1932,7.2,165116,"Ciaran Donnelly, Wayne Che Yip, Salli Richardson-Whitfield, Uta Briesewitz, Maja Vrvilo, Marta Cunningham, Thomas Napper, Sanaa Hamri","John McCutcheon, Rammy Park, Tim Earle, Rohit Kumar, Amanda Kate Shuman, Justine Juel Gillmer, Beverly Okhio, Robert Jordan, Celine Song, Rafe Judkins, Paul Clarkson, Dave Hill, Michael Patrick Clarkson, Ajoke Ibironke, Katherine B. McKenna","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt7462410"" target=""_blank"">tt7462410</a>","<a href=""https://www.imdb.com/title/tt7462410"" target=""_blank"">The Wheel of Time</a>"
"tt3322314","Luke Cage",2016,"2018",1933,7.2,149604,"Salli Richardson-Whitfield, Guillermo Navarro, Stephen Surjik, Rashaad Ernesto Green, Everardo Gout, Clark Johnson, Kasi Lemmons, Andy Goddard, Tom Shankland, Millicent Shelton, Magnus Martens, Lucy Liu, Paul McGuigan, Steph Green, Phil Abraham, Alex Garcia Lopez, Neema Barnette, Marc Jobst, George Tillman Jr., Vincenzo Natali, Sam Miller","Roy Thomas, Nicole Mirante-Matthews, Charles Murray, Akela Cooper, Christian Taylor, Jason Horwitch, Matt Owens, Archie Goodwin, Cheo Hodari Coker, Aïda Mashaka Croal, Ian Stokes, George Tuska, Matthew Lopes, Nathan Louis Jackson, John Romita Sr.","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt3322314"" target=""_blank"">tt3322314</a>","<a href=""https://www.imdb.com/title/tt3322314"" target=""_blank"">Luke Cage</a>"
"tt4230076","The Defenders",2017,"2017",1934,7.2,128613,"Uta Briesewitz, Félix Enríquez Alcalá, Peter Hoar, Stephen Surjik, S.J. Clarkson, Farren Blackburn, Phil Abraham","Matt Owens, Michael Gaydos, Stan Lee, Archie Goodwin, Drew Goddard, Bill Everett, Gil Kane, Marco Ramirez, Brian Michael Bendis, Lauren Schmidt Hissrich, George Tuska, Douglas Petrie, John Romita Sr., Roy Thomas","Action, Adventure, Crime","<a href=""https://www.imdb.com/title/tt4230076"" target=""_blank"">tt4230076</a>","<a href=""https://www.imdb.com/title/tt4230076"" target=""_blank"">The Defenders</a>"
"tt0158552","Charmed",1998,"2006",1935,7.2,99390,"Brad Kern, Kevin Inch, Anson Williams, Michael Schultz, John T. Kretchmer, Gilbert Adler, Allan Kroeker, Joel J. Feigenbaum, Les Sheldon, Richard Compton, James A. Contner, John Blush, Michael Grossman, James Whitmore Jr., Jon Paré, Ellen S. Pressman, Janice Cooke, Michael Zinberg, LeVar Burton, Perry Lang, Martha Mitchell, Shannen Doherty, Chris Long, Mel Damski, Stewart Schill, Stuart Gillard, Craig Zisk, Robert Ginty, David Jackson, Roxann Dawson, Bruce Seth Green, Elodie Keene, Jonathan West, John Behring, Christopher Leitch, David Straiton, Timothy J. Lonsdale, Les Landau, Nick Marck, Scott Laughlin, Don Kurt, Derek E. Johansen, Noel Nosseck, James Marshall, James L. Conway, Richard Denault","Daniel Cerone, Valerie Mayhew, Brian Krause, Erica Messer, Michael Perricone, Constance M. Burge, Zack Estrin, Natalie Antoci, Cameron Litvack, Ed Bokinskie, Monica Owusu-Breen, David Simkins, Whip Lipsey, Greg Elliot, Javier Grillo-Marxuach, Alejandro Pose, Elizabeth Hunter, Curtis Kheel, Michael Gleason, Vivian Mayhew, Krista Vernoff, Edithe Swensen, Rick Muirragui, Rob Wright, Scott Lipsey, Alison Schapker, Peter Chomsky, William Schmidt, Debra J. Fisher, Peter Hume, Laurie Parres, Sanford Golden, Andrea Stevens, Henry Alonso Myers, Nell Scovell, Doug E. Jones, Abbey Campbell, Robert Masello, Julie Auerbach, Chris Levinson, Brad Kern, Jeannine Renshaw, Tony Blake, Paul Jackson, Mark Wilding, Andy Reaser, Sheryl J. Anderson, Liz Sagal","Drama, Fantasy, Mystery","<a href=""https://www.imdb.com/title/tt0158552"" target=""_blank"">tt0158552</a>","<a href=""https://www.imdb.com/title/tt0158552"" target=""_blank"">Charmed</a>"
"tt9698442","Behind Her Eyes",2021,"2021",1936,7.2,95589,"Erik Richter Strand","Sarah Pinborough, Angela LaManna, Steve Lightfoot","Drama, Mystery, Thriller","<a href=""https://www.imdb.com/title/tt9698442"" target=""_blank"">tt9698442</a>","<a href=""https://www.imdb.com/title/tt9698442"" target=""_blank"">Behind Her Eyes</a>"
"tt15571732","Agatha All Along",2024,"2024",1937,7.2,90641,"Rachel Goldberg, Jac Schaeffer, Gandja Monteiro","Jason Rostovsky, Jac Schaeffer, Laura Monti, Jim Starlin, Gia King, Giovanna Sarquis, Peter Cameron, Jack Kirby, Cameron Squires, Stan Lee, Laura Donney","Action, Adventure, Comedy","<a href=""https://www.imdb.com/title/tt15571732"" target=""_blank"">tt15571732</a>","<a href=""https://www.imdb.com/title/tt15571732"" target=""_blank"">Agatha All Along</a>"
"tt5363918","Disenchantment",2018,"2023",1938,7.2,80831,"Wes Archer, Ed Tadem, Lauren MacMullan, Raymie Muzquiz, Ira Sherak, Andrew Han, Dwayne Carey-Hill, David D. Au, Frank Marino, Jeff Myers, Edmund Fong, Albert Calleros, Brian Sheesley, Peter Avanzino, Crystal Chesney","Liz Elverenli, Jeff Rowe, Jamie Angell, Ben Ward, Patric M. Verrone, David X. Cohen, Jeny Batten, Shion Takeuchi, Abe Groening, Joanne Lee, Jameel Saleem, Eric Horsted, Jean Ansolabehere, Rich Fulcher, Reid Harrison, Josh Weinstein, Adam Briggs, Bill Oakley, Liz Suggs, Deanna MacLellan, Michael Saikin, Andrew Burrell, Matt Groening, M. Dickson, Bill Odenkirk, Ken Keeler","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt5363918"" target=""_blank"">tt5363918</a>","<a href=""https://www.imdb.com/title/tt5363918"" target=""_blank"">Disenchantment</a>"
"tt7423538","Ratched",2020,"2020",1939,7.2,80153,"Nelson Cragg, Daniel Minahan, Ryan Murphy, Jennifer Lynch, Jessica Yu, Michael Uppendahl","Jennifer Salt, Ken Kesey, Ian Brennan, Evan Romansky, Ryan Murphy","Crime, Drama, History","<a href=""https://www.imdb.com/title/tt7423538"" target=""_blank"">tt7423538</a>","<a href=""https://www.imdb.com/title/tt7423538"" target=""_blank"">Ratched</a>"
"tt14016500","The Summer I Turned Pretty",2022,"2025",1940,7.2,76723,"Jeff Chan, Isabel Sandoval, Megan Griffiths, Katina Medina Mora, Jesse Peretz, Catalina Aguilar Mastretta, Jude Weng, Zoe R. Cassavetes, Erica Dunton, Sophia Takal, Jenny Han","Sabrina Sherif, Becca Gleason, Robin Wasserman, Jenny Zhang, Deborah Swisher, Krystle Drew, Vanessa Rojas, Keith Antone, Doug Stockstill, Sarah Choi, Leah Nanako Winkler, Sarah Kucserka, Speed Weed, Gabrielle G. Stanton, Marty Scott, Jenny Han, Bayan Wolcott, Siobhan Vivian, Jessica O'Toole, Sinead Daly, Scarlett Curtis, Cameron J. Ross","Drama, Romance","<a href=""https://www.imdb.com/title/tt14016500"" target=""_blank"">tt14016500</a>","<a href=""https://www.imdb.com/title/tt14016500"" target=""_blank"">The Summer I Turned Pretty</a>"
"tt27995113","Black Doves",2024,NA,1941,7.2,75643,"Lisa Gunning, Julian Farino, Kieron Hawkes, Alex Gabassi","Joe Barton","Action, Drama, Mystery","<a href=""https://www.imdb.com/title/tt27995113"" target=""_blank"">tt27995113</a>","<a href=""https://www.imdb.com/title/tt27995113"" target=""_blank"">Black Doves</a>"
"tt9698480","The Stranger",2020,"2020",1942,7.2,70372,"Hannah Quinn, Daniel O'Hara","Daniel Brocklehurst, Harlan Coben, Charlotte Coben, Mick Ford, Karla Crome","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt9698480"" target=""_blank"">tt9698480</a>","<a href=""https://www.imdb.com/title/tt9698480"" target=""_blank"">The Stranger</a>"
"tt10888878","Clickbait",2021,"2021",1943,7.2,68123,"Emma Freeman, Cherie Nowlan, Brad Anderson, Ben Young","Christian White, Tony Ayres, Bradford Winters, Melissa Scrivner-Love, Pete McTighe","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt10888878"" target=""_blank"">tt10888878</a>","<a href=""https://www.imdb.com/title/tt10888878"" target=""_blank"">Clickbait</a>"
"tt7902072","Safe",2018,"2018",1944,7.2,62783,"Julia Ford, Daniel Nettheim, Daniel O'Hara","Alex Ganley, Harlan Coben, Daniel Brocklehurst, Mick Ford, Karla Crome","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt7902072"" target=""_blank"">tt7902072</a>","<a href=""https://www.imdb.com/title/tt7902072"" target=""_blank"">Safe</a>"
"tt7456722","Hunters",2020,"2023",1945,7.2,57451,"David Weil, Sam Taylor-Johnson, Michael Uppendahl, Phil Abraham, Dennie Gordon, Alfonso Gomez-Rejon, Wayne Che Yip, Tiffany Johnson, Millicent Shelton, Nelson McCormick","David Rosen, Stacy Osei-Kuffour, Zakiyyah Alexander, Nikki Toscano, David Weil, Charley Casler, Tori Sampson, Daria Polatin, Haley Z. Boston, Tatiana Suarez-Pico, Mark Bianculli, Ryan Maldonado, Eduardo Javier Canto","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt7456722"" target=""_blank"">tt7456722</a>","<a href=""https://www.imdb.com/title/tt7456722"" target=""_blank"">Hunters</a>"
"tt0106080","The Nanny",1993,"1999",1946,7.2,55435,"Lauren MacMullan, Dorothy Lyman, Linda Day, Steve Posner, Peter Marc Jacobson, Randy Bennett, Jennifer Reed, Fran Drescher, Gail Mancuso, Paul Miller, Will Mackenzie, Lee Shallat Chemel","Elliot Stern, Chris Alberghini, Alan R. Cohen, Bernard Vyzga, Jonathan Stark, Mary Lindes, Bill Marich, Suzanne Myers, Erik Mintz, Dan Passman, Dana Reston, Cody Farley, Diane Wilk, Frank Lombardi, Tracy Newman, Larry Mintz, Sally Lapiduss, Michael Dow, Camelia Lynne, Harriet Goldman, Rachel Chagall, Andy Goodman, Sarah McMullen, Jerry Perzigian, Caryn Lucas, Nastaran Dibai, Alan Eisenstock, Robert Sternin, Flo Cameron, Rob Lotterstein, Eve Ahlert, Sean Hanley, Matthew J. Berman, Ivan Menchell, Allen J. Zipper, Michael Scalisi, James Nelson, Dan Amernick, Ellen Idelson, Jay Amernick, Michael Rowe, Sandy Krinski, Dennis Drake, Robbie Schwartz, Fran Drescher, David M. Matthews, Lisa Medway, Alan Freedland, Howard Meyers, Rich Ross, Prudence Fraser, Kirsten Vensel, Mike Chessler, Rick Shaw, Chandler Evans, Jeffrey B. Hodes, Suzanne Gangursky, Jean Ford, Jayne Hamil, Lila Garrett, Janis Hirsch, Bill Lawrence, Pamela Eells, Peter Marc Jacobson, Eileen O'Hare, Eric Cohen, Howard Preiser","Comedy, Romance","<a href=""https://www.imdb.com/title/tt0106080"" target=""_blank"">tt0106080</a>","<a href=""https://www.imdb.com/title/tt0106080"" target=""_blank"">The Nanny</a>"
"tt0235918","The Fairly OddParents",2001,"2017",1947,7.2,52702,"Michelle Bryan, Butch Hartman, George Elliott, Wincat Alcala, John Fountain, Tuck Tucker, Jaime Diaz, Keith Oliver, Gary Conrad, Kevin Petrilak, John McIntyre, Randy Myers, Sherie Pollack, Larry Leichliter, Ken Bruce, Sarah Frost, Juli Murphy","Bob Colleary, Cynthia True, Ray DeLaurentis, Steve Marmel, Rachel Ruderman, Charlotte Fullerton, Deirdre Brenner, Andrew Nicholls, Michael Lewis, Jim Hecht, Joanna Lewis, Ellen Byron, Darrell Vickers, Becky Wangberg, Sindy Boveda-Spackman, Alec Schwimmer, Thomas Krajewski, Mike Bell, Lewis Foulke, Joel Zimmer, Gary Conrad, Gene Grillo, Tim O'Rourke, Greg Fideler, Kevin Sullivan, Laurie Israel, Kevin Arrieta, Christopher J. Prouty, Bob Boyle, Jenny Nissenson, Jack C. Thomas, Amy Keating Rogers, William Schifrin, Ed Valentine, Whitney Wetta, Steven Banks, Karin Gutman, Tracy Berna, Lissa Kapstrom, Spencer Green, Dave Thomas, Jonathan Butler, Kiley Vorndran, Scott Fellows, Butch Hartman, Kristine Songco","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt0235918"" target=""_blank"">tt0235918</a>","<a href=""https://www.imdb.com/title/tt0235918"" target=""_blank"">The Fairly OddParents</a>"
"tt15837600","Griselda",2024,"2024",1948,7.2,50123,"Andrés Baiz","Carlo Bernard, Turi Meyer, Cassie Pappas, Alfredo Septién, Doug Miro, Gina Lucita Monreal, Ingrid Escajeda, Brenna Kouf, Eric Newman, Giovanna Sarquis","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt15837600"" target=""_blank"">tt15837600</a>","<a href=""https://www.imdb.com/title/tt15837600"" target=""_blank"">Griselda</a>"
"tt30826447","The Four Seasons",2025,"2026",1949,7.2,45207,"Colman Domingo, Shari Springer Berman, Tina Fey, Lang Fisher, Robert Pulcini, Oz Rodriguez, Tracey Wigfield, Jeff Richmond","Tracey Wigfield, Josh Siegal, Tina Fey, Dylan Morgan, Lisa Muse Bryant, Vali Chandrasekaran, John Riggi, Alan Alda, Lang Fisher, Matt Whitaker","Comedy, Romance","<a href=""https://www.imdb.com/title/tt30826447"" target=""_blank"">tt30826447</a>","<a href=""https://www.imdb.com/title/tt30826447"" target=""_blank"">The Four Seasons</a>"
"tt13659418","Pam & Tommy",2022,"2022",1950,7.2,43978,"Lake Bell, Hannah Fidell, Gwyneth Horder-Payton, Craig Gillespie","Brooke Baker, Sarah Gubbins, Matthew Bass, Robert Siegel, Amanda Chicago Lewis, D.V. DeVincentis, Theodore Bressman","Biography, Comedy, Drama","<a href=""https://www.imdb.com/title/tt13659418"" target=""_blank"">tt13659418</a>","<a href=""https://www.imdb.com/title/tt13659418"" target=""_blank"">Pam & Tommy</a>"
