"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt4396630","The Gifted",2017,"2019",1942,7.2,40700,"Jonathan Frakes, Maggie Kiley, Jeremiah S. Chechik, David Straiton, Nina Lopez-Corrado, Dawn Wilkinson, Gregory Prange, Craig Siebels, Karen Gaviola, Stephen Surjik, Scott Peters, Michael Goi, Bryan Singer, Liz Friedlander, Robert Duncan McNeill, Deran Sarafian, Steven DePaul, Allison Liddi-Brown, Len Wiseman","Meredith Lavender, Melissa R. Byer, Matt Nix, Melinda Hsu, Michael Horowitz, Rashad Raisani, Jim Garvey, Carly Soteras, Jack Kirby, Marcie Ulin, Jim Campolongo, Jason Lazarcheck, Brad Marques, Treena Hancock, Dawn Kamoche, Marta Gene Camps, Ariella Blejer, Stan Lee","Action, Fantasy, Sci-Fi","<a href=""https://www.imdb.com/title/tt4396630"" target=""_blank"">tt4396630</a>","<a href=""https://www.imdb.com/title/tt4396630"" target=""_blank"">The Gifted</a>"
"tt30826447","The Four Seasons",2025,"2026",1943,7.2,38929,"Oz Rodriguez, Shari Springer Berman, Jeff Richmond, Tina Fey, Lang Fisher, Colman Domingo, Robert Pulcini, Tracey Wigfield","Matt Whitaker, Dylan Morgan, Tracey Wigfield, Josh Siegal, Tina Fey, Alan Alda, Vali Chandrasekaran, John Riggi, Lang Fisher, Lisa Muse Bryant","Comedy, Romance","<a href=""https://www.imdb.com/title/tt30826447"" target=""_blank"">tt30826447</a>","<a href=""https://www.imdb.com/title/tt30826447"" target=""_blank"">The Four Seasons</a>"
"tt0278866","Kim Possible",2002,"2007",1944,7.2,36113,"Nicholas Filippi, Steve Loter, Chris Bailey, Jaewoong Kim, David Block, Sahak Hong","Sheryl Scarborough, Robin Riordan, Julie DuFine, Mark McCorkle, Mark Drop, Thomas Hart, Gary Sperling, Charleen Easton, Bob Roth, Bob Schooley, Lara Olsen, Bill Motz, Kim Duran, Eddie Guzelian, Marsha F. Griffin, Madellaine Paxson, Jim Peterson, Michael A. Newton, Kayte Kuch, Rob Humphrey, Amanda Rudolph Schwartz, Laura McCreary, Mark Palmer, Zach Stones, Denise Moss, Kurt Weldon, Tracy Berna, Nunzio DeFilippis, Brian Swenlin, Greg Weisman, Earl Kress, John Behnke, Jim Peronto, Joseph Molinari, Henry Gilroy, Patricia Carr, Charlotte Fullerton, Meg McLaughlin, Nicole Dubuc, Brian Sintay, Matthew Negrete","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0278866"" target=""_blank"">tt0278866</a>","<a href=""https://www.imdb.com/title/tt0278866"" target=""_blank"">Kim Possible</a>"
"tt11794812","Cross",2024,NA,1945,7.2,34942,"Tiffany K. Guillen, Carl Seaton, R.T. Thorne, Craig Siebels, Director X, Stacey Muhammad, Edward Ornelas, Nzingha Stewart","Marissa Lee, Sonja Perryman, Evelina Fernández, Alexandra Salerno, James Patterson, Ben Watkins, Meagan Daine, J. David Shanks, Jim Dunn, Aiyana White, Blaize Ali-Watkins, Sam Ernst, Ron McCants, Gary Lundy","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt11794812"" target=""_blank"">tt11794812</a>","<a href=""https://www.imdb.com/title/tt11794812"" target=""_blank"">Cross</a>"
"tt1741256","Suburgatory",2011,"2014",1946,7.2,34608,"Silver Tree, Phil Traill, Gail Mancuso, Michael Patrick Jann, Randy Zisk, Peter Lauer, Michael Fresco, Stuart McDonald, Uta Briesewitz, Tricia Brock, Rodman Flender, Robert Duncan McNeill, Julie Anne Robinson, Amy Heckerling, Claire Scanlon, Elliot Hegarty, Emily Kapnek, Victor Nelli Jr., Ken Whittingham, Alex Hardcastle, Adam Davidson, Linda Mendoza","Matt Ward, Patricia Breen, Emily Kapnek, Drew Hancock, Brian Rubenstein, Andrew Guest, Brian Chamberlayne, Bob Kushell, Emily Cutler, Adam Barr, Corinne Marshall, Charlie Carlisle, Annie Weisman, Aimee Jones","Comedy","<a href=""https://www.imdb.com/title/tt1741256"" target=""_blank"">tt1741256</a>","<a href=""https://www.imdb.com/title/tt1741256"" target=""_blank"">Suburgatory</a>"
"tt0412175","Medium",2005,"2011",1947,7.2,33270,"Patricia Arquette, Edwin Sherin, Aaron Lipstadt, Ronald L. Schwary, Elodie Keene, Glenn Gordon Caron, Richard Pearce, Artie Mandelberg, Jeff Bleckner, David Paymer, Craig Sweeny, Andy Wolk, Leslie Libman, Miguel Sandoval, Larry Teng, Arliss Howard, Steven Robman, Helen Shaver, Duane Clark, Colin Bucksey, Peter Markle, Bill Norton, David Hugh Jones, Janice Cooke, Tate Donovan, Ernest Dickerson, Joanna Kerns, Eric Laneuville, Tim Squyres, Lewis Gould, David Arquette, Oz Scott, Larry Reibman, Arlene Sanford, Leon Ichaso, Vincent Misiano, Dan Lerner, Robert Duncan McNeill, Peter Werner, Perry Lang","Diane Ademu-John, Davah Avena, Jordan Rosenberg, Michael T. Moore, Doug Magnuson, Melinda Hsu, Rob Pearlstein, Bernadette McNamara, David Folwell, Sterling Anderson, Ralph Glenn Howard, Peter Egan, Analisa Echevarria, Heather Mitchell, Tim Talbott, Shaun Kasser, Ken Schefler, Bruce Miller, Michael Angeli, René Echevarria, Matt Witten, Gary Tieche, Glenn Gordon Caron, Chris Dingess, Craig Sweeny, Corey Reed, Robert Doherty, Samir Mehta, Geoffrey Geib, Steve Lichtman, Michael Narducci, Nick Wauters, Javier Grillo-Marxuach, Arika Lisanne Mittman, Travis Donnelly, Moira Kirland, Denise Thé","Crime, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt0412175"" target=""_blank"">tt0412175</a>","<a href=""https://www.imdb.com/title/tt0412175"" target=""_blank"">Medium</a>"
"tt8388390","Chucky",2021,"2024",1948,7.2,32880,"Jeff Renfroe, Leslie Libman, Dermott Downs, Don Mancini, Samir Rehem, Amanda Row, John Hyams","Alex Delyle, Isabella Gutierrez, Don Mancini, Rachael Paradis, Josh E. Jacobs, Mallory Westfall, Diana Pawell, Catherine Schetina, Nick Zigler, Kim Merced Garland, Sarah Acosta, Amanda Blanchard, Harley Peyton","Comedy, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt8388390"" target=""_blank"">tt8388390</a>","<a href=""https://www.imdb.com/title/tt8388390"" target=""_blank"">Chucky</a>"
"tt1183865","Alphas",2011,"2012",1949,7.2,30358,"Omar Madha, Kevin Hooks, Leslie Libman, J. Miller Tobin, Karen Gaviola, John F. Showalter, Mairzee Almas, Constantine Makris, Jeffrey G. Hunt, Michael W. Watkins, Allan Kroeker, Matthew Hastings, Jack Bender, Michael Nankin, Nick Copus","Michael Chamoy, John Herrera, Ron Milbauer, Zak Penn, Bruce Miller, Jordan Rosenberg, Kira Snyder, Ira Steven Behr, Nina Fiore, Terri Hughes Burton, Marc Bernardin, Julie Siege, Adam Levy, Michael Karnow, Robert Hewitt Wolfe, Eric Tuchman","Action, Drama, Sci-Fi","<a href=""https://www.imdb.com/title/tt1183865"" target=""_blank"">tt1183865</a>","<a href=""https://www.imdb.com/title/tt1183865"" target=""_blank"">Alphas</a>"
"tt4922804","3%",2016,"2020",1950,7.2,30246,"Philippe Barcinski, César Charlone, Jotagá Crema, Dani Libardi, Daina Giannecchini","Ivan Nakamura, Denis Nielsen, Pedro Aguilera, Guilherme Freitas, Andrea Midori, Natalia Maeda, Jotagá Crema, Teodoro Poppovic, Carol Rodrigues, André Sirangelo, Juliana Rojas, Cássio Koshikumo, Marcelo Montenegro","Action, Drama, Sci-Fi","<a href=""https://www.imdb.com/title/tt4922804"" target=""_blank"">tt4922804</a>","<a href=""https://www.imdb.com/title/tt4922804"" target=""_blank"">3%</a>"
"tt22727518","Another Love",2023,"2024",1951,7.2,28512,"Özlem Günhan, Neslihan Yesilyurt, Gul Sarialtin","Tolga Aydin, Lokman Maral, Seçil Çömlekçi, Ethem Özisik, Onur Sener","Drama, Romance","<a href=""https://www.imdb.com/title/tt22727518"" target=""_blank"">tt22727518</a>","<a href=""https://www.imdb.com/title/tt22727518"" target=""_blank"">Another Love</a>"
"tt13366604","Platonic",2023,NA,1952,7.2,27587,"Francesca Delbanco, Nicholas Stoller","Judy Choi, Ron Weiner, Justin Nowell, Noah Findling, Nicholas Stoller, Brittany Miller, Francesca Delbanco, Alexandra Rushfield, Andrew Gurland, Guy Endore-Kaiser","Comedy, Romance","<a href=""https://www.imdb.com/title/tt13366604"" target=""_blank"">tt13366604</a>","<a href=""https://www.imdb.com/title/tt13366604"" target=""_blank"">Platonic</a>"
"tt6128300","Dynasty",2017,"2022",1953,7.2,27083,"SJ Main Muñoz, Elizabeth Gillies, Michael A. Allowitz, Pascal Verschooris, Heather Tom, Elodie Keene, Robbie Countryman, Robin Givens, Mary Lou Belli, Tessa Blake, Gina Lamar, Viet Nguyen, Norman Buckley, Kellie Cyrus, Ayoka Chenzira, Star Barry, Matt Earl Beesley, Dawn Wilkinson, Kenneth Fink, Kevin Rodney Sullivan, Jeffrey W. Byrd, Pat Santana, Andi Behring, Melanie Mayron, Brandi Bradburn, Joanna Kerns, Geary McLeod, Jaime Eliezer Karas, Brad Silberling, Kenny Leon, Steven A. Adelson, Carl Seaton, Geoffrey Wing Shotz, Brandon Lott, Grant Show, Cherie Nowlan, Lee Rose","Sallie Patrick, Jason Ganzel, Garrett Oakley, Aubrey Villalobos, Josh Reims, India Sage Wilson, Stephanie Savage, Jake Coburn, Bryce Schramm, Chava Friedberg, Gladys Rodriguez, Richard Alan Shapiro, Katrina Cabrera Ortega, David Israel, Malcolm Boomer, Adele Lim, Francisca X. Hu, Ali Adler, Josh Schwartz, Elaine Loh, Paula Sabbaga, Libby Wells, Christopher Fife, Chris Erric Maddox, Liz Sczudlo, Esther Shapiro, Jay Gibson, Jenna Richman, Kevin Garnett","Drama","<a href=""https://www.imdb.com/title/tt6128300"" target=""_blank"">tt6128300</a>","<a href=""https://www.imdb.com/title/tt6128300"" target=""_blank"">Dynasty</a>"
"tt0346293","Hitler: The Rise of Evil",2003,"2003",1954,7.2,25123,"Christian Duguay","John Pielmeier, G. Ross Parker","Biography, Drama, History","<a href=""https://www.imdb.com/title/tt0346293"" target=""_blank"">tt0346293</a>","<a href=""https://www.imdb.com/title/tt0346293"" target=""_blank"">Hitler: The Rise of Evil</a>"
"tt1319735","Royal Pains",2009,"2016",1955,7.2,24841,"Tawnia McKiernan, Paulo Costanzo, Brendan Walsh, Mark Feuerstein, Joe Collins, Matthew Penn, Wendey Stanzler, Allison Liddi-Brown, Dennis Smith, Don Scardino, Michael W. Watkins, Tricia Brock, Ken Whittingham, Bronwen Hughes, Michael B. Silver, Jace Alexander, Michael Rauch, Charles McClelland, Jay Chandrasekhar, Eric Laneuville, Constantine Makris, Ken Girotti, Dennie Gordon, Emile B. Levisetti, Kevin Dowling, Ed Fraiman, Lara Shapiro, Janice Cooke","Caty Zick, Jessica Ball, Jeff Drayer, Jon Sherman, Andrew Lenchewski, Jason Gavin, Antonia Ellis, John P. Rogers, Constance M. Burge, Johanna Lee, Simran Baidwan, Jack Bernstein, Woody Strassner, Carol Flint, Michael Rauch, Alex Douglas, Aubrey Villalobos, Stuart Feldman, Irv Danesh","Comedy, Drama","<a href=""https://www.imdb.com/title/tt1319735"" target=""_blank"">tt1319735</a>","<a href=""https://www.imdb.com/title/tt1319735"" target=""_blank"">Royal Pains</a>"
"tt0312109","Codename: Kids Next Door",2002,"2008",1956,7.2,24808,"Tom Warburton","Mo Willems, Alison Wilgus, Brian Meehl, Grace Lu, Erin Finnegan, Arie Kaplan, Billy Aronson, Christopher McCulloch, Tom Warburton, Andy Rheingold, Kim Arndt, William J. Keenan, Blake Lemons","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0312109"" target=""_blank"">tt0312109</a>","<a href=""https://www.imdb.com/title/tt0312109"" target=""_blank"">Codename: Kids Next Door</a>"
"tt3952222","Killjoys",2015,"2019",1957,7.2,24732,"Stefan Pleszczynski, Jeff Renfroe, Paolo Barzman, Michael Nankin, Ken Girotti, Michael Robison, Grant Harvey, Martin Wood, Andy Mikita, Michael Marshall, Chris Grismer, Peter Stebbings, Ruba Nadda, April Mullen, Samir Rehem, James Genn, Stephanie Morgenstern","Julie Puckrin, Jeremy Boxen, Derek Robertson, Nile Seguin, Shernold Edwards, Jennifer Kennedy, Aaron Martin, Annmarie Morais, Sean Reycraft, Michael Foster, Michelle Lovretta, Anusree Roy, Emily Andras, Andrew De Angelis, Vivian Lin, Jon Cooksey, Nikolijne Troubetzkoy, Julian Doucet, Ashley Park, Adam Barken, Priscilla M. White, Sam Ruano","Action, Adventure, Sci-Fi","<a href=""https://www.imdb.com/title/tt3952222"" target=""_blank"">tt3952222</a>","<a href=""https://www.imdb.com/title/tt3952222"" target=""_blank"">Killjoys</a>"
"tt0437005","Hell's Kitchen",2005,NA,1958,7.2,24428,"Ian Kenney, Brad Kreisberg, Tony Croll, Mark W. Roden, Iain Thompson, Jeremy Weiss, Thomas Loureiro, Philip Abatecola, Sharon Trojan Hollinger, Tom Rule",NA,"Game-Show, Reality-TV","<a href=""https://www.imdb.com/title/tt0437005"" target=""_blank"">tt0437005</a>","<a href=""https://www.imdb.com/title/tt0437005"" target=""_blank"">Hell's Kitchen</a>"
"tt1229413","Hung",2009,"2011",1959,7.2,24375,"Alexander Payne, Gloria Muzio, Lisa Cholodenko, Seith Mann, Craig Zisk, Colette Burson, Jim McKay, Uta Briesewitz, Matt Shakman, Howard Deutch, David Petrarca, Bronwen Hughes, Scott Ellis, Adam Davidson, Jennifer Getzinger, Daniel Attias","Dmitry Lipkin, Angela Robinson, Eileen Myers, Gary Sunshine, Kyle Peck, Colette Burson, Ellen Herman, Brett C. Leonard, Emily Kapnek, Julia Brownell, Micah Schraft, Eduardo Machado, Alexandra Kondracke, Drew Lindo","Comedy, Drama","<a href=""https://www.imdb.com/title/tt1229413"" target=""_blank"">tt1229413</a>","<a href=""https://www.imdb.com/title/tt1229413"" target=""_blank"">Hung</a>"
"tt0081933","The Smurfs",1981,"1989",1960,7.2,23550,"John Kimball, John Walker, Alan Zaslove, Oscar Dufau, Bob Hathcock, Jay Sarbry, Ray Patterson, Bob Goe, Paul Sommer, Don Lusk, George Gordon, Rudy Zamora, Carl Urbano","David Wise, Charles M. Howell IV, Burt Wetanson, David Geffner, Catherine Johnson, Mark McClellan, Mel Gilden, Peyo, William Hasley, Yvan Delporte, Chris Otsuki, Sean Catherine Derek, Tom Swale, Ron Campbell, Rich Fogel, Craig Miller, Gordon Bressack, Allan Cole, Gwen Robertshaw, Cynthia Friedlob, Gene Ayres, J.C. Murray, Claire Geber, Ernie Contreras, Michael Keyes, Len Janson, Jeff Segal, Duane Poole, Earl Kress, Marie Quick, Michael Reaves, Lisa Maliani, Norman Belkin, Gerard Baldwin, Ken Koonce, James Barmeier, Bob Langhans, LeRoy Parker, Chuck Menville, Joseph Neustein, David Weimers, Tedd Anasti, Haskell Barkin, John Bonaccorsi, Glenn Leopold, Alan Burnett, John Ludin, Jeff Hall, Douglas Booth, Kristina Luckey, Jim Arnold, Marc Scott Zicree, Mark Seidenberg, Bill Matheny, John Bradford, Creighton Barnes, Richard Merwin, Frances Novier, Reed Robbins, Richard Kadrey, David Villaire, Jeffry O'Hare, Patsy Cameron, Cliff Roberts, Chris Bunch, Dick Robbins, Ted Pedersen, Tom Walla, John Bates, Paul Dini, Scott Shaw, Bob Nesler, John Loy, Michael Maliani, Sharon Painter, Mary Beal, John Hudock, William J. Keenan, Harriet Belkin, Mark W. Nelson, Kelly Aumier, Kevin Hopps, Morgan Flynn Averill, Louis F. Vipperman, Thomas J. Spath, Fred Kron, Ray Parker, Meg McLaughlin, Larry Parr, Dean Stefan, Kathleen Naugle, Chris Jenkyns, Terrie Collins, Vin Morreale Jr., Evelyn Gabai, Hendrik VanLeuven, Sandy Fries, Therese Naugle, John Semper, Glen Egbert","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt0081933"" target=""_blank"">tt0081933</a>","<a href=""https://www.imdb.com/title/tt0081933"" target=""_blank"">The Smurfs</a>"
"tt0366005","Danny Phantom",2003,"2007",1961,7.2,23367,"Butch Hartman, Wincat Alcala, Kevin Petrilak, Ken Bruce, Juli Murphy, Daniel de la Vega, Sean Dempsey, Gary Conrad, Richard Bowman","David Silverman, Scott D. Peterson, Sib Ventress, Stephen Sustarsic, Mark Drop, Ellen Lichtwardt Goodchild, Marty Isenberg, Amy Keating Rogers, Matt Wayne, Mark Banker, Steve Marmel, George Goodchild, Butch Hartman, Kevin Sullivan","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0366005"" target=""_blank"">tt0366005</a>","<a href=""https://www.imdb.com/title/tt0366005"" target=""_blank"">Danny Phantom</a>"
"tt4192782","Glitch",2015,"2019",1962,7.2,23240,"Tony Krawitz, Emma Freeman","Giula Sandler, Kris Mrksa, Tony Ayres, Pete McTighe, Louise Fox, Adam Hill","Drama, Horror, Sci-Fi","<a href=""https://www.imdb.com/title/tt4192782"" target=""_blank"">tt4192782</a>","<a href=""https://www.imdb.com/title/tt4192782"" target=""_blank"">Glitch</a>"
"tt11218290","Sweetpea",2024,NA,1963,7.2,21856,"Ella Jones","Kirstie Swain, Selina Lim, Laura Jayne Tunbridge, CJ Skuse, Krissie Ducker","Comedy, Drama, Thriller","<a href=""https://www.imdb.com/title/tt11218290"" target=""_blank"">tt11218290</a>","<a href=""https://www.imdb.com/title/tt11218290"" target=""_blank"">Sweetpea</a>"
"tt30423279","The 8 Show",2024,"2024",1964,7.2,21568,"Kate Marley, Han Jae-rim","Bae Jin Soo","Comedy, Drama, Mystery","<a href=""https://www.imdb.com/title/tt30423279"" target=""_blank"">tt30423279</a>","<a href=""https://www.imdb.com/title/tt30423279"" target=""_blank"">The 8 Show</a>"
"tt1640719","Under the Bridge",2024,"2024",1965,7.2,21526,"Quinn Shephard, Kevin Phillips, Catherine Hardwicke, Nimisha Mukerji, Dinh Thai, Geeta Vasant Patel","Todd Crittenden, Manjit Virk, Tom Hanada, Samir Mehta, Ashley Cardiff, Jihan Crowther, Rebecca Godfrey, Quinn Shephard, Stuti Malhotra","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt1640719"" target=""_blank"">tt1640719</a>","<a href=""https://www.imdb.com/title/tt1640719"" target=""_blank"">Under the Bridge</a>"
"tt5711280","Electric Dreams",2017,"2018",1966,7.2,20409,"Francesca Gregorini, Tom Harper, Alan Taylor, David Farr, Jeffrey Reiner, Peter Horton, Julian Jarrold, Dee Rees, Marc Munden, Michael Dinner","Dee Rees, Travis Beacham, Matthew Graham, Philip K. Dick, Kalen Egan, Jack Thorne, Travis Sentell, Ronald D. Moore, Tony Grisoni, Michael Dinner, David Farr, Jessica Mecklenburg","Drama, Sci-Fi","<a href=""https://www.imdb.com/title/tt5711280"" target=""_blank"">tt5711280</a>","<a href=""https://www.imdb.com/title/tt5711280"" target=""_blank"">Electric Dreams</a>"
"tt11834150","The Chair",2021,"2021",1967,7.2,19888,"Daniel Gray Longino","Andrea Troyer, Richard Robbins, Annie Julia Wyman, Jennifer Kim, Amanda Peet","Comedy, Drama","<a href=""https://www.imdb.com/title/tt11834150"" target=""_blank"">tt11834150</a>","<a href=""https://www.imdb.com/title/tt11834150"" target=""_blank"">The Chair</a>"
"tt13018148","Tell Me Lies",2022,"2026",1968,7.2,19836,"Tyne Rafaeli, Larysa Kondracki, Eva Vives, Isabel Sandoval, Ed Lilly, Sam Boyd, Jonathan Levine, Daniel Attias, Erin Feeley, Robin Wright","Chisa Hutchinson, Allison P. Davis, Leo Richardson, Mona Mira, Diana Glogau, Carola Lovering, Flora Birnbaum, Nicki Renna, Morgan A. Grain, Bill Kennedy, Isabel E, Victoria Bata, Sinead Daly, Meaghan Oppenheimer, Liz Elverenli, Matthew-Lee Erlbach, Samir Mehta","Drama","<a href=""https://www.imdb.com/title/tt13018148"" target=""_blank"">tt13018148</a>","<a href=""https://www.imdb.com/title/tt13018148"" target=""_blank"">Tell Me Lies</a>"
"tt0103442","Highlander",1992,"1998",1969,7.2,19581,"Jorge Montesi, Daniel Vigne, Thomas J. Wright, George Mendeluk, James Bruce, Robin Davis, Peter Ellis, Richard Martin, Gérard Hameline, Adrian Paul, Clay Borris, Paolo Barzman, Mario Azzopardi, Ray Austin, Paul Ziller, Rafal Zielinski, Bruno Gantillon, Charles Wilkinson, Dennis Berry, Jerry Ciccoritti, Duane Clark, René Manzor, Yves Lafaye, Neill Fearnley","David Abramowitz, Sophie Decroisette, Tony DiFranco, Morrie Ruvinsky, Lawrence Shore, Gregory Widen, Béatrice Marthouret, Karen Harris, Dom Tordjmann, Brad Wright, Naomi Janzen, Loraine Despres, Scott Peters, Alan Swayze, Scot Reins, Terry D. Nelson, James Thorpe, Robert McCullough, Sacha Reins, Peter Mohan, Nancy Heikin-Pepin, Christian Bouveron, Jim Makichuk, Guy Mullally, Michael O'Mahony, Fabrice Ziolkowski, Brian Clemens, Martin Brossollet, Philip John Taylor, David Tynan, Elizabeth Baxter, Kevin Droney, Jean-Vincent Fournier, Dan Gordon, Richard Gilbert-Hill, Durnford King, Marie-Chantal Droney, Jan Hartman, Aubrey Solomon","Action, Adventure, Fantasy","<a href=""https://www.imdb.com/title/tt0103442"" target=""_blank"">tt0103442</a>","<a href=""https://www.imdb.com/title/tt0103442"" target=""_blank"">Highlander</a>"
"tt0076984","Battlestar Galactica",1978,"1979",1970,7.2,19196,"Winrich Kolbe, Alan J. Levi, Christian I. Nyby II, Donald P. Bellisario, Richard A. Colla, Vince Edwards, Rod Holcomb, Daniel Haller","Herman Groves, Michael Sloan, Paul Playdon, Glen A. Larson, David G. Phinney, Jim Carlson, Mark A. Payne, Donald P. Bellisario, David G. Arthur, Frank Lupo, John Ireland, Ken Pettus, Terrence McDonnell","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt0076984"" target=""_blank"">tt0076984</a>","<a href=""https://www.imdb.com/title/tt0076984"" target=""_blank"">Battlestar Galactica</a>"
"tt1492088","Pawn Stars",2009,NA,1971,7.2,19188,"Shannon Biggs, Diane Denzer, Laura Nieder, Rennik Soholt, Russell McCarroll, Catherine Pappas, Guy Fiorita, Jairus Cobb, Jonathan Wyche, Courtney Kogler, Martin Joseph, Emerson St. John","Brian Greene, Greg Volk","Reality-TV","<a href=""https://www.imdb.com/title/tt1492088"" target=""_blank"">tt1492088</a>","<a href=""https://www.imdb.com/title/tt1492088"" target=""_blank"">Pawn Stars</a>"
"tt1590961","Breakout Kings",2011,"2012",1972,7.2,16949,"Tim Hunter, Clark Johnson, Bobby Roth, Guy Ferland, Jonathan Glassner, Billy Gierhart, Michael Waxman, Phil Abraham, Adam Arkin, Bryan Spicer, Mel Damski, Sanford Bookstaver, Gavin Hood, Jean de Segonzac, Gloria Muzio","Michael Gilvary, Jameal Turner, Kimberly Mercado, Benjamin Klang, Daniel Dratch, Mary Trahan, Nick Santora, Mick Betancourt, Matt Olmstead, John Tinker, Jennifer Corbett","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt1590961"" target=""_blank"">tt1590961</a>","<a href=""https://www.imdb.com/title/tt1590961"" target=""_blank"">Breakout Kings</a>"
"tt4607112","Tin Star",2017,"2020",1973,7.2,16945,"Patrick Harkins, Paulette Randall, Susan Tully, Marc Jobst, Chris Baugh, Grant Harvey, Justin Chadwick, Jim Loach, Craig Viveiros, Stewart Svaasand, Alice Troughton, Gilles Bannier, Rowan Joffe","Chris Hurford, Vanessa Alexander, Alexander Stewart, Nathaniel Price, Robert Fraser, Rowan Joffe, Thomas Martin, Tom Butterworth","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt4607112"" target=""_blank"">tt4607112</a>","<a href=""https://www.imdb.com/title/tt4607112"" target=""_blank"">Tin Star</a>"
"tt3697842","The Late Show with Stephen Colbert",2015,"2026",1974,7.2,16794,"Jake Plunkett, Ash Innovator, Isaiah Shinn, Alfredo Flores, Dylan Alexander Freeman, Brandon Fuller, Paul Dugdale, Jim Hoskinson, Spike Jonze, Ballard C. Boyd, Angelica Libkind","Cullen Crawford, Jay Katsir, Matt Lappin, Nate Charny, River Clegg, Ariel Dumas, Barry Julien, Carley Moseley, Gabe Gronli, Jen Spyra, Django Gold, Steve Waltien, Felipe Torres Medina, Daniel Kibblesmith, Opus Moreschi, Emmy Blotnick, Brian Stack, Jacki Thrapp, Stephen Colbert, George Boseman, Delmonte Bent, Aaron Cohen, Michael Brumm, Paul Dinello, Tom Purcell, Michael Kayne, Asher Perlman, Rob Dubbin, John Thibodeaux, Greg Iwinski, Caroline Lazar, Pratima Mani, Kate Sidley, Eric Drysdale, Joel Michalak, Glenn Eichler, Nicole Conlan, Michael Pielocik, Eliana Kwartler, Mohammed Amer","Comedy, Talk-Show","<a href=""https://www.imdb.com/title/tt3697842"" target=""_blank"">tt3697842</a>","<a href=""https://www.imdb.com/title/tt3697842"" target=""_blank"">The Late Show with Stephen Colbert</a>"
"tt9151230","To the Lake",2019,"2022",1975,7.2,16726,"Dmitriy Tyurin, Pavel Kostomarov","Yana Vagner, Andrey Ivanov, Aleksey Karaulov, Dmitriy Tyurin, Rikke Brin, Friderike Brin, Roman Kantor","Drama, Sci-Fi, Thriller","<a href=""https://www.imdb.com/title/tt9151230"" target=""_blank"">tt9151230</a>","<a href=""https://www.imdb.com/title/tt9151230"" target=""_blank"">To the Lake</a>"
"tt15351648","Three Pines",2022,"2022",1976,7.2,16718,"Tracey Deer, Daniel Grou, Samuel Donovan","Catherine Tregenna, Emilia di Girolamo, Louise Penny, Jamie Crichton","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt15351648"" target=""_blank"">tt15351648</a>","<a href=""https://www.imdb.com/title/tt15351648"" target=""_blank"">Three Pines</a>"
"tt9257258","Kevin Can F**k Himself",2021,"2022",1977,7.2,16624,"Oz Rodriguez, Valerie Armstrong, Craig DiGregorio, Anna Dokoza","Shukri Abdi, Lindy Jamil Gomez, Dana Ledoux Miller, Kate Loveless, Grace Edwards, Sean Clements, Jasmyne Peck, Tom Scharpling, Kevin Etten, Craig DiGregorio, Mel Shimkovitz, Noelle Valdivia, Valerie Armstrong","Comedy, Drama","<a href=""https://www.imdb.com/title/tt9257258"" target=""_blank"">tt9257258</a>","<a href=""https://www.imdb.com/title/tt9257258"" target=""_blank"">Kevin Can F**k Himself</a>"
"tt0808096","Primeval",2007,"2011",1978,7.2,16565,"Robert Quinn, Andrew Gunn, Jamie Payne, Tony Mitchell, Richard Curson Smith, Nick Murphy, Cilla Ware, Matthew Thompson, Mark Everest","Bev Doyle, Adrian Hodges, Ben Court, Gabbie Asher, Michael A. Walker, Cameron McAllister, Steve Bailie, Catherine Linstrum, John Fay, Richard Kurti, Paul Gerstenberger, Paul Cornell, Helen Raynor, Paul Mousley, James Moran, Matthew Parkhill, Caroline Ip, Chris Lang, Debbie Oates, Mike Cullen, Tim Haines, Andrew Rattenbury, Paul Farrell","Action, Adventure, Comedy","<a href=""https://www.imdb.com/title/tt0808096"" target=""_blank"">tt0808096</a>","<a href=""https://www.imdb.com/title/tt0808096"" target=""_blank"">Primeval</a>"
