"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt0910812","Tin Man",2007,"2007",2101,7,15333,"Nick Willing","Craig W. Van Sickle, Jill E. Blotevogel, Steven Long Mitchell, L. Frank Baum","Adventure, Fantasy, Sci-Fi","<a href=""https://www.imdb.com/title/tt0910812"" target=""_blank"">tt0910812</a>","<a href=""https://www.imdb.com/title/tt0910812"" target=""_blank"">Tin Man</a>"
"tt18970124","Conversations with a Killer: The John Wayne Gacy Tapes",2022,"2022",2102,7.1,15064,"Joe Berlinger",NA,"Biography, Crime, Documentary","<a href=""https://www.imdb.com/title/tt18970124"" target=""_blank"">tt18970124</a>","<a href=""https://www.imdb.com/title/tt18970124"" target=""_blank"">Conversations with a Killer: The John Wayne Gacy Tapes</a>"
"tt9077626","Smoke",2018,"2019",2103,7.1,14937,"Neel Guha","Abhishek Mamgain, Ayush Raina, Upendra Sidhaye, Vijay Maurya","Thriller","<a href=""https://www.imdb.com/title/tt9077626"" target=""_blank"">tt9077626</a>","<a href=""https://www.imdb.com/title/tt9077626"" target=""_blank"">Smoke</a>"
"tt0106053","Late Show with David Letterman",1992,"2015",2104,7,14859,"Hal Gurnee, Jerry Foley, Richard Steir, Randi Grossack, Brian McAloon","Louis C.K., Larry Jacobson, Matt Goldich, Spike Feresten, Rob Burnett, Beth Sherman, Jill Davis, Steve Sherrill, Aaron Blitzstein, Frank Sebastiano, Jeff Boggs, Craig Thomas, Bill Scheft, Mike Hadge, Steve Hely, David Letterman, Gerard Mulligan, Jonathan Green, Matt Roberts, Mike Haukom, Jon Beckerman, Jim Mulholland, Gabe Abelson, Steve Melcher, Dino Stamatopoulos, Eric Stangel, Doug Brady, Tom Ruprecht, Arthur Meyer, Tim Long, David Javerbaum, Eric Kaplan, Robert Borden, Chris Harris, R.J. Fried, Wayne Kline, Will Forte, Peter Huyck, Sam Saltz, Matt Kirsch, Meredith Scardino, Gabe Miller, Joe Toplyn, Mark O'Keefe, Jason Gelles, Mike Leech, Chris Belair, Cliff Schoenberg, Michael Barrie, Dave Toms, Rob Gotobed, Steve O'Donnell, Zach Smilovitz, Joe Grossman, Chris Kelly, Justin Stangel, Alex Gregory, Carter Bays, Mark Hentemann, Alex Buly, Jeff Stilson, Dan Vollmayer, Kevin Etten, Patrick McGreal, Paul Masella, Alan Zweibel, David McHugh, Matthew Flanagan, Steve Young, Dave Drabik, Davey DiGiorgio, Johnny Carson, Greg Fideler, Lee H. Ellenberg, Jeff Judah, Maria Pope, Ross Abrash, Bill Kelley, Rob Young, Jena Friedman, Matt Harrigan, Donick Cary, Dave Hanson, Jeremy Weiner, Jill Goodwin, Rodney Rothman","Comedy, Music, Talk-Show","<a href=""https://www.imdb.com/title/tt0106053"" target=""_blank"">tt0106053</a>","<a href=""https://www.imdb.com/title/tt0106053"" target=""_blank"">Late Show with David Letterman</a>"
"tt0283226","Totally Spies!",2001,"2025",2105,7.1,14745,"John Stocker, Pascal Jardin, Young Kyun Park, Stephane Berry","Tim Burns, Liz Tigelaar, Ishai Ravid, Vincent Chalvon-Demersay, Jen Klein, Darin Henry, Ursula Burton, Jess Kedward, Jeff Schechter, Kirsty Peart, Robert Lamoreaux, Jeff Biederman, Richard Elliott, Rhonda Smiley, Simon Racioppa, Ashley Mendoza, Doug Molitor, David Michel, David Slack, Amy Wolfram, Wendell Morris, Scott Spencer Gorden, Bobby Gaylor, Holly Huckins, Rob Hoegee, Grant Sauve, Bryan Thompson, Franklin Young, Joseph Purdy, Jordana Arkin, Mark Valenti, Holly Henderson, Michelle Lamoreaux, John Slama, Nicole Demerse, Michael Stokes, Mitch Watson, Adam Beechen, Ben Joseph, Richard Clark, Michael Kramer, Jillian Tohber, Jeny Quine","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0283226"" target=""_blank"">tt0283226</a>","<a href=""https://www.imdb.com/title/tt0283226"" target=""_blank"">Totally Spies!</a>"
"tt9134194","Trinkets",2019,"2020",2106,7,14617,"Clare Kilner, Megan Griffiths, John Fortenberry, Hannah Macpherson, Ayoka Chenzira, Sherwin Shilati, Sara St. Onge","Alex Blagg, Baindu Saidu, Emily Ryan Lerner, Amy Andelson, Emma Fletcher, Jess Meyer, Kirsten Smith, Linda Gase, Courtney Perdue, Sarah Goldfinger, Emily Meyer, Stephanie Coggins, Crystal Ferreiro, Matthew Shire","Comedy, Crime, Drama","<a href=""https://www.imdb.com/title/tt9134194"" target=""_blank"">tt9134194</a>","<a href=""https://www.imdb.com/title/tt9134194"" target=""_blank"">Trinkets</a>"
"tt0071054","The Six Million Dollar Man",1974,"1978",2107,7.1,14521,"Gerald Mayer, Christian Nyby, Arnold Laven, Ernest Pintoff, Earl Bellamy, Alan J. Levi, Lawrence Dobkin, Christian I. Nyby II, Edward M. Abroms, Leslie H. Martinson, Virgil W. Vogel, Lee Majors, Tom Connors, Alan Crosland Jr., Alf Kjellin, Herschel Daugherty, Jimmy Lydon, Jeannot Szwarc, John Meredyth Lucas, Bruce Bilson, Jerry London, Herb Wallerstein, Dick Moder, Paul Stanley, Russ Mayberry, Phil Bondelli, Reza Badiyi, Cliff Bole, Barry Crane, Rod Holcomb, Don McDougall, Jerry Jameson, Lawrence Doheny","Margaret Schneider, Justin Edgerton, John Meredyth Lucas, James Schmerer, Del Reisman, Mel Goldberg, Gregory S. Dinallo, W.T. Zacha, Wilton Denmark, Jim Carlson, Paul Schneider, William J. Keenan, Mann Rubin, Frank Dandridge, Kathy Barrett, Sam Ross, Robert C. Dennis, Arthur Rowe, Donald L. Gold, Richard Carr, Lester Wm. Berke, Jerry Devine, Elroy Schwartz, Bruce Shelly, Orville H. Hampton, Charles Dickens, David H. Balkan, Mark Frost, Terrence McDonnell, Sy Salkowitz, Harold Livingston, Arthur Weingarten, William D. Gordon, Larry Brody, Neal J. Sperling, Peter R. Brooke, Ray Brenner, Lionel E. Siegel, Martin Caidin, Edward J. Lakso, Steven E. de Souza, Charles Mitchell, Judy Burns, James Doherty, D.C. Fontana, William Driskill, Krishna Shah, Benjamin Masselink, Thomas P. Levy, David Ketchum, Sidney Field, Richard H. Landau, Robert I. Holt, Stephen Kandel, Tom Greene, Melvin Levy, Alan Lynn Folsom, Lou Shaw, Howard Dimsdale, Kenneth Johnson, Vanessa Boos, Gustave Field, Bill Svanoe, Fred Freiberger, Jimmy Sangster, James D. Parriott, Wilton Schiller, Larry Alexander, Dennis Pryor, Peter Allan Fields, Oliver Crawford, Michael I. Wagner, Sheridan Gibney, Margaret Armen","Action, Adventure, Crime","<a href=""https://www.imdb.com/title/tt0071054"" target=""_blank"">tt0071054</a>","<a href=""https://www.imdb.com/title/tt0071054"" target=""_blank"">The Six Million Dollar Man</a>"
"tt3579018","Emerald City",2017,"2017",2108,7.1,14480,"Tarsem Singh","Justin Doble, Shaun Cassidy, Jenn Kao, Joshua Carlebach, Naomi Iizuka, Leah Fong, Sheri Holman, Josh Friedman, Nichole Beattie, Halley Wegryn Gross, Kelly Sue DeConnick, Tracy Bellomo, L. Frank Baum, David Schulner, Matthew Arnold","Adventure, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt3579018"" target=""_blank"">tt3579018</a>","<a href=""https://www.imdb.com/title/tt3579018"" target=""_blank"">Emerald City</a>"
"tt23221806","The Breakthrough",2025,"2025",2109,7.1,14447,"Lisa Siwe","Oskar Söderlund, Anna Bodin, Peter Sjölund","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt23221806"" target=""_blank"">tt23221806</a>","<a href=""https://www.imdb.com/title/tt23221806"" target=""_blank"">The Breakthrough</a>"
"tt2295809","Mistresses",2013,"2016",2110,7.1,14362,"David Paymer, Jerry O'Connell, Cherie Nowlan, Christopher Misiano, Bobby Roth, Elizabeth Allen Rosenbaum, Sharat Raju, Allison Liddi-Brown, Ron Lagomarsino, Tara Nicole Weyr, Holly Dale, Tawnia McKiernan, Jeff Bleckner, John Scott, Hanelle M. Culpepper, Ron Underwood, Eric Laneuville, Constantine Makris, Michael Grossman","Rina Mimoun, David Folwell, Stacy A. Littlejohn, Jerica Lieberman, S.J. Clarkson, Molly Margraf, Jordan Budde, Kiersten Van Horne, Sarah Tarkoff, K.J. Steinberg, Josh Reims, Dara Resnik, Jenna Richman, Melissa Carter, Lowri Glain, Justin W. Lo, Chad Gomez Creasey, Rachel Anthony","Drama, Romance, Thriller","<a href=""https://www.imdb.com/title/tt2295809"" target=""_blank"">tt2295809</a>","<a href=""https://www.imdb.com/title/tt2295809"" target=""_blank"">Mistresses</a>"
"tt15471900","Rana Naidu",2023,NA,2111,7.1,14294,"Suparn Varma, Abhay Chopra, Karan Anshuman","B.V.S. Ravi, Ryan Soares, Karmanya Ahuja, Ananya Mody, Karan Anshuman, Vaibhav Vishal","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt15471900"" target=""_blank"">tt15471900</a>","<a href=""https://www.imdb.com/title/tt15471900"" target=""_blank"">Rana Naidu</a>"
"tt35590630","American Murder: Gabby Petito",2025,"2025",2112,7.1,14212,"Michael Gasparro, Julia Willoughby Nason",NA,"Crime, Documentary","<a href=""https://www.imdb.com/title/tt35590630"" target=""_blank"">tt35590630</a>","<a href=""https://www.imdb.com/title/tt35590630"" target=""_blank"">American Murder: Gabby Petito</a>"
"tt3768572","Aquarius",2015,"2016",2113,7.1,14058,"Timothy Busfield, Roxann Dawson, Michael Waxman, Michael Zinberg, Timothy A. Good, David Duchovny, Lukas Ettlin, Jon Amiel, John Dahl, Nelson McCormick, Jonas Pate, James L. Conway, Michael Offer, David Boyd","Mike Moore, Alexandra Cunningham, Sera Gamble, Rafael Yglesias, David Reed, Mike Sheehan, John McNamara","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt3768572"" target=""_blank"">tt3768572</a>","<a href=""https://www.imdb.com/title/tt3768572"" target=""_blank"">Aquarius</a>"
"tt7768192","Dublin Murders",2019,"2019",2114,7.1,13712,"John Hayes, Saul Dibb, Rebecca Gatward","Chandni Lakhani, Tana French, Sarah Phelps","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt7768192"" target=""_blank"">tt7768192</a>","<a href=""https://www.imdb.com/title/tt7768192"" target=""_blank"">Dublin Murders</a>"
"tt1909447","Deadman Wonderland",2011,"2011",2115,7,13616,"Kôichi Hatsumi","Yasuyuki Muto","Action, Animation, Drama","<a href=""https://www.imdb.com/title/tt1909447"" target=""_blank"">tt1909447</a>","<a href=""https://www.imdb.com/title/tt1909447"" target=""_blank"">Deadman Wonderland</a>"
"tt15477556","London Files",2022,NA,2116,7.1,13601,"Sachin Pathak","Prateek Payodhi, Gopal Datt","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt15477556"" target=""_blank"">tt15477556</a>","<a href=""https://www.imdb.com/title/tt15477556"" target=""_blank"">London Files</a>"
"tt23022276","Pepsi, Where's My Jet?",2022,"2022",2117,7,13532,"Andrew Renzi",NA,"Documentary, History","<a href=""https://www.imdb.com/title/tt23022276"" target=""_blank"">tt23022276</a>","<a href=""https://www.imdb.com/title/tt23022276"" target=""_blank"">Pepsi, Where's My Jet?</a>"
"tt1643266","Ancient Aliens",2009,NA,2118,7,13499,"Jonathan Haug, Keith Guinto, Mitch Marcus, Robin Feinberg, Jon A. Levy, Kevin Burns, Anthony McLemore, William Martens","Matt Donnelly, William Martens, Phil Kruener, W. Scott Goldie, Allison Boon, Lennox Wiseley, Tree Wright, Evie Shapiro, Joe Escalante, Chris Gattanella, Doug Perkins, David Rothley, Charlie Cook, Nadia Nikolic Bowen, Rob O'Brien, Joseph Maddrey, Mitch Marcus, Savas Georgalis, Sapna Chhabra, David Comtois, Kevin Burns, Richard Ross, Cirina Catania, Susan Michaels, Clinton Edmondson, Rob Hampton, Erik Pinkston, Eric Murphy, Tammy Caplan, Kevin Tavolaro, Frankie Glass, Andy Papadopoulos, Gary Simson, Kaylan Eggert, Maria Berry, Brian Coughlin, Joe Lessard, Richard Monahan, Beata Ziel, Sean Mantooth, Glenn Kirschbaum, Kim Egan, Colin Campbell, Rob Forman, Laura Verklan, Rhys Thomas, Ruth O'Neill, Evan Goldstein, Gabriel Rotello, Doug Gordon, Andrew Nock, Kevin Barry, Max Thompson, Steffen Schlachtenhaufen, Melissa Tittl, Kristina Djokic, Daniel Snyder, Elena Miliaresis, Deborah Blum, Katie Raines, Coll Metcalf, Buddy Whitaker, Jim Hense, James Goldin, Brian Garson","Fantasy, History, Sci-Fi","<a href=""https://www.imdb.com/title/tt1643266"" target=""_blank"">tt1643266</a>","<a href=""https://www.imdb.com/title/tt1643266"" target=""_blank"">Ancient Aliens</a>"
"tt4820370","Channel Zero",2016,"2018",2119,7.1,13430,"Steven Piet, Arkasha Stevenson, Craig William Macneill, E.L. Katz","Brian Alan Russell, Lisa Long, Katie Gruel, Erica Saleh, Mallory Westfall, Angela LaManna, Kris Straub, Harley Peyton, Don Mancini, Isabella Gutierrez, Charlotte Bywater, Nick Antosca, Alexandra Pechman, Kerry Hammond, Lenore Zion, Justin Boyd, Angel Varak-Iglar","Drama, Fantasy, Horror","<a href=""https://www.imdb.com/title/tt4820370"" target=""_blank"">tt4820370</a>","<a href=""https://www.imdb.com/title/tt4820370"" target=""_blank"">Channel Zero</a>"
"tt21088136","Criminal Record",2024,NA,2120,7.1,13411,"Joelle Mae David, Jim Loach, Shaun James Grant, Ben A. Williams","Paul Rutman, Thomas Eccleshare, Natasha Narayan, Ameir Brown","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt21088136"" target=""_blank"">tt21088136</a>","<a href=""https://www.imdb.com/title/tt21088136"" target=""_blank"">Criminal Record</a>"
"tt32159809","The Paper",2025,NA,2121,7,13410,"Jason Woliner, Matt Cohn, Ken Kwapis, Yana Gorskaya, Jennifer Celotta, Paul Lieberstein, Matt Sohn, Greg Daniels, Jeffrey Blitz, Tazbah Chavez, David Rogers","Mo Welch, Michael Levin, Greg Daniels, L.E. Correia, Stephen Merchant, Paul Lieberstein, Amanda Rosenberg, Ricky Gervais, Eric Rahill, Michael Koman, Ben Philippe, Alex Edelman, Gbemisola Ikumelo, Patrick Kang","Comedy","<a href=""https://www.imdb.com/title/tt32159809"" target=""_blank"">tt32159809</a>","<a href=""https://www.imdb.com/title/tt32159809"" target=""_blank"">The Paper</a>"
"tt0284718","Crossing Jordan",2001,"2007",2122,7,13407,"Stephen Williams, Leslie Libman, Ernest Dickerson, Rachel Talalay, Donna Deitch, Tony Wharmby, Jill Hennessy, John Badham, Miguel Ferrer, Alex Zakrzewski, Dianne Houston, Michael Zinberg, Michael Gershman, Craig Ross Jr., Curtis A. Schnell, Tim Hunter, Joyce Chopra, Allan Arkush, Karen Gaviola, Ravi Kapoor, Dick Lowry, Bethany Rooney, Andy Wolk, Aaron Lipstadt, Roxann Dawson, Jesús Salvador Treviño, Rick Rosenthal, Nick Gomez, Jonathan Kaplan, Arvin Brown, Ian Toynton, Kate Woods","Treena Hancock, Jim Danger Gray, Jill E. Blotevogel, Melissa R. Byer, Rob Wright, Gary Glasberg, Lizzy Shaw, Kira Arne' Verica, James Morris, Tim Kring, Damon Lindelof, Kiri Hart, Brian L. Ross, Jason Ning, Andrew Black, Clifton Campbell, Linda Gase, Ashley Gable, Samantha Corbin-Miller, Steve Valentine, Jim Praytor, Ian Biederman, Todd Ellis Kessler, Shintaro Shimosawa, Emily Whitesell, Aron Eli Coleite, Barbara Nance, Bob Melisso, Kathy McCormick, Elizabeth Sarnoff, Lynne E. Litt, Diane Ademu-John, David Amann, Andi Bushell, Rob Fresco, Brett Mahoney, Robert L. Rovner, Lawrence Meyers, Sharon Lee Watson, Christopher Barbour, Jon Cowan, Joe Pokaski, Scott Williams","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt0284718"" target=""_blank"">tt0284718</a>","<a href=""https://www.imdb.com/title/tt0284718"" target=""_blank"">Crossing Jordan</a>"
"tt2710104","The Crazy Ones",2013,"2014",2123,7,13350,"Michael Patrick Jann, Jason Winer, Bill D'Elia, Fred Goss, Matt Sohn, Linda Mendoza, Alex Hardcastle, Steven K. Tsuchida, Fred Savage, David Katzenberg","Jon Kinnally, Bill Kunstler, David E. Kelley, Dean Lorey, Ryan Raddatz, Robert Sudduth, Joe Port, Laura Krafft, John R. Montgomery, Tracy Poust, Mason Steinberg, Corey Nickerson, Joe Wiseman, Amy Hubbs","Comedy","<a href=""https://www.imdb.com/title/tt2710104"" target=""_blank"">tt2710104</a>","<a href=""https://www.imdb.com/title/tt2710104"" target=""_blank"">The Crazy Ones</a>"
"tt14518284","Nevertheless,",2021,"2021",2124,7,13325,"Kim Ga-ram","Jung Seo, Jung Won","Drama, Romance","<a href=""https://www.imdb.com/title/tt14518284"" target=""_blank"">tt14518284</a>","<a href=""https://www.imdb.com/title/tt14518284"" target=""_blank"">Nevertheless,</a>"
"tt13317508","Midnight at the Pera Palace",2022,NA,2125,7,13307,"Nisan Dag, Emre Sahin","Ekin Akçay, Emre Sahin, Charles King, Sam Anzel, Kelly McPherson, Elif Usman, Aksel Bonfil, Deniz Büyükkirli, Can Cengiz","Drama, History, Mystery","<a href=""https://www.imdb.com/title/tt13317508"" target=""_blank"">tt13317508</a>","<a href=""https://www.imdb.com/title/tt13317508"" target=""_blank"">Midnight at the Pera Palace</a>"
"tt4396862","The Catch",2016,"2017",2126,7.1,13256,"John Scott, Regina King, Julie Anne Robinson, Bill D'Elia, Allison Liddi-Brown, John Terlesky, Kevin Dowling, Nzingha Stewart, Rob Greenlea, Jann Turner, Mike Listo, Rob Bowman, Sharat Raju, Steve Robin","Oanh Ly, Jennifer Schuur, Allan Heinberg, Danny Tolli, David Hemingson, Gregory Goetz, Ameni Rozsa, Morgan Pollitt, Helen Gregory, Kate Atkinson, Jon Dorsey, Sherry White, Jim Campolongo, Rina Mimoun, Alexander Newman-Wise, Lyndsey Beaulieu","Crime, Drama, Romance","<a href=""https://www.imdb.com/title/tt4396862"" target=""_blank"">tt4396862</a>","<a href=""https://www.imdb.com/title/tt4396862"" target=""_blank"">The Catch</a>"
"tt11188682","The Cleaning Lady",2022,"2025",2127,7,13039,"Timothy Busfield, Jon Amiel, T.J. Scott, Ben Hernandez Bray, Marie Jamora, Lou Diamond Phillips, Marisol Adler, Alan Caudillo, Lisa Demaine, Samir Rehem, Loren Yaconelli, Milan Cheylov, John Terlesky, Melissa Carter, Ramaa Mosley, Eric Dean Seaton, Tawnia McKiernan, Romeo Tirone, Lisa France, Catriona McKenzie, Kenneth Biller, Steven DePaul, Batan Silva, Jennifer Phang, SJ Main Muñoz, Chi Yoon Chung, Elodie Yung, Michael Offer, Mo McRae","Kelli Breslin, Miranda Kwok, Melissa Carter, Michael Notarile, Raf Green, Denise Hahn, Jeannine Renshaw, Patrick G. Emralino, Eddie Serrano, Thomas Wong, Celena Cipriaso, Charli Engelhorn, Yael Zinkow, Ross Knight, Helen Childress, Jen Klein, Joelle Luman, Sophie Hessekiel, Daniel Cerone, Noah Schechter","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt11188682"" target=""_blank"">tt11188682</a>","<a href=""https://www.imdb.com/title/tt11188682"" target=""_blank"">The Cleaning Lady</a>"
"tt3230780","The Returned",2015,"2015",2128,7,12456,"Deran Sarafian, Vincenzo Natali, Keith Gordon, Jennifer Getzinger, Stephen Williams, Charles Martin","Bronwyn Garrity, Emmanuel Carrère, Fabrice Gobert, Regina Corrado, Fabien Adda, Raelle Tucker, Robin Campillo, Catherine Hoffmann, Nicolas Peufaillit, Gianna Sobol, Brigitte Tijou, Carlton Cuse, Graham Roland","Drama, Fantasy, Horror","<a href=""https://www.imdb.com/title/tt3230780"" target=""_blank"">tt3230780</a>","<a href=""https://www.imdb.com/title/tt3230780"" target=""_blank"">The Returned</a>"
"tt8417308","The Spanish Princess",2019,"2020",2129,7,12381,"Lisa Clarke, Rebecca Gatward, Chanya Button, Stephen Woolfenden, Birgitte Stærmose, Daina Reid","Kelly Jones, Emma Frost, Philippa Gregory, Matthew Graham, Nicki Renna, Kate Verghese, Rita Kalnejais, Kate O'Riordan, Andrea Thornton, Simon Tyrrell, Helen Childress","Drama, History, Romance","<a href=""https://www.imdb.com/title/tt8417308"" target=""_blank"">tt8417308</a>","<a href=""https://www.imdb.com/title/tt8417308"" target=""_blank"">The Spanish Princess</a>"
"tt5536400","Man with a Plan",2016,"2020",2130,7,12353,"Joanna Kerns, Terry Hughes, Kevin Bright, James Widdoes, Victor Gonzalez, Ben Weiss, Michael McDonald, Anthony Rich, James Burrows, Pamela Fryman, Phill Lewis, Gail Mancuso, Kari Lizer, Andy Cadiff","Tommy Johnagin, Jamie Lissow, Steve Joe, Alex Herschlag, Adrian Wenner, Gregg Mettler, Ethan Sandler, Jessica Runck, Mark Gross, Jordan Reddout, Jackie Filgo, Gus Hickey, John ''Jack'' O'Brien, Rob DesHotel, Jeff Filgo, Farhan Arshad","Comedy","<a href=""https://www.imdb.com/title/tt5536400"" target=""_blank"">tt5536400</a>","<a href=""https://www.imdb.com/title/tt5536400"" target=""_blank"">Man with a Plan</a>"
"tt21638826","Dope Thief",2025,"2025",2131,7,12230,"Marcela Said, Peter Craig, Ridley Scott, Jonathan van Tulleken, Tanya Hamilton","Peter Craig, Dennis Tafoya","Crime, Drama","<a href=""https://www.imdb.com/title/tt21638826"" target=""_blank"">tt21638826</a>","<a href=""https://www.imdb.com/title/tt21638826"" target=""_blank"">Dope Thief</a>"
"tt0112197","Timon & Pumbaa",1995,"1999",2132,7,12215,"Eddy Houchins, Joe Horne, Bobs Gannaway, Mauro Casalese, Darrell Van Citters, Brad Neave, Steve Moore, Rob LaDuca, Tony Craig, Jeff DeGrandis","Baz Hawkins, Linda Woolverton, Michael Ryan, Sib Ventress, Henry Gilroy, Irene Mecchi, Bill Matheny, Joan Considine Johnson, Jim Markovich, Nicholas Hollander, Mark Saraceni, Roger Reitzel, Patsy Cameron, Kevin Campbell, Trey Callaway, Michael Keyes, Bobbi Jay Weiss, James W. Bates, Karey Kirkpatrick, Jason Butler Rote, Gene Grillo, Donald Reiker, Nancy Neufeld Callaway, Sindy McKay, Bruce Talkington, David Henry Schneider, Daryl G. Nickens, David Weiss, Tedd Anasti, Mirith J. Colao, Jeff Abel, Heather Kenyon, Richard Gitelson, Matthew Negrete, Michael J. Prescott, Kevin Hopps, Patricia Jones, Tracy Berna, Etan Cohen, Scott M. Gimple, Nick DuBois, Darrel Campbell, Byron Simpson, Brian Swenlin, Gordon Kent, Kat Likkel, Ford Riley, Bobs Gannaway, Kati Rocky, Drew Daywalt, Tony Craig, Don Gillies, Steve Roberts","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt0112197"" target=""_blank"">tt0112197</a>","<a href=""https://www.imdb.com/title/tt0112197"" target=""_blank"">Timon & Pumbaa</a>"
"tt9073940","Hit & Run",2021,"2021",2133,7,12066,"Mike Barker, Neasa Hardiman, Rotem Shamir","Wes Taylor, Lior Raz, Lydia Woodward, Jessica Brickman, Nicole Yorkin, Ali Selim, Andrew Gettens, Dawn Prestwich, Avi Issacharoff, Lauren MacKenzie","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt9073940"" target=""_blank"">tt9073940</a>","<a href=""https://www.imdb.com/title/tt9073940"" target=""_blank"">Hit & Run</a>"
"tt0072567","Starsky and Hutch",1975,"1979",2134,7,11772,"David Soul, Rick Edelstein, Randal Kleiser, Ivan Dixon, Paul Michael Glaser, Barry Shear, Reza Badiyi, Don Weis, Leo Penn, Jack Starrett, William Crain, Peter Levin, Nicholas Sgarro, Earl Bellamy, George W. Brooks, Bob Kelljan, Arthur Marks, Georg Stanford Brown, Gene Nelson, Michael Schultz, Dick Moder, Fernando Lamas, Charlie Picerni, Sutton Roley, Ivan Nagy, Nicholas Colasanto, George McCowan","Sam Paley, Donald R. Boyle, Robert C. Dennis, Arthur Rowe, Madeline Di Maggio, Mann Rubin, Daniel B. Ullman, Michael Grais, Christipher Joy, George Arthur Bloom, Alvin R. Friedman, Robert Earll, Edward J. Lakso, Tom Bagen, James Schmerer, Arthur Norman, Anthony Yerkovich, Wanda Coleman, Paul Michael Glaser, William Douglas Lansford, Jeff Kanter, Kathy Donnell, Robert Dellinger, Pat Fielder, Mark Victor, Parke Perine, Joe Reb Moffly, Sidney Green, Robert I. Holt, Jeffrey Bloom, Rick Kelbaugh, Michael Fisher, Benjamin Masselink, Sidney Ellis, Amanda J. Green, Norman Borisoff, Bob Barbash, William Blinn, Rick Edelstein, Tim Maschler, Steven Nalevansky, Richard M. Bluel, Don Balluck, Michael Mann, Jackson Gillis, Steve Fisher, Michael I. Wagner, Robert E. Swanson, David P. Harmon, Robert Lewin, Fred Freiberger, Ron Friedman, Ralph Wallace Davenport, Don Rene Patterson","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt0072567"" target=""_blank"">tt0072567</a>","<a href=""https://www.imdb.com/title/tt0072567"" target=""_blank"">Starsky and Hutch</a>"
"tt4118584","Shades of Blue",2016,"2018",2135,7,11592,"Jim McKay, Paul McCrane, Barry Levinson, Steven DePaul, Nick Gomez, David Boyd, John Behring, Leslie Libman, Dan Lerner, Thomas Carter, Félix Enríquez Alcalá, Steve Shill, Peter Weller, Millicent Shelton, Christopher Misiano","Nikki Toscano, Adi Hasak, Rashad Raisani, Michael C. Martin, Jack Orman, Mike Daniels, Erika L. Johnson, Niceole R. Levy, Benjamin Daniel Lobato, J. David Shanks, Tamara Becher, Jessica Grasl, Marta Gene Camps, Ariel Hall, Julian Meiojas, Nick Thiel, Katie Gruel, Wolfe Coleman, Yahlin Chang, Matthew V. Lewis, Jody Worth, Nikhil S. Jayaram, Vincent Angell","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt4118584"" target=""_blank"">tt4118584</a>","<a href=""https://www.imdb.com/title/tt4118584"" target=""_blank"">Shades of Blue</a>"
"tt5179408","You Me Her",2016,"2020",2136,7,11499,"Nisha Ganatra, Sara St. Onge, Jem Garrard, Gail Harvey","Elaine Aronson, Natalie Renée Shepherd, Martina Monro, Michael Reisz, John Scott Shepherd, John H. Richardson, Jacqueline Vleck Moody, Alex Koplow","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt5179408"" target=""_blank"">tt5179408</a>","<a href=""https://www.imdb.com/title/tt5179408"" target=""_blank"">You Me Her</a>"
"tt1079959","The Color of Magic",2008,"2008",2137,7,11402,"Vadim Jean","Vadim Jean, Terry Pratchett","Adventure, Comedy, Fantasy","<a href=""https://www.imdb.com/title/tt1079959"" target=""_blank"">tt1079959</a>","<a href=""https://www.imdb.com/title/tt1079959"" target=""_blank"">The Color of Magic</a>"
"tt13156316","The Sons of Sam: A Descent into Darkness",2021,"2021",2138,7,11397,"Joshua Zeman",NA,"Crime, Documentary, History","<a href=""https://www.imdb.com/title/tt13156316"" target=""_blank"">tt13156316</a>","<a href=""https://www.imdb.com/title/tt13156316"" target=""_blank"">The Sons of Sam: A Descent into Darkness</a>"
