"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt10313176","Nancy Drew",2019,"2023",2267,6.8,12055,"Jeffrey W. Byrd, Jesse Ellis, Kristin Lehman, Melinda Hsu, Alexis Ostrander, Adrian Diepold, Greg Beeman, Shannon Kohli, Rachel Raimist, Rebecca Rodriguez, Roxanne Benjamin, Katie Eastridge, Ramsey Nickell, Larry Teng, Clara Aranovich, Jem Garrard, S. Lily Hui, Robin Givens, Amanda Row, Sydney Freeland, Ruben Garcia, Eduardo Sánchez, John T. Kretchmer, Claudia Yarmy, Pascal Verschooris, Scott Wolf","Lauren Glover, Josh Schwartz, Tiffany Patterson, Katherine DiSavino, Sara Pearce, Stephanie Savage, Erika Harrison, Cameron Johnson, Jesse Stern, Lisa Bao, Noga Landau, Celine Geiger, Katie Schwartz, Hayley Muñoz, Leilani Terrell, Andrea Thornton, Carolyn Keene, Alex Taub, Melinda Hsu, Melissa Marlette, Jen Vestuto, Lauriel Harte Marger","Drama, Horror, Mystery","<a href=""https://www.imdb.com/title/tt10313176"" target=""_blank"">tt10313176</a>","<a href=""https://www.imdb.com/title/tt10313176"" target=""_blank"">Nancy Drew</a>"
"tt6357658","Baki",2016,"2020",2268,6.8,11947,"Toshiki Hirano, Alan Smithee","Keisuke Itagaki, Tatsuhiko Urahata, R.D. Chamberlain","Action, Animation, Drama","<a href=""https://www.imdb.com/title/tt6357658"" target=""_blank"">tt6357658</a>","<a href=""https://www.imdb.com/title/tt6357658"" target=""_blank"">Baki</a>"
"tt2087571","The New Normal",2012,"2013",2269,6.9,11783,"Ryan Murphy, Elodie Keene, Paris Barclay, Wendey Stanzler, Max Winkler, Burr Steers, Miguel Arteta, Bradley Buecker, Scott Ellis","Katherine Shaffer, Aaron Lee, Ryan Murphy, Adam Barr, Karey Dornetto, Ali Adler, Robert Sudduth, Moshe Kasher, Mark Kunerth, Mike Scully, Erin Foster","Comedy, Romance","<a href=""https://www.imdb.com/title/tt2087571"" target=""_blank"">tt2087571</a>","<a href=""https://www.imdb.com/title/tt2087571"" target=""_blank"">The New Normal</a>"
"tt14218674","NCIS: Hawai'i",2021,"2024",2270,6.8,11734,"Tawnia McKiernan, Larry Teng, Christine Moore, LeVar Burton, Leslie Hope, Kurt Jones, Daniela Ruah, Eric Fox Hays, Lin Oeding, Christoph Schrewe, Ruben Garcia, Norman Buckley, Diana Valentine, James Hayman, Kevin Berlandi, Yangzom Brauen, James Bamford, James Whitmore Jr., Lisa Demaine, Tessa Blake, Loren Yaconelli, Lionel Coleman, Tim Andrew, Sherman Shelton Jr.","Megan Bacharach, Jan Nash, Amy Rutberg, Yalun Tu, Fallon O'Dowd, Ron McGee, Mike Diaz, Matt Bosack, Noah Evslin, Yakira Chambers, Christopher Silber","Action, Adventure, Crime","<a href=""https://www.imdb.com/title/tt14218674"" target=""_blank"">tt14218674</a>","<a href=""https://www.imdb.com/title/tt14218674"" target=""_blank"">NCIS: Hawai'i</a>"
"tt0094514","Murphy Brown",1988,"2018",2271,6.9,11604,"Lee Shallat Chemel, Joe Regalbuto, Peter Bonerz, Steve Zuckerman, Peter Baldwin, Alan Rafkin, Ned E. Davis, John Rich, Don Scardino, Michael Lembeck, Barnet Kellman, Pamela Fryman, Eric Schotz","Thomas R. Wolfe, Chris R. Westphal, Jhoni Marchinko, Lee Aronsohn, Adam Belanoff, Michael Patrick King, Kathryn Baker, Scott Kaufer, Adam Balsam, Eugene B. Stein, Gary Dontzig, Tom Seeley, Tom Palmer, Diane English, Sy Dukane, Chris Alberghini, Deborah Markoe, Colleen Taber, Bill Kunstler, Michael Saltzman, Bob Stevens, Bill Diamond, Joshua Krawitz, Hayes Jackson, Norm Gunzenhauser, Marilyn Suzanne Miller, Gina Ippolito, Korby Siamis, Eric Peterkofsky, Ron Lux, Russ Woody, DeAnn Heline, Sam Austin, Skander Halim, Adolphus Spriggs, Craig Hoffman, Mike Chessler, Rob Bragin, Jennifer Ventimilia, Douglas Wyman, Alana Sanko, John Bowman, Lisa Chernin, Joshua Sternin, Bill Masters, Ellen Svaco, Elaine Pope, Bill Barol, Marc Flanagan, Steven Peterman, Anne Beatts, Ron Fassler, Sarah Dunn, Diane Burroughs, Lisa Albert, Barbara Wallace, Eileen Heisler, David Sacks, Kirk Savell, Dinah Kirgo, Daphne Pollon, Marilyn Anderson, Greg Czech, Peter Tolan, Laura Krafft, Janis Hirsch, Bill Paolantonio, Denise Moss, Joey Gutierrez, Eric Schotz, Nell Scovell, Marsha Myers, Molly Newman, Billy Riback","Comedy","<a href=""https://www.imdb.com/title/tt0094514"" target=""_blank"">tt0094514</a>","<a href=""https://www.imdb.com/title/tt0094514"" target=""_blank"">Murphy Brown</a>"
"tt0318233","My Life as a Teenage Robot",2002,"2023",2272,6.9,11576,"Ron Hughart, Randy Myers, James T. Walker, Greg Miller, Chris Sauvé, Bob Nesler, Rob Renzetti, Ray Pointer, Robert Alvarez, Daniel de la Vega, Monte Young, Chris Savino, John Fountain, Bob Jaques","Scott D. Peterson, Amy Keating Rogers, John Fountain, Gabe Swarr, Brandon Kruse, Bryan Andrews, Tom King, Mary Hanley, Shahrzad Warkentin, Chris Dent, Zeke Kamm, Chris Mitchell, Ashley Lenz, Rob Renzetti, Mike Bell, Cynthia True, Bernie Petterson, Chuck Klein, Heather Martinez, Mike Kunkel, Trevor Wall, Chris Reccardi, Carlos Ramos, Dwayne Colbert, Will Finn, Alex Kirwan, Kelly Armstrong, Stephen Sandoval, Cindy Morrow, Dave Thomas","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0318233"" target=""_blank"">tt0318233</a>","<a href=""https://www.imdb.com/title/tt0318233"" target=""_blank"">My Life as a Teenage Robot</a>"
"tt0078579","Buck Rogers in the 25th Century",1979,"1981",2273,6.9,11537,"Larry Stewart, Barry Crane, Bernard McEveety, Michael Caffey, Leslie H. Martinson, Victor French, Dick Lowry, Sigmund Neufeld Jr., Guy Magar, Philip Leacock, Bob Bender, Daniel Haller, David G. Phinney, Jack Arnold, John Patterson, David Moessinger, Vincent McEveety","Rob Gilmer, Leslie Stevens, David Chomsky, Alan Brennert, Bob Mitchell, Norman Hudis, Jock Gaynor, Richard Fontana, Anne Collins, Paul Schneider, D.C. Fontana, Calvin Clements Jr., Aubrey Solomon, Philip Francis Nowlan, Robert C. Dille, Craig Buck, Francis Moss, Glen A. Larson, Dick Nelson, Bruce Lansbury, Martin Pasko, Margaret Schneider, Jaron Summers, Chris Bunch, William Keys, David Wise, Stephen McPherson, Esther Mitchell, Allan Cole, Bill Taylor, Kathleen Barnes, Steve Greenberg, David Carren","Action, Adventure, Sci-Fi","<a href=""https://www.imdb.com/title/tt0078579"" target=""_blank"">tt0078579</a>","<a href=""https://www.imdb.com/title/tt0078579"" target=""_blank"">Buck Rogers in the 25th Century</a>"
"tt14124236","Frasier",2023,"2024",2274,6.8,11506,"James Burrows, Phill Lewis, Kelly Park, Kelsey Grammer, Jude Weng, Sheldon Epps, Victor Gonzalez","Uzoamaka Maduka, Farhan Arshad, Lauren Houseman, Elliot Fish, Robb Chavis, Naima Pearce, Chris Harris, Les Charles, Glen Charles, Sasha Stroman, Peter Casey, Matt Kuhn, Joe Cristalli, David Angell, Miles Woods, Jenna Martin, Katharine Konietzko, Janene Lin, David Lee, Stephen Lloyd, Allison Gilbert, Bob Daily","Comedy","<a href=""https://www.imdb.com/title/tt14124236"" target=""_blank"">tt14124236</a>","<a href=""https://www.imdb.com/title/tt14124236"" target=""_blank"">Frasier</a>"
"tt0244926","Rocket Power",1999,"2004",2275,6.9,11467,"Anthony Bell, Jeff Scott, Rick Bugental, Jim Duffy, Andrei Svislotski, Louie del Carmen, Dave Fontana, Steve Ressel, Michael Andrews, Steve Loter, Michael Daedalus Kenny, Ron Noble, Broni Likomanov, Bob Fuentes III, Steve Downs, Chris Hermans","Mike Rotman, Robert Lamoreaux, Gabriel Sullivan, Mike Allen, John Crane, Kati Rocky, Adam Beechen, David Rosenberg, Charles Esten, Eryk Casemiro, Arlene Klasky, Andy Berman, Emily Kapnek, Rob Forman, Gabor Csupo, Michael Kramer, J.T. Fenn, Eric Kentoff, Sam Linsky, David Regal, Raphael Simon, Ryan Shankel, Roger Eschbacher, Heather Sheffield, Victor Wilson, Dalina Soto-Loeser, Scott Gray, Andrew McElfresh, Michael Bloom, Alain de Leonardis","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0244926"" target=""_blank"">tt0244926</a>","<a href=""https://www.imdb.com/title/tt0244926"" target=""_blank"">Rocket Power</a>"
"tt15787870","The Snow Girl",2023,"2025",2276,6.8,11162,"David Ulloa, Laura Alvea","Jesús Mesas Silva, Javier Castillo, Javier Andrés Roig","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt15787870"" target=""_blank"">tt15787870</a>","<a href=""https://www.imdb.com/title/tt15787870"" target=""_blank"">The Snow Girl</a>"
"tt11997646","Conversations with Friends",2022,"2022",2277,6.8,10624,"Leanne Welham, Lenny Abrahamson","Alice Birch, Sally Rooney, Meadhbh McHugh, Susan Soon He Stanton, Mark O'Halloran","Drama, Romance","<a href=""https://www.imdb.com/title/tt11997646"" target=""_blank"">tt11997646</a>","<a href=""https://www.imdb.com/title/tt11997646"" target=""_blank"">Conversations with Friends</a>"
"tt27368147","Tempest",2025,NA,2278,6.8,10587,"Heewon Kim, Kim Hee-won, Heo Myung-Haeng","Chung Seo-kyung, Park Chan-wook","Action, Drama, Thriller","<a href=""https://www.imdb.com/title/tt27368147"" target=""_blank"">tt27368147</a>","<a href=""https://www.imdb.com/title/tt27368147"" target=""_blank"">Tempest</a>"
"tt5669272","Wet Hot American Summer: Ten Years Later",2017,"2017",2279,6.8,10485,"David Wain","Matthew Kriete, David Wain, Sarah-Violet Bliss, Craig Rowin, Fran Gillespie, Michael Showalter, Anthony King, Christina Lee, Krister Johnson, Nicole Drespel, Charles Rogers","Comedy","<a href=""https://www.imdb.com/title/tt5669272"" target=""_blank"">tt5669272</a>","<a href=""https://www.imdb.com/title/tt5669272"" target=""_blank"">Wet Hot American Summer: Ten Years Later</a>"
"tt3187578","The Mysteries of Laura",2014,"2016",2280,6.8,10457,"Michael Lange, Michael Fields, Millicent Shelton, Vincent Misiano, David Warren, Mike Listo, Mel Damski, Randy Zisk, Tricia Brock, Jace Alexander, McG, Norman Buckley, Guy Norman Bee, Cherie Nowlan, Peter Werner, Michael Schultz, Bronwen Hughes, Jim Nickas, Bethany Rooney, Michael Smith","Marc Dube, Jeff Rake, Carlos Vila, Gregorio Quintana, Laura Putney, Margaret Easley, Dean Lopata, Amanda Green, Jason Ning, Nikhil S. Jayaram, Bill Chais, Niceole R. Levy, Beth Armogida, Javier Holgado, Vim Shanmugam, Kyle Warren, Diarra Kilpatrick, Blair Singer, Jeffrey Lippman, Jacob Copithorne, Rick Marin","Comedy, Crime, Mystery","<a href=""https://www.imdb.com/title/tt3187578"" target=""_blank"">tt3187578</a>","<a href=""https://www.imdb.com/title/tt3187578"" target=""_blank"">The Mysteries of Laura</a>"
"tt28088031","Ransom Canyon",2025,NA,2281,6.8,10366,"Meera Menon, Amanda Marsalis, Michael Offer, David McWhirter","Joe Fazzio, Laura Nava, Amanda Johnson-Zetterström, Paul Haapaniemi, April Blair, Luca Rojas, Jodi Thomas","Drama, Romance, Western","<a href=""https://www.imdb.com/title/tt28088031"" target=""_blank"">tt28088031</a>","<a href=""https://www.imdb.com/title/tt28088031"" target=""_blank"">Ransom Canyon</a>"
"tt18970454","Jimmy Savile: A British Horror Story",2022,"2022",2282,6.7,10329,"Rowan Deacon",NA,"Biography, Crime, Documentary","<a href=""https://www.imdb.com/title/tt18970454"" target=""_blank"">tt18970454</a>","<a href=""https://www.imdb.com/title/tt18970454"" target=""_blank"">Jimmy Savile: A British Horror Story</a>"
"tt0103428","Goof Troop",1992,"1993",2283,6.8,10051,"Karen Peterson, Robert Taylor","Jim Carlson, Jan Strnad, Laurie Sutton, Bruce Talkington, Dennis Melonas, Stephen Levi, Bryan Sullivan, Mark McKain, Steve Cuden, Mirith J. Colao, Gary Greenfield, Steve Smith, Steve Edelman, Libby Hinson, Carter Crocker, Mirith Schilder, Julia Lewald, Mark Seidenberg, Rich Fogel, Jeff Saylor, Marion Wells, Cathryn Perdue, Michael Ryan, George Shea, Stephen Sustarsic, Bob Kushell, Terrence McDonnell, Jymn Magon, Jeffrey Scott, Mark McCorkle, Dean Stefan, Carl Swenson, Mallory Lewis, Bruce Reid Schaefer, Alan Katz, Kent Wadsworth, Karl Geurs, Susan Maddocks, Chuck Tately, Bob Schooley","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt0103428"" target=""_blank"">tt0103428</a>","<a href=""https://www.imdb.com/title/tt0103428"" target=""_blank"">Goof Troop</a>"
"tt0382501","Viva la Bam",2003,"2006",2284,6.7,10047,"Bam Margera, Troy Miller, Joe DeVito","Troy Miller, Eva Anderson, Bam Margera","Comedy, Reality-TV","<a href=""https://www.imdb.com/title/tt0382501"" target=""_blank"">tt0382501</a>","<a href=""https://www.imdb.com/title/tt0382501"" target=""_blank"">Viva la Bam</a>"
"tt0078622","Hart to Hart",1979,"1984",2285,6.7,10010,"Harry Mastrogeorge, Bruce Kessler, Robert Loggia, Michael Hiatt, Reza Badiyi, Cliff Bole, Ray Austin, Karen Arthur, Paul Krasny, Burt Brinckerhoff, George W. Brooks, Sam Wanamaker, Alex March, Ralph Senensky, Stuart Margolin, Earl Bellamy, Seymour Robbie, Peter Medak, Dennis Donnelly, Frank Beascoechea, George McCowan, Gabrielle Beaumont, Kevin Connor, Tom Mankiewicz, John Patterson, Harry Winer, Alan Cooke, Leo Penn","Sharon Boorstin, Paul W. Cooper, Carol Saraceno, Tom Swale, Ronnie Wenker-Konner, Jo La Mond, Rowby Goren, B. Edwin, Stephen Kandel, Edward Martino, Towne Allen, Marvin Himelfarb, Amelia Anderson, Catherine Clinch, Marshall Williams, Bill La Mond, Rick Husky, Bill Taub, Stanley Roberts, James J. Agazzi, Barbara Butler, Jeff Myrow, E. Nick Alexander, Will Thornbury, Don Roos, Mark Lisson, Bill Froehlich, Martin Roth, Walter Dallenbach, David Solomon, Alan Rachins, Anthony Yerkovich, Patrick Mathews, Ross Teel, William Arvin, Robert E. Swanson, David Levinson, Jaron Summers, Michael Scheff, Larry Forrester, Richard Raskind, Leonard Kantor, Lisa Lazarus, Paul Boorstin, Walt Rappeport, Allyn Freeman, Arnold Somkin, Tom Mankiewicz, Elaine Newman, Duane Poole, Stephen Katz, Mike Snyder, Donald P.H. Eaton, Stephen Richmond, Roderick Mann, Vicki King, E. Jeffrey Smith, Mary DiMaggio, Sidney Sheldon, Allan R. Folsom, Laurence Richards, Mary Ann Kasica, Peter Elliot, David Loughery, Bob Shayne, Donna Pekkonen, Bruce Darling, Rogers Turrentine, Hugh McKay, Elizabeth Tully, Donald Ross, Lawrence Hertzog, Sherry Sonnet, Paul L. Ehrmann, Kenneth Alan Berg, Lana Sands, Donna Myrow, Shea E. Butler, Madeline Di Maggio, Les Carter","Action, Adventure, Crime","<a href=""https://www.imdb.com/title/tt0078622"" target=""_blank"">tt0078622</a>","<a href=""https://www.imdb.com/title/tt0078622"" target=""_blank"">Hart to Hart</a>"
"tt5171438","Star Trek: Discovery",2017,"2024",2286,6.9,146380,"Emmanuel Osei-Kuffour, David Barrett, Christopher J. Byrne, John Ottman, Jeffrey W. Byrd, Omar Madha, Chloe Domont, Hanelle M. Culpepper, Jonathan Frakes, T.J. Scott, Olatunde Osunsanmi, Jon Dudkowski, Jen McGowan, Norma Bailey, David Solomon, Andi Armaganian, John Scott, Alex Kurtzman, Marta Cunningham, Akiva Goldsman, David Semel, Lee Rose, Maja Vrvilo, Adam Kane, Deborah Kampmeier, Doug Aarniokoski","M. Raven Metzner, Sean Cochran, Craig Sweeny, Joe Menosky, Gretchen J. Berg, Ari Friedman, Michelle Paradise, Ted Sullivan, Jesse Alexander, Aron Eli Coleite, Johanna Lee, Akiva Goldsman, Lauren Wilkinson, Alex Kurtzman, Bryan Fuller, Gene Roddenberry, Glenise Mullins, Aaron Harberts, Dan Dworkin, Carlos Cisco, Kirsten Beyer, Kalinda Vazquez, Jay Beattie, Lisa Randolph, Eric J. Robbins, James Duff, Jenny Lumet, Anne Cofell Saunders, Erika Lippoldt, Terri Hughes Burton, Anthony Maranville, Andrew Colville, Bo Yeon Kim, Kyle Jarrow, Kenneth Lin, Jordon Nardino, Vaun Wilmott, Chris Silvestri, Kemp Powers, Alan B. McElroy, Brandon Schultz","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt5171438"" target=""_blank"">tt5171438</a>","<a href=""https://www.imdb.com/title/tt5171438"" target=""_blank"">Star Trek: Discovery</a>"
"tt8740976","Inventing Anna",2022,"2022",2287,6.9,90786,"Ellen Kuras, Nzingha Stewart, Daisy von Scherler Mayer, David Frankel, Tom Verica","Jess Brownell, Carolyn Ingber, Nicholas Nardini, Juan Carlos Fernandez, Shonda Rhimes, Jessica Pressler, Matt Byrne, Abby Ajayi","Biography, Drama","<a href=""https://www.imdb.com/title/tt8740976"" target=""_blank"">tt8740976</a>","<a href=""https://www.imdb.com/title/tt8740976"" target=""_blank"">Inventing Anna</a>"
"tt6156584","Snowpiercer",2020,"2024",2288,6.9,75335,"Scott Derrickson, Frederick E.O. Toye, David Frazee, Sam Miller, Erica Watson, Clare Kilner, Joe Menendez, Rebecca Rodriguez, Christoph Schrewe, Everardo Gout, James Hawes, Helen Shaver, Leslie Hope","Renée St. Cyr, John F. Corcoran, Benjamin Legrand, Kiersten Van Horne, Lizzie Mickery, Jean-Marc Rochette, Bong Joon Ho, Donald Joh, Kelly Masterson, Iden Baghdadchi, Jacques Lob, Mateja Bozicevic, Ian Sobel, Liam Fearnley, Michael Kraus, Paul Zbyszewski, Graeme Manson, Michael Bhim, Tina de la Torre, Marisha Mukerjee, Josh Friedman, Zak Schwartz, Chinaka Hodge, Tiffany Ezuma, Hiram Martinez, Adam Starks, Aubrey Nealon","Action, Drama, Sci-Fi","<a href=""https://www.imdb.com/title/tt6156584"" target=""_blank"">tt6156584</a>","<a href=""https://www.imdb.com/title/tt6156584"" target=""_blank"">Snowpiercer</a>"
"tt8760932","Nine Perfect Strangers",2021,NA,2289,6.9,74409,"Anthony Byrne, Jonathan Levine","Jessica Sharzer, Sarah Sutherland, Liane Moriarty, Rachel Shukert, Lisha Brooks, David E. Kelley, Jonathan Levine, John-Henry Butterworth, Noah Diaz, Samantha Strauss, Dan Robert, Samantha Potochick, Jaclyn Moore","Drama, Mystery, Thriller","<a href=""https://www.imdb.com/title/tt8760932"" target=""_blank"">tt8760932</a>","<a href=""https://www.imdb.com/title/tt8760932"" target=""_blank"">Nine Perfect Strangers</a>"
"tt5611024","Fool Me Once",2024,"2024",2290,6.8,69464,"David Moore, Nimer Rashed","Charlotte Coben, Yemi Oyefuwa, Nina Metivier, Tom Farrelly, Daniel Brocklehurst, Harlan Coben","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt5611024"" target=""_blank"">tt5611024</a>","<a href=""https://www.imdb.com/title/tt5611024"" target=""_blank"">Fool Me Once</a>"
"tt0092359","Full House",1987,"1995",2291,6.8,67384,"Jeff Franklin, Tom Trbovich, Peter Baldwin, Bill Foster, Joel Zwick, John Tracy, Tom Rickard, Bill Petty, Lee Shallat Chemel, Don Barnhart, Howard Storm, Jack Shea, Richard Correll, Russ Petranto, John Bowab, James O'Keefe, Don Van Atta, Steve Zuckerman","Leonard Ripps, Tom Amundsen, Elias Davis, Dan Chasin, Russell Marcus, Russell Arthur, Julie Strassman-Cohn, Ken Hecht, Jamie Tatham, Jane Paris, David Pollock, Richard Rossner, Adrienne Armstrong, Bob Fraser, Charles Pratt Jr., Gigi Vorgan, Guy Shulman, Sarit Catz, Gloria Ketterer, Nancy Eddo, David Steven Simon, Joan Brooker, Barrie Nedler, Scott Spencer Gorden, Doug McIntyre, Tom Burkhard, Boyd Hale, Diana Ayers, Jeff Franklin, Bob Sand, Jerry Winnick, Matthew Miller, Chuck Tatham, Martie Cook, Leslie Ray, David Valliere, Ron Morgove, Cathy Jung, Dennis Rinsler, Diana Darby, Lawrence H. Hartstein, Carolyn Omine, Linda Lane, Bobby Fine, Kim Weiskopf, Jay Abramowitz, Ellen Guylas, Michael S. Baser, Stacey Hur, Rob Edwards, Jeff Schimmel, Laurie Parres, Nicolas Wall, Adam I. Lapidus, Mark Fink, Arthur Silver, David Ketchum, Shari Scharfer-Rollins, Tony DiMarco, Greg Fields, Marc Warren, Craig Heller, Bob Perlow, Susan Sebastian, Rob Dames, Gene Braunstein","Comedy, Drama","<a href=""https://www.imdb.com/title/tt0092359"" target=""_blank"">tt0092359</a>","<a href=""https://www.imdb.com/title/tt0092359"" target=""_blank"">Full House</a>"
"tt1307824","V",2009,"2011",2292,6.8,61248,"Jeff Woolnough, Frederick E.O. Toye, Bryan Spicer, John Behring, Steve Shill, Yves Simoneau, Ralph Hemecker, Jesse Warn, Bobby Roth, Jonathan Frakes, Dean White, David Barrett, Robert Duncan McNeill","Gwendolyn M. Parker, Gregg Hurwitz, Natalie Chaidez, John Wirth, Scott Rosenbaum, Scott Peters, Christine Roum, Kenneth Johnson, Dean Widenmann, Cathryn Humphris, Diego Gutierrez, Angela Russo-Otstot, Charles Murray, David Rambo, Cameron Litvack, Sam Egan, Hans Tobeason, Rockne S. O'Bannon","Drama, Sci-Fi, Thriller","<a href=""https://www.imdb.com/title/tt1307824"" target=""_blank"">tt1307824</a>","<a href=""https://www.imdb.com/title/tt1307824"" target=""_blank"">V</a>"
"tt1378167","NCIS: Los Angeles",2009,"2023",2293,6.8,60525,"Chris O'Donnell, Suzanne Saltz, Rick Tunell, Diana Valentine, Eric A. Pot, Benny Boom, Paris Barclay, Kate Woods, Frank Military, Norberto Barba, Daniela Ruah, Kevin Berlandi, Dan Liu, Sherwin Shilati, Lily Mariye, Jan Eliasberg, Eric Laneuville, Terence Nightingall, Karen Gaviola, Steve Boyum, Eric Wilson, James Hanlon, Gonzalo Amat, Kevin Bray, Leslie Libman, Larry Teng, James Whitmore Jr., Yangzom Brauen, Ruba Nadda, Alan J. Levi, Félix Enríquez Alcalá, Christine Moore, Steven DePaul, Robert Florio, Elodie Keene, Jonathan Frakes, Rod Holcomb, John Peter Kousakis, David Rodriguez, Tony Wharmby, Tawnia McKiernan, Perry Lang, Paul A. Kaufman, Dennis Smith, Terrence O'Hara, David Barrett","Andrew Bartels, Sara Servi, Dave Kalstein, Joe Sachs, Michele Fazekas, Justin Kohlas, Terence Nightingall, Matt Pyken, Joseph C. Wilson, R. Scott Gemmill, Cheo Hodari Coker, Dana Scanlon, Gil Grant, Indira G. Wilson, Jamil Akim O'Quinn, Christina M. Kim, Corey Miller, Tara Butters, Gregory Weidman, Babar Peerzada, Roger Director, Speed Weed, Erin Broadhurst, Samantha Chasse, Faythallegra Claude, Eric Christian Olsen, Adam Key, Shane Brennan, Sam Block, Kyle Harimoto, Frank Military, Jordana Lewis Jaffe, David J. North, Lindsay Sturman, Chad Mazero, Matt Klafter, Tim Clemente, Michael Udesky, Scott Sullivan, Lee A. Carlisle, Anastasia Kousakis","Action, Adventure, Comedy","<a href=""https://www.imdb.com/title/tt1378167"" target=""_blank"">tt1378167</a>","<a href=""https://www.imdb.com/title/tt1378167"" target=""_blank"">NCIS: Los Angeles</a>"
"tt9139220","Dracula",2020,"2020",2294,6.8,57996,"Jonny Campbell, Damon Thomas, Paul McGuigan","Steven Moffat, Mark Gatiss, Bram Stoker","Action, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt9139220"" target=""_blank"">tt9139220</a>","<a href=""https://www.imdb.com/title/tt9139220"" target=""_blank"">Dracula</a>"
"tt0112230","Xena: Warrior Princess",1995,"2001",2295,6.8,52229,"Stephen L. Posey, John Fawcett, T.J. Scott, Michael Levine, Bruce Seth Green, Bruce Campbell, Janet Greek, Chris Graves, Garth Maxwell, Charlie Haskell, Ken Girotti, David Warry-Smith, Rick Jacobson, Stewart Main, Gary Jones, Jace Alexander, Paul Grinder, John T. Kretchmer, Marina Sargenti, Rob Tapert, Chris Martin-Jones, John Cameron, Allison Liddi-Brown, Renée O'Connor, Charles Siebert, Mario DiLeo, Patrick R. Norris, Gilbert M. Shilton, John Laing, Andrew Merrifield, Doug Lefler, Paul Lynch, Robert Ginty, Oley Sassone, Mark Beesley, Michael Hurst, Anson Williams, Philip Sgriccia, Eric Brevig, Josh Becker, Harley Cokeliss","Katherine Fugate, Alex Kurtzman, Vanessa Place, Rob Tapert, Liz Friedman, Melissa Good, Brenda Lilly, Chris Black, Hilary Bader, Carl Ellsworth, Linda McGibney, Robert Sidney Mellette, Steven L. Sears, Gene O'Neill, Patricia Manney, Tom O'Neill, Nora Kay Foster, Sam Raimi, Babs Greyhosky, Gregg Ostrin, Alan Jay Glueckman, Ashley Gable, Chris Manheim, Charles Dickens, Roy Thomas, R.J. Stewart, Joel Metzger, Paul Robert Coyle, Jeff Vlaming, Janis Hendler, Eric Morris, Josh Becker, Roberto Orci, James Kahn, Peter Allan Fields, Kevin Maynard, Melissa Blake, Julie Sherman, Adam Armus, Gillian Horvath, John Schulian, Terence Winter, Noreen Tobin, George Strayton, Edithe Swensen, Jack Perez, Emily Skopov, Thomas A. Swyden","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt0112230"" target=""_blank"">tt0112230</a>","<a href=""https://www.imdb.com/title/tt0112230"" target=""_blank"">Xena: Warrior Princess</a>"
"tt0805669","Ugly Betty",2006,"2010",2296,6.8,50820,"Victor Nelli Jr., Rose Troche, Ken Whittingham, Bethany Rooney, Linda Mendoza, Sarah Pia Anderson, Tricia Brock, Wendey Stanzler, Matt Shakman, Lee Shallat Chemel, S.J. Clarkson, James Hayman, Mark Worthington, Tamra Davis, Richard Shepard, Tom Verica, David Warren, John Putch, John Scott, Sheree Folkson, Rodman Flender, John Fortenberry, Jeff Melman, David Dworetzky, Paul Holahan, Matthew Diamond, Fred Savage, Michael Spiller, Paul Lazarus, Ron Underwood, John Terlesky, Jamie Babbit, Andy Wolk, Lev L. Spiro, Gary Winick, Richard Heus, Miguel Arteta, Tucker Gates","Dailyn Rodriguez, Jon Kinnally, Oliver Goldstick, Donald Todd, Marco Pennette, Veronica West, Gail Lerner, Cameron Litvack, Cara DiPaolo, James D. Parriott, Silvio Horta, Myra Martino, Brian Tanen, Tracy Poust, Dawn DeKeyser, Henry Alonso Myers, Steven Ross, Charles Pratt Jr., Vivien Mejia, Fernando Gaitán, David Grubstick, Joel Fields, Chris Black, Peter Elkoff, Erika L. Johnson, Bill Wrubel, Gabrielle G. Stanton, Sheila Lawrence, Sarah Kucserka, Abraham Higginbotham, Harry Werksman","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt0805669"" target=""_blank"">tt0805669</a>","<a href=""https://www.imdb.com/title/tt0805669"" target=""_blank"">Ugly Betty</a>"
"tt0972534","iCarly",2007,"2012",2297,6.8,50345,"Larry LaFond, Steve Hoefer, Jerry Trainor, Jonathan Goldstein, Russ Reinsel, Adam Weissman, David Kendall, Clayton Boen, Roger Christiansen","Peter Tibbals, Arthur Gradstein, Eric Goldberg, Jake Farrow, Ethan Banville, Ben Huebscher, Andrew Hill Newman, Dan Schneider, Ben Dougan, Matt Fleckenstein, Dicky Murphy, Steve Holland, Steven Molaro, Karey Dornetto, George Doty IV","Comedy, Family, Romance","<a href=""https://www.imdb.com/title/tt0972534"" target=""_blank"">tt0972534</a>","<a href=""https://www.imdb.com/title/tt0972534"" target=""_blank"">iCarly</a>"
