"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt14016500","The Summer I Turned Pretty",2022,"2025",1939,7.2,76613,"Katina Medina Mora, Jesse Peretz, Isabel Sandoval, Megan Griffiths, Zoe R. Cassavetes, Erica Dunton, Sophia Takal, Catalina Aguilar Mastretta, Jude Weng, Jenny Han, Jeff Chan","Leah Nanako Winkler, Sarah Kucserka, Keith Antone, Deborah Swisher, Becca Gleason, Sabrina Sherif, Bayan Wolcott, Gabrielle G. Stanton, Vanessa Rojas, Jenny Zhang, Cameron J. Ross, Sarah Choi, Doug Stockstill, Siobhan Vivian, Scarlett Curtis, Jenny Han, Krystle Drew, Speed Weed, Robin Wasserman, Sinead Daly, Jessica O'Toole, Marty Scott","Drama, Romance","<a href=""https://www.imdb.com/title/tt14016500"" target=""_blank"">tt14016500</a>","<a href=""https://www.imdb.com/title/tt14016500"" target=""_blank"">The Summer I Turned Pretty</a>"
"tt27995113","Black Doves",2024,NA,1940,7.2,75611,"Julian Farino, Lisa Gunning, Alex Gabassi, Kieron Hawkes","Joe Barton","Action, Drama, Mystery","<a href=""https://www.imdb.com/title/tt27995113"" target=""_blank"">tt27995113</a>","<a href=""https://www.imdb.com/title/tt27995113"" target=""_blank"">Black Doves</a>"
"tt9698480","The Stranger",2020,"2020",1941,7.2,70319,"Hannah Quinn, Daniel O'Hara","Charlotte Coben, Karla Crome, Harlan Coben, Mick Ford, Daniel Brocklehurst","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt9698480"" target=""_blank"">tt9698480</a>","<a href=""https://www.imdb.com/title/tt9698480"" target=""_blank"">The Stranger</a>"
"tt10888878","Clickbait",2021,"2021",1942,7.2,68109,"Cherie Nowlan, Emma Freeman, Brad Anderson, Ben Young","Tony Ayres, Bradford Winters, Melissa Scrivner-Love, Pete McTighe, Christian White","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt10888878"" target=""_blank"">tt10888878</a>","<a href=""https://www.imdb.com/title/tt10888878"" target=""_blank"">Clickbait</a>"
"tt7902072","Safe",2018,"2018",1943,7.2,62733,"Daniel Nettheim, Daniel O'Hara, Julia Ford","Mick Ford, Daniel Brocklehurst, Karla Crome, Alex Ganley, Harlan Coben","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt7902072"" target=""_blank"">tt7902072</a>","<a href=""https://www.imdb.com/title/tt7902072"" target=""_blank"">Safe</a>"
"tt7456722","Hunters",2020,"2023",1944,7.2,57421,"Sam Taylor-Johnson, Michael Uppendahl, David Weil, Dennie Gordon, Millicent Shelton, Wayne Che Yip, Tiffany Johnson, Nelson McCormick, Phil Abraham, Alfonso Gomez-Rejon","Daria Polatin, Haley Z. Boston, Stacy Osei-Kuffour, Mark Bianculli, Nikki Toscano, Eduardo Javier Canto, Tori Sampson, Ryan Maldonado, David Weil, Tatiana Suarez-Pico, Zakiyyah Alexander, David Rosen, Charley Casler","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt7456722"" target=""_blank"">tt7456722</a>","<a href=""https://www.imdb.com/title/tt7456722"" target=""_blank"">Hunters</a>"
"tt0106080","The Nanny",1993,"1999",1945,7.2,55416,"Gail Mancuso, Jennifer Reed, Fran Drescher, Peter Marc Jacobson, Will Mackenzie, Lee Shallat Chemel, Lauren MacMullan, Steve Posner, Paul Miller, Dorothy Lyman, Linda Day, Randy Bennett","Jay Amernick, Michael Rowe, Sarah McMullen, Jerry Perzigian, Caryn Lucas, Nastaran Dibai, Robbie Schwartz, Fran Drescher, David M. Matthews, Janis Hirsch, Bill Lawrence, Frank Lombardi, Michael Scalisi, James Nelson, Michael Dow, Elliot Stern, Chris Alberghini, Bernard Vyzga, Alan R. Cohen, Andy Goodman, Bill Marich, Jean Ford, Alan Eisenstock, Robert Sternin, Flo Cameron, Rob Lotterstein, Eve Ahlert, Sean Hanley, Cody Farley, Diane Wilk, Pamela Eells, Tracy Newman, Larry Mintz, Ellen Idelson, Rick Shaw, Chandler Evans, Jeffrey B. Hodes, Suzanne Gangursky, Suzanne Myers, Jayne Hamil, Lila Garrett, Erik Mintz, Lisa Medway, Alan Freedland, Eric Cohen, Kirsten Vensel, Howard Preiser, Harriet Goldman, Camelia Lynne, Rachel Chagall, Jonathan Stark, Mary Lindes, Sandy Krinski, Dennis Drake, Dan Passman, Dana Reston, Matthew J. Berman, Allen J. Zipper, Ivan Menchell, Howard Meyers, Rich Ross, Peter Marc Jacobson, Eileen O'Hare, Prudence Fraser, Sally Lapiduss, Dan Amernick, Mike Chessler","Comedy, Romance","<a href=""https://www.imdb.com/title/tt0106080"" target=""_blank"">tt0106080</a>","<a href=""https://www.imdb.com/title/tt0106080"" target=""_blank"">The Nanny</a>"
"tt0235918","The Fairly OddParents",2001,"2017",1946,7.2,52668,"Keith Oliver, Kevin Petrilak, Larry Leichliter, George Elliott, Wincat Alcala, Michelle Bryan, Tuck Tucker, Jaime Diaz, Juli Murphy, Sherie Pollack, Butch Hartman, Ken Bruce, Sarah Frost, John McIntyre, John Fountain, Gary Conrad, Randy Myers","Greg Fideler, Lewis Foulke, Spencer Green, Dave Thomas, Kevin Arrieta, Ellen Byron, Gary Conrad, Gene Grillo, Alec Schwimmer, Sindy Boveda-Spackman, Bob Colleary, Joel Zimmer, Joanna Lewis, Darrell Vickers, Becky Wangberg, Whitney Wetta, Cynthia True, Steven Banks, Karin Gutman, Tracy Berna, Charlotte Fullerton, Jonathan Butler, Christopher J. Prouty, Scott Fellows, Jenny Nissenson, Jack C. Thomas, Amy Keating Rogers, Butch Hartman, Kristine Songco, Thomas Krajewski, Mike Bell, Laurie Israel, Kevin Sullivan, Ray DeLaurentis, Steve Marmel, Rachel Ruderman, Lissa Kapstrom, Deirdre Brenner, Andrew Nicholls, Michael Lewis, Jim Hecht, Kiley Vorndran, Bob Boyle, Tim O'Rourke, William Schifrin, Ed Valentine","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt0235918"" target=""_blank"">tt0235918</a>","<a href=""https://www.imdb.com/title/tt0235918"" target=""_blank"">The Fairly OddParents</a>"
"tt15837600","Griselda",2024,"2024",1947,7.2,50111,"Andrés Baiz","Cassie Pappas, Ingrid Escajeda, Gina Lucita Monreal, Carlo Bernard, Turi Meyer, Eric Newman, Doug Miro, Alfredo Septién, Brenna Kouf, Giovanna Sarquis","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt15837600"" target=""_blank"">tt15837600</a>","<a href=""https://www.imdb.com/title/tt15837600"" target=""_blank"">Griselda</a>"
"tt30826447","The Four Seasons",2025,"2026",1948,7.2,45119,"Robert Pulcini, Tina Fey, Shari Springer Berman, Jeff Richmond, Lang Fisher, Oz Rodriguez, Colman Domingo, Tracey Wigfield","Dylan Morgan, Tracey Wigfield, Vali Chandrasekaran, John Riggi, Lisa Muse Bryant, Josh Siegal, Tina Fey, Lang Fisher, Alan Alda, Matt Whitaker","Comedy, Romance","<a href=""https://www.imdb.com/title/tt30826447"" target=""_blank"">tt30826447</a>","<a href=""https://www.imdb.com/title/tt30826447"" target=""_blank"">The Four Seasons</a>"
"tt13659418","Pam & Tommy",2022,"2022",1949,7.2,43966,"Gwyneth Horder-Payton, Hannah Fidell, Lake Bell, Craig Gillespie","Sarah Gubbins, Matthew Bass, Brooke Baker, Amanda Chicago Lewis, Theodore Bressman, Robert Siegel, D.V. DeVincentis","Biography, Comedy, Drama","<a href=""https://www.imdb.com/title/tt13659418"" target=""_blank"">tt13659418</a>","<a href=""https://www.imdb.com/title/tt13659418"" target=""_blank"">Pam & Tommy</a>"
"tt11612120","Sweet Home",2020,"2024",1950,7.2,43003,"Kate Marley, Lee Eung-bok, Park So-hyun, Jang Young-woo","Kim Kan-bi, Hwang Young-Chan, Park Taehee, Hong So-ri, Kim Hyung-min, Park So-Jeong","Drama, Fantasy, Horror","<a href=""https://www.imdb.com/title/tt11612120"" target=""_blank"">tt11612120</a>","<a href=""https://www.imdb.com/title/tt11612120"" target=""_blank"">Sweet Home</a>"
"tt8103070","Legacies",2018,"2022",1951,7.2,42608,"Angela Barnes, Bola Ogun, Jennifer Derwingson, Nathan Hope, Nimisha Mukerji, Michael A. Allowitz, Tony Griffin, Darren Grant, Eric Dean Seaton, Jeffrey G. Hunt, Carol Banker, Carl Seaton, Geoffrey Wing Shotz, Brett Matthews, Morenike Joela Evans, Trevor E.S. Juarez, Julie Plec, John Hyams, America Young, Lauren Petzke, Chris Grismer, Mary Lou Belli, Jason Stone, Michael Karasick, Tony Solomons, Paul Wesley, Barbara Brown","Cynthia Adarkwa, Sherman Payne, Marguerite MacIntyre, Price Peterson, Jimmy Mosqueda, Deric A. Hughes, Julie Plec, Bryce Ahart, Sylvia Batey Alcalá, Courtney Grace, Kimberly Ndombe, Solange Morales, Stephanie McFarlane, Thomas Brandon, Penny Cox, J.P. Estes, Jose Molina, Josh Schaer, Adam Higgs, Josh Eiserike, L.J. Smith, Mark Ryan Walberg, Benjamin Raab, Layne Morgan, Hannah Rosner, Brett Matthews","Adventure, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt8103070"" target=""_blank"">tt8103070</a>","<a href=""https://www.imdb.com/title/tt8103070"" target=""_blank"">Legacies</a>"
"tt0118360","Johnny Bravo",1997,"2004",1952,7.2,42554,"James T. Walker, Russell Calabrese, John McIntyre, Nathan Chew, Kevin Petrilak, Van Partible, Rumen Petkov, Robert Alvarez, David Schwartz, Butch Hartman, Dave Brain, Kirk Tingblad, Milkshake","Michael Ryan, Steve Marmel, John Crane, Amy Keating Rogers, Tammy List, Paul Kozlowski, Joseph Barbera, Adam Pava, Robert C. Ramirez, Wendell Morris, Gene Grillo, David Schwartz, Lynell Forestall, Van Partible, Kirk Tingblad, Craig Lewis, Russell Calabrese, Jed Spingarn, Craig Bartlett, Butch Hartman, Seth MacFarlane","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt0118360"" target=""_blank"">tt0118360</a>","<a href=""https://www.imdb.com/title/tt0118360"" target=""_blank"">Johnny Bravo</a>"
"tt6111130","S.W.A.T.",2017,"2025",1953,7.2,41930,"Liz Graham, Paul F. Bernard, Garry A. Brown, John F. Showalter, Stephanie A. Marquardt, Alex Kalymnios, Matthew McLoota, Greg Beeman, Michael D. Olmos, Lina Esco, Jann Turner, Lin Oeding, Oz Scott, Cherie Gierhart, Ramaa Mosley, Billy Gierhart, Mahesh Pailoor, Justin Lin, John Terlesky, Elodie Keene, Marc Roskin, Rob Greenlea, Gonzalo Amat, Romeo Tirone, Batan Silva, Doug Aarniokoski, Laura Belsey, Guy Ferland, Lexi Alexander, Alex Russell, Maja Vrvilo, Alex Graves, Eagle Egilsson, Nina Lopez-Corrado, Solvan Naim, Bill Roe, David Rodriguez, Ben Hernandez Bray, Omar Madha, Jay Harrington, Holly Dale, Hanelle M. Culpepper, Alrick Riley, Larry Teng, Norberto Barba","Shawn Ryan, Alan Morgan, Sarah Alderson, Allen L. Sowelle, Brandon Margolis, Robert Hamner, Mellori Velasquez, Amelia Sims, Imogen Browder, Sam Humphrey, Vika Stubblebine, A.C. Allen, Ryan Keleher, Jamil Akim O'Quinn, Kent Rotherham, Michael Jones-Morales, Michael Gemballa, Rick Husky, Munis Rashid, David Aguilar, Matthew T. Brown, John Amato, Cshediiz Coleman, Jon Alston, Andrew Dettmann, Nathan Louis Jackson, Chris Bessounian, Rob Wittstadt, Craig Gore, Mia Fichman, Niceole R. Levy, Alison Cross, VJ Boyd, Aaron Rahsaan Thomas, Brandon Sonnier, Tianna Majumdar-Langham, Charles Haddaway, Melissa Park, Daniela Labi","Action, Adventure, Crime","<a href=""https://www.imdb.com/title/tt6111130"" target=""_blank"">tt6111130</a>","<a href=""https://www.imdb.com/title/tt6111130"" target=""_blank"">S.W.A.T.</a>"
"tt4396630","The Gifted",2017,"2019",1954,7.2,40973,"Jonathan Frakes, Deran Sarafian, Allison Liddi-Brown, Len Wiseman, Gregory Prange, Nina Lopez-Corrado, Craig Siebels, Scott Peters, Steven DePaul, Stephen Surjik, Karen Gaviola, Michael Goi, Dawn Wilkinson, Maggie Kiley, Bryan Singer, Liz Friedlander, Jeremiah S. Chechik, David Straiton, Robert Duncan McNeill","Treena Hancock, Brad Marques, Melissa R. Byer, Michael Horowitz, Jim Garvey, Carly Soteras, Rashad Raisani, Jim Campolongo, Meredith Lavender, Marcie Ulin, Ariella Blejer, Stan Lee, Jack Kirby, Melinda Hsu, Matt Nix, Dawn Kamoche, Marta Gene Camps, Jason Lazarcheck","Action, Fantasy, Sci-Fi","<a href=""https://www.imdb.com/title/tt4396630"" target=""_blank"">tt4396630</a>","<a href=""https://www.imdb.com/title/tt4396630"" target=""_blank"">The Gifted</a>"
"tt27740241","The Eternaut",2025,NA,1955,7.2,37258,"Bruno Stagnaro","Alicia Garcias, Gabriel Stagnaro, Héctor Germán Oesterheld, Martín Wain, Bruno Stagnaro, Francisco Solano-López, Alberto Muñoz, Ariel Staltari","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt27740241"" target=""_blank"">tt27740241</a>","<a href=""https://www.imdb.com/title/tt27740241"" target=""_blank"">The Eternaut</a>"
"tt27557289","The Boroughs",2026,"2026",1956,7.2,36810,"Kyle Patrick Alvarez, Augustine Frizzell, Ben Taylor","Jose Molina, Keith Sweet, Tom Hanada, Will Matthews, Yona Speidel, James Schamus, Julie Siege, Jeffrey Addiss","Adventure, Comedy, Drama","<a href=""https://www.imdb.com/title/tt27557289"" target=""_blank"">tt27557289</a>","<a href=""https://www.imdb.com/title/tt27557289"" target=""_blank"">The Boroughs</a>"
"tt11794812","Cross",2024,NA,1957,7.2,35870,"Stacey Muhammad, R.T. Thorne, Carl Seaton, Tiffany K. Guillen, Craig Siebels, Edward Ornelas, Nzingha Stewart, Director X","Ron McCants, Blaize Ali-Watkins, Marissa Lee, Sonja Perryman, Jim Dunn, Aiyana White, Gary Lundy, Carlito Rodriguez, J. David Shanks, Leah Benavides Rodriguez, Evelina Fernández, Meagan Daine, Sam Ernst, Alexandra Salerno, James Patterson, David Myers, Ben Watkins","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt11794812"" target=""_blank"">tt11794812</a>","<a href=""https://www.imdb.com/title/tt11794812"" target=""_blank"">Cross</a>"
"tt1741256","Suburgatory",2011,"2014",1958,7.2,34805,"Silver Tree, Robert Duncan McNeill, Julie Anne Robinson, Claire Scanlon, Michael Patrick Jann, Rodman Flender, Phil Traill, Uta Briesewitz, Gail Mancuso, Elliot Hegarty, Emily Kapnek, Victor Nelli Jr., Ken Whittingham, Randy Zisk, Peter Lauer, Adam Davidson, Alex Hardcastle, Amy Heckerling, Tricia Brock, Michael Fresco, Linda Mendoza, Stuart McDonald","Adam Barr, Corinne Marshall, Drew Hancock, Charlie Carlisle, Annie Weisman, Brian Rubenstein, Aimee Jones, Emily Kapnek, Andrew Guest, Brian Chamberlayne, Matt Ward, Bob Kushell, Emily Cutler, Patricia Breen","Comedy","<a href=""https://www.imdb.com/title/tt1741256"" target=""_blank"">tt1741256</a>","<a href=""https://www.imdb.com/title/tt1741256"" target=""_blank"">Suburgatory</a>"
"tt0412175","Medium",2005,"2011",1959,7.2,33419,"Arlene Sanford, Dan Lerner, Miguel Sandoval, Larry Teng, Leslie Libman, Helen Shaver, David Arquette, Oz Scott, Larry Reibman, Jeff Bleckner, David Paymer, Craig Sweeny, Tate Donovan, Ronald L. Schwary, Aaron Lipstadt, Andy Wolk, Robert Duncan McNeill, Peter Werner, Perry Lang, Duane Clark, Colin Bucksey, Peter Markle, Bill Norton, Janice Cooke, Leon Ichaso, Vincent Misiano, Elodie Keene, Eric Laneuville, Arliss Howard, Steven Robman, Lewis Gould, Tim Squyres, David Hugh Jones, Edwin Sherin, Patricia Arquette, Ernest Dickerson, Joanna Kerns, Glenn Gordon Caron, Richard Pearce, Artie Mandelberg","Nick Wauters, Michael Narducci, Arika Lisanne Mittman, Tim Talbott, Shaun Kasser, Sterling Anderson, Ralph Glenn Howard, Diane Ademu-John, Analisa Echevarria, Heather Mitchell, Travis Donnelly, Ken Schefler, Bruce Miller, Michael Angeli, Moira Kirland, Matt Witten, René Echevarria, Steve Lichtman, Gary Tieche, Javier Grillo-Marxuach, Michael T. Moore, Robert Doherty, Corey Reed, Bernadette McNamara, Denise Thé, Peter Egan, Jordan Rosenberg, Davah Avena, Chris Dingess, Glenn Gordon Caron, Craig Sweeny, Doug Magnuson, Melinda Hsu, Rob Pearlstein, David Folwell, Geoffrey Geib, Samir Mehta","Crime, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt0412175"" target=""_blank"">tt0412175</a>","<a href=""https://www.imdb.com/title/tt0412175"" target=""_blank"">Medium</a>"
"tt8388390","Chucky",2021,"2024",1960,7.2,33288,"Leslie Libman, Don Mancini, Jeff Renfroe, John Hyams, Samir Rehem, Dermott Downs, Amanda Row","Sarah Acosta, Rachael Paradis, Catherine Schetina, Isabella Gutierrez, Don Mancini, Harley Peyton, Amanda Blanchard, Diana Pawell, Josh E. Jacobs, Mallory Westfall, Alex Delyle, Nick Zigler, Kim Merced Garland","Comedy, Drama, Horror","<a href=""https://www.imdb.com/title/tt8388390"" target=""_blank"">tt8388390</a>","<a href=""https://www.imdb.com/title/tt8388390"" target=""_blank"">Chucky</a>"
"tt13875494","Tracker",2024,NA,1961,7.2,30723,"Joel Novoa, Gonzalo Amat, Jon Huertas, Rob Seidenglanz, Lionel Coleman, Yangzom Brauen, Clara Aranovich, Darren Grant, Marisol Adler, Nimisha Mukerji, Jennifer Morrison, Doug Aarniokoski, Jeff T. Thomas, Tyne Rafaeli, Bethany Rooney, Melissa Hickey, Aprill Winney, David Barrett, Ben Hernandez Bray, Ken Olin, Larry Teng, Lee Rose, Tori Garrett","Graham Thiel, Alex Katsnelson, Thomas Heminger, Tegan Shohet, Sharon Lee Watson, Steve Harper, Neda Davarpanah, Amanda Mortlock, Valerie Chu, David Radcliff, Elwood Reid, Annakate Chappell, Dominique A. Holmes, Jordan Goodman, Jai Franklin Sarki, Ryan O'Nan, Brian McCauley Johnson, Jeffery Deaver, Lee Hazlewood, Jenny Raftery, Ben H. Winters, Travis Donnelly","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt13875494"" target=""_blank"">tt13875494</a>","<a href=""https://www.imdb.com/title/tt13875494"" target=""_blank"">Tracker</a>"
"tt1183865","Alphas",2011,"2012",1962,7.2,30416,"Leslie Libman, J. Miller Tobin, Karen Gaviola, Matthew Hastings, John F. Showalter, Michael Nankin, Allan Kroeker, Kevin Hooks, Jeffrey G. Hunt, Mairzee Almas, Constantine Makris, Nick Copus, Michael W. Watkins, Omar Madha, Jack Bender","Michael Chamoy, Marc Bernardin, Kira Snyder, Julie Siege, Adam Levy, Zak Penn, Bruce Miller, Ira Steven Behr, Nina Fiore, Jordan Rosenberg, Ron Milbauer, John Herrera, Robert Hewitt Wolfe, Eric Tuchman, Terri Hughes Burton, Michael Karnow","Action, Drama, Sci-Fi","<a href=""https://www.imdb.com/title/tt1183865"" target=""_blank"">tt1183865</a>","<a href=""https://www.imdb.com/title/tt1183865"" target=""_blank"">Alphas</a>"
"tt4922804","3%",2016,"2020",1963,7.2,30382,"Philippe Barcinski, Daina Giannecchini, César Charlone, Dani Libardi, Jotagá Crema","Marcelo Montenegro, Andrea Midori, Juliana Rojas, Guilherme Freitas, Jotagá Crema, Teodoro Poppovic, Carol Rodrigues, Natalia Maeda, André Sirangelo, Ivan Nakamura, Denis Nielsen, Pedro Aguilera, Cássio Koshikumo","Action, Drama, Sci-Fi","<a href=""https://www.imdb.com/title/tt4922804"" target=""_blank"">tt4922804</a>","<a href=""https://www.imdb.com/title/tt4922804"" target=""_blank"">3%</a>"
"tt22727518","Another Love",2023,"2024",1964,7.2,28556,"Neslihan Yesilyurt, Gul Sarialtin, Özlem Günhan","Tolga Aydin, Onur Sener, Ethem Özisik, Lokman Maral, Seçil Çömlekçi","Drama, Romance","<a href=""https://www.imdb.com/title/tt22727518"" target=""_blank"">tt22727518</a>","<a href=""https://www.imdb.com/title/tt22727518"" target=""_blank"">Another Love</a>"
"tt13366604","Platonic",2023,NA,1965,7.2,28110,"Nicholas Stoller, Francesca Delbanco","Brittany Miller, Alexandra Rushfield, Ron Weiner, Justin Nowell, Noah Findling, Nicholas Stoller, Francesca Delbanco, Guy Endore-Kaiser, Judy Choi, Andrew Gurland","Comedy, Romance","<a href=""https://www.imdb.com/title/tt13366604"" target=""_blank"">tt13366604</a>","<a href=""https://www.imdb.com/title/tt13366604"" target=""_blank"">Platonic</a>"
"tt6128300","Dynasty",2017,"2022",1966,7.2,27276,"Brad Silberling, Jaime Eliezer Karas, Kenny Leon, Elizabeth Gillies, Steven A. Adelson, Ayoka Chenzira, Andi Behring, Melanie Mayron, Brandi Bradburn, Robbie Countryman, Kenneth Fink, Gina Lamar, Viet Nguyen, Kellie Cyrus, Norman Buckley, Carl Seaton, Geoffrey Wing Shotz, Star Barry, Matt Earl Beesley, Dawn Wilkinson, Lee Rose, Robin Givens, Mary Lou Belli, Tessa Blake, Pat Santana, Brandon Lott, SJ Main Muñoz, Kevin Rodney Sullivan, Jeffrey W. Byrd, Michael A. Allowitz, Pascal Verschooris, Grant Show, Cherie Nowlan, Heather Tom, Elodie Keene, Joanna Kerns, Geary McLeod","Paula Sabbaga, Sallie Patrick, Jason Ganzel, Liz Sczudlo, Gladys Rodriguez, Jake Coburn, Bryce Schramm, Adele Lim, Francisca X. Hu, Chava Friedberg, Esther Shapiro, Jay Gibson, Richard Alan Shapiro, David Israel, Elaine Loh, Chris Erric Maddox, Christopher Fife, Libby Wells, Josh Reims, Jenna Richman, Katrina Cabrera Ortega, Kevin Garnett, Malcolm Boomer, Josh Schwartz, Ali Adler, Garrett Oakley, Aubrey Villalobos, India Sage Wilson, Stephanie Savage","Drama","<a href=""https://www.imdb.com/title/tt6128300"" target=""_blank"">tt6128300</a>","<a href=""https://www.imdb.com/title/tt6128300"" target=""_blank"">Dynasty</a>"
"tt0346293","Hitler: The Rise of Evil",2003,"2003",1967,7.2,25234,"Christian Duguay","G. Ross Parker, John Pielmeier","Biography, Drama, History","<a href=""https://www.imdb.com/title/tt0346293"" target=""_blank"">tt0346293</a>","<a href=""https://www.imdb.com/title/tt0346293"" target=""_blank"">Hitler: The Rise of Evil</a>"
"tt0312109","Codename: Kids Next Door",2002,"2008",1968,7.2,25004,"Tom Warburton","Alison Wilgus, Mo Willems, Billy Aronson, Blake Lemons, Kim Arndt, Grace Lu, Christopher McCulloch, Arie Kaplan, Tom Warburton, Andy Rheingold, Brian Meehl, William J. Keenan, Erin Finnegan","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0312109"" target=""_blank"">tt0312109</a>","<a href=""https://www.imdb.com/title/tt0312109"" target=""_blank"">Codename: Kids Next Door</a>"
"tt1319735","Royal Pains",2009,"2016",1969,7.2,24928,"Dennie Gordon, Dennis Smith, Kevin Dowling, Tricia Brock, Ken Whittingham, Michael W. Watkins, Emile B. Levisetti, Charles McClelland, Jay Chandrasekhar, Eric Laneuville, Constantine Makris, Matthew Penn, Janice Cooke, Don Scardino, Bronwen Hughes, Michael B. Silver, Jace Alexander, Michael Rauch, Tawnia McKiernan, Brendan Walsh, Paulo Costanzo, Mark Feuerstein, Joe Collins, Lara Shapiro, Ed Fraiman, Wendey Stanzler, Allison Liddi-Brown, Ken Girotti","Jon Sherman, Caty Zick, Andrew Lenchewski, Stuart Feldman, John P. Rogers, Alex Douglas, Michael Rauch, Aubrey Villalobos, Antonia Ellis, Jason Gavin, Irv Danesh, Jeff Drayer, Constance M. Burge, Johanna Lee, Simran Baidwan, Jessica Ball, Jack Bernstein, Woody Strassner, Carol Flint","Comedy, Drama","<a href=""https://www.imdb.com/title/tt1319735"" target=""_blank"">tt1319735</a>","<a href=""https://www.imdb.com/title/tt1319735"" target=""_blank"">Royal Pains</a>"
"tt3952222","Killjoys",2015,"2019",1970,7.2,24853,"Michael Nankin, Andy Mikita, Michael Marshall, Chris Grismer, Peter Stebbings, Jeff Renfroe, April Mullen, Samir Rehem, James Genn, Ken Girotti, Ruba Nadda, Michael Robison, Paolo Barzman, Stephanie Morgenstern, Stefan Pleszczynski, Grant Harvey, Martin Wood","Julie Puckrin, Ashley Park, Adam Barken, Annmarie Morais, Vivian Lin, Priscilla M. White, Michelle Lovretta, Anusree Roy, Emily Andras, Andrew De Angelis, Jon Cooksey, Nikolijne Troubetzkoy, Sam Ruano, Sean Reycraft, Michael Foster, Jeremy Boxen, Derek Robertson, Nile Seguin, Shernold Edwards, Aaron Martin, Jennifer Kennedy, Julian Doucet","Action, Adventure, Sci-Fi","<a href=""https://www.imdb.com/title/tt3952222"" target=""_blank"">tt3952222</a>","<a href=""https://www.imdb.com/title/tt3952222"" target=""_blank"">Killjoys</a>"
"tt0437005","Hell's Kitchen",2005,NA,1971,7.2,24550,"Ian Kenney, Brad Kreisberg, Tony Croll, Philip Abatecola, Jeremy Weiss, Sharon Trojan Hollinger, Mark W. Roden, Tom Rule, Thomas Loureiro, Iain Thompson",NA,"Game-Show, Reality-TV","<a href=""https://www.imdb.com/title/tt0437005"" target=""_blank"">tt0437005</a>","<a href=""https://www.imdb.com/title/tt0437005"" target=""_blank"">Hell's Kitchen</a>"
"tt1229413","Hung",2009,"2011",1972,7.2,24435,"Alexander Payne, Adam Davidson, Seith Mann, Uta Briesewitz, Daniel Attias, David Petrarca, Colette Burson, Jim McKay, Lisa Cholodenko, Matt Shakman, Howard Deutch, Craig Zisk, Gloria Muzio, Jennifer Getzinger, Bronwen Hughes, Scott Ellis","Micah Schraft, Alexandra Kondracke, Drew Lindo, Colette Burson, Julia Brownell, Gary Sunshine, Kyle Peck, Ellen Herman, Brett C. Leonard, Emily Kapnek, Dmitry Lipkin, Angela Robinson, Eileen Myers, Eduardo Machado","Comedy, Drama","<a href=""https://www.imdb.com/title/tt1229413"" target=""_blank"">tt1229413</a>","<a href=""https://www.imdb.com/title/tt1229413"" target=""_blank"">Hung</a>"
