"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt15787870","The Snow Girl",2023,"2025",2290,6.8,11222,"Laura Alvea, David Ulloa","Jesús Mesas Silva, Javier Castillo, Javier Andrés Roig","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt15787870"" target=""_blank"">tt15787870</a>","<a href=""https://www.imdb.com/title/tt15787870"" target=""_blank"">The Snow Girl</a>"
"tt11997646","Conversations with Friends",2022,"2022",2291,6.8,10655,"Leanne Welham, Lenny Abrahamson","Susan Soon He Stanton, Sally Rooney, Mark O'Halloran, Meadhbh McHugh, Alice Birch","Drama, Romance","<a href=""https://www.imdb.com/title/tt11997646"" target=""_blank"">tt11997646</a>","<a href=""https://www.imdb.com/title/tt11997646"" target=""_blank"">Conversations with Friends</a>"
"tt27368147","Tempest",2025,"2025",2292,6.8,10640,"Kim Hee-won, Heo Myung-Haeng, Heewon Kim","Park Chan-wook, Chung Seo-kyung","Action, Drama, Thriller","<a href=""https://www.imdb.com/title/tt27368147"" target=""_blank"">tt27368147</a>","<a href=""https://www.imdb.com/title/tt27368147"" target=""_blank"">Tempest</a>"
"tt5669272","Wet Hot American Summer: Ten Years Later",2017,"2017",2293,6.8,10554,"David Wain","Fran Gillespie, Michael Showalter, Craig Rowin, Matthew Kriete, David Wain, Sarah-Violet Bliss, Anthony King, Christina Lee, Krister Johnson, Nicole Drespel, Charles Rogers","Comedy","<a href=""https://www.imdb.com/title/tt5669272"" target=""_blank"">tt5669272</a>","<a href=""https://www.imdb.com/title/tt5669272"" target=""_blank"">Wet Hot American Summer: Ten Years Later</a>"
"tt3187578","The Mysteries of Laura",2014,"2016",2294,6.8,10473,"Jace Alexander, McG, Norman Buckley, Bronwen Hughes, Tricia Brock, Peter Werner, Michael Lange, Michael Fields, Mike Listo, Mel Damski, Randy Zisk, Bethany Rooney, Millicent Shelton, Vincent Misiano, Cherie Nowlan, Guy Norman Bee, David Warren, Michael Schultz, Jim Nickas, Michael Smith","Blair Singer, Jason Ning, Nikhil S. Jayaram, Bill Chais, Laura Putney, Niceole R. Levy, Beth Armogida, Kyle Warren, Diarra Kilpatrick, Jeff Rake, Vim Shanmugam, Javier Holgado, Gregorio Quintana, Amanda Green, Margaret Easley, Dean Lopata, Marc Dube, Jeffrey Lippman, Carlos Vila, Rick Marin, Jacob Copithorne","Comedy, Crime, Mystery","<a href=""https://www.imdb.com/title/tt3187578"" target=""_blank"">tt3187578</a>","<a href=""https://www.imdb.com/title/tt3187578"" target=""_blank"">The Mysteries of Laura</a>"
"tt18970454","Jimmy Savile: A British Horror Story",2022,"2022",2295,6.7,10391,"Rowan Deacon",NA,"Biography, Crime, Documentary","<a href=""https://www.imdb.com/title/tt18970454"" target=""_blank"">tt18970454</a>","<a href=""https://www.imdb.com/title/tt18970454"" target=""_blank"">Jimmy Savile: A British Horror Story</a>"
"tt0382501","Viva la Bam",2003,"2006",2296,6.7,10090,"Joe DeVito, Bam Margera, Troy Miller","Troy Miller, Bam Margera, Eva Anderson","Comedy, Reality-TV","<a href=""https://www.imdb.com/title/tt0382501"" target=""_blank"">tt0382501</a>","<a href=""https://www.imdb.com/title/tt0382501"" target=""_blank"">Viva la Bam</a>"
"tt0103428","Goof Troop",1992,"1993",2297,6.8,10079,"Karen Peterson, Robert Taylor","Rich Fogel, Jymn Magon, Steve Smith, Libby Hinson, George Shea, Jim Carlson, Jeff Saylor, Mark McKain, Gary Greenfield, Steve Edelman, Cathryn Perdue, Michael Ryan, Carter Crocker, Mirith Schilder, Julia Lewald, Mark Seidenberg, Terrence McDonnell, Bob Kushell, Jan Strnad, Marion Wells, Dean Stefan, Laurie Sutton, Bruce Talkington, Dennis Melonas, Carl Swenson, Mallory Lewis, Bruce Reid Schaefer, Stephen Levi, Stephen Sustarsic, Bryan Sullivan, Jeffrey Scott, Mark McCorkle, Steve Cuden, Mirith J. Colao, Kent Wadsworth, Alan Katz, Chuck Tately, Karl Geurs, Susan Maddocks, Bob Schooley","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt0103428"" target=""_blank"">tt0103428</a>","<a href=""https://www.imdb.com/title/tt0103428"" target=""_blank"">Goof Troop</a>"
"tt0078622","Hart to Hart",1979,"1984",2298,6.7,10052,"Alex March, Ralph Senensky, Stuart Margolin, Ray Austin, Karen Arthur, Earl Bellamy, George W. Brooks, Burt Brinckerhoff, Paul Krasny, Peter Medak, Seymour Robbie, Sam Wanamaker, Harry Mastrogeorge, John Patterson, Harry Winer, Dennis Donnelly, George McCowan, Frank Beascoechea, Kevin Connor, Gabrielle Beaumont, Michael Hiatt, Reza Badiyi, Cliff Bole, Bruce Kessler, Tom Mankiewicz, Robert Loggia, Alan Cooke, Leo Penn","William Arvin, Robert E. Swanson, Donna Pekkonen, Bob Shayne, Bruce Darling, Larry Forrester, Richard Raskind, Leonard Kantor, E. Nick Alexander, Will Thornbury, Don Roos, Mark Lisson, Tom Mankiewicz, Elaine Newman, Walter Dallenbach, Bill Froehlich, Martin Roth, David Solomon, Alan Rachins, Anthony Yerkovich, Patrick Mathews, Vicki King, Mary DiMaggio, E. Jeffrey Smith, Amelia Anderson, Paul W. Cooper, Sharon Boorstin, Allan R. Folsom, Bill La Mond, Rick Husky, Bill Taub, Ronnie Wenker-Konner, Walt Rappeport, Paul Boorstin, Lisa Lazarus, Allyn Freeman, Arnold Somkin, Duane Poole, Stephen Katz, Mike Snyder, Roderick Mann, Stephen Richmond, Donald P.H. Eaton, Ross Teel, Peter Elliot, Mary Ann Kasica, Laurence Richards, Carol Saraceno, Tom Swale, David Loughery, David Levinson, Michael Scheff, Jaron Summers, Hugh McKay, Rogers Turrentine, Elizabeth Tully, Rowby Goren, B. Edwin, Paul L. Ehrmann, Kenneth Alan Berg, Towne Allen, Marvin Himelfarb, Sidney Sheldon, Marshall Williams, Barbara Butler, Jeff Myrow, Stanley Roberts, James J. Agazzi, Jo La Mond, Donald Ross, Sherry Sonnet, Lawrence Hertzog, Stephen Kandel, Edward Martino, Lana Sands, Donna Myrow, Shea E. Butler, Catherine Clinch, Les Carter, Madeline Di Maggio","Action, Adventure, Crime","<a href=""https://www.imdb.com/title/tt0078622"" target=""_blank"">tt0078622</a>","<a href=""https://www.imdb.com/title/tt0078622"" target=""_blank"">Hart to Hart</a>"
"tt4465472","Rosewood",2015,"2017",2299,6.8,10033,"Roxann Dawson, Millicent Shelton, Timothy Busfield, Vahan Moosekian, Terrence O'Hara, David Rodriguez, James Roday Rodriguez, Deran Sarafian, David Crabtree, Eric Laneuville, Sarah Pia Anderson, Cherie Nowlan, Hanelle M. Culpepper, Ian Toynton, Oz Scott, David Straiton, Gregg Simon, Michael Zinberg, Milan Cheylov, David Solomon, Eriq La Salle, Kenneth Fink, Kelli Williams, Richard Shepard","Jameal Turner, Michael Notarile, Eli Attie, Todd Harthan, Melissa Scrivner-Love, Marc Halsey, Evan Bleiweiss, Jake Zebede, Diana Mendez, John Sotos, D.M. Harring, Marqui Jackson, Andy Berman, Megan I. McNamara, Nkechi Okoro Carroll, Lisa Morales","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt4465472"" target=""_blank"">tt4465472</a>","<a href=""https://www.imdb.com/title/tt4465472"" target=""_blank"">Rosewood</a>"
"tt5171438","Star Trek: Discovery",2017,"2024",2300,6.9,146737,"Marta Cunningham, Alex Kurtzman, Adam Kane, Lee Rose, Olatunde Osunsanmi, Jon Dudkowski, Jen McGowan, Jeffrey W. Byrd, John Ottman, Jonathan Frakes, T.J. Scott, Emmanuel Osei-Kuffour, Maja Vrvilo, Norma Bailey, David Solomon, Andi Armaganian, John Scott, Akiva Goldsman, David Semel, Christopher J. Byrne, David Barrett, Omar Madha, Hanelle M. Culpepper, Chloe Domont, Deborah Kampmeier, Doug Aarniokoski","Kalinda Vazquez, Jay Beattie, Lisa Randolph, Eric J. Robbins, Bryan Fuller, Gene Roddenberry, Anne Cofell Saunders, Glenise Mullins, Aaron Harberts, Erika Lippoldt, M. Raven Metzner, Sean Cochran, Alex Kurtzman, Lauren Wilkinson, James Duff, Jenny Lumet, Dan Dworkin, Carlos Cisco, Kirsten Beyer, Bo Yeon Kim, Kenneth Lin, Jordon Nardino, Gretchen J. Berg, Vaun Wilmott, Aron Eli Coleite, Johanna Lee, Terri Hughes Burton, Anthony Maranville, Andrew Colville, Akiva Goldsman, Kyle Jarrow, Joe Menosky, Craig Sweeny, Michelle Paradise, Ted Sullivan, Ari Friedman, Jesse Alexander, Kemp Powers, Chris Silvestri, Alan B. McElroy, Brandon Schultz","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt5171438"" target=""_blank"">tt5171438</a>","<a href=""https://www.imdb.com/title/tt5171438"" target=""_blank"">Star Trek: Discovery</a>"
"tt8740976","Inventing Anna",2022,"2022",2301,6.9,91122,"David Frankel, Ellen Kuras, Nzingha Stewart, Tom Verica, Daisy von Scherler Mayer","Matt Byrne, Juan Carlos Fernandez, Shonda Rhimes, Jessica Pressler, Jess Brownell, Abby Ajayi, Carolyn Ingber, Nicholas Nardini","Biography, Drama","<a href=""https://www.imdb.com/title/tt8740976"" target=""_blank"">tt8740976</a>","<a href=""https://www.imdb.com/title/tt8740976"" target=""_blank"">Inventing Anna</a>"
"tt6156584","Snowpiercer",2020,"2024",2302,6.9,75742,"James Hawes, Erica Watson, Sam Miller, Scott Derrickson, David Frazee, Frederick E.O. Toye, Clare Kilner, Joe Menendez, Rebecca Rodriguez, Christoph Schrewe, Everardo Gout, Helen Shaver, Leslie Hope","Michael Kraus, Marisha Mukerjee, Tina de la Torre, Chinaka Hodge, Zak Schwartz, Ian Sobel, Liam Fearnley, Michael Bhim, Kiersten Van Horne, Benjamin Legrand, Mateja Bozicevic, Graeme Manson, Paul Zbyszewski, Renée St. Cyr, John F. Corcoran, Tiffany Ezuma, Lizzie Mickery, Hiram Martinez, Donald Joh, Bong Joon Ho, Kelly Masterson, Iden Baghdadchi, Josh Friedman, Jacques Lob, Jean-Marc Rochette, Adam Starks, Aubrey Nealon","Action, Drama, Sci-Fi","<a href=""https://www.imdb.com/title/tt6156584"" target=""_blank"">tt6156584</a>","<a href=""https://www.imdb.com/title/tt6156584"" target=""_blank"">Snowpiercer</a>"
"tt8760932","Nine Perfect Strangers",2021,NA,2303,6.9,75113,"Jonathan Levine, Anthony Byrne","Samantha Strauss, Jaclyn Moore, Jessica Sharzer, Jonathan Levine, David E. Kelley, Noah Diaz, Dan Robert, Rachel Shukert, John-Henry Butterworth, Lisha Brooks, Sarah Sutherland, Liane Moriarty, Samantha Potochick","Drama, Mystery, Thriller","<a href=""https://www.imdb.com/title/tt8760932"" target=""_blank"">tt8760932</a>","<a href=""https://www.imdb.com/title/tt8760932"" target=""_blank"">Nine Perfect Strangers</a>"
"tt5611024","Fool Me Once",2024,"2024",2304,6.8,70491,"David Moore, Nimer Rashed","Tom Farrelly, Charlotte Coben, Yemi Oyefuwa, Nina Metivier, Harlan Coben, Daniel Brocklehurst","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt5611024"" target=""_blank"">tt5611024</a>","<a href=""https://www.imdb.com/title/tt5611024"" target=""_blank"">Fool Me Once</a>"
"tt0092359","Full House",1987,"1995",2305,6.8,67667,"Tom Rickard, Bill Petty, Lee Shallat Chemel, Don Barnhart, Bill Foster, Joel Zwick, John Bowab, Peter Baldwin, Howard Storm, John Tracy, James O'Keefe, Steve Zuckerman, Richard Correll, Jack Shea, Russ Petranto, Tom Trbovich, Don Van Atta, Jeff Franklin","Jeff Franklin, Bob Sand, Nicolas Wall, Laurie Parres, Adam I. Lapidus, Martie Cook, Chuck Tatham, Gloria Ketterer, Joan Brooker, Barrie Nedler, Nancy Eddo, David Steven Simon, Cathy Jung, Ron Morgove, Boyd Hale, Leonard Ripps, Rob Edwards, Jeff Schimmel, Stacey Hur, Diana Ayers, Bob Fraser, Charles Pratt Jr., Gigi Vorgan, Guy Shulman, Sarit Catz, Leslie Ray, David Valliere, Tom Burkhard, Scott Spencer Gorden, Doug McIntyre, Diana Darby, Dennis Rinsler, Lawrence H. Hartstein, Michael S. Baser, Elias Davis, Tom Amundsen, Dan Chasin, Russell Marcus, Matthew Miller, Jerry Winnick, Mark Fink, Arthur Silver, Russell Arthur, Tony DiMarco, Greg Fields, Marc Warren, Craig Heller, Ken Hecht, Jamie Tatham, Jane Paris, Bobby Fine, Carolyn Omine, Linda Lane, Kim Weiskopf, Jay Abramowitz, Ellen Guylas, Richard Rossner, Adrienne Armstrong, David Ketchum, Shari Scharfer-Rollins, Julie Strassman-Cohn, Bob Perlow, Rob Dames, Susan Sebastian, David Pollock, Gene Braunstein","Comedy, Drama","<a href=""https://www.imdb.com/title/tt0092359"" target=""_blank"">tt0092359</a>","<a href=""https://www.imdb.com/title/tt0092359"" target=""_blank"">Full House</a>"
"tt1307824","V",2009,"2011",2306,6.8,61352,"Dean White, Steve Shill, Frederick E.O. Toye, Robert Duncan McNeill, Jesse Warn, Yves Simoneau, Ralph Hemecker, Jonathan Frakes, David Barrett, Bobby Roth, John Behring, Jeff Woolnough, Bryan Spicer","Kenneth Johnson, David Rambo, Cameron Litvack, Cathryn Humphris, Scott Rosenbaum, Christine Roum, Scott Peters, Diego Gutierrez, Angela Russo-Otstot, Dean Widenmann, Sam Egan, Hans Tobeason, Gwendolyn M. Parker, Charles Murray, John Wirth, Natalie Chaidez, Gregg Hurwitz, Rockne S. O'Bannon","Drama, Sci-Fi, Thriller","<a href=""https://www.imdb.com/title/tt1307824"" target=""_blank"">tt1307824</a>","<a href=""https://www.imdb.com/title/tt1307824"" target=""_blank"">V</a>"
"tt1378167","NCIS: Los Angeles",2009,"2023",2307,6.8,60672,"Félix Enríquez Alcalá, Christine Moore, Gonzalo Amat, Robert Florio, Jan Eliasberg, Eric Laneuville, Terence Nightingall, Benny Boom, Paris Barclay, Kate Woods, Terrence O'Hara, David Barrett, Alan J. Levi, Daniela Ruah, Norberto Barba, Diana Valentine, Lily Mariye, Sherwin Shilati, Dan Liu, Leslie Libman, Larry Teng, Karen Gaviola, Steve Boyum, James Whitmore Jr., Yangzom Brauen, Eric Wilson, James Hanlon, Ruba Nadda, Chris O'Donnell, Suzanne Saltz, Rick Tunell, Steven DePaul, Kevin Bray, Elodie Keene, John Peter Kousakis, Tawnia McKiernan, David Rodriguez, Tony Wharmby, Eric A. Pot, Frank Military, Kevin Berlandi, Jonathan Frakes, Rod Holcomb, Perry Lang, Paul A. Kaufman, Dennis Smith","Corey Miller, Jamil Akim O'Quinn, Christina M. Kim, Tara Butters, Gregory Weidman, David J. North, Erin Broadhurst, Samantha Chasse, Faythallegra Claude, Speed Weed, Terence Nightingall, Justin Kohlas, Anastasia Kousakis, Kyle Harimoto, Joseph C. Wilson, Sara Servi, Cheo Hodari Coker, Dana Scanlon, Babar Peerzada, Roger Director, Indira G. Wilson, Gil Grant, Andrew Bartels, Frank Military, Jordana Lewis Jaffe, Dave Kalstein, Michele Fazekas, Shane Brennan, Eric Christian Olsen, Adam Key, Sam Block, Matt Pyken, R. Scott Gemmill, Chad Mazero, Lindsay Sturman, Joe Sachs, Matt Klafter, Michael Udesky, Tim Clemente, Scott Sullivan, Lee A. Carlisle","Action, Adventure, Comedy","<a href=""https://www.imdb.com/title/tt1378167"" target=""_blank"">tt1378167</a>","<a href=""https://www.imdb.com/title/tt1378167"" target=""_blank"">NCIS: Los Angeles</a>"
"tt9139220","Dracula",2020,"2020",2308,6.8,58183,"Jonny Campbell, Damon Thomas, Paul McGuigan","Mark Gatiss, Steven Moffat, Bram Stoker","Action, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt9139220"" target=""_blank"">tt9139220</a>","<a href=""https://www.imdb.com/title/tt9139220"" target=""_blank"">Dracula</a>"
"tt0112230","Xena: Warrior Princess",1995,"2001",2309,6.8,52446,"John Cameron, Allison Liddi-Brown, Patrick R. Norris, Mario DiLeo, Oley Sassone, Gary Jones, Gilbert M. Shilton, Paul Grinder, Harley Cokeliss, Doug Lefler, Robert Ginty, Renée O'Connor, Charles Siebert, John Fawcett, Stephen L. Posey, Stewart Main, Jace Alexander, John T. Kretchmer, Chris Martin-Jones, Marina Sargenti, Rob Tapert, Paul Lynch, Mark Beesley, Michael Hurst, Bruce Campbell, Michael Levine, Bruce Seth Green, Andrew Merrifield, John Laing, Charlie Haskell, Ken Girotti, David Warry-Smith, Rick Jacobson, T.J. Scott, Janet Greek, Anson Williams, Philip Sgriccia, Eric Brevig, Josh Becker, Garth Maxwell, Chris Graves","Charles Dickens, Joel Metzger, Roy Thomas, R.J. Stewart, Paul Robert Coyle, Jeff Vlaming, Tom O'Neill, Nora Kay Foster, Josh Becker, Katherine Fugate, Kevin Maynard, Linda McGibney, Carl Ellsworth, Alex Kurtzman, Steven L. Sears, Patricia Manney, Gene O'Neill, Eric Morris, Janis Hendler, Roberto Orci, James Kahn, Sam Raimi, Babs Greyhosky, Gregg Ostrin, Alan Jay Glueckman, Chris Manheim, Ashley Gable, Melissa Blake, Vanessa Place, Terence Winter, Noreen Tobin, George Strayton, Liz Friedman, Melissa Good, Peter Allan Fields, Chris Black, Hilary Bader, Robert Sidney Mellette, Adam Armus, John Schulian, Gillian Horvath, Julie Sherman, Rob Tapert, Edithe Swensen, Jack Perez, Emily Skopov, Thomas A. Swyden, Brenda Lilly","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt0112230"" target=""_blank"">tt0112230</a>","<a href=""https://www.imdb.com/title/tt0112230"" target=""_blank"">Xena: Warrior Princess</a>"
"tt0805669","Ugly Betty",2006,"2010",2310,6.8,50940,"Sheree Folkson, Paul Lazarus, Ron Underwood, Lev L. Spiro, James Hayman, Tamra Davis, Mark Worthington, David Warren, Tom Verica, Michael Spiller, Victor Nelli Jr., Rose Troche, Lee Shallat Chemel, Jeff Melman, David Dworetzky, Paul Holahan, Richard Shepard, Matthew Diamond, Fred Savage, John Putch, John Scott, Ken Whittingham, Bethany Rooney, Jamie Babbit, Andy Wolk, Rodman Flender, John Fortenberry, Sarah Pia Anderson, Tricia Brock, Wendey Stanzler, Matt Shakman, John Terlesky, S.J. Clarkson, Linda Mendoza, Gary Winick, Richard Heus, Tucker Gates, Miguel Arteta","Myra Martino, Brian Tanen, Dawn DeKeyser, Gail Lerner, Cameron Litvack, Oliver Goldstick, Joel Fields, Dailyn Rodriguez, Veronica West, Henry Alonso Myers, Steven Ross, Cara DiPaolo, James D. Parriott, Silvio Horta, Tracy Poust, Peter Elkoff, Erika L. Johnson, Bill Wrubel, Jon Kinnally, Charles Pratt Jr., Vivien Mejia, Fernando Gaitán, David Grubstick, Donald Todd, Marco Pennette, Chris Black, Gabrielle G. Stanton, Sheila Lawrence, Sarah Kucserka, Abraham Higginbotham, Harry Werksman","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt0805669"" target=""_blank"">tt0805669</a>","<a href=""https://www.imdb.com/title/tt0805669"" target=""_blank"">Ugly Betty</a>"
"tt0972534","iCarly",2007,"2012",2311,6.8,50661,"David Kendall, Adam Weissman, Russ Reinsel, Steve Hoefer, Roger Christiansen, Jonathan Goldstein, Larry LaFond, Clayton Boen, Jerry Trainor","Dicky Murphy, Ethan Banville, Steven Molaro, Andrew Hill Newman, Matt Fleckenstein, Steve Holland, Peter Tibbals, Karey Dornetto, Eric Goldberg, Arthur Gradstein, Jake Farrow, Ben Huebscher, Dan Schneider, Ben Dougan, George Doty IV","Comedy, Family, Romance","<a href=""https://www.imdb.com/title/tt0972534"" target=""_blank"">tt0972534</a>","<a href=""https://www.imdb.com/title/tt0972534"" target=""_blank"">iCarly</a>"
"tt0118300","Dawson's Creek",1998,"2003",2312,6.8,49024,"Jim Charleston, David Semel, Lev L. Spiro, Melanie Mayron, David Petrarca, Harry Winer, Frank Perl, Keith Samples, Mel Damski, Steve Miner, Lou Antonio, Arvin Brown, Morgan J. Freeman, Patrick R. Norris, Jesús Salvador Treviño, Allan Arkush, Bruce Seth Green, Jason Moore, Sanford Bookstaver, Bethany Rooney, Janice Cooke, Kerr Smith, David Straiton, Marita Grabiak, Steven Robman, Julia Rask, Michael Toshiyuki Uno, Joanna Kerns, Sandy Smolan, Nancy Malone, Jan Eliasberg, Nick Marck, Scott Paulin, Michael Fields, Gregory Prange, Les Sheldon, Michael Lange, James Whitmore Jr., Rodman Flender, John Behring, Arlene Sanford, Joshua Jackson, Peter B. Kowalski, Jay Tobias, Dennie Gordon, Joe Napolitano, Krishna Rao, David Grossman, Robert Duncan McNeill, Kenneth Fink, Perry Lang, Michael Katleman","Jenny Bicks, Jason M. Palmer, Joanne T. Waters, Tom Kapinos, Joshua Krist, Heidi Ferrer, Zack Estrin, Darin Goldberg, Diego Gutierrez, Allison Robinson, Jeffrey Stepakoff, Alan Cross, Holly Henderson, Chris Levinson, Jed Seidel, Jon Harmon Feldman, Shelley Meals, Mike White, Liz Tigelaar, Maggie Friedman, Alex Gansa, Karin Lewicki, Tammy Ader, Gina Fattore, Kevin Williamson, Karen Rosin, Bonnie Sikowitz, Nicole Ranadive, Rina Mimoun, Dana Baratta, Charles Rosin, Greg Berlanti, Laura Glasser, Hadley Davis, Jonathan Kasdan, Barb Siebertz, Leslie Ray, Rob Thomas, Liz W. Garcia, Anna Fricke, Nan Hagan","Drama, Romance","<a href=""https://www.imdb.com/title/tt0118300"" target=""_blank"">tt0118300</a>","<a href=""https://www.imdb.com/title/tt0118300"" target=""_blank"">Dawson's Creek</a>"
"tt32937780","Something Very Bad Is Going to Happen",2026,"2026",2313,6.8,36276,"Lisa Brühlmann, Axelle Carolyn, Weronika Tofilska","Alex Delyle, Isaac Sims, Alana B. Lytle, Haley Z. Boston, Ben Bolea, Kate Trefry","Drama, Horror, Thriller","<a href=""https://www.imdb.com/title/tt32937780"" target=""_blank"">tt32937780</a>","<a href=""https://www.imdb.com/title/tt32937780"" target=""_blank"">Something Very Bad Is Going to Happen</a>"
"tt0079844","Salem's Lot",1979,"1979",2314,6.8,32294,"Tobe Hooper","Paul Monash, Stephen King","Horror","<a href=""https://www.imdb.com/title/tt0079844"" target=""_blank"">tt0079844</a>","<a href=""https://www.imdb.com/title/tt0079844"" target=""_blank"">Salem's Lot</a>"
"tt0139774","Dragon Ball GT",1996,"2003",2315,6.8,32227,"Minoru Okazaki, Osamu Kasai","Toshinobu Ooi, Eric Vale, Atsushi Maekawa, Andrew Rye, Aya Matsui, Akira Toriyama, Masashi Kubota, Daisuke Yajima, Junki Takegami","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0139774"" target=""_blank"">tt0139774</a>","<a href=""https://www.imdb.com/title/tt0139774"" target=""_blank"">Dragon Ball GT</a>"
"tt0972412","Private Practice",2007,"2013",2316,6.8,31179,"Karen Gaviola, Helen Shaver, Scott Printz, Kenny Leon, David Solomon, Rob Corn, Arvin Brown, Edward Ornelas, Bill Purple, Julie Anne Robinson, Michael Pressman, Mark Tinker, James Frawley, Wendey Stanzler, Allison Liddi-Brown, Matthew Penn, Steve Robin, Bethany Rooney, Jeannot Szwarc, Steve Gomer, Amyn Kaderali, Ann Kindberg, Stephen Cragg, Donna Deitch, Jeff Bleckner, Paul Adelstein, Kate Woods, Eric Stoltz, Tom Verica, Michael Zinberg, Randy Zisk, Joanna Kerns, Jeff Melman, Tony Goldwyn, James Larkin","Karen Wyscarver, Gabriel Llanas, Mike Ostrowski, Shonda Rhimes, Fred Einesman, Sal Calleros, Patricia Carr, Lauren Schmidt Hissrich, Sheila Lawrence, Andrea Newman, Lara Olsen, Moira McMahon, Christopher Fife, Dana Baratta, Kathy McCormick, Sonay Hoffman, Emily Halpern, Marti Noxon, Krista Vernoff, Craig Turk, Sanford Golden, Jennifer Cecil, Barbie Kligman, Elizabeth Klaviter, Robert L. Rovner, Jesse Zigelstein, Debora Cahn, Adele Lim, Ayanna Floyd, Jenna Bans, Noah Evslin, Steve Blackman, Zahir McGhee, Gabe Fonseca, Jon Cowan, Eric Haywood","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt0972412"" target=""_blank"">tt0972412</a>","<a href=""https://www.imdb.com/title/tt0972412"" target=""_blank"">Private Practice</a>"
"tt1236246","Runaways",2017,"2019",2317,6.8,30570,"Vanessa Parise, Jeffrey W. Byrd, Geeta Vasant Patel, Brett Morgen, Marc Jobst, Ramsey Nickell, Larry Teng, Roxann Dawson, Chris Fisher, Ami Canaan Mann, Rob Hardy, Anna Mastro, Peter Hoar, Stephen Surjik, Scott Peters, Jeff Woolnough, Katie Eastridge, James Madigan, Nina Lopez-Corrado, Philip John, Jeremy Webb, Wendey Stanzler, Allison Liddi-Brown, Millicent Shelton, Patrick R. Norris","Tamara Becher, Ashley Wigfield, Adrian Alphona, Quinton Peeples, Jiehae Park, Stu Selonick, Kalinda Vazquez, Mike Vukadinovich, Rodney Barnes, Russ Cochrane, Kirk A. Moore, Josh Schwartz, Tracy McMillan, Brian K. Vaughan, Stephanie Savage, Jake Fogelnest, Kendall Rogers, Warren Hsu Leonard","Action, Drama, Sci-Fi","<a href=""https://www.imdb.com/title/tt1236246"" target=""_blank"">tt1236246</a>","<a href=""https://www.imdb.com/title/tt1236246"" target=""_blank"">Runaways</a>"
"tt28118211","A Good Girl's Guide to Murder",2024,NA,2318,6.8,28281,"Dolly Wells, Tom Vaughan, Asim Abbasi, Jill Robertson","Holly Jackson, Zia Ahmed, Ajoke Ibironke, Ruby Thomas, Poppy Cogan","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt28118211"" target=""_blank"">tt28118211</a>","<a href=""https://www.imdb.com/title/tt28118211"" target=""_blank"">A Good Girl's Guide to Murder</a>"
"tt11794642","Big Sky",2020,"2023",2319,6.8,28049,"Jeff T. Thomas, Alonso Alvarez, Lisa Leone, Kelli Williams, Tanya Hamilton, Tori Garrett, Claudia Yarmy, Gwyneth Horder-Payton, Christina Alexandra Voros, Oliver Bokelberg, Ben Hernandez Bray, Hanelle M. Culpepper, Laura Nisbet-Peters, Michael Goi, Jennifer Lynch, Nina Lopez-Corrado, Tasha Smith, Paul McGuigan, Nimisha Mukerji, Darren Grant, Mark Tonderai, Blackhorse Lowe, Keith Powell, Loren Yaconelli, Rob Seidenglanz","Matthew Tinker, David E. Kelley, C.J. Box, Dominique A. Holmes, Christine Roum, Ryan O'Nan, Brian McCauley Johnson, Maria Sten, Elwood Reid, Mike Flynn, Morenike Balogun, Jason Wilborn, Sharon Lee Watson, Kyle Long, Annakate Chappell, Jonathan Shapiro, Benjy Steinberg","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt11794642"" target=""_blank"">tt11794642</a>","<a href=""https://www.imdb.com/title/tt11794642"" target=""_blank"">Big Sky</a>"
"tt8323628","My Life with the Walter Boys",2023,NA,2320,6.8,27536,"Shannon Kohli, Monika Mitchell, Winnifred Jong, Audrey Cummings, Jerry Ciccoritti, Felipe Rodriguez, Jason Priestley, Nimisha Mukerji","Grace Condon, Liz Maccie, Jonathan Roessler, Sam Humphrey, Kelsey Barry, Jordan Ross Schindler, Jillian Molin, Tawnya Bhattacharya, Jonathon Roessler, Priya A. Desai, Melanie Halsall, Becky Hartman Edwards, Ali Laventhol, Ali Novak, Jesikah Suggs","Drama, Romance","<a href=""https://www.imdb.com/title/tt8323628"" target=""_blank"">tt8323628</a>","<a href=""https://www.imdb.com/title/tt8323628"" target=""_blank"">My Life with the Walter Boys</a>"
