"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt3322310","Iron Fist",2017,"2018",2479,6.4,148544,"Jet Wilkinson, Uta Briesewitz, Kevin Tancharoen, Farren Blackburn, Philip John, Jonas Pate, Peter Hoar, Stephen Surjik, Toa Fraser, Mairzee Almas, Julian Holmes, David Dobkin, Miguel Sapochnik, Sanford Bookstaver, RZA, Rachel Talalay, Deborah Chow, MJ Bassett, John Dahl, Andy Goddard, Tom Shankland","M. Raven Metzner, Melissa Glenn, Jenny Lynn, Pat Charles, Tatiana Suarez-Pico, Scott Reynolds, Scott Buck, Matthew White, Jon Worley, Tamara Becher, Declan De Barra, Ian Stokes, Gil Kane, Quinton Peeples, Rebecca Dameron, Roy Thomas, Cristine Chambers, Daniel Shattuck, Dwain Worrell","Action, Adventure, Crime","<a href=""https://www.imdb.com/title/tt3322310"" target=""_blank"">tt3322310</a>","<a href=""https://www.imdb.com/title/tt3322310"" target=""_blank"">Iron Fist</a>"
"tt13315324","The Woman in the House Across the Street from the Girl in the Window",2022,"2022",2480,6.4,60307,"Michael Lehmann","Rachel Ramras, Larry Dorf, Hugh Davidson","Comedy, Crime, Drama","<a href=""https://www.imdb.com/title/tt13315324"" target=""_blank"">tt13315324</a>","<a href=""https://www.imdb.com/title/tt13315324"" target=""_blank"">The Woman in the House Across the Street from the Girl in the Window</a>"
"tt6656238","The Rain",2018,"2020",2481,6.3,45923,"Josefine Kirkeskov, Søren Balle, Natasha Arthy, Kenneth Kainz, Kasper Gaardsøe, Kaspar Munk","Mette Heeno, Lasse Kyed Rasmussen, Poul Berg, Rune Schjøtt, Christoffer Barfred Krustrup, Esben Toft Jacobsen, Marie Østerbye, Christian Potalivo, Julie Budtz Sørensen, Simon Weil, Jannik Tai Mosholt","Drama, Sci-Fi, Thriller","<a href=""https://www.imdb.com/title/tt6656238"" target=""_blank"">tt6656238</a>","<a href=""https://www.imdb.com/title/tt6656238"" target=""_blank"">The Rain</a>"
"tt9170236","Pieces of Her",2022,"2022",2482,6.3,35540,"Minkie Spiro","Sharon Hoffman, Dan LeFranc, Anna Fishko, Karin Slaughter, Charlotte Stoudt, Jerome Hairston, Michelle Denise Jackson","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt9170236"" target=""_blank"">tt9170236</a>","<a href=""https://www.imdb.com/title/tt9170236"" target=""_blank"">Pieces of Her</a>"
"tt6342474","Boruto: Naruto Next Generations",2017,"2023",2483,6.3,34548,"Sôta Yokote, Ema Saito, Ayumu Ono, Michita Shiraishi, Yûta Suzuki, Hiroyuki Yamashita, Masatoyo Takada, Yoshinori Odaka, Toshiro Fujii, Noriyuki Abe, Masaaki Kumagai, Taiji Kawanishi, Naoki Kotani, Shigetaka Ikeda, Rokô Ogiwara, Kim Min-Sun, Hikaru Sato, Nobuyoshi Nagayama, Tomoki Fujiwara, Hazuki Mizumoto, Kaito Asakura, Daiki Nishimura, Hiroyuki Okuno, Seimei Kidokoro, Maki Odaira, Ken Ogiwara, Norihiko Nagahama, Nozomi Fukui, Chengxi Huang, Tsuyoshi Yoshimoto, Ken'ichi Fujisawa, Yûsuke Onoda, Yôko Kanamori, Masayuki Matsumoto, Masayuki Kôda","Kiyomune Miwa, Kyoko Katsuya, Kô Shigenobu, Masaya Honda, Touko Machida, Hideto Tanaka, Masashi Kishimoto, Ukyô Kodachi, Kôjirô Nakamura, Atsushi Nishiyama, Mikio Ikemoto, Makoto Uezu, Masahiro Ôkubo","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt6342474"" target=""_blank"">tt6342474</a>","<a href=""https://www.imdb.com/title/tt6342474"" target=""_blank"">Boruto: Naruto Next Generations</a>"
"tt15591076","That '90s Show",2023,"2024",2484,6.3,30713,"Laura Prepon, Gail Mancuso","Alison Wong, Jake Lasker, Erin Fischer, Gregg Mettler, Lindsey Turner, Tommy Johnagin, Aaron Huffines, Mark Hudis, Terry Turner, Mark Brazill, David Goetsch, Clarissa Carson, Chrissy Pietrosh, Bonnie Turner, Jessica Goldstein, King Hassan, Andrew Ti, Erin Foley","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt15591076"" target=""_blank"">tt15591076</a>","<a href=""https://www.imdb.com/title/tt15591076"" target=""_blank"">That '90s Show</a>"
"tt12306692","American Horror Stories",2021,"2024",2485,6.3,29706,"Liz Friedlander, Alexis Martin Woodall, Eduardo Sánchez, Marcus Stokes, SJ Main Muñoz, Petra Collins, Logan Kibens, Manny Coto, Tessa Blake, Yangzom Brauen, Matt Spicer, Elegance Bratton, Loni Peristere, David Gelb, Sanaa Hamri, Alonso Alvarez, Max Winkler, Courtney Hoffman","Austin Elliott, Charlie Carver, Joe Baken, Ned Martel, Manny Coto, Angela Harvey, Ryan Murphy, Jon Robin Baitz, Brad Falchuk, Our Lady J, Ali Adler, Crystal Liu","Drama, Horror, Mystery","<a href=""https://www.imdb.com/title/tt12306692"" target=""_blank"">tt12306692</a>","<a href=""https://www.imdb.com/title/tt12306692"" target=""_blank"">American Horror Stories</a>"
"tt15204292","Heeramandi: The Diamond Bazaar",2024,NA,2486,6.3,29135,"Mitakshara Kumar, Sanjay Leela Bhansali","Vibhu Puri, Sanjay Leela Bhansali, Divy Nidhi Sharma, Moin Beg","Drama, History, Romance","<a href=""https://www.imdb.com/title/tt15204292"" target=""_blank"">tt15204292</a>","<a href=""https://www.imdb.com/title/tt15204292"" target=""_blank"">Heeramandi: The Diamond Bazaar</a>"
"tt5707802","Dear White People",2017,"2021",2487,6.3,27343,"Justin Simien, Kevin Bray, Samantha Bailey, Nisha Ganatra, Justin Tipping, Salli Richardson-Whitfield, Kimberly Peirce, Marta Cunningham, Steven K. Tsuchida, Tina Mabry, Charlie McDowell, Cheryl Dunye, Tiffany Johnson, Janicza Bravo, Barry Jenkins","Nastaran Dibai, Leann Bowen, Jaclyn Moore, Natalia Temesgen, Edgar Momplaisir, Justin Simien, Yvette Lee Bowser, Ean Weslynn, Chuck Hayward, Steven J. Kung, Samantha Bailey, Njeri Brown, Daheli Hall","Comedy, Drama","<a href=""https://www.imdb.com/title/tt5707802"" target=""_blank"">tt5707802</a>","<a href=""https://www.imdb.com/title/tt5707802"" target=""_blank"">Dear White People</a>"
"tt30317229","La Palma",2024,"2024",2488,6.2,26512,"Kasper Barfoed","Harald Rosenløw-Eeg, Lars Gudmestad","Drama","<a href=""https://www.imdb.com/title/tt30317229"" target=""_blank"">tt30317229</a>","<a href=""https://www.imdb.com/title/tt30317229"" target=""_blank"">La Palma</a>"
"tt31974288","Agatha Christie's Seven Dials",2026,NA,2489,6.2,23912,"Chris Sweeney","Chris Chibnall, Agatha Christie","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt31974288"" target=""_blank"">tt31974288</a>","<a href=""https://www.imdb.com/title/tt31974288"" target=""_blank"">Agatha Christie's Seven Dials</a>"
"tt1865769","Jessie",2011,"2015",2490,6.2,21879,"Joel Zwick, Maxine Lapiduss, Sean McNamara, Bob Koherr, Jonathan A. Rosenbaum, Leigh-Allyn Baker, Phill Lewis, Sean K. Lambert, Eric Dean Seaton, Steve Hoefer, Victor Gonzalez, Kevin Chamberlin, Lauren Breiting, Amanda Bearse, Richard Correll, Debby Ryan, Leonard R. Garner Jr., Shelley Jensen, Shannon Flynn","Bo Belanger, Chris Kula, Leigha Barr, Vanessa Mancos, Sally Lapiduss, Adam I. Lapidus, Jonah Kuehner, Phil Baker, Erin Dunlap, Eric Schaar, Valerie Ahern, Christian McLaughlin, Drew Vaupen, Tim Maile, Michelle McGee, Douglas Tuber, Peter Szilagyi, Mike Montesano, Joshua Corey, David J. Booth, Jessica Lopez, Jess Pineda, Pamela Eells, Brian Kratz, Monica Marie Contreras, Silvia Cardenas Olivas, Ted Zizik, Rick Williams","Comedy, Drama, Family","<a href=""https://www.imdb.com/title/tt1865769"" target=""_blank"">tt1865769</a>","<a href=""https://www.imdb.com/title/tt1865769"" target=""_blank"">Jessie</a>"
"tt2583620","The Twilight Zone",2019,"2020",2491,6.1,20489,"Ana Lily Amirpour, Craig William Macneill, Simon Kinberg, Alonso Alvarez, Justin Benson, Christina Choe, Tayarisha Poe, Osgood Perkins, Mathias Herndl, Richard Shepard, Gerard McMurray, Greg Yaitanes, Peter Atencio, Jakob Verbruggen, J.D. Dillard, Jen McGowan, Owen Harris, Aaron Moorhead","Steven Barnes, Emily Chang, Jordan Peele, Simon Kinberg, David Weil, Tananarive Due, Alex Rubens, Win Rosenfeld, Osgood Perkins, Sara Amini, Marco Ramirez, Andrew Guest, Glen Morgan, Rod Serling, Heather Anne Campbell, Selwyn Seyfu Hinds, John Griffin, Richard Matheson, Peter Oberth","Drama, Fantasy, Horror","<a href=""https://www.imdb.com/title/tt2583620"" target=""_blank"">tt2583620</a>","<a href=""https://www.imdb.com/title/tt2583620"" target=""_blank"">The Twilight Zone</a>"
"tt0118460","The Shining",1997,"1997",2492,6.1,20141,"Mick Garris","Stephen King","Drama, Fantasy, Horror","<a href=""https://www.imdb.com/title/tt0118460"" target=""_blank"">tt0118460</a>","<a href=""https://www.imdb.com/title/tt0118460"" target=""_blank"">The Shining</a>"
"tt15428778","Mayfair Witches",2023,NA,2493,6.2,19147,"Colin Bucksey, Michael Uppendahl, Sarah O'Gorman, Axelle Carolyn, Logan Kibens, Haifaa Al-Mansour, Alexis Ostrander","Lindsey Villarreal, Michael Goldbach, Mark Lafferty, Sarah Cornwell, Mary Angelica Molina, Brandon Martin, Esta Spalding, Megan Mostyn-Brown, Anne Rice, Michelle Ashford, Sean Reycraft, Cat Davidson","Drama, Fantasy","<a href=""https://www.imdb.com/title/tt15428778"" target=""_blank"">tt15428778</a>","<a href=""https://www.imdb.com/title/tt15428778"" target=""_blank"">Mayfair Witches</a>"
"tt8042500","Y: The Last Man",2021,"2021",2494,6,16417,"Daisy von Scherler Mayer, Louise Friedberg, Karena Evans, Cheryl Dunye, Destiny Ekaragha, Mairzee Almas, Lauren Wolkstein","Tian Jun Gu, Catya Mcmullen, Pia Guerra, Donnetta Lavinia Grays, Coleman Herbert, Brian K. Vaughan, Eliza Clark, Katie Edgerton, Charlie Jane Anders","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt8042500"" target=""_blank"">tt8042500</a>","<a href=""https://www.imdb.com/title/tt8042500"" target=""_blank"">Y: The Last Man</a>"
"tt7403736","V-Wars",2019,"2019",2495,6,16153,"Brad Turner, Marita Grabiak, Kaare Andrews, T.J. Scott, Ian Somerhalder, Bobby Roth","Ryan Grassby, Charlie Cleven, KC Coughlin, Philip Bedard, Shelley Scarrow, Jonathan Maberry, Sam Beck, Glenn Davis, Larry Lalonde, Bernard Keogh, Vince Shiao, William Laurin, Seamus Keogh","Drama, Horror, Sci-Fi","<a href=""https://www.imdb.com/title/tt7403736"" target=""_blank"">tt7403736</a>","<a href=""https://www.imdb.com/title/tt7403736"" target=""_blank"">V-Wars</a>"
"tt26739535","MH370: The Plane That Disappeared",2023,"2023",2496,6.1,15732,"Louise Malkinson",NA,"Documentary","<a href=""https://www.imdb.com/title/tt26739535"" target=""_blank"">tt26739535</a>","<a href=""https://www.imdb.com/title/tt26739535"" target=""_blank"">MH370: The Plane That Disappeared</a>"
"tt0424600","The Andromeda Strain",2008,"2008",2497,6.1,15033,"Mikael Salomon","Robert Schenkkan, Michael Crichton","Drama, Mystery, Sci-Fi","<a href=""https://www.imdb.com/title/tt0424600"" target=""_blank"">tt0424600</a>","<a href=""https://www.imdb.com/title/tt0424600"" target=""_blank"">The Andromeda Strain</a>"
"tt21375036","The Regime",2024,"2024",2498,6,14939,"Jessica Hobbs, Stephen Frears","Sarah DeLappe, Juli Weiner, Jen Spyra, Will Tracy, Gary Shteyngart, Seth Reiss","Drama","<a href=""https://www.imdb.com/title/tt21375036"" target=""_blank"">tt21375036</a>","<a href=""https://www.imdb.com/title/tt21375036"" target=""_blank"">The Regime</a>"
"tt1830491","Austin & Ally",2011,"2016",2499,6.1,14914,"Shelley Jensen, Sean K. Lambert, Craig Wyrick-Solari, Jean Sagal, Ken Ceizler, D.W. Moffett, Andy Fickman, Roger Christiansen, Eric Dean Seaton, Raini Rodriguez, Richard Correll, Bob Koherr, Shannon Flynn, Adam Weissman, Jonathan A. Rosenbaum, A. Laura James, Phill Lewis","Teresa Kale, Jeny Quine, Rick Nyholm, Calum Worthy, Wayne Conley, Luisa Leschin, Joey Manderino, Steve Freeman, Aaron Ho, Kevin Kopelow, Clay Lapari, Amelia Sims, Jay Dyer, Heath Seifert, Francisco Angones, Garron Ma, Eric Friedman, Ted Zizik, Meg DeLoatch, Amy Higgins, Samantha Silver, Mike Montesano, Rachel McNevin","Comedy, Drama, Family","<a href=""https://www.imdb.com/title/tt1830491"" target=""_blank"">tt1830491</a>","<a href=""https://www.imdb.com/title/tt1830491"" target=""_blank"">Austin & Ally</a>"
"tt2578508","Inside Amy Schumer",2013,"2022",2500,6,14458,"Nick Paley, Nicole Holofcener, Steven K. Tsuchida, Amy Schumer, Daniel Powell, John Lee, Neal Brennan, Luke Tomalin Sherman, Kevin Kane, Ryan McFaul","Derek Gaines, Claudia O'Doherty, Tova Diker, Tami Sagher, Cazzie David, Hallie Cantor, Joe Strazzullo, Sascha Seinfeld, Amy Schumer, Sydnee Washington, Gabe Liedman, Daniel Powell, Rachel Feinstein, Rosebud Baker, Brandon T. Snider, Georgie Aldaco, Mike Lawrence, Brandon Pierce, Jon Glaser, Kurt Metzger, Christine Nangle, Jeremy Beiler, Emily Altman, Kim Caramele, Neil Casey, Kyle Dunnigan, Ron Weiner, Grace Edwards, Tig Notaro, Jessi Klein, Jaye McBride, Yamaneika Saunders, Tim Meadows","Comedy","<a href=""https://www.imdb.com/title/tt2578508"" target=""_blank"">tt2578508</a>","<a href=""https://www.imdb.com/title/tt2578508"" target=""_blank"">Inside Amy Schumer</a>"
"tt0103491","Melrose Place",1992,"1999",2501,6,14310,"Anson Williams, Daniel Attias, Jefferson Kibbee, Bethany Rooney, Jeff Melman, Frank South, John Nicolella, Charles Pratt Jr., Janet Greek, Barbara Amato, James Whitmore Jr., Martin Pasetta, Jack Wagner, Paul Lazarus, Scott Paulin, Thomas Calabro, Richard Lang, Richard Denault, Victoria Hochberg, J. Benjamin Chulay, Chip Chalmers, David Rosenbloom, Tracy Lynch Britton, Steve Dubin, Chip Hayes, Paul Wales, Parker Stevenson, Nancy Malone, Charles Braverman, Charles Correll, Steven Robman, Robert J. Metoyer, Joel J. Feigenbaum, James Frawley, Howard Deutch, Harvey Frost, Rob Estes, Gabrielle Beaumont, James Darren","Edward Gold, Peter Dunne, Nicole Yorkin, Allison Robbins, James Kahn, Dawn Prestwich, Neil Landau, Amy Spies, Jordan Budde, Chip Hayes, Ellen Herman, Carol Mendelsohn, Bruce Bellocchi, Kristy Dobkin, Jule Selbo, Stevie Stern, Charles Pratt Jr., Kimberly Costello, Darren Star, Kathryn Baker, Cynthia Cohen, Robert Guza Jr., Dee Johnson, Antoinette Stella, Toni Graphia, Joe Viola, Frank South, Frederick Rappaport","Drama, Romance","<a href=""https://www.imdb.com/title/tt0103491"" target=""_blank"">tt0103491</a>","<a href=""https://www.imdb.com/title/tt0103491"" target=""_blank"">Melrose Place</a>"
"tt1252374","Sonny with a Chance",2009,"2011",2502,6,13898,"John Fortenberry, Sean McNamara, Shelley Jensen, Philip Charles MacKenzie, Lee Shallat Chemel, Leslie Kolins Small, Eric Dean Seaton, Linda Mendoza, Ron Moseley, David Trainer, Carl Lauten, Shannon Flynn","Cindy Caponera, Steve Marmel, Kevin Kopelow, Amy Engelberg, Drew Vaupen, Josh Silverstein, Wendy Engelberg, Dan Cohen, Josh Herman, Lanny Horn, Carla Banks-Waddles, F.J. Pratt, Phil Baker, Danny Warren, Michael Feldman, Adam Schwartz, Heath Seifert, Dava Savel","Comedy, Family","<a href=""https://www.imdb.com/title/tt1252374"" target=""_blank"">tt1252374</a>","<a href=""https://www.imdb.com/title/tt1252374"" target=""_blank"">Sonny with a Chance</a>"
"tt14786934","Scarpetta",2026,NA,2503,6,13237,"Ellen Kuras, David Gordon Green, Charlotte Brändström","Ahmadu Garba, Alison Balian, Maisha Closson, Matthew Zucker, Elizabeth Sarnoff, Patricia Cornwell, Iturri Sosa","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt14786934"" target=""_blank"">tt14786934</a>","<a href=""https://www.imdb.com/title/tt14786934"" target=""_blank"">Scarpetta</a>"
"tt19864730","Aadha Ishq",2022,NA,2504,5.9,11961,"Nandita Mehra","Gulzar, Raghuvir Shekhawat, Jaya Misra, Natasha Fernandes, Nandita Mehra","Drama, Romance","<a href=""https://www.imdb.com/title/tt19864730"" target=""_blank"">tt19864730</a>","<a href=""https://www.imdb.com/title/tt19864730"" target=""_blank"">Aadha Ishq</a>"
"tt10767748","Tiny Pretty Things",2020,"2020",2505,5.9,11350,"Gary Fleder, April Mullen, Samir Rehem, Gary Harvey, Joanna Kerns","David Rambo, Michael MacLennan, Azia Squire, Stuti Malhotra, Aiyana White, Dhonielle Clayton, Sona Charaipotra","Drama, Mystery, Romance","<a href=""https://www.imdb.com/title/tt10767748"" target=""_blank"">tt10767748</a>","<a href=""https://www.imdb.com/title/tt10767748"" target=""_blank"">Tiny Pretty Things</a>"
"tt0759364","America's Got Talent",2006,NA,2506,5.8,11264,"Russell Norman","Simon Cowell, J. Chris Newberg, Ken Warwick, Jacob Williams, Jason Raff, Chris Michael, Geechy Guy","Comedy, Documentary, Family","<a href=""https://www.imdb.com/title/tt0759364"" target=""_blank"">tt0759364</a>","<a href=""https://www.imdb.com/title/tt0759364"" target=""_blank"">America's Got Talent</a>"
"tt4450826","Minority Report",2015,"2015",2507,5.9,10939,"Allan Arkush, Sarah Pia Anderson, Adam Kane, Mark Mylod, Greg Beeman, Olatunde Osunsanmi, Nick Hurran, David Straiton","Max Borenstein, Uros Bor, Philip K. Dick, Greg Borenstein, Matt McGuinness, Thomas Wong, Shalisha Francis, Lana Cho, Kevin Falls, Sean Hennen, Anna Fricke","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt4450826"" target=""_blank"">tt4450826</a>","<a href=""https://www.imdb.com/title/tt4450826"" target=""_blank"">Minority Report</a>"
"tt13696452","Money Heist: Korea - Joint Economic Area",2022,"2022",2508,5.9,10440,"Kim Hong-sun","Ryu Yong-jae, Choi Sung-Joon, Álex Pina, Kim Hwan-Chae","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt13696452"" target=""_blank"">tt13696452</a>","<a href=""https://www.imdb.com/title/tt13696452"" target=""_blank"">Money Heist: Korea - Joint Economic Area</a>"
"tt5420376","Riverdale",2017,"2023",2509,6.4,165352,"Allison Anders, Julie Plec, Tawnia McKiernan, Roxanne Benjamin, Rob Seidenglanz, Mark Piznarski, Gregory Smith, Marisol Adler, Tim Hunter, Cherie Nowlan, Cierra Glaude, Amy Myrold, Jennifer Phang, Erin Feeley, Kevin Rodney Sullivan, Tara Dafoe, John T. Kretchmer, Catriona McKenzie, Alexandra La Roche, Jeffrey G. Hunt, Anna Kerrigan, Pamela Romanowsky, Rachel Talalay, Ronald Paul Richard, Jeff Woolnough, Lee Toland Krieger, Chell Stephen, Nat Boltt, Alex Pillai, Steven A. Adelson, Gabriel Correa, Alexis Ostrander, Claudia Yarmy, Roberto Aguirre-Sacasa, Robin Givens, Tessa Blake, Jason Stone, Lisa Soper, Harry Jierjian, Mädchen Amick, James DeWille, Antonio Negret, Shannon Kohli, Ruba Nadda, Ellen S. Pressman, Gregg Araki, David Katzenberg, Jesse Warn, Dawn Wilkinson, Michael Goi, Julia Bettencourt, Maggie Kiley, Lee Rose, Sherwin Shilati","Sam Rubinek, Tessa Williams, Shepard Boucher, Ace Hasan, Roberto Aguirre-Sacasa, Ryan Terrebonne, Yolonda Lawrence, Ted Sullivan, Danielle Iman, Brian E. Paterson, Chrissy Maroon, Amanda Lasher, Gigi Swift, Greg Murray, James DeWille, Ariana Jackson, Lawrence D. Cohen, Felicia Ho, Julia Cohen, Nicolaas Zwart, Ross Maxwell, Evan Kyle, Aaron Allen, Devon Turner, Cristine Chambers, Michael Grassi, Britta Lundin, Will Ewing, Janine Salinas Schoenberg, Nate Burke, Arabella Anderson","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt5420376"" target=""_blank"">tt5420376</a>","<a href=""https://www.imdb.com/title/tt5420376"" target=""_blank"">Riverdale</a>"
"tt9737326","Invasion",2021,"2025",2510,6.2,57331,"Sylvain White, Brad Anderson, Alik Sakharov, Claudia Llosa, Amanda Marsalis, Jamie Payne, Daisy von Scherler Mayer, Mathias Herndl, Jakob Verbruggen","Donald Joh, Vivian Barnes, Demetrios Cokinos, David Rosen, Tatiana Suarez-Pico, Aditi Brennan Kapil, David Weil, Gursimran Sandhu, Uzoamaka Maduka, Andrew Baldwin, Dan Dietz, Simon Kinberg, Adam Benic, Glenise Mullins","Drama, Fantasy, Sci-Fi","<a href=""https://www.imdb.com/title/tt9737326"" target=""_blank"">tt9737326</a>","<a href=""https://www.imdb.com/title/tt9737326"" target=""_blank"">Invasion</a>"
"tt1225901","90210",2008,"2013",2511,6.2,47460,"Bethany Rooney, Stuart Gillard, Millicent Shelton, Sarah Pia Anderson, James L. Conway, David Warren, Sanaa Hamri, Liz Friedlander, David Paymer, Nick Marck, Rob Hardy, Michael Zinberg, Rob Estes, Mike Listo, Benny Boom, Mark Piznarski, Oz Scott, Rebecca Kirshner, Krishna Rao, Dennis Smith, Janice Cooke, Wendey Stanzler, Jason Priestley, J. Miller Tobin, Harry Sinclair, Fred Gerber, Norman Buckley, Melanie Mayron, Paul Lazarus, Jerry Levine, Hanelle M. Culpepper, Cherie Nowlan, Jamie Babbit, Tony Wharmby, Matthew Diamond, Anton Cropper, Rick Rosenthal, Michael Grossman, Elizabeth Allen Rosenbaum","Mike Chessler, Deborah Schoeneman, Gabe Sachs, Darlene Hunt, Gayle Abrams, Marjorie David, Kristin Long, Rob Thomas, Chris Atwood, Jenna Lamia, Allen Clary, Michael Sonnenschein, Dailyn Rodriguez, Allison Schroeder, Natalie Krinsky, Brian Dawson, Rebecca Kirshner, Merry Ellen Kirk, Chris Alberghini, Maria Maggenti, Patricia Carr, William H. Brown, Jordan Budde, Jennie Snyder Urman, Miriam Trogdon, Jeff Judah, David Rosenberg, Padma Atluri, Caprice Crane, Paul Sciarrotta, Liz Phang, Jessica Chaffin, David S. Rosenthal, Jill Gordon, Steve Hanna, Darren Star, Liz Sczudlo, Ben Dougan, Tod Himmel, Mark Driscoll, Jason Ning, Jennifer Cecil, Sean Reycraft, Scott Weinger, Daniel Arkin, Lara Olsen, Terrence Coli","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt1225901"" target=""_blank"">tt1225901</a>","<a href=""https://www.imdb.com/title/tt1225901"" target=""_blank"">90210</a>"
"tt9794044","Citadel",2023,NA,2512,6.2,38296,"Newton Thomas Sigel, Jessica Yu, Joe Russo","Melissa Glenn, David Weil, Josh Appelbaum, Lauren Wilkinson, Bryan Oh, Angela Russo-Otstot","Action, Drama, Thriller","<a href=""https://www.imdb.com/title/tt9794044"" target=""_blank"">tt9794044</a>","<a href=""https://www.imdb.com/title/tt9794044"" target=""_blank"">Citadel</a>"
"tt0112040","The Langoliers",1995,"1995",2513,6.1,34022,"Tom Holland","Tom Holland, Stephen King","Horror, Mystery, Sci-Fi","<a href=""https://www.imdb.com/title/tt0112040"" target=""_blank"">tt0112040</a>","<a href=""https://www.imdb.com/title/tt0112040"" target=""_blank"">The Langoliers</a>"
"tt6045840","Black Lightning",2018,"2021",2514,6.1,29011,"Mary Lou Belli, Rob Hardy, Eric Laneuville, Robert Townsend, Michael Schultz, Jeffrey W. Byrd, Keesha Sharp, Oz Scott, Tasha Smith, Mark Tonderai, Rose Troche, Neema Barnette, Bille Woodruff, Tanya Hamilton, Tawnia McKiernan, Salim Akil, Salli Richardson-Whitfield, Benny Boom","Jamila Daniel, Lynelle White, Trevor Von Eeden, Salim Akil, Keli Goff, Jake Waller, Jan Nash, Brusta Brown, Tony Isabella, Charles Holland, Pat Charles, J. Allen Brown, Melora Rivera, Andre Edmonds, Asheleigh Conley, John Mitchell Todd, Adam Giaudrone, Lamont Magee","Action, Drama, Sci-Fi","<a href=""https://www.imdb.com/title/tt6045840"" target=""_blank"">tt6045840</a>","<a href=""https://www.imdb.com/title/tt6045840"" target=""_blank"">Black Lightning</a>"
"tt31433814","Doctor Who",2023,NA,2515,6.1,26031,"Dylan Holmes Williams, Amanda Brotchie, Ben Chessell, Julie Anne Robinson, Peter Hoar, Chanya Button, Tom Kingsley, Mark Tonderai, Makalla McPherson, Alex Pillai, Rachel Talalay, Jamie Donoughue, Ben A. Williams","Russell T. Davies, Brian Hayles, Steven Moffat, Kate Herron, Temi Wilkey, Dave Gibbons, Briony Redman, Pete McTighe, Pat Mills, Juno Dawson, Inua Ellams, Sharma Angel-Walfall","Adventure, Drama, Sci-Fi","<a href=""https://www.imdb.com/title/tt31433814"" target=""_blank"">tt31433814</a>","<a href=""https://www.imdb.com/title/tt31433814"" target=""_blank"">Doctor Who</a>"
"tt31019484","Missing You",2025,"2025",2516,6.1,24497,"Nimer Rashed, Isher Sahota","Harlan Coben, Victoria Asare-Archer, Sumerah Srivastav","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt31019484"" target=""_blank"">tt31019484</a>","<a href=""https://www.imdb.com/title/tt31019484"" target=""_blank"">Missing You</a>"
"tt13837672","Crime Scene: The Vanishing at the Cecil Hotel",2021,"2021",2517,6,21513,"Joe Berlinger",NA,"Crime, Documentary, Mystery","<a href=""https://www.imdb.com/title/tt13837672"" target=""_blank"">tt13837672</a>","<a href=""https://www.imdb.com/title/tt13837672"" target=""_blank"">Crime Scene: The Vanishing at the Cecil Hotel</a>"
"tt14273790","The Rig",2023,NA,2518,5.9,17856,"Alex Holmes, John Strickland","David Macpherson, Matthew Jacobs Morgan, Meg Salter","Drama, Mystery, Sci-Fi","<a href=""https://www.imdb.com/title/tt14273790"" target=""_blank"">tt14273790</a>","<a href=""https://www.imdb.com/title/tt14273790"" target=""_blank"">The Rig</a>"
"tt14954498","Echoes",2022,"2022",2519,6,17845,"Kat Candler, Valerie Weiss, Li Lu, Anna Mastro","Sahar Jahani, Julie Hébert, Vanessa Gazy, Mimi Won Techentin, Brian Yorkey, Quinton Peeples, M.K. Malone, Mallika Dhaliwal","Drama, Mystery, Thriller","<a href=""https://www.imdb.com/title/tt14954498"" target=""_blank"">tt14954498</a>","<a href=""https://www.imdb.com/title/tt14954498"" target=""_blank"">Echoes</a>"
"tt6903284","Nightflyers",2018,"2018",2520,5.9,14731,"Damon Thomas, Mike Cahill, Nick Murphy, Stefan Schwartz, Maggie Kiley, Mark Tonderai, Andrew McCarthy, MJ Bassett","Brian Nelson, Daniel Cerone, Jeff Buhler, George R.R. Martin, Christopher Monfette, Terry Matalas, Michael Golamco, David Schneiderman, Amy Louise Johnson, Lindsay Sturman","Drama, Horror, Mystery","<a href=""https://www.imdb.com/title/tt6903284"" target=""_blank"">tt6903284</a>","<a href=""https://www.imdb.com/title/tt6903284"" target=""_blank"">Nightflyers</a>"
