"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt5711280","Electric Dreams",2017,"2018",1992,7.2,20547,"Francesca Gregorini, Alan Taylor, Jeffrey Reiner, David Farr, Marc Munden, Tom Harper, Peter Horton, Julian Jarrold, Michael Dinner, Dee Rees","Matthew Graham, Kalen Egan, Philip K. Dick, Ronald D. Moore, Travis Beacham, Michael Dinner, Travis Sentell, Tony Grisoni, David Farr, Jack Thorne, Jessica Mecklenburg, Dee Rees","Drama, Sci-Fi","<a href=""https://www.imdb.com/title/tt5711280"" target=""_blank"">tt5711280</a>","<a href=""https://www.imdb.com/title/tt5711280"" target=""_blank"">Electric Dreams</a>"
"tt11834150","The Chair",2021,"2021",1993,7.2,20012,"Daniel Gray Longino","Andrea Troyer, Richard Robbins, Annie Julia Wyman, Jennifer Kim, Amanda Peet","Comedy, Drama","<a href=""https://www.imdb.com/title/tt11834150"" target=""_blank"">tt11834150</a>","<a href=""https://www.imdb.com/title/tt11834150"" target=""_blank"">The Chair</a>"
"tt0103442","Highlander",1992,"1998",1994,7.2,19783,"Paolo Barzman, Peter Ellis, Richard Martin, George Mendeluk, Paul Ziller, Robin Davis, Dennis Berry, Ray Austin, René Manzor, Gérard Hameline, Adrian Paul, Rafal Zielinski, Bruno Gantillon, Charles Wilkinson, Clay Borris, Jerry Ciccoritti, Duane Clark, James Bruce, Mario Azzopardi, Daniel Vigne, Jorge Montesi, Thomas J. Wright, Neill Fearnley, Yves Lafaye","Peter Mohan, Béatrice Marthouret, Nancy Heikin-Pepin, Brad Wright, Loraine Despres, Naomi Janzen, Scott Peters, Michael O'Mahony, Fabrice Ziolkowski, Marie-Chantal Droney, James Thorpe, Lawrence Shore, Gregory Widen, David Tynan, Dom Tordjmann, Karen Harris, Jim Makichuk, Guy Mullally, Richard Gilbert-Hill, Scot Reins, Terry D. Nelson, Martin Brossollet, Philip John Taylor, Sacha Reins, Kevin Droney, Elizabeth Baxter, Jean-Vincent Fournier, Dan Gordon, Alan Swayze, Durnford King, Tony DiFranco, Sophie Decroisette, Morrie Ruvinsky, Robert McCullough, Aubrey Solomon, Christian Bouveron, David Abramowitz, Brian Clemens, Jan Hartman","Action, Adventure, Fantasy","<a href=""https://www.imdb.com/title/tt0103442"" target=""_blank"">tt0103442</a>","<a href=""https://www.imdb.com/title/tt0103442"" target=""_blank"">Highlander</a>"
"tt0076984","Battlestar Galactica",1978,"1979",1995,7.2,19359,"Christian I. Nyby II, Daniel Haller, Alan J. Levi, Donald P. Bellisario, Rod Holcomb, Winrich Kolbe, Vince Edwards, Richard A. Colla","Mark A. Payne, David G. Phinney, Herman Groves, Michael Sloan, Glen A. Larson, Donald P. Bellisario, David G. Arthur, Jim Carlson, Frank Lupo, John Ireland, Ken Pettus, Terrence McDonnell, Paul Playdon","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt0076984"" target=""_blank"">tt0076984</a>","<a href=""https://www.imdb.com/title/tt0076984"" target=""_blank"">Battlestar Galactica</a>"
"tt1492088","Pawn Stars",2009,NA,1996,7.2,19269,"Russell McCarroll, Shannon Biggs, Catherine Pappas, Laura Nieder, Jairus Cobb, Jonathan Wyche, Courtney Kogler, Diane Denzer, Guy Fiorita, Rennik Soholt, Martin Joseph, Emerson St. John","Brian Greene, Greg Volk","Reality-TV","<a href=""https://www.imdb.com/title/tt1492088"" target=""_blank"">tt1492088</a>","<a href=""https://www.imdb.com/title/tt1492088"" target=""_blank"">Pawn Stars</a>"
"tt14681596","Batman: Caped Crusader",2024,NA,1997,7.2,18479,"Christina Sotta, Christopher Berkeley, Matt Peters","Steve Englehart, Phil Hester, Bob Kane, Greg Rucka, Marshall Rogers, Marc Bernardin, Adanne Ebo, Jack Cole, Shawna Benson, David Mazzucchelli, Kevin Smith, Bryce Abood, Jase Ricci, Bill Finger, Ed Brubaker, Margaret Dunlap, Jerry Siegel, Dick Giordano, Len Wein, Frank Miller, Don Newton, Adamma Ebo, Bruce Timm, Tyrone Finch, Paul Dini, Julie Benson, Geoffrey Thorne, Halley Wegryn Gross, Gerry Conway, J.M. DeMatteis, Jamie Delano, John Ridgway, John Calnan, Denny O'Neil, Walter Simonson","Action, Animation, Crime","<a href=""https://www.imdb.com/title/tt14681596"" target=""_blank"">tt14681596</a>","<a href=""https://www.imdb.com/title/tt14681596"" target=""_blank"">Batman: Caped Crusader</a>"
"tt9257258","Kevin Can F**k Himself",2021,"2022",1998,7.2,17073,"Oz Rodriguez, Craig DiGregorio, Valerie Armstrong, Anna Dokoza","Kate Loveless, Grace Edwards, Shukri Abdi, Lindy Jamil Gomez, Noelle Valdivia, Sean Clements, Tom Scharpling, Dana Ledoux Miller, Jasmyne Peck, Kevin Etten, Craig DiGregorio, Mel Shimkovitz, Valerie Armstrong","Comedy, Drama","<a href=""https://www.imdb.com/title/tt9257258"" target=""_blank"">tt9257258</a>","<a href=""https://www.imdb.com/title/tt9257258"" target=""_blank"">Kevin Can F**k Himself</a>"
"tt1722512","Ultimate Spider-Man",2012,"2017",1999,7.2,17051,"Tim Eldred, Tim Maltby, Roy Burdine, Jeff Allen, Philip Pignotti, Young Ki Yoon, Kalvin Lee, Gary Hartle, Jae Woo Kim, Alex Soto","Joe Quesada, Paul Giacoppo, Mark Gruenwald, Eugene Son, Jacob Fox, Man of Action, Kev Hopgood, Marty Isenberg, Tom Pugsley, Sara Pichelli, Steve Ditko, Keith Giffen, Elliott Casey, Danielle Wolff, Duncan Rouleau, Steven T. Seagle, Gavin Hignight, Chris Bachalo, Chris Claremont, Mark Bagley, John Romita Jr., Len Kaminski, Andy Lanning, Tom DeFalco, Sal Buscema, Jim Starlin, Arnold Drake, Rich Fogel, Joshua Hale Fialkov, Dan Abnett, Joe Casey, David Hine, Mairghread Scott, Roy Thomas, Kaita Mpambara, Ed Valentine, Ed Hannigan, Jimmy Palmiotti, Thomas F. Zahler, Gabriel Hardman, Joe Fallon, Geoffrey Thorne, Bill Jemas, Joe Kelly, Joshua Fine, Tom Lyle, Jack Kirby, Matt Wayne, Henry Gilroy, Olivier Coipel, Frank Robbins, Ron Frenz, Kevin Burke, Steven Grant, Stan Lee, Steve Leialoha, Walter Simonson, Scott Mosier, Gene Colan, Marc Silvestri, Dan Slott, Giuseppe Camuncoli, Joe Simon, Will Murray, Todd McFarlane, Jim McCann, Fabrice Sapolsky, David Michelinie, Bill Mantlo, Frank Tieri, Mike Deodato Jr., James Felder, Brian Michael Bendis, Paul Dini, Howard Mackie, Chris Wyatt, Brandon Auman, Rick Remender, Paul Pelletier, Andrew Robinson, Carmine Di Giandomenico","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt1722512"" target=""_blank"">tt1722512</a>","<a href=""https://www.imdb.com/title/tt1722512"" target=""_blank"">Ultimate Spider-Man</a>"
"tt4607112","Tin Star",2017,"2020",2000,7.2,17030,"Justin Chadwick, Susan Tully, Chris Baugh, Craig Viveiros, Alice Troughton, Stewart Svaasand, Marc Jobst, Grant Harvey, Jim Loach, Patrick Harkins, Paulette Randall, Gilles Bannier, Rowan Joffe","Robert Fraser, Vanessa Alexander, Rowan Joffe, Thomas Martin, Chris Hurford, Alexander Stewart, Tom Butterworth, Nathaniel Price","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt4607112"" target=""_blank"">tt4607112</a>","<a href=""https://www.imdb.com/title/tt4607112"" target=""_blank"">Tin Star</a>"
"tt1590961","Breakout Kings",2011,"2012",2001,7.2,17014,"Phil Abraham, Gloria Muzio, Bobby Roth, Clark Johnson, Bryan Spicer, Mel Damski, Guy Ferland, Sanford Bookstaver, Jean de Segonzac, Gavin Hood, Billy Gierhart, Michael Waxman, Jonathan Glassner, Tim Hunter, Adam Arkin","Kimberly Mercado, Benjamin Klang, Mick Betancourt, Daniel Dratch, Mary Trahan, Nick Santora, John Tinker, Matt Olmstead, Michael Gilvary, Jameal Turner, Jennifer Corbett","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt1590961"" target=""_blank"">tt1590961</a>","<a href=""https://www.imdb.com/title/tt1590961"" target=""_blank"">Breakout Kings</a>"
"tt3697842","The Late Show with Stephen Colbert",2015,"2026",2002,7.2,16998,"Dylan Alexander Freeman, Brandon Fuller, Paul Dugdale, Ballard C. Boyd, Jim Hoskinson, Spike Jonze, Angelica Libkind, Alfredo Flores, Jake Plunkett, Ash Innovator, Isaiah Shinn","Gabe Gronli, Jen Spyra, Django Gold, Steve Waltien, Felipe Torres Medina, Daniel Kibblesmith, Opus Moreschi, Jay Katsir, Nate Charny, Matt Lappin, Eliana Kwartler, Mohammed Amer, Carley Moseley, Aaron Cohen, Paul Dinello, Tom Purcell, Michael Brumm, Eric Drysdale, Joel Michalak, Emmy Blotnick, Brian Stack, Jacki Thrapp, Greg Iwinski, Caroline Lazar, Stephen Colbert, George Boseman, Delmonte Bent, Michael Cruz Kayne, Kate Sidley, Glenn Eichler, Michael Pielocik, Nicole Conlan, River Clegg, Ariel Dumas, Barry Julien, Pratima Mani, Rob Gotobed, Cullen Crawford, Rob Dubbin, Asher Perlman, John Thibodeaux","Comedy, Talk-Show","<a href=""https://www.imdb.com/title/tt3697842"" target=""_blank"">tt3697842</a>","<a href=""https://www.imdb.com/title/tt3697842"" target=""_blank"">The Late Show with Stephen Colbert</a>"
"tt15351648","Three Pines",2022,"2022",2003,7.2,16993,"Tracey Deer, Samuel Donovan, Daniel Grou","Louise Penny, Catherine Tregenna, Jamie Crichton, Emilia di Girolamo","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt15351648"" target=""_blank"">tt15351648</a>","<a href=""https://www.imdb.com/title/tt15351648"" target=""_blank"">Three Pines</a>"
"tt9151230","To the Lake",2019,"2022",2004,7.2,16825,"Pavel Kostomarov, Dmitriy Tyurin","Andrey Ivanov, Dmitriy Tyurin, Aleksey Karaulov, Friderike Brin, Yana Vagner, Roman Kantor, Rikke Brin","Drama, Sci-Fi, Thriller","<a href=""https://www.imdb.com/title/tt9151230"" target=""_blank"">tt9151230</a>","<a href=""https://www.imdb.com/title/tt9151230"" target=""_blank"">To the Lake</a>"
"tt0808096","Primeval",2007,"2011",2005,7.2,16687,"Tony Mitchell, Jamie Payne, Cilla Ware, Mark Everest, Richard Curson Smith, Andrew Gunn, Nick Murphy, Robert Quinn, Matthew Thompson","Adrian Hodges, Michael A. Walker, Cameron McAllister, Caroline Ip, Steve Bailie, Paul Cornell, Helen Raynor, John Fay, Paul Mousley, James Moran, Richard Kurti, Paul Gerstenberger, Bev Doyle, Chris Lang, Debbie Oates, Mike Cullen, Catherine Linstrum, Andrew Rattenbury, Tim Haines, Paul Farrell, Ben Court, Gabbie Asher, Matthew Parkhill","Action, Adventure, Comedy","<a href=""https://www.imdb.com/title/tt0808096"" target=""_blank"">tt0808096</a>","<a href=""https://www.imdb.com/title/tt0808096"" target=""_blank"">Primeval</a>"
"tt0287839","Children of Dune",2003,"2003",2006,7.2,16327,"Greg Yaitanes","John Harrison, Frank Herbert","Adventure, Drama, Sci-Fi","<a href=""https://www.imdb.com/title/tt0287839"" target=""_blank"">tt0287839</a>","<a href=""https://www.imdb.com/title/tt0287839"" target=""_blank"">Children of Dune</a>"
"tt2647586","Resurrection",2013,"2015",2007,7.2,16001,"Félix Enríquez Alcalá, Ron Underwood, Kevin Dowling, Charles McDougall, Christopher Misiano, John Scott, Dan Lerner, Scott Winant, Colin Bucksey, Constantine Makris, Daniel Attias, Vincent Misiano, Stephen Cragg","Nathan Louis Jackson, Stephanie Sengupta, Aaron Zelman, Tony Basgallop, Steve Cwik, Nathaniel Halpern, Tara Butters, Jessica Mecklenburg, Pat Charles, Jason Mott, Thomas Schnauz, Nicki Paluga, Michele Fazekas","Drama, Fantasy","<a href=""https://www.imdb.com/title/tt2647586"" target=""_blank"">tt2647586</a>","<a href=""https://www.imdb.com/title/tt2647586"" target=""_blank"">Resurrection</a>"
"tt0092312","21 Jump Street",1987,"1991",2008,7.2,15316,"Jeffrey Auerbach, James A. Contner, Peter DeLuise, Robert Iscove, Neill Fearnley, David Jackson, Don McBrearty, Peter D. Marshall, Randy Bradshaw, Gary Winter, Michael Robison, Rob Bowman, Jan Eliasberg, David Nutter, Steve Beers, Kevin Hooks, Mario Van Peebles, Tucker Gates, Bill Corcoran, Brad Turner, Zale Dalen, Jonathan Wacks, Larry Shaw, Ken Wiederhorn, Kim Manners, James Whitmore Jr., Brenton Spencer, Steven Williams, Les Sheldon, Daniel Attias, Jefferson Kibbee, Jorge Montesi","Julie Friedgen, Thomas Perry, Alan B. McElroy, Sam Bushwick, John Truby, Sharon Elizabeth Doyle, Thania St. John, Morgan Gendel, Ann Donahue, Marc Powell, Bruce Kirschbaum, Jeff Myrow, Gary S. Hall, David Stenn, David Jackson, David Abramowitz, Larry Barber, Gary Rosen, Marc Abraham, Simon Ayer, Michelle Ashford, Jim Brown, Deborah Starr Seibel, Bill Nuss, James L. Novack, James Wong, Paul Barber, Paul Bernbaum, David Levinson, Glen Morgan, Clifton Campbell, E. Paul Edwards, Geri Jewell, David J. Gascon, Jo Perry, Stephen J. Cannell, Patrick Hasburgh, Jonathan Glassner, Eric Blakeney, Peter Dixon, Jonathan Lemkin","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt0092312"" target=""_blank"">tt0092312</a>","<a href=""https://www.imdb.com/title/tt0092312"" target=""_blank"">21 Jump Street</a>"
"tt0350448","Real Time with Bill Maher",2003,NA,2009,7.2,15232,"Hal Grant, Kelly D. Hommon, Keith Truesdell, Tim Mancinelli, Paul Casey","Nick Vatterott, Paul F. Tompkins, Chris Kelly, Ross Abrash, Samantha Matti, Amy Holmes, Amani Redd, Adam Felber, Bill Maher, Scott Carter, Billy Martin, David Feldman, Jay Jaroch, Matt Gunn, Ned Rice, Jonathan Schmock, Brian Jacobsmeyer, Bob Oschack, Mike Larsen, Sheila Griffiths, T. Rafael Cimino, Lance Crouther, Danny Vermont","Comedy, News, Talk-Show","<a href=""https://www.imdb.com/title/tt0350448"" target=""_blank"">tt0350448</a>","<a href=""https://www.imdb.com/title/tt0350448"" target=""_blank"">Real Time with Bill Maher</a>"
"tt0462128","The New Adventures of Old Christine",2006,"2010",2010,7.2,15206,"Andy Ackerman","Aaron Shure, Sherry Bilsing, Jonathan Goldstein, Katie Palmer, Alex Kapp, Frank Pines, Bryan Behar, Allan Rice, Amy Iglow, Jeff Filgo, Jack Burditt, Kari Lizer, Adam Barr, Jeff Astrof, Jennifer Crittenden, Jackie Filgo, Charles Zucker, Ellen Kreamer, Danielle Evenson, Matt Goldman, Tricia O'Kelley, Steve Baldikoski, Lew Schneider","Comedy","<a href=""https://www.imdb.com/title/tt0462128"" target=""_blank"">tt0462128</a>","<a href=""https://www.imdb.com/title/tt0462128"" target=""_blank"">The New Adventures of Old Christine</a>"
"tt0094469","Garfield and Friends",1988,"1994",2011,7.2,15189,"Allen Foster, Karen Peterson, Becky Bristow, Ron Myrick, Cullen Blaine, James West, Brian Hogan, Allen Wilzbach, Klay Hall, Bob Nesler, Bob Treat, Jeff Hall, Marlene Robinson May, John Sparey, Tom Ray, Mitch Schauer, Marija Miletic Dail, Steve Clark, Bernard Wolf, Spencer Peel, Vincent Davis, John Walker, George Singer, Tom Tataranowicz, Paul Gruwell, Dave Brain, Robert Shellhorn, Jean Guy Jacques, Bob Curtis, Norm McCabe, Carole Beers","Jim Davis, Sharman Divono, Mark Evanier","Animation, Comedy, Family","<a href=""https://www.imdb.com/title/tt0094469"" target=""_blank"">tt0094469</a>","<a href=""https://www.imdb.com/title/tt0094469"" target=""_blank"">Garfield and Friends</a>"
"tt6560040","The Forest",2017,"2017",2012,7.2,15182,"Julius Berg","Delinda Jacobs","Crime, Drama","<a href=""https://www.imdb.com/title/tt6560040"" target=""_blank"">tt6560040</a>","<a href=""https://www.imdb.com/title/tt6560040"" target=""_blank"">The Forest</a>"
"tt11525188","Chapelwaite",2021,"2021",2013,7.2,14534,"Michael Nankin, Jeff Renfroe, Rachel Leiterman, Burr Steers, David Frazee","Declan De Barra, Stephen King, Peter Filardi, Jason Filardi, Scott Kosar","Drama, Horror, Mystery","<a href=""https://www.imdb.com/title/tt11525188"" target=""_blank"">tt11525188</a>","<a href=""https://www.imdb.com/title/tt11525188"" target=""_blank"">Chapelwaite</a>"
"tt8425404","The Bay",2019,NA,2014,7.2,14254,"Sebastian Godwin, Nicole Volavka, David Allain, Robert Quinn, Shaun Evans, Faye Gilbert, Lee Haven Jones, Waris Islam, Julia Ford","Sally Tatchell, Furquan Akhtar, Daragh Carville, Evan Placey, Caroline Carver, Kate O'Riordan, Richard Clark","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt8425404"" target=""_blank"">tt8425404</a>","<a href=""https://www.imdb.com/title/tt8425404"" target=""_blank"">The Bay</a>"
"tt0077053","Mork & Mindy",1978,"1982",2015,7.2,14239,"Bob Claver, Howard Storm, Joel Zwick, Garry Marshall, Don Barnhart, Robin Williams, Harvey Medlinsky, Jeff Chambers, Frank Buxton","David O'Malley, Ron Osborn, Ed Scharlach, April Kelly, Deborah Raznick, Andrew Guerdat, Simon Muntner, Steve Kreinberg, Richard Rosenstock, Alan Spencer, James Klein, Brian Levant, Gordon Mitchell, Winifred Hervey, Richard Gurman, Cindy Begel, Bruce Johnson, Jeff Reno, Lloyd Turner, Dale McRaven, Gene Braunstein, John B. Collins, Philip John Taylor, Jim Fisher, Wendy Kout, Lesa Kite, Michael Endler, Ben Starr, Bruce Kalish, Bob Perlow, Roy Teicher, Joe Glauberg, Tom Tenowich, Garry Marshall, Larry Mintz, Neil Lebowitz, Alan Eisenstock, Jim Staahl, David Misch, George Zateslo, Jim Parker, Stuart Gillard","Comedy, Family, Sci-Fi","<a href=""https://www.imdb.com/title/tt0077053"" target=""_blank"">tt0077053</a>","<a href=""https://www.imdb.com/title/tt0077053"" target=""_blank"">Mork & Mindy</a>"
"tt9077626","Smoke",2018,"2019",2016,7.1,13873,"Neel Guha","Vijay Maurya, Upendra Sidhaye, Ayush Raina, Abhishek Mamgain","Thriller","<a href=""https://www.imdb.com/title/tt9077626"" target=""_blank"">tt9077626</a>","<a href=""https://www.imdb.com/title/tt9077626"" target=""_blank"">Smoke</a>"
"tt4820370","Channel Zero",2016,"2018",2017,7.1,13706,"Steven Piet, Craig William Macneill, E.L. Katz, Arkasha Stevenson","Charlotte Bywater, Lenore Zion, Kris Straub, Erica Saleh, Brian Alan Russell, Lisa Long, Katie Gruel, Alexandra Pechman, Angel Varak-Iglar, Don Mancini, Isabella Gutierrez, Mallory Westfall, Angela LaManna, Harley Peyton, Kerry Hammond, Nick Antosca, Justin Boyd","Drama, Fantasy, Horror","<a href=""https://www.imdb.com/title/tt4820370"" target=""_blank"">tt4820370</a>","<a href=""https://www.imdb.com/title/tt4820370"" target=""_blank"">Channel Zero</a>"
"tt15477556","London Files",2022,NA,2018,7.1,13622,"Sachin Pathak","Gopal Datt, Prateek Payodhi","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt15477556"" target=""_blank"">tt15477556</a>","<a href=""https://www.imdb.com/title/tt15477556"" target=""_blank"">London Files</a>"
"tt0284718","Crossing Jordan",2001,"2007",2019,7.1,13614,"Ravi Kapoor, Dick Lowry, John Badham, Curtis A. Schnell, Tim Hunter, Roxann Dawson, Aaron Lipstadt, Joyce Chopra, Miguel Ferrer, Donna Deitch, Rachel Talalay, Karen Gaviola, Michael Zinberg, Dianne Houston, Leslie Libman, Ernest Dickerson, Arvin Brown, Jonathan Kaplan, Alex Zakrzewski, Michael Gershman, Craig Ross Jr., Jesús Salvador Treviño, Rick Rosenthal, Nick Gomez, Ian Toynton, Stephen Williams, Jill Hennessy, Bethany Rooney, Andy Wolk, Allan Arkush, Tony Wharmby, Kate Woods","Damon Lindelof, Brian L. Ross, Jason Ning, Jim Praytor, Rob Fresco, Andi Bushell, David Amann, Melissa R. Byer, Rob Wright, Gary Glasberg, Lizzy Shaw, Kira Arne' Verica, Bob Melisso, Kathy McCormick, Elizabeth Sarnoff, Lynne E. Litt, Diane Ademu-John, Jon Cowan, Tim Kring, Shintaro Shimosawa, Emily Whitesell, Aron Eli Coleite, Barbara Nance, Andrew Black, Clifton Campbell, Christopher Barbour, Ian Biederman, Todd Ellis Kessler, Joe Pokaski, Jim Danger Gray, Jill E. Blotevogel, Treena Hancock, Kiri Hart, Sharon Lee Watson, Lawrence Meyers, Linda Gase, Ashley Gable, Samantha Corbin-Miller, Steve Valentine, James Morris, Robert L. Rovner, Brett Mahoney, Scott Williams","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt0284718"" target=""_blank"">tt0284718</a>","<a href=""https://www.imdb.com/title/tt0284718"" target=""_blank"">Crossing Jordan</a>"
"tt6118426","Ordeal by Innocence",2018,"2018",2020,7.2,13538,"Sandra Goldbacher","Sarah Phelps, Agatha Christie","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt6118426"" target=""_blank"">tt6118426</a>","<a href=""https://www.imdb.com/title/tt6118426"" target=""_blank"">Ordeal by Innocence</a>"
"tt0108684","Aaahh!!! Real Monsters",1994,"1997",2021,7.2,13492,"Jeff McGrath, Rick Bugental, Norton Virgien, Anthony Bell, Zhenia Delioussine, Ferenc Varsányi, Jim Duffy, Andrei Svislotski, Igor Kovalyov, Bob Hathcock","Richard Marcus, David Regal, Mark Steen, Bill Braunstein, David Pavoni, Michael Karnow, Carolyn Omine, Mary Williams-Villano, Monica Piper, Peter Hixson, David Silverman, Spencer Green, William Schifrin, Gabor Csupo, Denise Downer, Peter Gaffney, Lawrence H. Levy, Marcia Gray Rubin, Bruce Kalish, Scott Krager, Erik Mintz, Roger Eschbacher, Steve Skrovan, David Litt, Kat Likkel, Sib Ventress, Victor Wilson, Susan Sherman, Gary Glasberg, Lance Khazei, Mark Palmer, Michael Price, Eric Mintz, Ron Nelson","Animation, Comedy, Family","<a href=""https://www.imdb.com/title/tt0108684"" target=""_blank"">tt0108684</a>","<a href=""https://www.imdb.com/title/tt0108684"" target=""_blank"">Aaahh!!! Real Monsters</a>"
"tt3549044","Selfie",2014,"2014",2022,7.2,13433,"Claire Scanlon, Eric Appel, Danny Leiner, Todd Holland, Joe Nussbaum, Phil Traill, Alex Hardcastle, Elliot Hegarty, Julie Anne Robinson, Christine Gernon","Brian Rubenstein, Eric Ledgin, Jessica O'Toole, Sarah Tapscott, Brian Chamberlayne, Mathew Harawitz, Amy Rardin, Emily Kapnek, Sierra Teller Ornelas, Amelie Gillette","Comedy, Romance","<a href=""https://www.imdb.com/title/tt3549044"" target=""_blank"">tt3549044</a>","<a href=""https://www.imdb.com/title/tt3549044"" target=""_blank"">Selfie</a>"
"tt4396862","The Catch",2016,"2017",2023,7.1,13377,"Julie Anne Robinson, Mike Listo, Steve Robin, Kevin Dowling, Nzingha Stewart, John Scott, Bill D'Elia, Allison Liddi-Brown, John Terlesky, Regina King, Rob Bowman, Rob Greenlea, Jann Turner, Sharat Raju","Lyndsey Beaulieu, Danny Tolli, David Hemingson, Gregory Goetz, Allan Heinberg, Jim Campolongo, Oanh Ly, Jennifer Schuur, Ameni Rozsa, Helen Gregory, Kate Atkinson, Jon Dorsey, Sherry White, Alexander Newman-Wise, Morgan Pollitt, Rina Mimoun","Crime, Drama, Romance","<a href=""https://www.imdb.com/title/tt4396862"" target=""_blank"">tt4396862</a>","<a href=""https://www.imdb.com/title/tt4396862"" target=""_blank"">The Catch</a>"
"tt1074206","The Passage",2019,"2019",2024,7.2,13364,"Jason Ensler, Jeffrey Nachmanoff, Eduardo Sánchez, Marcos Siega, Jessica Lowrey, Mark Tonderai, Ti West, Allison Liddi-Brown","Vanessa Gomez, Dennis Saldua, Liz Heldens, Daniel T. Thomsen, Justin Cronin, Peter Elkoff, Kate Erickson, Joy Blake, C.A. Johnson","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt1074206"" target=""_blank"">tt1074206</a>","<a href=""https://www.imdb.com/title/tt1074206"" target=""_blank"">The Passage</a>"
"tt8323702","Worst Roommate Ever",2022,"2024",2025,7.1,13333,"Domini Hofmann, Cynthia Childs","William Brennan","Crime, Documentary, Thriller","<a href=""https://www.imdb.com/title/tt8323702"" target=""_blank"">tt8323702</a>","<a href=""https://www.imdb.com/title/tt8323702"" target=""_blank"">Worst Roommate Ever</a>"
"tt36957934","Big Mistakes",2026,NA,2026,7.2,13206,"Adam Bernstein, Colin Bucksey, Iain B. MacDonald, Dean Holland","Erin Levy, Etan Frankel, Dan Levy, Jacqui Rivera, Rachel Sennott, Timothy Greenberg","Comedy, Crime, Drama","<a href=""https://www.imdb.com/title/tt36957934"" target=""_blank"">tt36957934</a>","<a href=""https://www.imdb.com/title/tt36957934"" target=""_blank"">Big Mistakes</a>"
"tt4973548","Flaked",2016,"2017",2027,7.2,13194,"Michael Patrick Jann, Benjamin Berman, Mark Chappell, Will Speck, Will Arnett, Tom DiCillo, Josh Gordon, Wally Pfister","Mehar Sethi, James Vallely, Nikki Schiefelbein, Maggie Rowe, Mark Chappell, Will Arnett, Evan Mann, Gareth Reynolds, Bobby Bowman","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt4973548"" target=""_blank"">tt4973548</a>","<a href=""https://www.imdb.com/title/tt4973548"" target=""_blank"">Flaked</a>"
"tt11649104","The Pembrokeshire Murders",2021,"2021",2028,7.1,13124,"Marc Evans","Steve Wilkins, Jonathan Hill, Nick Stevens","Crime, Drama, History","<a href=""https://www.imdb.com/title/tt11649104"" target=""_blank"">tt11649104</a>","<a href=""https://www.imdb.com/title/tt11649104"" target=""_blank"">The Pembrokeshire Murders</a>"
"tt4206804","The Frankenstein Chronicles",2015,"2017",2029,7.2,13121,"Benjamin Ross, Alex Gabassi","Glenn Patterson, Colin Carberry, Mike Walden, Michael Robert Johnson, Benjamin Ross, Barry Langford, Stacey Gregg, Paul Tomalin","Crime, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt4206804"" target=""_blank"">tt4206804</a>","<a href=""https://www.imdb.com/title/tt4206804"" target=""_blank"">The Frankenstein Chronicles</a>"
"tt31589662","Georgie & Mandy's First Marriage",2024,NA,2030,7.1,12800,"Nikki Lorre, Mark Cendrowski","Steven Molaro, Laura Willcox, Rachel Intrieri, Steve Holland, Chuck Lorre, Yael Glouberman, Danny Rivera, Connor Kilpatrick, Nadiya Chettiar, Jim Reynolds, Jamie Laski, Alex Ayers","Comedy","<a href=""https://www.imdb.com/title/tt31589662"" target=""_blank"">tt31589662</a>","<a href=""https://www.imdb.com/title/tt31589662"" target=""_blank"">Georgie & Mandy's First Marriage</a>"
"tt11092142","Human Resources",2022,"2023",2031,7.1,12593,"Henrique Jardim, Alex Salyer, Chris Ybarra, Bryan Francis","Andrew Goldberg, Kelly Galuska, Brandon Kyle Goodman, Mitra Jouhari, Max Silvestri, Jordan Mendoza, Shantira Jackson, Monique Moses, L.E. Correia, Mark Levin, Walter Kelly, Nick Kroll, Caleb Hearon, Jennifer Flackett, Victor Quinaz, Anna Salinas","Animation, Comedy, Romance","<a href=""https://www.imdb.com/title/tt11092142"" target=""_blank"">tt11092142</a>","<a href=""https://www.imdb.com/title/tt11092142"" target=""_blank"">Human Resources</a>"
