"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt7875794","Wisting",2019,NA,1925,7.3,10082,"Trygve Allister Diesen, Henrik Georgsson, Katarina Launing, Arild Fröhlich","Kjersti Ugelstad, Trygve Allister Diesen, Anne Elvedal, Tomas H. Solli, Vegard Steiro Amundsen, Ragnhild Tronvoll, Jørn Lier Horst, Helena Johanne Nielsen, Kathrine Valen Zeiner, Jadranko Mehic","Crime, Drama","<a href=""https://www.imdb.com/title/tt7875794"" target=""_blank"">tt7875794</a>","<a href=""https://www.imdb.com/title/tt7875794"" target=""_blank"">Wisting</a>"
"tt2622982","The Devil Is a Part-Timer!",2013,"2023",1926,7.4,10014,"Tomoki Kobayashi, Kazuhiro Ozawa, Hiroyuki Hashimoto, Naoto Hosoda, Kôji Kobayashi, Tomoko Hiramuki, Hiroyuki Tsuchiya, Kazuomi Koga","Kento Shimoyama, Touko Machida, Masahiro Yokotani, Satoshi Wagahara","Action, Animation, Comedy","<a href=""https://www.imdb.com/title/tt2622982"" target=""_blank"">tt2622982</a>","<a href=""https://www.imdb.com/title/tt2622982"" target=""_blank"">The Devil Is a Part-Timer!</a>"
"tt7462410","The Wheel of Time",2021,"2025",1927,7.2,164643,"Maja Vrvilo, Thomas Napper, Sanaa Hamri, Marta Cunningham, Ciaran Donnelly, Wayne Che Yip, Salli Richardson-Whitfield, Uta Briesewitz","John McCutcheon, Rammy Park, Justine Juel Gillmer, Rafe Judkins, Paul Clarkson, Tim Earle, Michael Patrick Clarkson, Ajoke Ibironke, Katherine B. McKenna, Celine Song, Dave Hill, Rohit Kumar, Amanda Kate Shuman, Beverly Okhio, Robert Jordan","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt7462410"" target=""_blank"">tt7462410</a>","<a href=""https://www.imdb.com/title/tt7462410"" target=""_blank"">The Wheel of Time</a>"
"tt3322314","Luke Cage",2016,"2018",1928,7.2,148963,"Andy Goddard, Tom Shankland, George Tillman Jr., Vincenzo Natali, Alex Garcia Lopez, Clark Johnson, Everardo Gout, Kasi Lemmons, Steph Green, Phil Abraham, Neema Barnette, Marc Jobst, Stephen Surjik, Rashaad Ernesto Green, Guillermo Navarro, Sam Miller, Lucy Liu, Paul McGuigan, Salli Richardson-Whitfield, Magnus Martens, Millicent Shelton","Roy Thomas, Archie Goodwin, Cheo Hodari Coker, John Romita Sr., George Tuska, Nathan Louis Jackson, Christian Taylor, Matt Owens, Jason Horwitch, Ian Stokes, Nicole Mirante-Matthews, Charles Murray, Akela Cooper, Aïda Mashaka Croal, Matthew Lopes","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt3322314"" target=""_blank"">tt3322314</a>","<a href=""https://www.imdb.com/title/tt3322314"" target=""_blank"">Luke Cage</a>"
"tt4230076","The Defenders",2017,"2017",1929,7.2,127690,"S.J. Clarkson, Phil Abraham, Félix Enríquez Alcalá, Uta Briesewitz, Farren Blackburn, Peter Hoar, Stephen Surjik","Matt Owens, Drew Goddard, John Romita Sr., Archie Goodwin, Douglas Petrie, Brian Michael Bendis, Stan Lee, Gil Kane, Marco Ramirez, George Tuska, Michael Gaydos, Roy Thomas, Lauren Schmidt Hissrich, Bill Everett","Action, Adventure, Crime","<a href=""https://www.imdb.com/title/tt4230076"" target=""_blank"">tt4230076</a>","<a href=""https://www.imdb.com/title/tt4230076"" target=""_blank"">The Defenders</a>"
"tt0158552","Charmed",1998,"2006",1930,7.2,99019,"Brad Kern, Michael Grossman, Jon Paré, James Whitmore Jr., Anson Williams, Shannen Doherty, Les Landau, Stewart Schill, Ellen S. Pressman, Stuart Gillard, Craig Zisk, Derek E. Johansen, Noel Nosseck, Kevin Inch, Timothy J. Lonsdale, David Straiton, Richard Compton, James A. Contner, Scott Laughlin, Don Kurt, Robert Ginty, David Jackson, Roxann Dawson, Elodie Keene, Bruce Seth Green, Jonathan West, John Blush, Michael Schultz, John T. Kretchmer, Chris Long, Mel Damski, Nick Marck, James L. Conway, Richard Denault, James Marshall, Christopher Leitch, Perry Lang, Martha Mitchell, Gilbert Adler, Allan Kroeker, Joel J. Feigenbaum, Les Sheldon, Janice Cooke, Michael Zinberg, LeVar Burton, John Behring","Daniel Cerone, Valerie Mayhew, Vivian Mayhew, Krista Vernoff, Erica Messer, Edithe Swensen, Rick Muirragui, Rob Wright, Tony Blake, Nell Scovell, Andy Reaser, Julie Auerbach, Curtis Kheel, William Schmidt, Debra J. Fisher, Brian Krause, Jeannine Renshaw, Greg Elliot, David Simkins, Whip Lipsey, Paul Jackson, Mark Wilding, Doug E. Jones, Abbey Campbell, Robert Masello, Elizabeth Hunter, Michael Gleason, Brad Kern, Michael Perricone, Natalie Antoci, Constance M. Burge, Zack Estrin, Ed Bokinskie, Cameron Litvack, Henry Alonso Myers, Andrea Stevens, Javier Grillo-Marxuach, Alejandro Pose, Sheryl J. Anderson, Liz Sagal, Peter Hume, Laurie Parres, Sanford Golden, Monica Owusu-Breen, Scott Lipsey, Alison Schapker, Peter Chomsky, Chris Levinson","Drama, Fantasy, Mystery","<a href=""https://www.imdb.com/title/tt0158552"" target=""_blank"">tt0158552</a>","<a href=""https://www.imdb.com/title/tt0158552"" target=""_blank"">Charmed</a>"
"tt9698442","Behind Her Eyes",2021,"2021",1931,7.2,94566,"Erik Richter Strand","Sarah Pinborough, Steve Lightfoot, Angela LaManna","Drama, Mystery, Thriller","<a href=""https://www.imdb.com/title/tt9698442"" target=""_blank"">tt9698442</a>","<a href=""https://www.imdb.com/title/tt9698442"" target=""_blank"">Behind Her Eyes</a>"
"tt15571732","Agatha All Along",2024,"2024",1932,7.2,89507,"Rachel Goldberg, Jac Schaeffer, Gandja Monteiro","Giovanna Sarquis, Jack Kirby, Cameron Squires, Stan Lee, Jac Schaeffer, Laura Monti, Jim Starlin, Laura Donney, Peter Cameron, Jason Rostovsky, Gia King","Action, Adventure, Comedy","<a href=""https://www.imdb.com/title/tt15571732"" target=""_blank"">tt15571732</a>","<a href=""https://www.imdb.com/title/tt15571732"" target=""_blank"">Agatha All Along</a>"
"tt9018736","Avatar: The Last Airbender",2024,NA,1933,7.2,86877,"Anu Menon, Roseanne Liang, Hiromi Kamata, Michael Goi, Jabbar Raisani, Amit Gupta, Jet Wilkinson","Christine Boylan, Helen Shang, Keely MacDonald, Hunter Ries, Gabriel Llanas, Phinneas Kiyomura, Michael Dante DiMartino, Joshua Hale Fialkov, Emily Kim, Bryan Konietzko, Teresa Huang, Audrey Wong Kennedy, Albert Kim, Ubah Mohamed","Action, Adventure, Comedy","<a href=""https://www.imdb.com/title/tt9018736"" target=""_blank"">tt9018736</a>","<a href=""https://www.imdb.com/title/tt9018736"" target=""_blank"">Avatar: The Last Airbender</a>"
"tt5363918","Disenchantment",2018,"2023",1934,7.2,80485,"Andrew Han, Ira Sherak, Dwayne Carey-Hill, David D. Au, Brian Sheesley, Peter Avanzino, Lauren MacMullan, Raymie Muzquiz, Ed Tadem, Frank Marino, Jeff Myers, Wes Archer, Albert Calleros, Crystal Chesney, Edmund Fong","Liz Elverenli, Jeff Rowe, Shion Takeuchi, Jamie Angell, Abe Groening, Josh Weinstein, Joanne Lee, Jameel Saleem, David X. Cohen, Jeny Batten, Jean Ansolabehere, M. Dickson, Adam Briggs, Bill Oakley, Eric Horsted, Andrew Burrell, Matt Groening, Reid Harrison, Bill Odenkirk, Ben Ward, Patric M. Verrone, Ken Keeler, Deanna MacLellan, Michael Saikin, Rich Fulcher, Liz Suggs","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt5363918"" target=""_blank"">tt5363918</a>","<a href=""https://www.imdb.com/title/tt5363918"" target=""_blank"">Disenchantment</a>"
"tt7423538","Ratched",2020,"2020",1935,7.2,79781,"Jennifer Lynch, Jessica Yu, Daniel Minahan, Nelson Cragg, Ryan Murphy, Michael Uppendahl","Ken Kesey, Jennifer Salt, Evan Romansky, Ryan Murphy, Ian Brennan","Crime, Drama, History","<a href=""https://www.imdb.com/title/tt7423538"" target=""_blank"">tt7423538</a>","<a href=""https://www.imdb.com/title/tt7423538"" target=""_blank"">Ratched</a>"
"tt27995113","Black Doves",2024,NA,1936,7.2,75165,"Kieron Hawkes, Alex Gabassi, Julian Farino, Lisa Gunning","Joe Barton","Action, Drama, Mystery","<a href=""https://www.imdb.com/title/tt27995113"" target=""_blank"">tt27995113</a>","<a href=""https://www.imdb.com/title/tt27995113"" target=""_blank"">Black Doves</a>"
"tt14016500","The Summer I Turned Pretty",2022,"2025",1937,7.2,75024,"Isabel Sandoval, Katina Medina Mora, Jesse Peretz, Sophia Takal, Jude Weng, Megan Griffiths, Jeff Chan, Jenny Han, Zoe R. Cassavetes, Erica Dunton, Catalina Aguilar Mastretta","Gabrielle G. Stanton, Vanessa Rojas, Marty Scott, Scarlett Curtis, Deborah Swisher, Leah Nanako Winkler, Becca Gleason, Sabrina Sherif, Siobhan Vivian, Sinead Daly, Jessica O'Toole, Jenny Han, Doug Stockstill, Sarah Choi, Krystle Drew, Bayan Wolcott, Robin Wasserman, Jenny Zhang, Cameron J. Ross, Sarah Kucserka, Speed Weed, Keith Antone","Drama, Romance","<a href=""https://www.imdb.com/title/tt14016500"" target=""_blank"">tt14016500</a>","<a href=""https://www.imdb.com/title/tt14016500"" target=""_blank"">The Summer I Turned Pretty</a>"
"tt9698480","The Stranger",2020,"2020",1938,7.2,69644,"Daniel O'Hara, Hannah Quinn","Karla Crome, Harlan Coben, Charlotte Coben, Mick Ford, Daniel Brocklehurst","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt9698480"" target=""_blank"">tt9698480</a>","<a href=""https://www.imdb.com/title/tt9698480"" target=""_blank"">The Stranger</a>"
"tt10888878","Clickbait",2021,"2021",1939,7.2,67855,"Brad Anderson, Cherie Nowlan, Emma Freeman, Ben Young","Bradford Winters, Melissa Scrivner-Love, Christian White, Tony Ayres, Pete McTighe","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt10888878"" target=""_blank"">tt10888878</a>","<a href=""https://www.imdb.com/title/tt10888878"" target=""_blank"">Clickbait</a>"
"tt7902072","Safe",2018,"2018",1940,7.2,61913,"Daniel Nettheim, Daniel O'Hara, Julia Ford","Alex Ganley, Daniel Brocklehurst, Karla Crome, Harlan Coben, Mick Ford","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt7902072"" target=""_blank"">tt7902072</a>","<a href=""https://www.imdb.com/title/tt7902072"" target=""_blank"">Safe</a>"
"tt7456722","Hunters",2020,"2023",1941,7.2,57198,"David Weil, Dennie Gordon, Nelson McCormick, Sam Taylor-Johnson, Michael Uppendahl, Millicent Shelton, Wayne Che Yip, Tiffany Johnson, Phil Abraham, Alfonso Gomez-Rejon","Nikki Toscano, Haley Z. Boston, Ryan Maldonado, Tatiana Suarez-Pico, Tori Sampson, Zakiyyah Alexander, Mark Bianculli, David Rosen, Stacy Osei-Kuffour, Eduardo Javier Canto, Daria Polatin, David Weil, Charley Casler","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt7456722"" target=""_blank"">tt7456722</a>","<a href=""https://www.imdb.com/title/tt7456722"" target=""_blank"">Hunters</a>"
"tt0106080","The Nanny",1993,"1999",1942,7.2,55199,"Lauren MacMullan, Gail Mancuso, Jennifer Reed, Fran Drescher, Peter Marc Jacobson, Randy Bennett, Dorothy Lyman, Linda Day, Paul Miller, Will Mackenzie, Lee Shallat Chemel, Steve Posner","Chris Alberghini, Elliot Stern, Alan R. Cohen, Bernard Vyzga, Jonathan Stark, Mary Lindes, Suzanne Myers, Alan Eisenstock, Robert Sternin, Flo Cameron, Rob Lotterstein, Bill Lawrence, Janis Hirsch, Matthew J. Berman, Ivan Menchell, Allen J. Zipper, Rich Ross, Howard Meyers, Peter Marc Jacobson, Eileen O'Hare, Eric Cohen, Kirsten Vensel, Michael Dow, Jay Amernick, Bill Marich, Jerry Perzigian, Sarah McMullen, Caryn Lucas, Nastaran Dibai, Jayne Hamil, Lila Garrett, Eve Ahlert, Sean Hanley, Cody Farley, Diane Wilk, Pamela Eells, Prudence Fraser, Sally Lapiduss, Ellen Idelson, Camelia Lynne, Harriet Goldman, Rachel Chagall, Andy Goodman, Jeffrey B. Hodes, Suzanne Gangursky, Jean Ford, Alan Freedland, Lisa Medway, Frank Lombardi, Tracy Newman, Larry Mintz, Howard Preiser, Rick Shaw, Chandler Evans, Michael Rowe, Sandy Krinski, Dennis Drake, Fran Drescher, Robbie Schwartz, David M. Matthews, Erik Mintz, Dan Passman, Dana Reston, Michael Scalisi, James Nelson, Dan Amernick, Mike Chessler","Comedy, Romance","<a href=""https://www.imdb.com/title/tt0106080"" target=""_blank"">tt0106080</a>","<a href=""https://www.imdb.com/title/tt0106080"" target=""_blank"">The Nanny</a>"
"tt0235918","The Fairly OddParents",2001,"2017",1943,7.2,52363,"Tuck Tucker, Jaime Diaz, Larry Leichliter, Wincat Alcala, Michelle Bryan, John McIntyre, Randy Myers, John Fountain, Ken Bruce, Sarah Frost, George Elliott, Juli Murphy, Keith Oliver, Gary Conrad, Sherie Pollack, Kevin Petrilak, Butch Hartman","Bob Colleary, Thomas Krajewski, Mike Bell, Cynthia True, Joel Zimmer, Spencer Green, Dave Thomas, Kevin Arrieta, Kiley Vorndran, Scott Fellows, Jenny Nissenson, Sindy Boveda-Spackman, Alec Schwimmer, Greg Fideler, Lewis Foulke, Tracy Berna, Lissa Kapstrom, Joanna Lewis, Christopher J. Prouty, Bob Boyle, Jack C. Thomas, Amy Keating Rogers, Whitney Wetta, Ray DeLaurentis, Steve Marmel, Rachel Ruderman, Jonathan Butler, Ellen Byron, Darrell Vickers, Becky Wangberg, Kristine Songco, Butch Hartman, Kevin Sullivan, Laurie Israel, Steven Banks, Karin Gutman, Charlotte Fullerton, Deirdre Brenner, Andrew Nicholls, Michael Lewis, Jim Hecht, Gary Conrad, Gene Grillo, Tim O'Rourke, Ed Valentine, William Schifrin","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt0235918"" target=""_blank"">tt0235918</a>","<a href=""https://www.imdb.com/title/tt0235918"" target=""_blank"">The Fairly OddParents</a>"
"tt15837600","Griselda",2024,"2024",1944,7.2,49901,"Andrés Baiz","Gina Lucita Monreal, Ingrid Escajeda, Brenna Kouf, Cassie Pappas, Doug Miro, Carlo Bernard, Turi Meyer, Eric Newman, Giovanna Sarquis, Alfredo Septién","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt15837600"" target=""_blank"">tt15837600</a>","<a href=""https://www.imdb.com/title/tt15837600"" target=""_blank"">Griselda</a>"
"tt13659418","Pam & Tommy",2022,"2022",1945,7.2,43811,"Hannah Fidell, Craig Gillespie, Lake Bell, Gwyneth Horder-Payton","Sarah Gubbins, Amanda Chicago Lewis, Theodore Bressman, Brooke Baker, Matthew Bass, Robert Siegel, D.V. DeVincentis","Biography, Comedy, Drama","<a href=""https://www.imdb.com/title/tt13659418"" target=""_blank"">tt13659418</a>","<a href=""https://www.imdb.com/title/tt13659418"" target=""_blank"">Pam & Tommy</a>"
"tt30826447","The Four Seasons",2025,"2026",1946,7.2,43254,"Jeff Richmond, Tina Fey, Tracey Wigfield, Lang Fisher, Colman Domingo, Oz Rodriguez, Shari Springer Berman, Robert Pulcini","Matt Whitaker, Dylan Morgan, Lang Fisher, Lisa Muse Bryant, Alan Alda, Tracey Wigfield, Josh Siegal, Tina Fey, Vali Chandrasekaran, John Riggi","Comedy, Romance","<a href=""https://www.imdb.com/title/tt30826447"" target=""_blank"">tt30826447</a>","<a href=""https://www.imdb.com/title/tt30826447"" target=""_blank"">The Four Seasons</a>"
"tt11612120","Sweet Home",2020,"2024",1947,7.2,42526,"Kate Marley, Jang Young-woo, Park So-hyun, Lee Eung-bok","Park So-Jeong, Hong So-ri, Kim Hyung-min, Park Taehee, Kim Kan-bi, Hwang Young-Chan","Drama, Fantasy, Horror","<a href=""https://www.imdb.com/title/tt11612120"" target=""_blank"">tt11612120</a>","<a href=""https://www.imdb.com/title/tt11612120"" target=""_blank"">Sweet Home</a>"
"tt0118360","Johnny Bravo",1997,"2004",1948,7.2,42411,"Van Partible, Kirk Tingblad, James T. Walker, Russell Calabrese, John McIntyre, Robert Alvarez, Dave Brain, Rumen Petkov, Nathan Chew, David Schwartz, Milkshake, Butch Hartman, Kevin Petrilak","Tammy List, Russell Calabrese, Joseph Barbera, Jed Spingarn, Amy Keating Rogers, Steve Marmel, Adam Pava, Robert C. Ramirez, Paul Kozlowski, Kirk Tingblad, Wendell Morris, Gene Grillo, David Schwartz, Michael Ryan, Lynell Forestall, Van Partible, Craig Lewis, John Crane, Craig Bartlett, Butch Hartman, Seth MacFarlane","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt0118360"" target=""_blank"">tt0118360</a>","<a href=""https://www.imdb.com/title/tt0118360"" target=""_blank"">Johnny Bravo</a>"
"tt8103070","Legacies",2018,"2022",1949,7.2,42351,"Lauren Petzke, Tony Griffin, Nimisha Mukerji, Michael A. Allowitz, Bola Ogun, Darren Grant, Eric Dean Seaton, Carl Seaton, Geoffrey Wing Shotz, Michael Karasick, John Hyams, Nathan Hope, Jeffrey G. Hunt, Carol Banker, America Young, Angela Barnes, Mary Lou Belli, Chris Grismer, Jason Stone, Morenike Joela Evans, Brett Matthews, Jennifer Derwingson, Julie Plec, Trevor E.S. Juarez, Tony Solomons, Barbara Brown, Paul Wesley","Josh Eiserike, Penny Cox, Bryce Ahart, Courtney Grace, Sylvia Batey Alcalá, Sherman Payne, Hannah Rosner, Julie Plec, Cynthia Adarkwa, Jose Molina, L.J. Smith, Mark Ryan Walberg, Kimberly Ndombe, Josh Schaer, Brett Matthews, Thomas Brandon, Adam Higgs, Marguerite MacIntyre, Solange Morales, Stephanie McFarlane, J.P. Estes, Benjamin Raab, Layne Morgan, Price Peterson, Deric A. Hughes, Jimmy Mosqueda","Adventure, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt8103070"" target=""_blank"">tt8103070</a>","<a href=""https://www.imdb.com/title/tt8103070"" target=""_blank"">Legacies</a>"
"tt6111130","S.W.A.T.",2017,"2025",1950,7.2,41556,"Eagle Egilsson, Batan Silva, Lina Esco, Lin Oeding, Jann Turner, Oz Scott, Paul F. Bernard, Garry A. Brown, Jay Harrington, Holly Dale, Alrick Riley, Hanelle M. Culpepper, Lexi Alexander, Alex Russell, Greg Beeman, Michael D. Olmos, Liz Graham, Doug Aarniokoski, Mahesh Pailoor, Ramaa Mosley, Cherie Gierhart, Billy Gierhart, Justin Lin, Larry Teng, Maja Vrvilo, Solvan Naim, Bill Roe, David Rodriguez, Guy Ferland, John F. Showalter, John Terlesky, Elodie Keene, Marc Roskin, Rob Greenlea, Gonzalo Amat, Alex Graves, Romeo Tirone, Nina Lopez-Corrado, Laura Belsey, Ben Hernandez Bray, Omar Madha, Alex Kalymnios, Stephanie A. Marquardt, Matthew McLoota, Norberto Barba","Alison Cross, VJ Boyd, Vika Stubblebine, A.C. Allen, Brandon Margolis, Allen L. Sowelle, Charles Haddaway, Cshediiz Coleman, Mellori Velasquez, Amelia Sims, Sam Humphrey, Kent Rotherham, Ryan Keleher, Jamil Akim O'Quinn, Michael Jones-Morales, John Amato, Matthew T. Brown, Melissa Park, Andrew Dettmann, Jon Alston, Mia Fichman, Chris Bessounian, Rob Wittstadt, Craig Gore, Niceole R. Levy, Imogen Browder, David Aguilar, Brandon Sonnier, Aaron Rahsaan Thomas, Sarah Alderson, Michael Gemballa, Rick Husky, Nathan Louis Jackson, Munis Rashid, Shawn Ryan, Alan Morgan, Tianna Majumdar-Langham, Robert Hamner, Daniela Labi","Action, Adventure, Crime","<a href=""https://www.imdb.com/title/tt6111130"" target=""_blank"">tt6111130</a>","<a href=""https://www.imdb.com/title/tt6111130"" target=""_blank"">S.W.A.T.</a>"
"tt4396630","The Gifted",2017,"2019",1951,7.2,40830,"Dawn Wilkinson, Steven DePaul, David Straiton, Nina Lopez-Corrado, Jonathan Frakes, Allison Liddi-Brown, Len Wiseman, Liz Friedlander, Karen Gaviola, Stephen Surjik, Scott Peters, Michael Goi, Bryan Singer, Gregory Prange, Craig Siebels, Deran Sarafian, Maggie Kiley, Jeremiah S. Chechik, Robert Duncan McNeill","Ariella Blejer, Meredith Lavender, Brad Marques, Treena Hancock, Marta Gene Camps, Dawn Kamoche, Jack Kirby, Michael Horowitz, Jim Garvey, Carly Soteras, Rashad Raisani, Stan Lee, Melissa R. Byer, Melinda Hsu, Matt Nix, Marcie Ulin, Jim Campolongo, Jason Lazarcheck","Action, Fantasy, Sci-Fi","<a href=""https://www.imdb.com/title/tt4396630"" target=""_blank"">tt4396630</a>","<a href=""https://www.imdb.com/title/tt4396630"" target=""_blank"">The Gifted</a>"
"tt27740241","The Eternaut",2025,NA,1952,7.2,36912,"Bruno Stagnaro","Gabriel Stagnaro, Ariel Staltari, Alicia Garcias, Alberto Muñoz, Héctor Germán Oesterheld, Francisco Solano-López, Martín Wain, Bruno Stagnaro","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt27740241"" target=""_blank"">tt27740241</a>","<a href=""https://www.imdb.com/title/tt27740241"" target=""_blank"">The Eternaut</a>"
"tt11794812","Cross",2024,NA,1953,7.2,35397,"Tiffany K. Guillen, Craig Siebels, Carl Seaton, R.T. Thorne, Edward Ornelas, Nzingha Stewart, Director X, Stacey Muhammad","Meagan Daine, Sonja Perryman, Jim Dunn, Aiyana White, James Patterson, Marissa Lee, Gary Lundy, Ben Watkins, Blaize Ali-Watkins, Sam Ernst, Carlito Rodriguez, J. David Shanks, Leah Benavides Rodriguez, Evelina Fernández, Alexandra Salerno, Ron McCants","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt11794812"" target=""_blank"">tt11794812</a>","<a href=""https://www.imdb.com/title/tt11794812"" target=""_blank"">Cross</a>"
"tt1741256","Suburgatory",2011,"2014",1954,7.2,34701,"Phil Traill, Gail Mancuso, Michael Patrick Jann, Silver Tree, Julie Anne Robinson, Amy Heckerling, Elliot Hegarty, Emily Kapnek, Victor Nelli Jr., Ken Whittingham, Michael Fresco, Stuart McDonald, Uta Briesewitz, Claire Scanlon, Randy Zisk, Peter Lauer, Alex Hardcastle, Adam Davidson, Linda Mendoza, Robert Duncan McNeill, Tricia Brock, Rodman Flender","Drew Hancock, Charlie Carlisle, Annie Weisman, Patricia Breen, Brian Chamberlayne, Andrew Guest, Bob Kushell, Emily Cutler, Brian Rubenstein, Aimee Jones, Matt Ward, Emily Kapnek, Adam Barr, Corinne Marshall","Comedy","<a href=""https://www.imdb.com/title/tt1741256"" target=""_blank"">tt1741256</a>","<a href=""https://www.imdb.com/title/tt1741256"" target=""_blank"">Suburgatory</a>"
"tt0412175","Medium",2005,"2011",1955,7.2,33310,"David Paymer, Craig Sweeny, Leon Ichaso, Vincent Misiano, Aaron Lipstadt, Ronald L. Schwary, Andy Wolk, Leslie Libman, Miguel Sandoval, Larry Teng, Artie Mandelberg, Jeff Bleckner, Joanna Kerns, Robert Duncan McNeill, Peter Werner, Perry Lang, David Hugh Jones, Janice Cooke, Tate Donovan, Ernest Dickerson, Dan Lerner, Eric Laneuville, Arliss Howard, Steven Robman, Helen Shaver, Duane Clark, Colin Bucksey, Peter Markle, Bill Norton, Arlene Sanford, Patricia Arquette, Edwin Sherin, Elodie Keene, Glenn Gordon Caron, Richard Pearce, Lewis Gould, Tim Squyres, David Arquette, Oz Scott, Larry Reibman","Peter Egan, Analisa Echevarria, Heather Mitchell, Bernadette McNamara, Sterling Anderson, Ralph Glenn Howard, Diane Ademu-John, Michael Narducci, Nick Wauters, Javier Grillo-Marxuach, Travis Donnelly, David Folwell, René Echevarria, Matt Witten, Gary Tieche, Glenn Gordon Caron, Chris Dingess, Craig Sweeny, Arika Lisanne Mittman, Tim Talbott, Shaun Kasser, Ken Schefler, Bruce Miller, Michael Angeli, Moira Kirland, Denise Thé, Steve Lichtman, Davah Avena, Jordan Rosenberg, Michael T. Moore, Doug Magnuson, Melinda Hsu, Rob Pearlstein, Robert Doherty, Corey Reed, Geoffrey Geib, Samir Mehta","Crime, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt0412175"" target=""_blank"">tt0412175</a>","<a href=""https://www.imdb.com/title/tt0412175"" target=""_blank"">Medium</a>"
"tt8388390","Chucky",2021,"2024",1956,7.2,33065,"Jeff Renfroe, John Hyams, Samir Rehem, Don Mancini, Leslie Libman, Dermott Downs, Amanda Row","Isabella Gutierrez, Don Mancini, Rachael Paradis, Amanda Blanchard, Harley Peyton, Josh E. Jacobs, Mallory Westfall, Sarah Acosta, Alex Delyle, Diana Pawell, Catherine Schetina, Nick Zigler, Kim Merced Garland","Comedy, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt8388390"" target=""_blank"">tt8388390</a>","<a href=""https://www.imdb.com/title/tt8388390"" target=""_blank"">Chucky</a>"
"tt1183865","Alphas",2011,"2012",1957,7.2,30372,"Karen Gaviola, Omar Madha, Kevin Hooks, Leslie Libman, J. Miller Tobin, Matthew Hastings, Jack Bender, Mairzee Almas, Jeffrey G. Hunt, Constantine Makris, Michael W. Watkins, Allan Kroeker, John F. Showalter, Michael Nankin, Nick Copus","Zak Penn, Bruce Miller, Marc Bernardin, John Herrera, Ron Milbauer, Robert Hewitt Wolfe, Michael Chamoy, Terri Hughes Burton, Jordan Rosenberg, Kira Snyder, Ira Steven Behr, Nina Fiore, Eric Tuchman, Julie Siege, Adam Levy, Michael Karnow","Action, Drama, Sci-Fi","<a href=""https://www.imdb.com/title/tt1183865"" target=""_blank"">tt1183865</a>","<a href=""https://www.imdb.com/title/tt1183865"" target=""_blank"">Alphas</a>"
"tt4922804","3%",2016,"2020",1958,7.2,30298,"Philippe Barcinski, César Charlone, Dani Libardi, Daina Giannecchini, Jotagá Crema","Guilherme Freitas, Andrea Midori, Denis Nielsen, Pedro Aguilera, André Sirangelo, Juliana Rojas, Marcelo Montenegro, Natalia Maeda, Jotagá Crema, Teodoro Poppovic, Carol Rodrigues, Ivan Nakamura, Cássio Koshikumo","Action, Drama, Sci-Fi","<a href=""https://www.imdb.com/title/tt4922804"" target=""_blank"">tt4922804</a>","<a href=""https://www.imdb.com/title/tt4922804"" target=""_blank"">3%</a>"
"tt22727518","Another Love",2023,"2024",1959,7.2,28538,"Özlem Günhan, Neslihan Yesilyurt, Gul Sarialtin","Seçil Çömlekçi, Tolga Aydin, Lokman Maral, Onur Sener, Ethem Özisik","Drama, Romance","<a href=""https://www.imdb.com/title/tt22727518"" target=""_blank"">tt22727518</a>","<a href=""https://www.imdb.com/title/tt22727518"" target=""_blank"">Another Love</a>"
"tt13366604","Platonic",2023,NA,1960,7.2,27839,"Francesca Delbanco, Nicholas Stoller","Guy Endore-Kaiser, Noah Findling, Nicholas Stoller, Judy Choi, Ron Weiner, Justin Nowell, Brittany Miller, Francesca Delbanco, Alexandra Rushfield, Andrew Gurland","Comedy, Romance","<a href=""https://www.imdb.com/title/tt13366604"" target=""_blank"">tt13366604</a>","<a href=""https://www.imdb.com/title/tt13366604"" target=""_blank"">Platonic</a>"
