"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt9731242","The Mess You Leave Behind",2020,"2020",2296,6.8,12195,"Roger Gual, Carlos Montero, Sílvia Quer","Andrés Seara, Javier Holgado, Carlos Montero","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt9731242"" target=""_blank"">tt9731242</a>","<a href=""https://www.imdb.com/title/tt9731242"" target=""_blank"">The Mess You Leave Behind</a>"
"tt6357658","Baki",2016,"2020",2297,6.8,12178,"Toshiki Hirano, Alan Smithee","R.D. Chamberlain, Tatsuhiko Urahata, Keisuke Itagaki","Action, Animation, Drama","<a href=""https://www.imdb.com/title/tt6357658"" target=""_blank"">tt6357658</a>","<a href=""https://www.imdb.com/title/tt6357658"" target=""_blank"">Baki</a>"
"tt10313176","Nancy Drew",2019,"2023",2298,6.8,12144,"Jeffrey W. Byrd, Robin Givens, Amanda Row, Sydney Freeland, Eduardo Sánchez, Ruben Garcia, John T. Kretchmer, Larry Teng, Ramsey Nickell, Greg Beeman, S. Lily Hui, Jem Garrard, Rachel Raimist, Roxanne Benjamin, Rebecca Rodriguez, Claudia Yarmy, Pascal Verschooris, Scott Wolf, Katie Eastridge, Jesse Ellis, Kristin Lehman, Shannon Kohli, Adrian Diepold, Clara Aranovich, Alexis Ostrander, Melinda Hsu","Lauren Glover, Leilani Terrell, Andrea Thornton, Alex Taub, Carolyn Keene, Melinda Hsu, Melissa Marlette, Cameron Johnson, Katie Schwartz, Erika Harrison, Josh Schwartz, Katherine DiSavino, Tiffany Patterson, Sara Pearce, Jen Vestuto, Lauriel Harte Marger, Hayley Muñoz, Jesse Stern, Lisa Bao, Noga Landau, Celine Geiger, Stephanie Savage","Drama, Horror, Mystery","<a href=""https://www.imdb.com/title/tt10313176"" target=""_blank"">tt10313176</a>","<a href=""https://www.imdb.com/title/tt10313176"" target=""_blank"">Nancy Drew</a>"
"tt14218674","NCIS: Hawai'i",2021,"2024",2299,6.8,11829,"James Whitmore Jr., James Bamford, Tessa Blake, Lionel Coleman, Loren Yaconelli, James Hayman, Diana Valentine, Daniela Ruah, Kurt Jones, Tim Andrew, Sherman Shelton Jr., Yangzom Brauen, Eric Fox Hays, Lin Oeding, Christoph Schrewe, Ruben Garcia, Larry Teng, Leslie Hope, LeVar Burton, Kevin Berlandi, Lisa Demaine, Tawnia McKiernan, Norman Buckley, Christine Moore","Noah Evslin, Megan Bacharach, Fallon O'Dowd, Matt Bosack, Ron McGee, Yakira Chambers, Christopher Silber, Jan Nash, Amy Rutberg, Yalun Tu, Mike Diaz","Action, Adventure, Crime","<a href=""https://www.imdb.com/title/tt14218674"" target=""_blank"">tt14218674</a>","<a href=""https://www.imdb.com/title/tt14218674"" target=""_blank"">NCIS: Hawai'i</a>"
"tt2087571","The New Normal",2012,"2013",2300,6.9,11798,"Max Winkler, Burr Steers, Wendey Stanzler, Ryan Murphy, Bradley Buecker, Miguel Arteta, Scott Ellis, Paris Barclay, Elodie Keene","Moshe Kasher, Katherine Shaffer, Mark Kunerth, Mike Scully, Ryan Murphy, Karey Dornetto, Aaron Lee, Erin Foster, Adam Barr, Ali Adler, Robert Sudduth","Comedy, Romance","<a href=""https://www.imdb.com/title/tt2087571"" target=""_blank"">tt2087571</a>","<a href=""https://www.imdb.com/title/tt2087571"" target=""_blank"">The New Normal</a>"
"tt0318233","My Life as a Teenage Robot",2002,"2023",2301,6.9,11665,"Robert Alvarez, Daniel de la Vega, Monte Young, Chris Savino, Chris Sauvé, Bob Nesler, Greg Miller, Ron Hughart, Randy Myers, James T. Walker, John Fountain, Bob Jaques, Ray Pointer, Rob Renzetti","Scott D. Peterson, Alex Kirwan, Dwayne Colbert, Cynthia True, Mary Hanley, John Fountain, Gabe Swarr, Kelly Armstrong, Stephen Sandoval, Cindy Morrow, Dave Thomas, Will Finn, Bernie Petterson, Chuck Klein, Heather Martinez, Mike Kunkel, Brandon Kruse, Bryan Andrews, Rob Renzetti, Ashley Lenz, Mike Bell, Amy Keating Rogers, Shahrzad Warkentin, Chris Dent, Zeke Kamm, Trevor Wall, Carlos Ramos, Chris Reccardi, Chris Mitchell, Tom King","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0318233"" target=""_blank"">tt0318233</a>","<a href=""https://www.imdb.com/title/tt0318233"" target=""_blank"">My Life as a Teenage Robot</a>"
"tt14124236","Frasier",2023,"2024",2302,6.8,11617,"Victor Gonzalez, James Burrows, Sheldon Epps, Phill Lewis, Kelly Park, Kelsey Grammer, Jude Weng","Jenna Martin, Katharine Konietzko, Janene Lin, David Lee, Miles Woods, David Angell, Elliot Fish, Robb Chavis, Chris Harris, Naima Pearce, Les Charles, Farhan Arshad, Stephen Lloyd, Allison Gilbert, Lauren Houseman, Peter Casey, Uzoamaka Maduka, Glen Charles, Sasha Stroman, Matt Kuhn, Joe Cristalli, Bob Daily","Comedy","<a href=""https://www.imdb.com/title/tt14124236"" target=""_blank"">tt14124236</a>","<a href=""https://www.imdb.com/title/tt14124236"" target=""_blank"">Frasier</a>"
"tt0078579","Buck Rogers in the 25th Century",1979,"1981",2303,6.9,11616,"Daniel Haller, David G. Phinney, Jack Arnold, Sigmund Neufeld Jr., Dick Lowry, Victor French, Philip Leacock, Leslie H. Martinson, Larry Stewart, John Patterson, David Moessinger, Vincent McEveety, Bob Bender, Guy Magar, Michael Caffey, Barry Crane, Bernard McEveety","Rob Gilmer, Leslie Stevens, Allan Cole, Bill Taylor, Kathleen Barnes, Glen A. Larson, Dick Nelson, David Wise, William Keys, Bruce Lansbury, Calvin Clements Jr., Alan Brennert, Bob Mitchell, Norman Hudis, Steve Greenberg, David Carren, Margaret Schneider, Martin Pasko, Jaron Summers, Craig Buck, Anne Collins, Richard Fontana, Jock Gaynor, Esther Mitchell, Stephen McPherson, D.C. Fontana, David Chomsky, Aubrey Solomon, Philip Francis Nowlan, Robert C. Dille, Francis Moss, Chris Bunch, Paul Schneider","Action, Adventure, Sci-Fi","<a href=""https://www.imdb.com/title/tt0078579"" target=""_blank"">tt0078579</a>","<a href=""https://www.imdb.com/title/tt0078579"" target=""_blank"">Buck Rogers in the 25th Century</a>"
"tt0244926","Rocket Power",1999,"2004",2304,6.9,11529,"Bob Fuentes III, Rick Bugental, Michael Andrews, Ron Noble, Jeff Scott, Anthony Bell, Steve Downs, Chris Hermans, Andrei Svislotski, Jim Duffy, Broni Likomanov, Louie del Carmen, Michael Daedalus Kenny, Dave Fontana, Steve Ressel, Steve Loter","Victor Wilson, Dalina Soto-Loeser, John Crane, Arlene Klasky, Andy Berman, Ryan Shankel, Roger Eschbacher, Michael Kramer, Mike Allen, Robert Lamoreaux, Gabriel Sullivan, Scott Gray, Andrew McElfresh, Michael Bloom, Heather Sheffield, J.T. Fenn, Eric Kentoff, Sam Linsky, Raphael Simon, Kati Rocky, David Rosenberg, Adam Beechen, Gabor Csupo, Mike Rotman, Eryk Casemiro, David Regal, Rob Forman, Emily Kapnek, Charles Esten, Alain de Leonardis","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0244926"" target=""_blank"">tt0244926</a>","<a href=""https://www.imdb.com/title/tt0244926"" target=""_blank"">Rocket Power</a>"
"tt15787870","The Snow Girl",2023,"2025",2305,6.8,11256,"David Ulloa, Laura Alvea","Javier Castillo, Javier Andrés Roig, Jesús Mesas Silva","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt15787870"" target=""_blank"">tt15787870</a>","<a href=""https://www.imdb.com/title/tt15787870"" target=""_blank"">The Snow Girl</a>"
"tt11997646","Conversations with Friends",2022,"2022",2306,6.8,10676,"Lenny Abrahamson, Leanne Welham","Alice Birch, Susan Soon He Stanton, Sally Rooney, Meadhbh McHugh, Mark O'Halloran","Drama, Romance","<a href=""https://www.imdb.com/title/tt11997646"" target=""_blank"">tt11997646</a>","<a href=""https://www.imdb.com/title/tt11997646"" target=""_blank"">Conversations with Friends</a>"
"tt27368147","Tempest",2025,"2025",2307,6.8,10659,"Heewon Kim, Heo Myung-Haeng, Kim Hee-won","Chung Seo-kyung, Park Chan-wook","Action, Drama, Thriller","<a href=""https://www.imdb.com/title/tt27368147"" target=""_blank"">tt27368147</a>","<a href=""https://www.imdb.com/title/tt27368147"" target=""_blank"">Tempest</a>"
"tt5669272","Wet Hot American Summer: Ten Years Later",2017,"2017",2308,6.8,10575,"David Wain","Matthew Kriete, Anthony King, Craig Rowin, Fran Gillespie, Krister Johnson, Christina Lee, Nicole Drespel, Charles Rogers, Michael Showalter, David Wain, Sarah-Violet Bliss","Comedy","<a href=""https://www.imdb.com/title/tt5669272"" target=""_blank"">tt5669272</a>","<a href=""https://www.imdb.com/title/tt5669272"" target=""_blank"">Wet Hot American Summer: Ten Years Later</a>"
"tt3187578","The Mysteries of Laura",2014,"2016",2309,6.8,10484,"Peter Werner, Michael Lange, Michael Schultz, Bronwen Hughes, Jim Nickas, Tricia Brock, Jace Alexander, Michael Fields, Bethany Rooney, Michael Smith, McG, Norman Buckley, Millicent Shelton, Vincent Misiano, Cherie Nowlan, Guy Norman Bee, David Warren, Mike Listo, Mel Damski, Randy Zisk","Diarra Kilpatrick, Blair Singer, Bill Chais, Javier Holgado, Vim Shanmugam, Gregorio Quintana, Laura Putney, Marc Dube, Jeffrey Lippman, Kyle Warren, Jason Ning, Jeff Rake, Dean Lopata, Margaret Easley, Amanda Green, Niceole R. Levy, Nikhil S. Jayaram, Beth Armogida, Carlos Vila, Rick Marin, Jacob Copithorne","Comedy, Crime, Mystery","<a href=""https://www.imdb.com/title/tt3187578"" target=""_blank"">tt3187578</a>","<a href=""https://www.imdb.com/title/tt3187578"" target=""_blank"">The Mysteries of Laura</a>"
"tt18970454","Jimmy Savile: A British Horror Story",2022,"2022",2310,6.7,10416,"Rowan Deacon",NA,"Biography, Crime, Documentary","<a href=""https://www.imdb.com/title/tt18970454"" target=""_blank"">tt18970454</a>","<a href=""https://www.imdb.com/title/tt18970454"" target=""_blank"">Jimmy Savile: A British Horror Story</a>"
"tt0382501","Viva la Bam",2003,"2006",2311,6.7,10111,"Bam Margera, Joe DeVito, Troy Miller","Troy Miller, Eva Anderson, Bam Margera","Comedy, Reality-TV","<a href=""https://www.imdb.com/title/tt0382501"" target=""_blank"">tt0382501</a>","<a href=""https://www.imdb.com/title/tt0382501"" target=""_blank"">Viva la Bam</a>"
"tt0103428","Goof Troop",1992,"1993",2312,6.8,10097,"Robert Taylor, Karen Peterson","Jim Carlson, Jymn Magon, Jeffrey Scott, Mark McCorkle, Dean Stefan, Libby Hinson, George Shea, Stephen Sustarsic, Mark Seidenberg, Julia Lewald, Bryan Sullivan, Mark McKain, Laurie Sutton, Bruce Talkington, Dennis Melonas, Mallory Lewis, Carl Swenson, Bruce Reid Schaefer, Alan Katz, Kent Wadsworth, Susan Maddocks, Karl Geurs, Chuck Tately, Terrence McDonnell, Bob Kushell, Rich Fogel, Jeff Saylor, Marion Wells, Steve Smith, Stephen Levi, Carter Crocker, Mirith Schilder, Jan Strnad, Mirith J. Colao, Steve Cuden, Gary Greenfield, Steve Edelman, Michael Ryan, Cathryn Perdue, Bob Schooley","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt0103428"" target=""_blank"">tt0103428</a>","<a href=""https://www.imdb.com/title/tt0103428"" target=""_blank"">Goof Troop</a>"
"tt0078622","Hart to Hart",1979,"1984",2313,6.7,10076,"Tom Mankiewicz, Robert Loggia, Earl Bellamy, George W. Brooks, Burt Brinckerhoff, Paul Krasny, Dennis Donnelly, George McCowan, Frank Beascoechea, Alex March, Michael Hiatt, Bruce Kessler, John Patterson, Harry Winer, Alan Cooke, Leo Penn, Ralph Senensky, Stuart Margolin, Ray Austin, Sam Wanamaker, Kevin Connor, Gabrielle Beaumont, Harry Mastrogeorge, Reza Badiyi, Cliff Bole, Karen Arthur, Peter Medak, Seymour Robbie","Paul W. Cooper, Sharon Boorstin, Allan R. Folsom, David Loughery, Bruce Darling, Bob Shayne, Donna Pekkonen, Hugh McKay, Rogers Turrentine, Elizabeth Tully, Lawrence Hertzog, Sherry Sonnet, Donald Ross, Edward Martino, Stephen Kandel, Elaine Newman, Tom Mankiewicz, Walter Dallenbach, Bill Froehlich, Martin Roth, David Solomon, Anthony Yerkovich, Patrick Mathews, Alan Rachins, E. Jeffrey Smith, Mary DiMaggio, Vicki King, Sidney Sheldon, Ross Teel, William Arvin, Marshall Williams, Rick Husky, Bill Taub, Bill La Mond, Ronnie Wenker-Konner, Jo La Mond, Rowby Goren, B. Edwin, Paul L. Ehrmann, Kenneth Alan Berg, Lana Sands, Donna Myrow, Shea E. Butler, Robert E. Swanson, Michael Scheff, Jaron Summers, David Levinson, Leonard Kantor, Larry Forrester, Richard Raskind, Will Thornbury, E. Nick Alexander, Arnold Somkin, Allyn Freeman, Towne Allen, Marvin Himelfarb, Laurence Richards, Mary Ann Kasica, Peter Elliot, Carol Saraceno, Tom Swale, Barbara Butler, Jeff Myrow, James J. Agazzi, Stanley Roberts, Lisa Lazarus, Paul Boorstin, Walt Rappeport, Mark Lisson, Don Roos, Mike Snyder, Stephen Katz, Duane Poole, Roderick Mann, Donald P.H. Eaton, Stephen Richmond, Amelia Anderson, Catherine Clinch, Les Carter, Madeline Di Maggio","Action, Adventure, Crime","<a href=""https://www.imdb.com/title/tt0078622"" target=""_blank"">tt0078622</a>","<a href=""https://www.imdb.com/title/tt0078622"" target=""_blank"">Hart to Hart</a>"
"tt4465472","Rosewood",2015,"2017",2314,6.8,10059,"Deran Sarafian, James Roday Rodriguez, David Crabtree, Vahan Moosekian, Terrence O'Hara, Roxann Dawson, Michael Zinberg, Oz Scott, Ian Toynton, Milan Cheylov, David Solomon, Eriq La Salle, Eric Laneuville, Hanelle M. Culpepper, Millicent Shelton, Timothy Busfield, David Straiton, Gregg Simon, Sarah Pia Anderson, Cherie Nowlan, David Rodriguez, Kelli Williams, Kenneth Fink, Richard Shepard","Michael Notarile, Marqui Jackson, Megan I. McNamara, Todd Harthan, Melissa Scrivner-Love, Nkechi Okoro Carroll, Lisa Morales, Diana Mendez, Jameal Turner, Eli Attie, Evan Bleiweiss, Jake Zebede, Andy Berman, John Sotos, D.M. Harring, Marc Halsey","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt4465472"" target=""_blank"">tt4465472</a>","<a href=""https://www.imdb.com/title/tt4465472"" target=""_blank"">Rosewood</a>"
"tt5171438","Star Trek: Discovery",2017,"2024",2315,6.9,146935,"Adam Kane, Jen McGowan, Alex Kurtzman, Marta Cunningham, Omar Madha, Hanelle M. Culpepper, Chloe Domont, T.J. Scott, Jonathan Frakes, Emmanuel Osei-Kuffour, Deborah Kampmeier, Doug Aarniokoski, Akiva Goldsman, David Semel, Lee Rose, Olatunde Osunsanmi, David Barrett, Christopher J. Byrne, Andi Armaganian, John Scott, Maja Vrvilo, Jon Dudkowski, David Solomon, Norma Bailey, Jeffrey W. Byrd, John Ottman","M. Raven Metzner, Kyle Jarrow, Kenneth Lin, Jordon Nardino, Ari Friedman, Michelle Paradise, Ted Sullivan, Jesse Alexander, Anne Cofell Saunders, Aaron Harberts, Glenise Mullins, Erika Lippoldt, Terri Hughes Burton, Anthony Maranville, Kirsten Beyer, Sean Cochran, Craig Sweeny, Joe Menosky, Gretchen J. Berg, Vaun Wilmott, Kemp Powers, Chris Silvestri, Alan B. McElroy, Brandon Schultz, Bo Yeon Kim, Kalinda Vazquez, Jay Beattie, Eric J. Robbins, Lisa Randolph, Aron Eli Coleite, Johanna Lee, Dan Dworkin, Carlos Cisco, Andrew Colville, Akiva Goldsman, Alex Kurtzman, Lauren Wilkinson, Jenny Lumet, James Duff, Bryan Fuller, Gene Roddenberry","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt5171438"" target=""_blank"">tt5171438</a>","<a href=""https://www.imdb.com/title/tt5171438"" target=""_blank"">Star Trek: Discovery</a>"
"tt8740976","Inventing Anna",2022,"2022",2316,6.9,91331,"David Frankel, Daisy von Scherler Mayer, Nzingha Stewart, Tom Verica, Ellen Kuras","Abby Ajayi, Matt Byrne, Juan Carlos Fernandez, Carolyn Ingber, Nicholas Nardini, Jessica Pressler, Jess Brownell, Shonda Rhimes","Biography, Drama","<a href=""https://www.imdb.com/title/tt8740976"" target=""_blank"">tt8740976</a>","<a href=""https://www.imdb.com/title/tt8740976"" target=""_blank"">Inventing Anna</a>"
"tt6156584","Snowpiercer",2020,"2024",2317,6.9,75938,"Scott Derrickson, Everardo Gout, James Hawes, Helen Shaver, Sam Miller, David Frazee, Frederick E.O. Toye, Leslie Hope, Christoph Schrewe, Rebecca Rodriguez, Erica Watson, Joe Menendez, Clare Kilner","Michael Bhim, Tina de la Torre, Marisha Mukerjee, Josh Friedman, Chinaka Hodge, Zak Schwartz, Tiffany Ezuma, Jean-Marc Rochette, Michael Kraus, Iden Baghdadchi, Benjamin Legrand, Kiersten Van Horne, Lizzie Mickery, Hiram Martinez, Adam Starks, Aubrey Nealon, Paul Zbyszewski, Graeme Manson, Ian Sobel, Bong Joon Ho, Donald Joh, Kelly Masterson, Renée St. Cyr, John F. Corcoran, Jacques Lob, Mateja Bozicevic, Liam Fearnley","Action, Drama, Sci-Fi","<a href=""https://www.imdb.com/title/tt6156584"" target=""_blank"">tt6156584</a>","<a href=""https://www.imdb.com/title/tt6156584"" target=""_blank"">Snowpiercer</a>"
"tt8760932","Nine Perfect Strangers",2021,NA,2318,6.9,75573,"Anthony Byrne, Jonathan Levine","Jessica Sharzer, Noah Diaz, Samantha Strauss, Liane Moriarty, Sarah Sutherland, John-Henry Butterworth, Lisha Brooks, Dan Robert, Samantha Potochick, Jaclyn Moore, Jonathan Levine, Rachel Shukert, David E. Kelley","Drama, Mystery, Thriller","<a href=""https://www.imdb.com/title/tt8760932"" target=""_blank"">tt8760932</a>","<a href=""https://www.imdb.com/title/tt8760932"" target=""_blank"">Nine Perfect Strangers</a>"
"tt5611024","Fool Me Once",2024,"2024",2319,6.8,70807,"David Moore, Nimer Rashed","Charlotte Coben, Tom Farrelly, Nina Metivier, Yemi Oyefuwa, Harlan Coben, Daniel Brocklehurst","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt5611024"" target=""_blank"">tt5611024</a>","<a href=""https://www.imdb.com/title/tt5611024"" target=""_blank"">Fool Me Once</a>"
"tt0092359","Full House",1987,"1995",2320,6.8,67756,"John Bowab, James O'Keefe, Don Van Atta, Jeff Franklin, Don Barnhart, Joel Zwick, Bill Foster, Jack Shea, Richard Correll, Peter Baldwin, Steve Zuckerman, Tom Rickard, Bill Petty, Lee Shallat Chemel, John Tracy, Russ Petranto, Tom Trbovich, Howard Storm","Leonard Ripps, Stacey Hur, Jeff Schimmel, Rob Edwards, Nicolas Wall, Adam I. Lapidus, Laurie Parres, Arthur Silver, Mark Fink, Shari Scharfer-Rollins, David Ketchum, Julie Strassman-Cohn, Ron Morgove, Cathy Jung, Boyd Hale, Linda Lane, Carolyn Omine, Bobby Fine, Kim Weiskopf, Adrienne Armstrong, Guy Shulman, Gigi Vorgan, Bob Fraser, Charles Pratt Jr., Russell Arthur, Tony DiMarco, Greg Fields, Craig Heller, Marc Warren, Bob Perlow, Rob Dames, Susan Sebastian, Diana Ayers, Bob Sand, Jeff Franklin, Matthew Miller, Jerry Winnick, Chuck Tatham, Martie Cook, Gloria Ketterer, Ken Hecht, Jamie Tatham, Jane Paris, Ellen Guylas, Jay Abramowitz, Richard Rossner, Michael S. Baser, Elias Davis, Tom Amundsen, Dan Chasin, Russell Marcus, Sarit Catz, David Valliere, Leslie Ray, David Steven Simon, Joan Brooker, Barrie Nedler, Nancy Eddo, Scott Spencer Gorden, Doug McIntyre, Tom Burkhard, Diana Darby, Dennis Rinsler, Lawrence H. Hartstein, David Pollock, Gene Braunstein","Comedy, Drama","<a href=""https://www.imdb.com/title/tt0092359"" target=""_blank"">tt0092359</a>","<a href=""https://www.imdb.com/title/tt0092359"" target=""_blank"">Full House</a>"
"tt1307824","V",2009,"2011",2321,6.8,61415,"Dean White, Jeff Woolnough, Bobby Roth, John Behring, David Barrett, Robert Duncan McNeill, Jonathan Frakes, Jesse Warn, Steve Shill, Yves Simoneau, Ralph Hemecker, Frederick E.O. Toye, Bryan Spicer","David Rambo, Cameron Litvack, Charles Murray, Sam Egan, Hans Tobeason, Cathryn Humphris, Angela Russo-Otstot, Diego Gutierrez, Gwendolyn M. Parker, John Wirth, Scott Rosenbaum, Scott Peters, Christine Roum, Kenneth Johnson, Dean Widenmann, Natalie Chaidez, Gregg Hurwitz, Rockne S. O'Bannon","Drama, Sci-Fi, Thriller","<a href=""https://www.imdb.com/title/tt1307824"" target=""_blank"">tt1307824</a>","<a href=""https://www.imdb.com/title/tt1307824"" target=""_blank"">V</a>"
"tt1378167","NCIS: Los Angeles",2009,"2023",2322,6.8,60746,"Alan J. Levi, Christine Moore, Félix Enríquez Alcalá, Steven DePaul, Robert Florio, Elodie Keene, Rod Holcomb, Jonathan Frakes, Frank Military, Daniela Ruah, Norberto Barba, Diana Valentine, John Peter Kousakis, Tawnia McKiernan, Tony Wharmby, David Rodriguez, Perry Lang, Paul A. Kaufman, Dennis Smith, David Barrett, Terrence O'Hara, Gonzalo Amat, Kevin Bray, Eric Laneuville, Jan Eliasberg, Eric A. Pot, James Hanlon, Ruba Nadda, Chris O'Donnell, Rick Tunell, Suzanne Saltz, Kevin Berlandi, Lily Mariye, Dan Liu, Sherwin Shilati, Larry Teng, Leslie Libman, Terence Nightingall, Karen Gaviola, Steve Boyum, James Whitmore Jr., Yangzom Brauen, Eric Wilson, Benny Boom, Kate Woods, Paris Barclay","Kyle Harimoto, Frank Military, Jordana Lewis Jaffe, David J. North, Lindsay Sturman, Chad Mazero, Joe Sachs, Speed Weed, Faythallegra Claude, Erin Broadhurst, Samantha Chasse, Shane Brennan, Adam Key, Eric Christian Olsen, Corey Miller, Christina M. Kim, Jamil Akim O'Quinn, Joseph C. Wilson, Sara Servi, Dave Kalstein, Matt Klafter, Michael Udesky, Tim Clemente, Scott Sullivan, Lee A. Carlisle, Anastasia Kousakis, Tara Butters, Gregory Weidman, Babar Peerzada, Michele Fazekas, Sam Block, Matt Pyken, Andrew Bartels, R. Scott Gemmill, Cheo Hodari Coker, Dana Scanlon, Roger Director, Gil Grant, Indira G. Wilson, Terence Nightingall, Justin Kohlas","Action, Adventure, Comedy","<a href=""https://www.imdb.com/title/tt1378167"" target=""_blank"">tt1378167</a>","<a href=""https://www.imdb.com/title/tt1378167"" target=""_blank"">NCIS: Los Angeles</a>"
"tt9139220","Dracula",2020,"2020",2323,6.8,58304,"Paul McGuigan, Damon Thomas, Jonny Campbell","Bram Stoker, Mark Gatiss, Steven Moffat","Action, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt9139220"" target=""_blank"">tt9139220</a>","<a href=""https://www.imdb.com/title/tt9139220"" target=""_blank"">Dracula</a>"
"tt0112230","Xena: Warrior Princess",1995,"2001",2324,6.8,52517,"Doug Lefler, Robert Ginty, Oley Sassone, Michael Hurst, Mark Beesley, Janet Greek, Gilbert M. Shilton, Paul Grinder, Andrew Merrifield, John Laing, Marina Sargenti, Rob Tapert, Chris Martin-Jones, John Cameron, Ken Girotti, David Warry-Smith, Stephen L. Posey, John Fawcett, T.J. Scott, Bruce Seth Green, Bruce Campbell, Michael Levine, Anson Williams, Philip Sgriccia, Eric Brevig, Josh Becker, Harley Cokeliss, Allison Liddi-Brown, Charles Siebert, Renée O'Connor, Patrick R. Norris, Mario DiLeo, Charlie Haskell, Paul Lynch, Rick Jacobson, Stewart Main, Gary Jones, Jace Alexander, John T. Kretchmer, Chris Graves, Garth Maxwell","Katherine Fugate, Kevin Maynard, Melissa Blake, John Schulian, Gillian Horvath, Julie Sherman, Adam Armus, Rob Tapert, Josh Becker, Peter Allan Fields, Chris Manheim, Ashley Gable, Charles Dickens, Chris Black, Hilary Bader, Linda McGibney, Carl Ellsworth, Alex Kurtzman, Vanessa Place, Terence Winter, George Strayton, Noreen Tobin, Edithe Swensen, Jack Perez, Emily Skopov, Thomas A. Swyden, R.J. Stewart, Joel Metzger, Roy Thomas, Paul Robert Coyle, Jeff Vlaming, Tom O'Neill, Melissa Good, Liz Friedman, Alan Jay Glueckman, Gregg Ostrin, Robert Sidney Mellette, Steven L. Sears, Patricia Manney, Gene O'Neill, Janis Hendler, Eric Morris, Nora Kay Foster, Roberto Orci, James Kahn, Babs Greyhosky, Sam Raimi, Brenda Lilly","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt0112230"" target=""_blank"">tt0112230</a>","<a href=""https://www.imdb.com/title/tt0112230"" target=""_blank"">Xena: Warrior Princess</a>"
"tt0805669","Ugly Betty",2006,"2010",2325,6.8,50999,"Victor Nelli Jr., Rose Troche, Ron Underwood, Paul Lazarus, John Terlesky, Andy Wolk, Jamie Babbit, Lev L. Spiro, Gary Winick, Tom Verica, David Warren, Michael Spiller, John Scott, John Putch, Matt Shakman, Wendey Stanzler, Lee Shallat Chemel, Linda Mendoza, Sarah Pia Anderson, Richard Heus, Miguel Arteta, Tucker Gates, Sheree Folkson, Rodman Flender, John Fortenberry, James Hayman, Paul Holahan, David Dworetzky, Tricia Brock, Bethany Rooney, Ken Whittingham, S.J. Clarkson, Jeff Melman, Tamra Davis, Mark Worthington, Richard Shepard, Fred Savage, Matthew Diamond","Joel Fields, Dailyn Rodriguez, Chris Black, Gail Lerner, Cameron Litvack, Charles Pratt Jr., Vivien Mejia, Marco Pennette, Veronica West, Peter Elkoff, Erika L. Johnson, Bill Wrubel, Gabrielle G. Stanton, Sheila Lawrence, Sarah Kucserka, Abraham Higginbotham, Myra Martino, Brian Tanen, Tracy Poust, Dawn DeKeyser, Henry Alonso Myers, Jon Kinnally, Cara DiPaolo, Silvio Horta, James D. Parriott, Fernando Gaitán, David Grubstick, Donald Todd, Steven Ross, Oliver Goldstick, Harry Werksman","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt0805669"" target=""_blank"">tt0805669</a>","<a href=""https://www.imdb.com/title/tt0805669"" target=""_blank"">Ugly Betty</a>"
"tt0972534","iCarly",2007,"2012",2326,6.8,50757,"Adam Weissman, David Kendall, Clayton Boen, Jerry Trainor, Larry LaFond, Steve Hoefer, Roger Christiansen, Jonathan Goldstein, Russ Reinsel","Steven Molaro, Karey Dornetto, Ben Huebscher, Andrew Hill Newman, George Doty IV, Dicky Murphy, Eric Goldberg, Arthur Gradstein, Jake Farrow, Peter Tibbals, Dan Schneider, Ben Dougan, Matt Fleckenstein, Steve Holland, Ethan Banville","Comedy, Family, Romance","<a href=""https://www.imdb.com/title/tt0972534"" target=""_blank"">tt0972534</a>","<a href=""https://www.imdb.com/title/tt0972534"" target=""_blank"">iCarly</a>"
