"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt3322314","Luke Cage",2016,"2018",1930,7.2,149512,"Stephen Surjik, Rashaad Ernesto Green, Guillermo Navarro, Paul McGuigan, Salli Richardson-Whitfield, Andy Goddard, Tom Shankland, George Tillman Jr., Vincenzo Natali, Alex Garcia Lopez, Marc Jobst, Neema Barnette, Lucy Liu, Kasi Lemmons, Millicent Shelton, Magnus Martens, Sam Miller, Everardo Gout, Clark Johnson, Steph Green, Phil Abraham","Nathan Louis Jackson, Aïda Mashaka Croal, Nicole Mirante-Matthews, Charles Murray, Akela Cooper, George Tuska, Roy Thomas, Ian Stokes, Archie Goodwin, Cheo Hodari Coker, Christian Taylor, Jason Horwitch, John Romita Sr., Matt Owens, Matthew Lopes","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt3322314"" target=""_blank"">tt3322314</a>","<a href=""https://www.imdb.com/title/tt3322314"" target=""_blank"">Luke Cage</a>"
"tt4230076","The Defenders",2017,"2017",1931,7.2,128502,"Uta Briesewitz, S.J. Clarkson, Farren Blackburn, Peter Hoar, Stephen Surjik, Félix Enríquez Alcalá, Phil Abraham","George Tuska, Michael Gaydos, Archie Goodwin, Matt Owens, John Romita Sr., Marco Ramirez, Gil Kane, Drew Goddard, Roy Thomas, Lauren Schmidt Hissrich, Douglas Petrie, Brian Michael Bendis, Stan Lee, Bill Everett","Action, Adventure, Crime","<a href=""https://www.imdb.com/title/tt4230076"" target=""_blank"">tt4230076</a>","<a href=""https://www.imdb.com/title/tt4230076"" target=""_blank"">The Defenders</a>"
"tt0158552","Charmed",1998,"2006",1932,7.2,99341,"John Blush, Michael Schultz, John T. Kretchmer, David Straiton, Timothy J. Lonsdale, Nick Marck, Michael Zinberg, Brad Kern, Shannen Doherty, Gilbert Adler, Allan Kroeker, Joel J. Feigenbaum, Les Sheldon, Ellen S. Pressman, Stuart Gillard, Craig Zisk, Derek E. Johansen, Noel Nosseck, Bruce Seth Green, Elodie Keene, Jonathan West, Perry Lang, Martha Mitchell, Michael Grossman, James Whitmore Jr., Jon Paré, Anson Williams, Richard Compton, James A. Contner, Don Kurt, Scott Laughlin, James L. Conway, James Marshall, Richard Denault, Christopher Leitch, Kevin Inch, Chris Long, Mel Damski, Les Landau, Stewart Schill, Janice Cooke, Robert Ginty, David Jackson, Roxann Dawson, LeVar Burton, John Behring","Michael Gleason, Brad Kern, Michael Perricone, Natalie Antoci, Constance M. Burge, Zack Estrin, Cameron Litvack, Ed Bokinskie, Jeannine Renshaw, Alison Schapker, Scott Lipsey, Javier Grillo-Marxuach, Peter Chomsky, Curtis Kheel, Valerie Mayhew, Monica Owusu-Breen, Nell Scovell, Andy Reaser, Julie Auerbach, William Schmidt, Debra J. Fisher, Daniel Cerone, Peter Hume, Laurie Parres, Vivian Mayhew, Krista Vernoff, Erica Messer, Sanford Golden, Edithe Swensen, Rick Muirragui, Rob Wright, David Simkins, Greg Elliot, Whip Lipsey, Paul Jackson, Mark Wilding, Alejandro Pose, Sheryl J. Anderson, Liz Sagal, Brian Krause, Andrea Stevens, Henry Alonso Myers, Tony Blake, Doug E. Jones, Abbey Campbell, Robert Masello, Elizabeth Hunter, Chris Levinson","Drama, Fantasy, Mystery","<a href=""https://www.imdb.com/title/tt0158552"" target=""_blank"">tt0158552</a>","<a href=""https://www.imdb.com/title/tt0158552"" target=""_blank"">Charmed</a>"
"tt9698442","Behind Her Eyes",2021,"2021",1933,7.2,95462,"Erik Richter Strand","Sarah Pinborough, Angela LaManna, Steve Lightfoot","Drama, Mystery, Thriller","<a href=""https://www.imdb.com/title/tt9698442"" target=""_blank"">tt9698442</a>","<a href=""https://www.imdb.com/title/tt9698442"" target=""_blank"">Behind Her Eyes</a>"
"tt15571732","Agatha All Along",2024,"2024",1934,7.2,90457,"Gandja Monteiro, Rachel Goldberg, Jac Schaeffer","Stan Lee, Jason Rostovsky, Jack Kirby, Cameron Squires, Giovanna Sarquis, Peter Cameron, Jac Schaeffer, Jim Starlin, Laura Monti, Laura Donney, Gia King","Action, Adventure, Comedy","<a href=""https://www.imdb.com/title/tt15571732"" target=""_blank"">tt15571732</a>","<a href=""https://www.imdb.com/title/tt15571732"" target=""_blank"">Agatha All Along</a>"
"tt5363918","Disenchantment",2018,"2023",1935,7.2,80777,"Wes Archer, Albert Calleros, Edmund Fong, Andrew Han, Ira Sherak, Peter Avanzino, Frank Marino, Jeff Myers, Dwayne Carey-Hill, David D. Au, Ed Tadem, Crystal Chesney, Lauren MacMullan, Raymie Muzquiz, Brian Sheesley","Andrew Burrell, Matt Groening, M. Dickson, Bill Odenkirk, David X. Cohen, Jeny Batten, Liz Elverenli, Jeff Rowe, Jameel Saleem, Joanne Lee, Eric Horsted, Jean Ansolabehere, Shion Takeuchi, Jamie Angell, Rich Fulcher, Abe Groening, Patric M. Verrone, Ben Ward, Ken Keeler, Deanna MacLellan, Michael Saikin, Reid Harrison, Josh Weinstein, Adam Briggs, Bill Oakley, Liz Suggs","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt5363918"" target=""_blank"">tt5363918</a>","<a href=""https://www.imdb.com/title/tt5363918"" target=""_blank"">Disenchantment</a>"
"tt7423538","Ratched",2020,"2020",1936,7.2,80097,"Daniel Minahan, Nelson Cragg, Ryan Murphy, Jennifer Lynch, Jessica Yu, Michael Uppendahl","Evan Romansky, Ryan Murphy, Ian Brennan, Ken Kesey, Jennifer Salt","Crime, Drama, History","<a href=""https://www.imdb.com/title/tt7423538"" target=""_blank"">tt7423538</a>","<a href=""https://www.imdb.com/title/tt7423538"" target=""_blank"">Ratched</a>"
"tt14016500","The Summer I Turned Pretty",2022,"2025",1937,7.2,76496,"Jeff Chan, Isabel Sandoval, Erica Dunton, Jenny Han, Zoe R. Cassavetes, Megan Griffiths, Jesse Peretz, Katina Medina Mora, Sophia Takal, Catalina Aguilar Mastretta, Jude Weng","Krystle Drew, Bayan Wolcott, Robin Wasserman, Sinead Daly, Jessica O'Toole, Keith Antone, Jenny Zhang, Deborah Swisher, Speed Weed, Gabrielle G. Stanton, Vanessa Rojas, Marty Scott, Scarlett Curtis, Jenny Han, Sarah Choi, Doug Stockstill, Leah Nanako Winkler, Sarah Kucserka, Cameron J. Ross, Becca Gleason, Sabrina Sherif, Siobhan Vivian","Drama, Romance","<a href=""https://www.imdb.com/title/tt14016500"" target=""_blank"">tt14016500</a>","<a href=""https://www.imdb.com/title/tt14016500"" target=""_blank"">The Summer I Turned Pretty</a>"
"tt27995113","Black Doves",2024,NA,1938,7.2,75591,"Kieron Hawkes, Alex Gabassi, Lisa Gunning, Julian Farino","Joe Barton","Action, Drama, Mystery","<a href=""https://www.imdb.com/title/tt27995113"" target=""_blank"">tt27995113</a>","<a href=""https://www.imdb.com/title/tt27995113"" target=""_blank"">Black Doves</a>"
"tt9698480","The Stranger",2020,"2020",1939,7.2,70281,"Hannah Quinn, Daniel O'Hara","Charlotte Coben, Mick Ford, Karla Crome, Daniel Brocklehurst, Harlan Coben","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt9698480"" target=""_blank"">tt9698480</a>","<a href=""https://www.imdb.com/title/tt9698480"" target=""_blank"">The Stranger</a>"
"tt10888878","Clickbait",2021,"2021",1940,7.2,68090,"Cherie Nowlan, Emma Freeman, Brad Anderson, Ben Young","Christian White, Tony Ayres, Bradford Winters, Pete McTighe, Melissa Scrivner-Love","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt10888878"" target=""_blank"">tt10888878</a>","<a href=""https://www.imdb.com/title/tt10888878"" target=""_blank"">Clickbait</a>"
"tt7902072","Safe",2018,"2018",1941,7.2,62676,"Daniel Nettheim, Daniel O'Hara, Julia Ford","Mick Ford, Harlan Coben, Karla Crome, Alex Ganley, Daniel Brocklehurst","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt7902072"" target=""_blank"">tt7902072</a>","<a href=""https://www.imdb.com/title/tt7902072"" target=""_blank"">Safe</a>"
"tt7456722","Hunters",2020,"2023",1942,7.2,57404,"Sam Taylor-Johnson, Michael Uppendahl, David Weil, Dennie Gordon, Nelson McCormick, Tiffany Johnson, Millicent Shelton, Wayne Che Yip, Phil Abraham, Alfonso Gomez-Rejon","Zakiyyah Alexander, Mark Bianculli, David Rosen, Stacy Osei-Kuffour, Tori Sampson, Daria Polatin, Nikki Toscano, Eduardo Javier Canto, Ryan Maldonado, Haley Z. Boston, David Weil, Tatiana Suarez-Pico, Charley Casler","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt7456722"" target=""_blank"">tt7456722</a>","<a href=""https://www.imdb.com/title/tt7456722"" target=""_blank"">Hunters</a>"
"tt0106080","The Nanny",1993,"1999",1943,7.2,55396,"Dorothy Lyman, Linda Day, Paul Miller, Gail Mancuso, Jennifer Reed, Steve Posner, Lauren MacMullan, Fran Drescher, Peter Marc Jacobson, Will Mackenzie, Lee Shallat Chemel, Randy Bennett","Harriet Goldman, Camelia Lynne, Rachel Chagall, Jeffrey B. Hodes, Suzanne Gangursky, Jean Ford, Lisa Medway, Alan Freedland, Frank Lombardi, Michael Scalisi, Larry Mintz, James Nelson, Michael Dow, Elliot Stern, Chris Alberghini, Alan R. Cohen, Bernard Vyzga, Jonathan Stark, Mary Lindes, Sandy Krinski, Dennis Drake, Alan Eisenstock, Erik Mintz, Dan Passman, Dana Reston, Matthew J. Berman, Ivan Menchell, Allen J. Zipper, Howard Meyers, Rich Ross, Peter Marc Jacobson, Eileen O'Hare, Eric Cohen, Kirsten Vensel, Ellen Idelson, Jay Amernick, Michael Rowe, Suzanne Myers, Robbie Schwartz, Fran Drescher, David M. Matthews, Robert Sternin, Flo Cameron, Rob Lotterstein, Sean Hanley, Eve Ahlert, Cody Farley, Diane Wilk, Pamela Eells, Tracy Newman, Howard Preiser, Rick Shaw, Chandler Evans, Andy Goodman, Bill Marich, Sarah McMullen, Jerry Perzigian, Caryn Lucas, Nastaran Dibai, Jayne Hamil, Lila Garrett, Janis Hirsch, Bill Lawrence, Prudence Fraser, Sally Lapiduss, Dan Amernick, Mike Chessler","Comedy, Romance","<a href=""https://www.imdb.com/title/tt0106080"" target=""_blank"">tt0106080</a>","<a href=""https://www.imdb.com/title/tt0106080"" target=""_blank"">The Nanny</a>"
"tt0235918","The Fairly OddParents",2001,"2017",1944,7.2,52636,"John Fountain, Ken Bruce, Sarah Frost, George Elliott, Wincat Alcala, Gary Conrad, Butch Hartman, Keith Oliver, Sherie Pollack, Kevin Petrilak, Tuck Tucker, Jaime Diaz, Juli Murphy, Michelle Bryan, Larry Leichliter, John McIntyre, Randy Myers","Whitney Wetta, Ray DeLaurentis, Steve Marmel, Rachel Ruderman, Lissa Kapstrom, Jonathan Butler, Ellen Byron, Gary Conrad, Alec Schwimmer, Sindy Boveda-Spackman, Bob Colleary, Laurie Israel, Kevin Sullivan, Joel Zimmer, Charlotte Fullerton, Deirdre Brenner, Andrew Nicholls, Jim Hecht, Michael Lewis, Kiley Vorndran, Scott Fellows, Jenny Nissenson, Jack C. Thomas, Amy Keating Rogers, Greg Fideler, Thomas Krajewski, Mike Bell, Cynthia True, Steven Banks, Karin Gutman, Joanna Lewis, Darrell Vickers, Gene Grillo, Becky Wangberg, Butch Hartman, Kristine Songco, Lewis Foulke, Tracy Berna, Spencer Green, Dave Thomas, Kevin Arrieta, Christopher J. Prouty, Bob Boyle, Tim O'Rourke, William Schifrin, Ed Valentine","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt0235918"" target=""_blank"">tt0235918</a>","<a href=""https://www.imdb.com/title/tt0235918"" target=""_blank"">The Fairly OddParents</a>"
"tt15837600","Griselda",2024,"2024",1945,7.2,50093,"Andrés Baiz","Doug Miro, Brenna Kouf, Carlo Bernard, Turi Meyer, Eric Newman, Giovanna Sarquis, Cassie Pappas, Gina Lucita Monreal, Ingrid Escajeda, Alfredo Septién","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt15837600"" target=""_blank"">tt15837600</a>","<a href=""https://www.imdb.com/title/tt15837600"" target=""_blank"">Griselda</a>"
"tt30826447","The Four Seasons",2025,"2026",1946,7.2,45025,"Lang Fisher, Colman Domingo, Robert Pulcini, Tina Fey, Oz Rodriguez, Shari Springer Berman, Jeff Richmond, Tracey Wigfield","Alan Alda, Tracey Wigfield, Josh Siegal, Tina Fey, John Riggi, Matt Whitaker, Lisa Muse Bryant, Vali Chandrasekaran, Dylan Morgan, Lang Fisher","Comedy, Romance","<a href=""https://www.imdb.com/title/tt30826447"" target=""_blank"">tt30826447</a>","<a href=""https://www.imdb.com/title/tt30826447"" target=""_blank"">The Four Seasons</a>"
"tt13659418","Pam & Tommy",2022,"2022",1947,7.2,43949,"Hannah Fidell, Lake Bell, Gwyneth Horder-Payton, Craig Gillespie","Theodore Bressman, Matthew Bass, Amanda Chicago Lewis, Brooke Baker, Sarah Gubbins, Robert Siegel, D.V. DeVincentis","Biography, Comedy, Drama","<a href=""https://www.imdb.com/title/tt13659418"" target=""_blank"">tt13659418</a>","<a href=""https://www.imdb.com/title/tt13659418"" target=""_blank"">Pam & Tommy</a>"
"tt11612120","Sweet Home",2020,"2024",1948,7.2,42968,"Jang Young-woo, Kate Marley, Lee Eung-bok, Park So-hyun","Hong So-ri, Kim Hyung-min, Hwang Young-Chan, Park Taehee, Park So-Jeong, Kim Kan-bi","Drama, Fantasy, Horror","<a href=""https://www.imdb.com/title/tt11612120"" target=""_blank"">tt11612120</a>","<a href=""https://www.imdb.com/title/tt11612120"" target=""_blank"">Sweet Home</a>"
"tt8103070","Legacies",2018,"2022",1949,7.2,42573,"Michael Karasick, John Hyams, Nathan Hope, Jeffrey G. Hunt, Nimisha Mukerji, Michael A. Allowitz, Chris Grismer, Mary Lou Belli, Jason Stone, Trevor E.S. Juarez, Julie Plec, Geoffrey Wing Shotz, Carl Seaton, Lauren Petzke, Angela Barnes, Morenike Joela Evans, Brett Matthews, Jennifer Derwingson, Tony Griffin, Darren Grant, Eric Dean Seaton, Carol Banker, America Young, Bola Ogun, Tony Solomons, Barbara Brown, Paul Wesley","Adam Higgs, Mark Ryan Walberg, L.J. Smith, Marguerite MacIntyre, Price Peterson, Julie Plec, Benjamin Raab, Layne Morgan, Hannah Rosner, Thomas Brandon, Josh Eiserike, Penny Cox, J.P. Estes, Bryce Ahart, Courtney Grace, Sylvia Batey Alcalá, Kimberly Ndombe, Solange Morales, Jimmy Mosqueda, Deric A. Hughes, Stephanie McFarlane, Cynthia Adarkwa, Jose Molina, Sherman Payne, Josh Schaer, Brett Matthews","Adventure, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt8103070"" target=""_blank"">tt8103070</a>","<a href=""https://www.imdb.com/title/tt8103070"" target=""_blank"">Legacies</a>"
"tt0118360","Johnny Bravo",1997,"2004",1950,7.2,42538,"Dave Brain, David Schwartz, Kevin Petrilak, Van Partible, Kirk Tingblad, Milkshake, James T. Walker, Rumen Petkov, Russell Calabrese, John McIntyre, Robert Alvarez, Nathan Chew, Butch Hartman","Paul Kozlowski, Kirk Tingblad, Gene Grillo, Amy Keating Rogers, Tammy List, Van Partible, Jed Spingarn, Michael Ryan, Russell Calabrese, Lynell Forestall, Joseph Barbera, Adam Pava, Robert C. Ramirez, Wendell Morris, John Crane, David Schwartz, Steve Marmel, Craig Lewis, Craig Bartlett, Butch Hartman, Seth MacFarlane","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt0118360"" target=""_blank"">tt0118360</a>","<a href=""https://www.imdb.com/title/tt0118360"" target=""_blank"">Johnny Bravo</a>"
"tt6111130","S.W.A.T.",2017,"2025",1951,7.2,41903,"Solvan Naim, Bill Roe, David Rodriguez, Guy Ferland, John F. Showalter, Alex Kalymnios, Stephanie A. Marquardt, John Terlesky, Greg Beeman, Nina Lopez-Corrado, Lina Esco, Jann Turner, Lin Oeding, Laura Belsey, Ben Hernandez Bray, Omar Madha, Jay Harrington, Holly Dale, Hanelle M. Culpepper, Alrick Riley, Lexi Alexander, Alex Russell, Maja Vrvilo, Eagle Egilsson, Batan Silva, Oz Scott, Mahesh Pailoor, Billy Gierhart, Ramaa Mosley, Cherie Gierhart, Justin Lin, Matthew McLoota, Elodie Keene, Marc Roskin, Rob Greenlea, Gonzalo Amat, Alex Graves, Romeo Tirone, Michael D. Olmos, Liz Graham, Doug Aarniokoski, Paul F. Bernard, Garry A. Brown, Larry Teng, Norberto Barba","Craig Gore, Niceole R. Levy, Chris Bessounian, Rob Wittstadt, Mia Fichman, David Aguilar, Brandon Sonnier, Aaron Rahsaan Thomas, Robert Hamner, Mellori Velasquez, Amelia Sims, Alison Cross, Vika Stubblebine, A.C. Allen, Tianna Majumdar-Langham, Charles Haddaway, Cshediiz Coleman, Jon Alston, Andrew Dettmann, Shawn Ryan, VJ Boyd, Alan Morgan, Ryan Keleher, Kent Rotherham, Jamil Akim O'Quinn, Michael Jones-Morales, Michael Gemballa, Rick Husky, Nathan Louis Jackson, Munis Rashid, Imogen Browder, Sam Humphrey, Sarah Alderson, Brandon Margolis, Allen L. Sowelle, John Amato, Matthew T. Brown, Melissa Park, Daniela Labi","Action, Adventure, Crime","<a href=""https://www.imdb.com/title/tt6111130"" target=""_blank"">tt6111130</a>","<a href=""https://www.imdb.com/title/tt6111130"" target=""_blank"">S.W.A.T.</a>"
"tt4396630","The Gifted",2017,"2019",1952,7.2,40963,"Michael Goi, Bryan Singer, Liz Friedlander, Gregory Prange, Nina Lopez-Corrado, Maggie Kiley, Jeremiah S. Chechik, David Straiton, Stephen Surjik, Karen Gaviola, Scott Peters, Jonathan Frakes, Dawn Wilkinson, Deran Sarafian, Steven DePaul, Craig Siebels, Allison Liddi-Brown, Len Wiseman, Robert Duncan McNeill","Jack Kirby, Michael Horowitz, Rashad Raisani, Carly Soteras, Jim Garvey, Jim Campolongo, Melinda Hsu, Matt Nix, Ariella Blejer, Melissa R. Byer, Stan Lee, Meredith Lavender, Treena Hancock, Brad Marques, Marcie Ulin, Marta Gene Camps, Dawn Kamoche, Jason Lazarcheck","Action, Fantasy, Sci-Fi","<a href=""https://www.imdb.com/title/tt4396630"" target=""_blank"">tt4396630</a>","<a href=""https://www.imdb.com/title/tt4396630"" target=""_blank"">The Gifted</a>"
"tt27740241","The Eternaut",2025,NA,1953,7.2,37235,"Bruno Stagnaro","Francisco Solano-López, Ariel Staltari, Martín Wain, Bruno Stagnaro, Héctor Germán Oesterheld, Alicia Garcias, Gabriel Stagnaro, Alberto Muñoz","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt27740241"" target=""_blank"">tt27740241</a>","<a href=""https://www.imdb.com/title/tt27740241"" target=""_blank"">The Eternaut</a>"
"tt27557289","The Boroughs",2026,"2026",1954,7.2,36512,"Kyle Patrick Alvarez, Augustine Frizzell, Ben Taylor","James Schamus, Yona Speidel, Julie Siege, Will Matthews, Keith Sweet, Jose Molina, Tom Hanada, Jeffrey Addiss","Adventure, Comedy, Drama","<a href=""https://www.imdb.com/title/tt27557289"" target=""_blank"">tt27557289</a>","<a href=""https://www.imdb.com/title/tt27557289"" target=""_blank"">The Boroughs</a>"
"tt11794812","Cross",2024,NA,1955,7.2,35840,"Carl Seaton, Tiffany K. Guillen, Director X, Stacey Muhammad, Craig Siebels, R.T. Thorne, Edward Ornelas, Nzingha Stewart","Sam Ernst, Ron McCants, Sonja Perryman, Jim Dunn, Leah Benavides Rodriguez, Evelina Fernández, Alexandra Salerno, James Patterson, Meagan Daine, J. David Shanks, Aiyana White, Gary Lundy, Carlito Rodriguez, Blaize Ali-Watkins, Marissa Lee, Ben Watkins","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt11794812"" target=""_blank"">tt11794812</a>","<a href=""https://www.imdb.com/title/tt11794812"" target=""_blank"">Cross</a>"
"tt1741256","Suburgatory",2011,"2014",1956,7.2,34802,"Stuart McDonald, Uta Briesewitz, Rodman Flender, Phil Traill, Michael Fresco, Silver Tree, Robert Duncan McNeill, Gail Mancuso, Elliot Hegarty, Emily Kapnek, Victor Nelli Jr., Ken Whittingham, Randy Zisk, Peter Lauer, Alex Hardcastle, Adam Davidson, Linda Mendoza, Julie Anne Robinson, Amy Heckerling, Claire Scanlon, Michael Patrick Jann, Tricia Brock","Brian Chamberlayne, Andrew Guest, Bob Kushell, Emily Cutler, Adam Barr, Corinne Marshall, Matt Ward, Emily Kapnek, Drew Hancock, Charlie Carlisle, Annie Weisman, Brian Rubenstein, Aimee Jones, Patricia Breen","Comedy","<a href=""https://www.imdb.com/title/tt1741256"" target=""_blank"">tt1741256</a>","<a href=""https://www.imdb.com/title/tt1741256"" target=""_blank"">Suburgatory</a>"
"tt0412175","Medium",2005,"2011",1957,7.2,33413,"David Hugh Jones, Janice Cooke, Tate Donovan, Ernest Dickerson, Joanna Kerns, Eric Laneuville, Arliss Howard, Steven Robman, Helen Shaver, David Arquette, Peter Markle, Oz Scott, Larry Reibman, Jeff Bleckner, David Paymer, Craig Sweeny, Edwin Sherin, Patricia Arquette, Ronald L. Schwary, Aaron Lipstadt, Elodie Keene, Glenn Gordon Caron, Richard Pearce, Artie Mandelberg, Arlene Sanford, Leon Ichaso, Vincent Misiano, Andy Wolk, Robert Duncan McNeill, Peter Werner, Perry Lang, Duane Clark, Colin Bucksey, Bill Norton, Dan Lerner, Miguel Sandoval, Leslie Libman, Larry Teng, Lewis Gould, Tim Squyres","Gary Tieche, Glenn Gordon Caron, Chris Dingess, Craig Sweeny, Tim Talbott, Shaun Kasser, Ken Schefler, Sterling Anderson, Ralph Glenn Howard, Davah Avena, Jordan Rosenberg, Analisa Echevarria, Michael T. Moore, Doug Magnuson, Melinda Hsu, Rob Pearlstein, Bernadette McNamara, Matt Witten, René Echevarria, Peter Egan, Heather Mitchell, Travis Donnelly, Bruce Miller, Michael Angeli, Moira Kirland, Denise Thé, Steve Lichtman, Diane Ademu-John, Nick Wauters, Michael Narducci, Javier Grillo-Marxuach, Arika Lisanne Mittman, Robert Doherty, Corey Reed, David Folwell, Samir Mehta, Geoffrey Geib","Crime, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt0412175"" target=""_blank"">tt0412175</a>","<a href=""https://www.imdb.com/title/tt0412175"" target=""_blank"">Medium</a>"
"tt8388390","Chucky",2021,"2024",1958,7.2,33270,"Don Mancini, Dermott Downs, Samir Rehem, Leslie Libman, John Hyams, Jeff Renfroe, Amanda Row","Josh E. Jacobs, Mallory Westfall, Don Mancini, Isabella Gutierrez, Alex Delyle, Sarah Acosta, Harley Peyton, Amanda Blanchard, Catherine Schetina, Rachael Paradis, Diana Pawell, Nick Zigler, Kim Merced Garland","Comedy, Drama, Horror","<a href=""https://www.imdb.com/title/tt8388390"" target=""_blank"">tt8388390</a>","<a href=""https://www.imdb.com/title/tt8388390"" target=""_blank"">Chucky</a>"
"tt13875494","Tracker",2024,NA,1959,7.2,30698,"Melissa Hickey, Doug Aarniokoski, Gonzalo Amat, Jon Huertas, Rob Seidenglanz, David Barrett, Aprill Winney, Ben Hernandez Bray, Yangzom Brauen, Ken Olin, Larry Teng, Lee Rose, Jeff T. Thomas, Tyne Rafaeli, Joel Novoa, Clara Aranovich, Darren Grant, Nimisha Mukerji, Marisol Adler, Jennifer Morrison, Bethany Rooney, Lionel Coleman, Tori Garrett","Ben H. Winters, Thomas Heminger, Sharon Lee Watson, Steve Harper, Lee Hazlewood, Jenny Raftery, Amanda Mortlock, Ryan O'Nan, Brian McCauley Johnson, Annakate Chappell, Dominique A. Holmes, Alex Katsnelson, Graham Thiel, Valerie Chu, David Radcliff, Tegan Shohet, Jeffery Deaver, Elwood Reid, Neda Davarpanah, Jordan Goodman, Jai Franklin Sarki, Travis Donnelly","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt13875494"" target=""_blank"">tt13875494</a>","<a href=""https://www.imdb.com/title/tt13875494"" target=""_blank"">Tracker</a>"
"tt1183865","Alphas",2011,"2012",1960,7.2,30410,"Michael W. Watkins, Allan Kroeker, Leslie Libman, J. Miller Tobin, Karen Gaviola, Omar Madha, Kevin Hooks, Jeffrey G. Hunt, Mairzee Almas, Constantine Makris, Matthew Hastings, John F. Showalter, Michael Nankin, Nick Copus, Jack Bender","Terri Hughes Burton, Jordan Rosenberg, Kira Snyder, Julie Siege, Nina Fiore, Adam Levy, Zak Penn, Ron Milbauer, John Herrera, Robert Hewitt Wolfe, Michael Chamoy, Bruce Miller, Ira Steven Behr, Eric Tuchman, Marc Bernardin, Michael Karnow","Action, Drama, Sci-Fi","<a href=""https://www.imdb.com/title/tt1183865"" target=""_blank"">tt1183865</a>","<a href=""https://www.imdb.com/title/tt1183865"" target=""_blank"">Alphas</a>"
"tt4922804","3%",2016,"2020",1961,7.2,30377,"Dani Libardi, Jotagá Crema, Philippe Barcinski, Daina Giannecchini, César Charlone","Natalia Maeda, Teodoro Poppovic, Ivan Nakamura, Denis Nielsen, André Sirangelo, Guilherme Freitas, Jotagá Crema, Carol Rodrigues, Juliana Rojas, Marcelo Montenegro, Andrea Midori, Pedro Aguilera, Cássio Koshikumo","Action, Drama, Sci-Fi","<a href=""https://www.imdb.com/title/tt4922804"" target=""_blank"">tt4922804</a>","<a href=""https://www.imdb.com/title/tt4922804"" target=""_blank"">3%</a>"
"tt22727518","Another Love",2023,"2024",1962,7.2,28556,"Gul Sarialtin, Neslihan Yesilyurt, Özlem Günhan","Tolga Aydin, Seçil Çömlekçi, Ethem Özisik, Lokman Maral, Onur Sener","Drama, Romance","<a href=""https://www.imdb.com/title/tt22727518"" target=""_blank"">tt22727518</a>","<a href=""https://www.imdb.com/title/tt22727518"" target=""_blank"">Another Love</a>"
"tt13366604","Platonic",2023,NA,1963,7.2,28086,"Francesca Delbanco, Nicholas Stoller","Brittany Miller, Francesca Delbanco, Alexandra Rushfield, Ron Weiner, Justin Nowell, Noah Findling, Judy Choi, Guy Endore-Kaiser, Nicholas Stoller, Andrew Gurland","Comedy, Romance","<a href=""https://www.imdb.com/title/tt13366604"" target=""_blank"">tt13366604</a>","<a href=""https://www.imdb.com/title/tt13366604"" target=""_blank"">Platonic</a>"
"tt6128300","Dynasty",2017,"2022",1964,7.2,27266,"Kevin Rodney Sullivan, Jeffrey W. Byrd, Pat Santana, Melanie Mayron, Star Barry, Matt Earl Beesley, Brandi Bradburn, Robbie Countryman, SJ Main Muñoz, Michael A. Allowitz, Pascal Verschooris, Brad Silberling, Jaime Eliezer Karas, Robin Givens, Mary Lou Belli, Tessa Blake, Elizabeth Gillies, Gina Lamar, Viet Nguyen, Kellie Cyrus, Norman Buckley, Geoffrey Wing Shotz, Carl Seaton, Dawn Wilkinson, Lee Rose, Kenneth Fink, Kenny Leon, Steven A. Adelson, Ayoka Chenzira, Andi Behring, Brandon Lott, Grant Show, Cherie Nowlan, Heather Tom, Elodie Keene, Joanna Kerns, Geary McLeod","Malcolm Boomer, Francisca X. Hu, Josh Schwartz, Ali Adler, Gladys Rodriguez, Richard Alan Shapiro, Jake Coburn, Bryce Schramm, Chava Friedberg, Garrett Oakley, Aubrey Villalobos, Josh Reims, Jenna Richman, Katrina Cabrera Ortega, David Israel, Paula Sabbaga, Libby Wells, Christopher Fife, Chris Erric Maddox, Jason Ganzel, Sallie Patrick, Esther Shapiro, Jay Gibson, Kevin Garnett, Elaine Loh, Adele Lim, Liz Sczudlo, India Sage Wilson, Stephanie Savage","Drama","<a href=""https://www.imdb.com/title/tt6128300"" target=""_blank"">tt6128300</a>","<a href=""https://www.imdb.com/title/tt6128300"" target=""_blank"">Dynasty</a>"
