"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt0472023","So You Think You Can Dance",2005,NA,2153,7,10939,"Hisham Abed, Matthew Diamond, Don Weiner, Chris 'Stotty' Stott, Nikki Parsons, Nigel Lythgoe, Bill DeRonde","Nigel Lythgoe, Simon Fuller","Music, Reality-TV","<a href=""https://www.imdb.com/title/tt0472023"" target=""_blank"">tt0472023</a>","<a href=""https://www.imdb.com/title/tt0472023"" target=""_blank"">So You Think You Can Dance</a>"
"tt8610082","Monsters at Work",2021,NA,2154,7,10774,"Stephen J. Anderson, Stevie Wermers, Kathleen Thorson Good, Shane Zalvin, Kay Hayes","Travis Braun, Ricky Roxburgh, John Kazlauskas, Bobs Gannaway, Evan Gore, Hilary Helding, Deepak Sethi, Bart Jennett, Joy Regullano, Michelle Bochner Spitz, Heather Lombard, Frank Contreras, Kelsey Mann, Colleen Evanson, Ethan Sandler, Bob Peterson","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt8610082"" target=""_blank"">tt8610082</a>","<a href=""https://www.imdb.com/title/tt8610082"" target=""_blank"">Monsters at Work</a>"
"tt6811236","Perfume",2018,"2018",2155,7,10624,"Philipp Kadelbach","Eva Kranenburg, Patrick Süskind","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt6811236"" target=""_blank"">tt6811236</a>","<a href=""https://www.imdb.com/title/tt6811236"" target=""_blank"">Perfume</a>"
"tt14160712","Yeh Kaali Kaali Ankhein",2022,NA,2156,7,10609,"Rohit Jugraj, Varun Badola, Siddharth Sengupta","Siddharth Sengupta, Anahata Menon, Varun Badola","Comedy, Crime, Mystery","<a href=""https://www.imdb.com/title/tt14160712"" target=""_blank"">tt14160712</a>","<a href=""https://www.imdb.com/title/tt14160712"" target=""_blank"">Yeh Kaali Kaali Ankhein</a>"
"tt8762206","Creepshow",2019,"2023",2157,7,10543,"Roxanne Benjamin, Dave Newberg, Tom Savini, Justin G. Dyck, Kailey Spear, John Esposito, P.J. Pesce, John Harrison, Rob Schrab, Jeffrey F. January, Axelle Carolyn, Joe Lynch, Greg Nicotero, Rusty Cundieff, Luis Pelayo Junquera, Enol Junquera, David Bruckner, Sam Spear","Rob Schrab, Zak White, Bruce Jones, J.A. Konrath, Charles Spano, Claire Carré, Todd Spence, Paul Dini, Jordana Arkin, Craig Engler, John Esposito, Michael Rousselet, Philip de Blasi, John Harrison, Joe R. Lansdale, John Skipp, Erik Sandoval, Matt Venne, David J. Schow, Barrington Smith, Christopher Larsen, Stephen King, Heather Anne Campbell, Mattie Do, William Butler, Joe Hill, Jamie Flanagan, Dori Miller, Melanie Dale, Daniel Kraus, Josh Malerman, Paul V. Seetachitt, Dana Gould, Keith Lansdale, Stephen Langford, Kasey Lansdale, Mike Scannell, Christopher Buehlman, Mike D. McCarty, Byron Willinger, Greg Nicotero, Jason Ciaramella, Frank Dietz","Fantasy, Horror, Mystery","<a href=""https://www.imdb.com/title/tt8762206"" target=""_blank"">tt8762206</a>","<a href=""https://www.imdb.com/title/tt8762206"" target=""_blank"">Creepshow</a>"
"tt18250904","Not Dead Yet",2023,"2024",2158,7,10370,"Keith Powell, Gail Lerner, Gail Mancuso, Shahrzad Davani, Anya Adams, Melanie Mayron, Michael McDonald, Chris Koch, Todd Holland, Dean Holland, Claire Scanlon, Natalia Anderson, Melissa Fumero","Mattie Bayne, Liz Astrof, Kevin Ramlal, Becky Mann, Casey Johnson, Amy Sullivan, David Windsor, Josh Greenberg, Chelsea Devantez, Grace Condon, Maggie Mull, Debbie Jhoon, Audra Sielaff, Marc Firek, Alexandra Potter, J. Michael Feldman, Eddie Quintana","Comedy","<a href=""https://www.imdb.com/title/tt18250904"" target=""_blank"">tt18250904</a>","<a href=""https://www.imdb.com/title/tt18250904"" target=""_blank"">Not Dead Yet</a>"
"tt4859164","The Loud House",2015,NA,2159,6.9,10338,"Miguel Puga, Pat Pakula, Ari Castleton, Jordan Koch, Colton Davis, Theresa Young, Darin McGowan, Jared Morgan, Kyle Marshall, Sarah Johnson, Chris Savino, Anna Grace Hill, Amanda Rynda, Jordan Rosato, Jessica Borutski","Kevin Sullivan, Amaris Cavin, Karla Sakas Shropshire, Chad Maltais, Matthew Malach, Philip Wurdeman, Jeff Sayers, Daniel Dominguez, Ari Castleton, Erica Eastrich, John McKinnon, Joshua Hoskison, Gloria Shen, Charlie Neuner, Erik Steinman, Chris Savino, Matt Brailey, Adeline Colangelo, Leah Longoria, Theresa Young, Darin McGowan, Lalo Alcaraz, Roxy Simons, Haley Mancini, Bob Mittenthal, Eric Acosta, Alec Schwimmer, Ava Tramer, Katie Mattila, Michelle Hantman, Sarah Johnson, Alejandro Bien-Willner, Kyle Marshall, Whitney Wetta, Sammie Crowley, Alan J. Van Dyke, Lance Whinery, Michael Rubiner, Caitlin Fein, John Clancy, Jacob Fleisher, Kellie R. Griffin, Sheela Shrinivas, Greg Grabianski, Andrew Brooks, Andrew Ronald, Byron Dockins, Linda Yvette Chávez, Miguel Puga, Scott Kreamer, Abi Wurdeman, Danny Warren","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt4859164"" target=""_blank"">tt4859164</a>","<a href=""https://www.imdb.com/title/tt4859164"" target=""_blank"">The Loud House</a>"
"tt3597790","Angie Tribeca",2016,"2018",2160,7,10275,"Paul F. Bernard, Martha Coolidge, Amy York Rubin, Peter Segal, Rachel Lee Goldenberg, Brennan Shroff, Richie Keen, Ira Ungerleider, Steve Pink, Payman Benz, Michael Patrick Jann, Phill Lewis, Matt Sohn, Jon Poll, Rashida Jones, Tom Magill, Rebecca Asher, Dan Beers, Steve Carell","Scott Hanscom, Ira Ungerleider, Mathew Harawitz, Haley Di Giulio, Jeff Astrof, Jessica Conrad, Yael Green, Shepard Boucher, Ryan Walls, Alex Jenkins Reid, Ava Tramer, Juliet Seniff, Nancy Carell, Sean Lavery, Marisa Pinson, Greg Bratman, Steve Carell, Jason Belleville, Nathaniel Stein","Action, Comedy, Crime","<a href=""https://www.imdb.com/title/tt3597790"" target=""_blank"">tt3597790</a>","<a href=""https://www.imdb.com/title/tt3597790"" target=""_blank"">Angie Tribeca</a>"
"tt3052000","Waiting for the Sun",2013,"2014",2161,7,10209,"Altan Dönmez","Cüneyt Bolak, Ekin Atalar, Atasay Koç, Aksel Bonfil, Elçin Muslu, Gökhan Horzum, Deniz Dargi, Aysin Akbulut","Drama, Romance","<a href=""https://www.imdb.com/title/tt3052000"" target=""_blank"">tt3052000</a>","<a href=""https://www.imdb.com/title/tt3052000"" target=""_blank"">Waiting for the Sun</a>"
"tt25375244","Sleeping Dog",2023,NA,2162,7,10088,"Stephan Lacant, Francis Meletzky","Noah Stollman, Christoph Darnstädt, Oded Davidoff","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt25375244"" target=""_blank"">tt25375244</a>","<a href=""https://www.imdb.com/title/tt25375244"" target=""_blank"">Sleeping Dog</a>"
"tt8466564","Obi-Wan Kenobi",2022,"2022",2163,7,261269,"Deborah Chow","George Lucas, Hannah Friedman, Hossein Amini, Andrew Stanton, Joby Harold, Stuart Beattie","Action, Adventure, Sci-Fi","<a href=""https://www.imdb.com/title/tt8466564"" target=""_blank"">tt8466564</a>","<a href=""https://www.imdb.com/title/tt8466564"" target=""_blank"">Obi-Wan Kenobi</a>"
"tt8421350","Manifest",2018,"2023",2164,7,104209,"Stacey Muhammad, Jean de Segonzac, Romeo Tirone, Dean White, Michael Smith, Claudia Yarmy, Andy Wolk, Ramaa Mosley, Mo Perkins, Claire Fowler, Erica Watson, SJ Main Muñoz, Harvey Waldman, Paul Holahan, Cheryl Dunye, Nicole Rubio, Tawnia McKiernan, Bosede Williams, Nathan Hope, Constantine Makris, David Frankel, Ruba Nadda, Craig Zisk, Millicent Shelton, Laura Belsey, Melissa Roxburgh, Nina Lopez-Corrado, Michael Schultz, Sherwin Shilati, Joe Chappelle, Josh Dallas, Félix Enríquez Alcalá, Marisol Adler","Jimmy Blackmon, Margaret Easley, Amanda Green, Darika Fuhrmann, Margaret Rose Lester, Bobak Esfarjani, Gregory Nelson, Sumerah Srivastav, Jeff Rake, Simran Baidwan, Jeannine Renshaw, MW Cartozian Wilson, Marta Gene Camps, Eric Haywood, Ryan Martinez-Slattery, Laura Putney, Matthew Lau, Ezra W. Nachman, Matt K. Turner","Drama, Mystery, Sci-Fi","<a href=""https://www.imdb.com/title/tt8421350"" target=""_blank"">tt8421350</a>","<a href=""https://www.imdb.com/title/tt8421350"" target=""_blank"">Manifest</a>"
"tt8415836","Guillermo del Toro's Cabinet of Curiosities",2022,"2022",2165,7,64514,"David Prior, Guillermo Navarro, Jennifer Kent, Vincenzo Natali, Panos Cosmatos, Ana Lily Amirpour, Catherine Hardwicke, Keith Thomas","Emily Carroll, Lee Patterson, Henry Kuttner, Aaron Stewart-Ahn, Regina Corrado, Mika Watkins, H.P. Lovecraft, David S. Goyer, Jennifer Kent, Vincenzo Natali, Haley Z. Boston, Michael Shea, Guillermo del Toro, Panos Cosmatos","Drama, Horror, Mystery","<a href=""https://www.imdb.com/title/tt8415836"" target=""_blank"">tt8415836</a>","<a href=""https://www.imdb.com/title/tt8415836"" target=""_blank"">Guillermo del Toro's Cabinet of Curiosities</a>"
"tt23872886","Zero Day",2025,"2025",2166,7,64114,"Lesli Linka Glatter","Eric Newman, Eli Attie, Dee Johnson, Michael S. Schmidt, Noah Oppenheim, Roberto Patino","Drama, Thriller","<a href=""https://www.imdb.com/title/tt23872886"" target=""_blank"">tt23872886</a>","<a href=""https://www.imdb.com/title/tt23872886"" target=""_blank"">Zero Day</a>"
"tt14044212","Mr. & Mrs. Smith",2024,NA,2167,7,54191,"Christian Sprenger, Amy Seimetz, Donald Glover, Hiro Murai, Karena Evans","Schuyler Pappas, Stephen Glover, Adanne Ebo, Donald Glover, Francesca Sloane, Yvonne Hana Yi, Anna Ouyang Moench, Carla Ching, Simon Kinberg, Adamma Ebo","Action, Comedy, Crime","<a href=""https://www.imdb.com/title/tt14044212"" target=""_blank"">tt14044212</a>","<a href=""https://www.imdb.com/title/tt14044212"" target=""_blank"">Mr. & Mrs. Smith</a>"
"tt12324366","Percy Jackson and the Olympians",2023,NA,2168,7,52083,"Catriona McKenzie, Jason Ensler, Jet Wilkinson, Anders Engström, James Bobin","Jonathan E. Steinberg, Joe Tracz, Monica Owusu-Breen, Shae Worthy, Daphne Olive, Tamara Becher, Sarah Watson, Rick Riordan, Andrew Miller, Craig Silverstein, Albert Kim","Action, Adventure, Family","<a href=""https://www.imdb.com/title/tt12324366"" target=""_blank"">tt12324366</a>","<a href=""https://www.imdb.com/title/tt12324366"" target=""_blank"">Percy Jackson and the Olympians</a>"
"tt0395843","CSI: NY",2004,"2013",2169,7,51673,"Tim Hunter, John Behring, Deran Sarafian, Marshall Adams, Jerry Levine, DeLucci Daniel, Duane Clark, James Whitmore Jr., Joe Dante, Michael Daly, John A. Keris, Jeff T. Thomas, Jonathan Glassner, Matt Earl Beesley, Greg Yaitanes, Alex Zakrzewski, Joe Chappelle, Kevin Dowling, Vikki Williams, Eric Laneuville, Tim Iacofano, Jeffrey G. Hunt, Steven DePaul, David Von Ancken, Nathan Hope, Nelson McCormick, Christine Moore, Anthony Hemingway, John Peters, David Grossman, David Barrett, Emilio Estevez, Skipp Sudduth, Sam Hill, Joe Ann Fogle, Frederick E.O. Toye, Eriq La Salle, David Jackson, Norberto Barba, Kevin Bray, Pam Veasey, Allison Liddi-Brown, Howard Deutch, Scott White, Scott Lautanen, Oz Scott, Rob Bailey, Mike Vejar Jr., Lawrence M. Wagner, Karen Gaviola","Tim Dragga, Mathew Levine, Andrew Lipsitz, David T. Catapano, Sam Humphrey, Matthew Lau, Aaron Rahsaan Thomas, Adam Scott Weissman, Melina Kanakaredes, Peter M. Lenkov, Ann Donahue, Carmine Giovinazzo, Gary Sinise, Sarah Byrd, Steven Lilien, Elizabeth Devine, Kevin Polay, John Dove, Ken Solarz, Rusty Cundieff, Daniele Nathanson, Noah Nelson, Trey Callaway, Steven Fidler, Barbie Kligman, Bruce Zimmerman, David Fallon, Bryan Wynbrandt, Christopher Silber, Anthony E. Zuiker, Anne McGrail, Kim Clements, Jeremy R. Littman, Wendy Battles, Norman Siopis, Michael Daly, Bill Haynes, Erica Shelton, Timothy J. Lea, J.P. Donahue, Adam Targum, Carol Mendelsohn, Eli Talbert, Janet Tamaro, Jill Abbinanti, Floyd Byars, David Hoselton, Zachary Reiter, Pam Veasey","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt0395843"" target=""_blank"">tt0395843</a>","<a href=""https://www.imdb.com/title/tt0395843"" target=""_blank"">CSI: NY</a>"
"tt3921180","Scream: The TV Series",2015,"2019",2170,7,48269,"Rodman Flender, Tim Hunter, Kevin Kölsch, Tanya Hamilton, Dennis Widmyer, Scott Speer, Brian Dannelly, Gil Kenan, Julius Ramsay, Oz Scott, Ti West, Leigh Janiak, Jamie Travis, Darren Grant, E.L. Katz, Patrick Lussier, Daniel Stamm","Jill E. Blotevogel, Erin Maher, Jay Beattie, Benjamin Raab, Leigh Dana Jackson, Kay Reindl, Anna Christopher, Brett Matthews, Richard Register, Eoghan O'Donnell, Heath Corson, Kristi Korzec, Jaime Paglia, Jordan Rosenberg, Michael Gans, Dan Dworkin, Meredith Glynn, Deric A. Hughes, Sherman Payne, Kevin Williamson, Wes Craven, Steve Yockey, David Coggeshall, Penny Cox, Brian Sieve","Comedy, Crime, Drama","<a href=""https://www.imdb.com/title/tt3921180"" target=""_blank"">tt3921180</a>","<a href=""https://www.imdb.com/title/tt3921180"" target=""_blank"">Scream: The TV Series</a>"
"tt0433309","Numb3rs",2005,"2010",2171,7,47872,"Scott Lautanen, Oz Scott, Paris Barclay, Martha Mitchell, Michael W. Watkins, Peter Markle, Bobby Roth, Steve Boyum, Stephen Gyllenhaal, David Von Ancken, Davis Guggenheim, Craig Ross Jr., Lou Antonio, Ken Sanzel, Julie Hébert, Rod Holcomb, Jeannot Szwarc, Mick Jackson, Dennis Smith, Colin Bucksey, Ralph Hemecker, Lesli Linka Glatter, Andy Wolk, Norberto Barba, Rob Morrow, Tony Scott, Terrence O'Hara, Tim Matheson, Alex Zakrzewski, Emilio Estevez, Peter Ellis, Paul Holahan, Gregor Jordan, Gwyneth Horder-Payton, J. Miller Tobin, John Behring, Leslie Libman, Chris Hartwill, Ronald Víctor García, Frederick King Keller, Jefery Levy, Bill Eagles, Nicolas Falacci","Steve Cohen, Ruth Fletcher, Nicolas Falacci, Cheryl Heuton, Mark Llewellyn, Sekou Hamilton, Doris Egan, Christos N. Gage, Ken Sanzel, Andrew Black, Jim Sterling, Aaron Rahsaan Thomas, Andrew Dettmann, Steve Hawk, Peter MacNicol, Liz Friedman, Julie Hébert, J. David Harden, Louis St. Clair, Robert David Port, Gary Rieck, Don McGill, Mary Leah Sutton, Wendy West, Jeff Vlaming, Sean Crouch, Barry Schindel","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt0433309"" target=""_blank"">tt0433309</a>","<a href=""https://www.imdb.com/title/tt0433309"" target=""_blank"">Numb3rs</a>"
"tt2189221","Defiance",2013,"2015",2172,7,46696,"Allan Kroeker, Andy Wolk, Thomas Burstyn, Félix Enríquez Alcalá, Scott Stewart, Mairzee Almas, Michael Nankin, Larry Shaw, Allan Arkush, Omar Madha, Todd Slavkin","Bryan Q. Miller, Craig Gore, Rockne S. O'Bannon, Michael Taylor, Tim Walsh, Manuel Figueroa, John Mitchell Todd, Todd Slavkin, Brian A. Alexander, Anupam Nigam, Bryan Garcia, Nick Mueller, Kevin Murphy, David Weddle, Bryan Gracia, Phoef Sutton, Bradley Thompson, Gregory Weidman, Brusta Brown, Nevin Densham, Jordan Heimer, Allison Miller, Geoffrey Tock, Clark Perry, Darren Swimmer, Paula Yoo, Kari Drake, Amanda Alpert Muscat","Action, Drama, Sci-Fi","<a href=""https://www.imdb.com/title/tt2189221"" target=""_blank"">tt2189221</a>","<a href=""https://www.imdb.com/title/tt2189221"" target=""_blank"">Defiance</a>"
"tt2309295","Hemlock Grove",2013,"2015",2173,7,44613,"Billy Gierhart, Eli Roth, Marc Jobst, Spencer Susser, Russell Lee Fine, David Straiton, Coky Giedroyc, Jon Amiel, Sanaa Hamri, David Semel, Carl Tibbetts, Jim O'Hanlon, David Petrarca, Peter Cornwell, Floria Sigismondi, T.J. Scott, Vincenzo Natali, Deran Sarafian","Lee Shipman, Daniel Paige, Nader Navidi, Mark Verheiden, Peter Blake, Sheila Callaghan, Rafe Judkins, David Paul Francis, Lauren LeFranc, Evan Dunsky, Travis Jackson, Lorna Clarke Osunsanmi, Charles H. Eglee, Jennifer Haley, Brian McGreevy","Drama, Fantasy, Horror","<a href=""https://www.imdb.com/title/tt2309295"" target=""_blank"">tt2309295</a>","<a href=""https://www.imdb.com/title/tt2309295"" target=""_blank"">Hemlock Grove</a>"
"tt20600980","Skeleton Crew",2024,"2025",2174,7,44048,"Bryce Dallas Howard, Jon Watts, Lee Isaac Chung, David Lowery, Daniel Scheinert, Daniel Kwan, Jake Schreier","George Lucas, Christopher Ford, Myung Joh Wesner, Jon Watts","Action, Adventure, Sci-Fi","<a href=""https://www.imdb.com/title/tt20600980"" target=""_blank"">tt20600980</a>","<a href=""https://www.imdb.com/title/tt20600980"" target=""_blank"">Skeleton Crew</a>"
"tt2201227","Stay Close",2021,"2021",2175,6.9,42877,"Lindy Heymann, Daniel O'Hara","Victoria Asare-Archer, Daniel Brocklehurst, Harlan Coben, Charlotte Coben, Mick Ford","Comedy, Crime, Drama","<a href=""https://www.imdb.com/title/tt2201227"" target=""_blank"">tt2201227</a>","<a href=""https://www.imdb.com/title/tt2201227"" target=""_blank"">Stay Close</a>"
"tt0799922","Wizards of Waverly Place",2007,"2012",2176,7,42163,"Joe Regalbuto, Andrew Tsao, Guy Distad, Bob Koherr, David DeLuise, Mary Lou Belli, Ken Ceizler, Fred Savage, Jean Sagal, Mark Cendrowski, Victor Gonzalez, Robert Berlinger, Jody Margolin Hahn, Robbie Countryman","Peter Dirksen, Perry M. Rein, Shaun Zaken, Jay Baxter, Ben Montanio, Peter Murrieta, Manny Basanese, Vince Cheung, Justine Bateman, Richard Goodman, Eve Weston, Robert Boesel, Todd J. Greenwald, David Henrie, Justin Varava, Gigi McCreery, Matt Goldman, Marcus Alexander Hart, Jack Sanderson","Adventure, Comedy, Drama","<a href=""https://www.imdb.com/title/tt0799922"" target=""_blank"">tt0799922</a>","<a href=""https://www.imdb.com/title/tt0799922"" target=""_blank"">Wizards of Waverly Place</a>"
"tt16283824","Eric",2024,"2024",2177,6.9,41857,"Lucy Forbes","Abi Morgan","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt16283824"" target=""_blank"">tt16283824</a>","<a href=""https://www.imdb.com/title/tt16283824"" target=""_blank"">Eric</a>"
"tt1728102","Alcatraz",2012,"2012",2178,6.9,41038,"Paul A. Edwards, Aaron Lipstadt, Brad Turner, Danny Cannon, Charles Beeson, Brad Anderson, Eagle Egilsson, Nick Copus, Jack Bender","Jennifer Johnson, Alison Balian, Elizabeth Sarnoff, Bryan Wynbrandt, Coleman Herbert, Daniel Pyne, Steven Lilien, Robert Hull, Toni Graphia, Leigh Dana Jackson","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt1728102"" target=""_blank"">tt1728102</a>","<a href=""https://www.imdb.com/title/tt1728102"" target=""_blank"">Alcatraz</a>"
"tt0083437","Knight Rider",1982,"1986",2179,6.9,40842,"Peter Crane, Bernard McEveety, Harvey S. Laidman, Bruce Seth Green, Jeffrey Hayden, Christian I. Nyby II, Bruce Bilson, Alan Myerson, Sidney Hayers, Paul Stanley, Bob Bralver, Gil Bettman, Bruce Kessler, Charles Watson Sanford, Daniel Haller, Winrich Kolbe, Charles Bail, Georg Fenady, Virgil W. Vogel, Gilbert M. Shilton, Robert Foster, Roy Campanella II, Bernard L. Kowalski, Gino Grimaldi","Jackson Gillis, Gerald Sanford, Robert Foster, David Carren, Tim Kring, Herman Miller, Steven E. de Souza, Samm Smith, Tom Greene, William Elliott, Chris Lucky, David R. Toddman, Bruce Belland, Julie Friedgen, Ernie Wallengren, Deborah Dean Davis, Stephen Katz, Bill Nuss, John Alan Schwartz, Roy M. Rogosin, Dennis Rodriguez, Calvin Clements Jr., Dave Wollert, Rob Gilmer, Tom Szollosi, Jim Byrnes, Bruce Lansbury, Peter Allan Fields, Catherine Clinch, E. Paul Edwards, Frank Telford, Peter I. Baloff, Skip Webster, Janis Hendler, Robert Specht, Philip John Taylor, Virginia Aldridge, Sonny Mathis, Michael Eric Stein, Michael Halperin, Leonard B. Kaufman, Gregory S. Dinallo, Robert Sherman, Burton Armus, James Mitchell Miller, Simon Muntner, William Schmidt, Hannah Louise Shearer, Si Rose, Glen A. Larson, Karen Harris, Richard Christian Matheson, David Braff, Judy Burns, Bob Shayne, Larry Forrester, E. Nick Alexander, Larry Mollin, Richard C. Okie, Paul Diamond, Peter Dixon, Catherine Hickland, Carlton Hollander","Action, Adventure, Crime","<a href=""https://www.imdb.com/title/tt0083437"" target=""_blank"">tt0083437</a>","<a href=""https://www.imdb.com/title/tt0083437"" target=""_blank"">Knight Rider</a>"
"tt12748084","Anatomy of a Scandal",2022,"2022",2180,7,40051,"S.J. Clarkson","Sarah Vaughan, David E. Kelley, Melissa James Gibson","Drama, Mystery, Thriller","<a href=""https://www.imdb.com/title/tt12748084"" target=""_blank"">tt12748084</a>","<a href=""https://www.imdb.com/title/tt12748084"" target=""_blank"">Anatomy of a Scandal</a>"
"tt2193041","Beauty and the Beast",2012,"2016",2181,7,39182,"Rick Bota, Mike Rohl, Michael Robison, Fred Gerber, Paul A. Kaufman, Don McCutcheon, Paul Fox, Allan Kroeker, David A. Makin, Jill Carter, Steven A. Adelson, P.J. Pesce, Lee Rose, Bradley Walsh, Gary Fleder, Kevin Fair, Rich Newey, Norma Bailey, Rick Rosenthal, Scott Peters, Bobby Roth, Mairzee Almas, Stuart Gillard, Farhad Mann, David McLeod, David McNally, Deborah Chow, Jeff Renfroe, Grant Harvey, Sudz Sutherland","Ron Osborn, Amy Van Curen, Deric A. Hughes, Vanessa Rojas, Sherri Cooper-Landsman, Brad Kern, Kelly Souders, Melissa Glenn, Austin Badgett, Brian Peterson, Gillian Horvath, Rupa Magge, Emily Silver, Michael Gemballa, John E. Pogue, Blair Singer, Ron Koslow, Jennifer Levin, Holly Henderson, John A. Norris, Jeff Rake, Don Whitehead, Eric Tuchman, Pamela Sue Anton, Wendy Straker Hauser, Brian Studler, Allison Moore, Lara Olsen, Anthony Epling, Patricia Carr, Roger Grant, Jeff Reno, Benjamin Raab","Drama, Horror, Mystery","<a href=""https://www.imdb.com/title/tt2193041"" target=""_blank"">tt2193041</a>","<a href=""https://www.imdb.com/title/tt2193041"" target=""_blank"">Beauty and the Beast</a>"
"tt16288804","Berlin",2023,NA,2182,7,39157,"David Barrocal, Geoffrey Cowper, Albert Pintó","Luis Garrido, David Barrocal, Lorena G. Maldonado, Álex Pina, Esther Martínez Lobato, David Oliva","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt16288804"" target=""_blank"">tt16288804</a>","<a href=""https://www.imdb.com/title/tt16288804"" target=""_blank"">Berlin</a>"
"tt10919486","Into the Night",2020,"2021",2183,7,39010,"Nabil Ben Yadir, Dirk Verheye, Inti Calfat, Camille Delamarre","Jason George, Jacek Dukaj","Drama, Sci-Fi, Thriller","<a href=""https://www.imdb.com/title/tt10919486"" target=""_blank"">tt10919486</a>","<a href=""https://www.imdb.com/title/tt10919486"" target=""_blank"">Into the Night</a>"
"tt0118254","Ally McBeal",1997,"2002",2184,6.9,38955,"Elodie Keene, Jack Bender, Arlene Sanford, Tom Moore, Barnet Kellman, Greg Germann, Adam Nimoy, Dennie Gordon, Alan Myerson, Rachel Talalay, Jonathan Pontell, David Semel, Dennis Dugan, Sarah Pia Anderson, Allan Arkush, Billy Dickson, Bethany Rooney, Jeannot Szwarc, Joe Napolitano, David Grossman, Jeremy Kagan, Peter MacNicol, Adam Arkin, Michael Schultz, Jace Alexander, Kenny Ortega, Arvin Brown, Bryan Gordon, Joanna Kerns, Ben Lewin, Sandy Smolan, Steve Gomer, Alex Graves, Thomas Schlamme, Bill D'Elia, Vincent Misiano, James Frawley, Mel Damski, Ron Lagomarsino, Oz Scott, Daniel Attias, Victoria Hochberg, Michael Lange","Jim Praytor, Constance M. Burge, John J. Sakmar, Cindy Lichtman, Peter MacNicol, Shelly Landau, Dawn Prestwich, Jill Goldsmith, Peter Blake, Nicole Yorkin, Kerry Lenhart, Barb Mackintosh, David E. Kelley, Andi Bushell, Roberto Benabib, Melissa Rosenberg, Jeff Pinkner, Alicia Martin, Josh Caplan, Kayla Alpert","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt0118254"" target=""_blank"">tt0118254</a>","<a href=""https://www.imdb.com/title/tt0118254"" target=""_blank"">Ally McBeal</a>"
"tt15574312","The Patient",2022,"2022",2185,7,36188,"Gwyneth Horder-Payton, Chris Long, Kevin Bray","Joel Fields, Joseph Weisberg","Drama, Mystery, Thriller","<a href=""https://www.imdb.com/title/tt15574312"" target=""_blank"">tt15574312</a>","<a href=""https://www.imdb.com/title/tt15574312"" target=""_blank"">The Patient</a>"
"tt18546730","The Walking Dead: Dead City",2023,NA,2186,7,34381,"Edward Ornelas, Gandja Monteiro, Kevin Dowling, Loren Yaconelli, Michael E. Satrazemis, Lauren Cohan","Charlie Adlard, Zoe Vitale, Tony Moore, Keith Staskiewicz, Eli Jorne, Brenna Kouf, Robert Kirkman, Sarah Nolen","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt18546730"" target=""_blank"">tt18546730</a>","<a href=""https://www.imdb.com/title/tt18546730"" target=""_blank"">The Walking Dead: Dead City</a>"
"tt1604099","Victorious",2010,"2013",2187,7,34216,"Adam Weissman, David Kendall, Russ Reinsel, Clayton Boen, Steve Hoefer","Arthur Gradstein, Jake Farrow, George Doty IV, Christopher J. Nowak, Stefanie Leder, Erica Spates, David Malkoff, Dan Schneider, Sam Littenberg-Weisberg, Darren Thomas, Warren Bell, Matt Fleckenstein","Comedy, Drama, Family","<a href=""https://www.imdb.com/title/tt1604099"" target=""_blank"">tt1604099</a>","<a href=""https://www.imdb.com/title/tt1604099"" target=""_blank"">Victorious</a>"
"tt11570202","The Silent Sea",2021,"2021",2188,6.9,28515,"Choi Hongyong, Choi Hang-Yong","Park Eun-kyo","Adventure, Drama, Horror","<a href=""https://www.imdb.com/title/tt11570202"" target=""_blank"">tt11570202</a>","<a href=""https://www.imdb.com/title/tt11570202"" target=""_blank"">The Silent Sea</a>"
"tt0142032","Dune",2000,"2000",2189,6.9,26229,"John Harrison","Frank Herbert, John Harrison","Adventure, Drama, Sci-Fi","<a href=""https://www.imdb.com/title/tt0142032"" target=""_blank"">tt0142032</a>","<a href=""https://www.imdb.com/title/tt0142032"" target=""_blank"">Dune</a>"
"tt10075318","The Gift",2019,"2021",2190,6.9,25772,"Ali Taner Baltaci, Gonenc Uyanik, Gökhan Tiryaki, Ozan Açiktan, Burcu Alptekin","Pelin Karamehmetoglu, Sengül Boybas, Merih Aslan, Nergis Otluoglu, Atasay Koç, Cansu Coban, Jason George, Aysin Akbulut, Ali Ercivan, Nuran Evren Sit","Drama, Fantasy, Mystery","<a href=""https://www.imdb.com/title/tt10075318"" target=""_blank"">tt10075318</a>","<a href=""https://www.imdb.com/title/tt10075318"" target=""_blank"">The Gift</a>"
