"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt2355844","Twisted",2013,"2014",2017,7.2,10513,"David Jackson, Roger Kumble, Joe Lazarov, Chris Grismer, Joshua Butler, Daisy von Scherler Mayer, Jon Amiel, Gavin Polone, Teri Hatcher, Chad Lowe","Adam Milch, Stacy Rukeyser, Andy Reaser, Phinneas Kiyomura, Brian Studler, David Babcock, Ariana Jackson, Kay Reindl, Erin Maher, Debra J. Fisher, Charles Pratt Jr.","Drama, Mystery, Thriller","<a href=""https://www.imdb.com/title/tt2355844"" target=""_blank"">tt2355844</a>","<a href=""https://www.imdb.com/title/tt2355844"" target=""_blank"">Twisted</a>"
"tt1819022","Mrs. Brown's Boys",2011,NA,2018,7.1,10490,"Ben Kellett, Nick Wood","Brendan O'Carroll, Paul Mayhew-Archer, Paddy Houlihan","Comedy","<a href=""https://www.imdb.com/title/tt1819022"" target=""_blank"">tt1819022</a>","<a href=""https://www.imdb.com/title/tt1819022"" target=""_blank"">Mrs. Brown's Boys</a>"
"tt6233538","Roman Empire",2016,"2019",2019,7.1,10324,"David O'Neill, Richard Lopez, John Ealer","Zachary Herrmann, Claire Lawton, Peter Sherman, Steve Loh, Dan Benamor, Brian Burstein, Christian Baker, Jeremiah Murphy, Jordan Rosenblum, Stephen David, Tim W. Kelly, John Ealer, Richard Lopez","Biography, Documentary, Drama","<a href=""https://www.imdb.com/title/tt6233538"" target=""_blank"">tt6233538</a>","<a href=""https://www.imdb.com/title/tt6233538"" target=""_blank"">Roman Empire</a>"
"tt0101065","Clarissa Explains It All",1991,"1994",2020,7.1,10287,"Chuck Vinson, Carl Lauten, Ken Frankel, Liz Plonka, Jon Stone, Paul Zehrer, Richard Steir, John Ferraro, Maureen Thorp","Ellis Weiner, Jennifer Morris, Sybil Adelman, Mollie Fermaglich, Julia Poll, Jon Stone, Peter Gaffney, Becky Hartman Edwards, Alan Goodman, Martin Sage, Suzanne Collins, Patricia Marx, Mitchell Kriegman, Glenn Eichler, Michael Borkow, Alexa Junge, Douglas Petrie, Thad Mumford, Allison Roithinger, Peter Mattei, Tim Burns, Alison Taylor, Neena Beber, Molly Fermaglich, Paul Lieberstein, Mark Cerulli","Comedy, Family","<a href=""https://www.imdb.com/title/tt0101065"" target=""_blank"">tt0101065</a>","<a href=""https://www.imdb.com/title/tt0101065"" target=""_blank"">Clarissa Explains It All</a>"
"tt0219446","The Oblongs",2001,"2002",2021,7.1,10210,"Joe Horne, Mike Kim, Kelly Armstrong, Jack Dyer, Skip Jones, Bob Jaques, Linda Miller, Monte Young, Vincent Waller, Gary McCarver","Leonard Dick, Eric Friedman, Jace Richdale, Scott Buck, Angus Oblong, Ben Kull, Joey Soloway","Animation, Comedy, Sci-Fi","<a href=""https://www.imdb.com/title/tt0219446"" target=""_blank"">tt0219446</a>","<a href=""https://www.imdb.com/title/tt0219446"" target=""_blank"">The Oblongs</a>"
"tt1461312","Alice",2009,"2009",2022,7.2,10160,"Nick Willing","Nick Willing","Adventure, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt1461312"" target=""_blank"">tt1461312</a>","<a href=""https://www.imdb.com/title/tt1461312"" target=""_blank"">Alice</a>"
"tt28642796","A Killer Paradox",2024,NA,2023,7.1,10128,"Chang-hee Lee","Chang-hee Lee, Kim Da-min, Ggomabi","Comedy, Crime, Drama","<a href=""https://www.imdb.com/title/tt28642796"" target=""_blank"">tt28642796</a>","<a href=""https://www.imdb.com/title/tt28642796"" target=""_blank"">A Killer Paradox</a>"
"tt8304608","Mrs. Fletcher",2019,"2019",2024,7.1,10086,"Liesl Tommy, Nicole Holofcener, Gillian Robespierre, Carrie Brownstein","Jeremy Beiler, Dana Fish, Emily Ryan Lerner, Eleanor Jean, Kate Thulin, Eric Ledgin, Tom Perrotta","Comedy, Drama","<a href=""https://www.imdb.com/title/tt8304608"" target=""_blank"">tt8304608</a>","<a href=""https://www.imdb.com/title/tt8304608"" target=""_blank"">Mrs. Fletcher</a>"
"tt9148598","McMillions",2020,"2020",2025,7.2,10046,"Brian Lazarte, James Lee Hernandez","Brian Lazarte, James Lee Hernandez","Crime, Documentary, History","<a href=""https://www.imdb.com/title/tt9148598"" target=""_blank"">tt9148598</a>","<a href=""https://www.imdb.com/title/tt9148598"" target=""_blank"">McMillions</a>"
"tt0069599","Kojak",1973,"1978",2026,7.1,10040,"Jeannot Szwarc, Seymour Robbie, Gary Nelson, Joel Oliansky, Leo Penn, Richard Donner, Andy Sidaris, Christian Nyby, William Hale, Charles R. Rondeau, Charles S. Dubin, Harvey S. Laidman, Robert Day, David Friedkin, Edward M. Abroms, Noel Black, Gene R. Kearney, Paul Stanley, Russ Mayberry, Ernest Pintoff, Telly Savalas, Sutton Roley, Allen Reisner, Jerry London, Sigmund Neufeld Jr., Nicholas Sgarro, Daniel Haller, Jim Benson, Alex March","Joe Gores, Mike Frankovich Jr., Gene R. Kearney, William P. McGivern, Michael Grais, William A. Schwartz, Charles Sailor, Brian McKay, Joel Oliansky, Robert Heverly, Peter S. Fischer, James Bonnet, Robert Foster, Ross Teel, Dirk Wayne Summers, Ray Brenner, Stephen Downing, Morton S. Fine, Joseph Gunn, Albert Ruben, Bob Bralver, Richard DeLong Adams, Barry Trivers, John Meredyth Lucas, Robert W. Lenski, Charlene Bralver, Andy House, Robert E. Swanson, Michael Kozoll, Selwyn Raab, Art Eisenson, Marvin Kupfer, Mark Victor, Charles Watts, Halsted Welles, Anthony Spinner, Mark Rodgers, Alvin Boretz, Robert C. Dennis, James Duff McAdams, Don Rene Patterson, Alvin Sapinsley, James Mitchell Miller, Rift Fournier, Abby Mann, Arthur E. McLaird, Chester Krumholz, Robert Malcolm Young, Eric Kaldor, Oliver Crawford, Michael I. Wagner, Robert Hoskins, Jerrold Freedman, Matthew Rapf, Jack Epps Jr., Steven W. Carabatsos, Leon Tokatyan, Mark Weingart, Dallas L. Barnes, Burton Armus, George Bacos, Jack Laird, Harriet Margulies, Donald P. Bellisario, David Taylor, Paul Stein","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt0069599"" target=""_blank"">tt0069599</a>","<a href=""https://www.imdb.com/title/tt0069599"" target=""_blank"">Kojak</a>"
"tt13664452","Yu Yu Hakusho",2023,"2023",2027,7.2,10029,"Sho Tsukikawa","Yoshihiro Togashi, Tatsuro Mishima","Action, Adventure, Comedy","<a href=""https://www.imdb.com/title/tt13664452"" target=""_blank"">tt13664452</a>","<a href=""https://www.imdb.com/title/tt13664452"" target=""_blank"">Yu Yu Hakusho</a>"
"tt0369179","Two and a Half Men",2003,"2015",2028,7.1,297953,"Jon Cryer, Jerry Zaks, Rob Schiller, J.D. Lobue, Gail Mancuso, Jay Sandrich, Jean Sagal, Andrew D. Weyman, Robert Berlinger, Asaad Kelada, Pamela Fryman, Ted Wass, James Burrows, Mark Roberts, Andy Ackerman, James Widdoes, Gary Halvorson, Jeff Melman, Joel Zwick, Chuck Lorre, Lee Aronsohn","Saladin K. Patterson, Jon Cryer, Nick Bakay, Susan McMartin, Evan Dunsky, Max Searle, Gemma Baker, Warren Bell, Eric Lapidus, Sid Youngers, Jim Patterson, Nathan Chetty, Mark Roberts, Leslie Schapira, Alissa Neubauer, Jeff Abugov, David Richardson, Chuck Lorre, Adam Waring, Lee Aronsohn, Steve Tompkins, Andrew Aronsohn, Don Reo, Eddie Gorodetsky, Jeff Lowell, Bill Prady, Ashton Kutcher, Chris Atwood, Carol Mendelsohn, Matt Ross, Sarah Goldfinger, Maria Espada, Naren Shankar, Matt Searle, James Vallely, Don Foster, Tim Kelleher, Susan Beavers","Comedy, Romance","<a href=""https://www.imdb.com/title/tt0369179"" target=""_blank"">tt0369179</a>","<a href=""https://www.imdb.com/title/tt0369179"" target=""_blank"">Two and a Half Men</a>"
"tt9208876","The Falcon and the Winter Soldier",2021,"2021",2029,7.1,280148,"Kari Skogland","Gene Colan, Jack Kirby, Dalan Musson, Josef Sawyer, Ed Brubaker, Steve Epting, Malcolm Spellman, Derek Kolstad, Joe Simon, Michael Kastelein, Stan Lee","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt9208876"" target=""_blank"">tt9208876</a>","<a href=""https://www.imdb.com/title/tt9208876"" target=""_blank"">The Falcon and the Winter Soldier</a>"
"tt13668894","The Book of Boba Fett",2021,"2022",2030,7.1,208769,"Robert Rodriguez, Bryce Dallas Howard, Steph Green, Dave Filoni, Kevin Tancharoen","Noah Kloor, George Lucas, Jon Favreau, Dave Filoni","Action, Adventure, Sci-Fi","<a href=""https://www.imdb.com/title/tt13668894"" target=""_blank"">tt13668894</a>","<a href=""https://www.imdb.com/title/tt13668894"" target=""_blank"">The Book of Boba Fett</a>"
"tt13623632","Alien: Earth",2025,NA,2031,7.1,103685,"Dana Gonzales, Noah Hawley, Ugla Hauksdóttir","Noah Hawley, Bobak Esfarjani, Dan O'Bannon, Ronald Shusett, Maria Melnik, Lisa Long, Migizi Pensoneau, Robert De Laurentiis","Horror, Sci-Fi, Thriller","<a href=""https://www.imdb.com/title/tt13623632"" target=""_blank"">tt13623632</a>","<a href=""https://www.imdb.com/title/tt13623632"" target=""_blank"">Alien: Earth</a>"
"tt7134908","Elite",2018,"2024",2032,7.1,101527,"Roger Gual, Ginesta Guindal, Dani de la Orden, Lino Escalera, Jorge Torregrossa, Jota Linares, Kike Maíllo, Elena Trapé, Ana Vázquez, Menna Fité, Ramón Salazar, Eduardo Chapero-Jackson, Sílvia Quer, Daniel Barone","Iker Azkoitia, Darío Madrona, Jaime Vaca, David Lorenzo, Andrés Seara, Almudena Ocaña, Flora González Villanueva, Carlos Camba Tomé, Abril Zamora, Lluís Mosquera, Carlos Montero, Breixo Corral, Guillermo Escribano, Alberto Manzano, Esther Morales, Jessica Pires","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt7134908"" target=""_blank"">tt7134908</a>","<a href=""https://www.imdb.com/title/tt7134908"" target=""_blank"">Elite</a>"
"tt1462059","Falling Skies",2011,"2015",2033,7.1,97947,"John Dahl, Matt Earl Beesley, James Marshall, Greg Beeman, Olatunde Osunsanmi, Frederick E.O. Toye, Michael Katleman, David Solomon, Nathaniel Goodman, Bill Eagles, Jonathan Frakes, Carl Franklin, Mikael Salomon, Holly Dale, Peter Leto, Sergio Mimica-Gezzan, Brad Turner, Anthony Hemingway, Seith Mann, Adam Kane, Miguel Sapochnik, Robert Lieberman, Noah Wyle","Josh Pate, Fred Golan, David Holland, Jordan Rosenberg, Bradley Thompson, Graham Yost, Bruce Marshall Romans, Carol Barbee, David Eick, Joel Anderson Thompson, Ayanna Floyd, Melinda Hsu, Jonathan Glassner, Robert Rodat, Ryan Mottesheard, David Weddle, Joseph Weisberg, Mark Verheiden, Jack Kenny, Heather V. Regnier, Marc Dube, Remi Aubuchon, John Wirth, Bryan Oh, Jim Barnes, M. Raven Metzner, Melissa Glenn","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt1462059"" target=""_blank"">tt1462059</a>","<a href=""https://www.imdb.com/title/tt1462059"" target=""_blank"">Falling Skies</a>"
"tt33035373","His & Hers",2026,"2026",2034,7.1,80221,"William Oldroyd, Anja Marquardt","Dee Johnson, Alice Feeney, William Oldroyd, Tori Sampson, Bill Dubuque","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt33035373"" target=""_blank"">tt33035373</a>","<a href=""https://www.imdb.com/title/tt33035373"" target=""_blank"">His & Hers</a>"
"tt31710822","Untamed",2025,NA,2035,7.1,70872,"Thomas Bezucha, Nick Murphy, Neasa Hardiman","Elle Smith, Mark L. Smith","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt31710822"" target=""_blank"">tt31710822</a>","<a href=""https://www.imdb.com/title/tt31710822"" target=""_blank"">Untamed</a>"
"tt1051220","The Shannara Chronicles",2016,"2017",2036,7.1,66119,"James Marshall, Brad Turner, Jesse Warn, Toa Fraser, Jonathan Liebesman","Matt Lambert, Deanna Kizis, Evan Endicott, Josh Stoddard, Miles Millar, Terry Brooks, Alex Díaz, Alfred Gough, Javier Grillo-Marxuach, Elle Triedman, April Blair, Zander Lehmann, Julie Sagalowsky Diaz","Adventure, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt1051220"" target=""_blank"">tt1051220</a>","<a href=""https://www.imdb.com/title/tt1051220"" target=""_blank"">The Shannara Chronicles</a>"
"tt3514324","Scorpion",2014,"2018",2037,7.1,63805,"Jace Alexander, David Grossman, Antonio Negret, Gary Fleder, LeVar Burton, Elodie Keene, Don Tardino, Sam Hill, Bethany Rooney, Sanford Bookstaver, Justin Lin, Nick Santora, Tim Story, Steven A. Adelson, Mel Damski, Milan Cheylov, Jann Turner, Matt Earl Beesley, Jeff T. Thomas, Christine Moore, Sylvain White, Bobby Roth, Guy Ferland, Jerry Levine, Adam Rodriguez, Carey Meyer, Omar Madha, Kevin Hooks, Dwight H. Little, Jeffrey G. Hunt","Scott Sullivan, Dan Dworkin, Kevin J. Hynes, Alex Katsnelson, Jay Beattie, Patricia Pinto, Aadrita Mukerji, Adam Higgs, Elizabeth Beall, April E. Brassard, Nick Santora, Paul Grellong, Cait Duffy, David Foster, Rob Pearlstein, Matthew Davis, Nicholas Wootton, Kim Rome, Walter O'Brien, David J. North","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt3514324"" target=""_blank"">tt3514324</a>","<a href=""https://www.imdb.com/title/tt3514324"" target=""_blank"">Scorpion</a>"
"tt4145384","Scream Queens",2015,"2016",2038,7.1,50941,"Loni Peristere, Jamie Lee Curtis, Michael Uppendahl, Mary Wigmore, Bradley Buecker, Maggie Kiley, Michael Lehmann, Ian Brennan, Ryan Murphy, Barbara Brown, Brad Falchuk","Ryan Murphy, Ian Brennan, Brad Falchuk","Comedy, Horror, Mystery","<a href=""https://www.imdb.com/title/tt4145384"" target=""_blank"">tt4145384</a>","<a href=""https://www.imdb.com/title/tt4145384"" target=""_blank"">Scream Queens</a>"
"tt6905686","Lovecraft Country",2020,"2020",2039,7.1,50893,"Cheryl Dunye, Misha Green, Yann Demange, Charlotte Sieling, Helen Shaver, Nelson McCormick, Jeffrey Nachmanoff, Daniel Sackheim, Victoria Mahoney","Kevin Lau, Ihuoma Ofordire, Wes Taylor, Jonathan I. Kidd, Misha Green, Matt Ruff, Shannon Houston, Sonya Winton","Drama, Fantasy, Horror","<a href=""https://www.imdb.com/title/tt6905686"" target=""_blank"">tt6905686</a>","<a href=""https://www.imdb.com/title/tt6905686"" target=""_blank"">Lovecraft Country</a>"
"tt0094540","Roseanne",1988,"2018",2040,7.1,49306,"Gail Mancuso, Gary Halvorson, Roseanne Barr, Ellen Gittelsohn, Philip Charles MacKenzie, Mark K. Samuels, Jeff Margolis, Andrew D. Weyman, John Whitesell, John Pasquin, John Sgueglia","Dusty Kay, Perry Dance, Amy Morland, Daniel Palladino, Kevin Abbott, Geraldine Barr, Chuck Lorre, Bobby Gaylor, Elaine Aronson, Tom Arnold, Maxine Lapiduss, Ron Nelson, Mark Rappaport, Lawrence H. Levy, Bruce Graham, DeAnn Heline, David McFadzean, Sara Gilbert, Robert Borden, David Raether, Kim C. Friese, Martin Pasko, Mike Costa, Michael Borkow, Scott Burton, Cathy Ladman, Tim Doyle, Betsy Borns, Ritch Shydner, Robert Miranda, Carrie Snow, Stacie Lipp, Norma Safford Vela, Michael B. Kaplan, Don Foster, Bob Nickman, Amy Welsh, Sheree Guitar, Bob Rubin, Monica Piper, Joss Whedon, Tim Schlattmann, Bill Pentland, Bob Myer, Eric Gilliland, Danny Jacobson, Bruce Helford, Martin Mull, Rob Ulin, Sid Youngers, Jennifer Heath, Erin Quigley, Leslie Rasmussen, Laurie Gelman, Rich Kaplan, Jennifer Saunders, Rebecca Parr Cioffi, Sheldon Krasner, Barry Vigon, Lauren Eve Anderson, David Forbes, Danny Zuker, Cynthia Hogle, Bill Gerber, Leif Sandaas, Dave Caplan, Maxine Epstein, Sy Dukane, April Winchell, David Saling, Jessica Pentland, Drew Ogier, Matt Williams, Roseanne Barr, Lawrence Broch, Nancy Steen, Morgan Murphy, Denise Moss, Allan Stephan, Penelope Spheeris, Jeff Abugov, Steve Pepoon, Mike Gandolfi, Ed Yeager, Pat Bullard, Cynthia Mort, James Berg, Norm MacDonald, Stephen Godchaux, Brad Isaacs, Stevie Ray Fromstein, Mark Rosewater, Grace McKeaney, Carrie Fisher, Eileen Heisler, Amy Sherman-Palladino, Miriam Trogdon, Richard Whitley, Bruce Rasmussen, Jennifer Pentland, Allan Katz, Lois Bromfield, William Lucas Walker, Debbie Kasper, Janice Jordan, Steve Paymer, Nick Kurzon, Brian LaPan, Matthew Berry, Darlene Hunt, Garland Testa, Stan Zimmerman, Betsy Salkind, Michael Poryes, Janet Leahy, Joel Madison","Comedy, Drama","<a href=""https://www.imdb.com/title/tt0094540"" target=""_blank"">tt0094540</a>","<a href=""https://www.imdb.com/title/tt0094540"" target=""_blank"">Roseanne</a>"
"tt1441109","Cougar Town",2009,"2015",2041,7.1,47856,"Chris Koch, Michael McDonald, Jamie Babbit, Busy Philipps, Sam Jones, Courteney Cox, Randall Keenan Winston, Courtney Rowe, Brian Van Holt, Gail Mancuso, John Putch, Bill Lawrence, Michael Spiller, Lee Shallat Chemel, Ken Whittingham, Millicent Shelton, Phil Traill, Josh Hopkins, Bruce Leddy","Michael McDonald, Ryan Koh, Justin Halpern, Jen D'Angelo, Eric Ernst, Kate Purdy, Peter Saji, Emily R. Wilson, Melody Derloshon, Gregg Mettler, Nate Reger, Patrick Schumacker, Aaron Ho, Blake McCormick, Chrissy Pietrosh, Sanjay Shah, Kevin Biegel, Linda Videtti Figueiredo, Mara Brock Akil, Audrey Wauchope, Rachel Specter, Brad Morris, Jessica Goldstein, Bill Lawrence, Austen Faggen, Sean Lavery, Sam Laybourne, Michael Lisbe, Mary Fitzgerald","Comedy, Romance","<a href=""https://www.imdb.com/title/tt1441109"" target=""_blank"">tt1441109</a>","<a href=""https://www.imdb.com/title/tt1441109"" target=""_blank"">Cougar Town</a>"
"tt11685912","Outer Range",2022,"2024",2042,7.1,46379,"Catriona McKenzie, Josh Brolin, Lawrence Trilling, Gwyneth Horder-Payton, Deborah Kampmeier, Alonso Ruizpalacios, Jennifer Getzinger, Blackhorse Lowe, Amy Seimetz","Naledi Jackson, Dominic Orlando, Glenise Mullins, Douglas Petrie, Zev Borow, Jenna Westover, Cameron Litvack, Aïda Mashaka Croal, Dagny Atencio Looper, Randy Redroad, Marilyn Thomas, Brian Watkins, Lucy Thurber","Drama, Mystery, Thriller","<a href=""https://www.imdb.com/title/tt11685912"" target=""_blank"">tt11685912</a>","<a href=""https://www.imdb.com/title/tt11685912"" target=""_blank"">Outer Range</a>"
"tt6486762","The Continental",2023,"2023",2043,7.1,46302,"Charlotte Brändström, Albert Hughes","Shawn Simmons, Derek Kolstad, Greg Coolidge, Glenise Mullins, Ken Kristensen, Kirk Ward","Action, Crime, Thriller","<a href=""https://www.imdb.com/title/tt6486762"" target=""_blank"">tt6486762</a>","<a href=""https://www.imdb.com/title/tt6486762"" target=""_blank"">The Continental</a>"
"tt8778064","The Society",2019,"2019",2044,7.1,42424,"Brett Simon, Haifaa Al-Mansour, Marc Webb, Tara Nicole Weyr, Rich Lee, Megan Griffiths, Stacie Passon, Patricia Cardoso","Anna Fishko, Qui Nguyen, Emily Bensinger, Maile Meloy, Christopher Keyser, Rachel Alter","Drama, Mystery, Sci-Fi","<a href=""https://www.imdb.com/title/tt8778064"" target=""_blank"">tt8778064</a>","<a href=""https://www.imdb.com/title/tt8778064"" target=""_blank"">The Society</a>"
"tt0108941","The Stand",1994,"1994",2045,7.1,41157,"Mick Garris","Stephen King","Adventure, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt0108941"" target=""_blank"">tt0108941</a>","<a href=""https://www.imdb.com/title/tt0108941"" target=""_blank"">The Stand</a>"
"tt11324406","The Staircase",2022,"2022",2046,7.1,41060,"Antonio Campos, Leigh Janiak","Craig Shilowich, Antonio Campos, Emily Kaczmarek, Aisha Bhoori, Sebastián Silva, Maggie Cohn","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt11324406"" target=""_blank"">tt11324406</a>","<a href=""https://www.imdb.com/title/tt11324406"" target=""_blank"">The Staircase</a>"
"tt0096694","Saved by the Bell",1989,"1992",2047,7.1,39859,"Gary Shimokawa, Dennis Erdman, Don Barnhart","Jeffrey J. Sachs, Gary Goldstein, Michael Swerdlick, Scott Spencer Gorden, Stephanie Garman, Brett Dewey, Michael Poryes, Tom Tenowich, Mark Fink, Hollace White, Bob Colleary, Larry Balmagia, Stephen Langford, Sam Greenbaum, Sam Bobrick, Bennett Tramer, Ronald B. Solomon, Peter Engel, Jim Parker","Comedy, Family, Romance","<a href=""https://www.imdb.com/title/tt0096694"" target=""_blank"">tt0096694</a>","<a href=""https://www.imdb.com/title/tt0096694"" target=""_blank"">Saved by the Bell</a>"
"tt2660734","The Tomorrow People",2013,"2014",2048,7.1,38089,"Nathan Hope, Michael Schultz, Eagle Egilsson, Rob Bailey, Wendey Stanzler, Danny Cannon, Steven A. Adelson, Guy Norman Bee, Nick Copus, Oz Scott, Félix Enríquez Alcalá, Dermott Downs, John Behring, Leslie Libman, Jace Alexander","Nicholas Wootton, Greg Berlanti, Grainne Godfree, Micah Schraft, Pam Veasey, Roger Damon Price, Julie Plec, Ray Utarnachitt, Phil Klemmer, Leigh Dana Jackson, Jeff Rake, Anderson Mackenzie, Alex Katsnelson","Action, Drama, Sci-Fi","<a href=""https://www.imdb.com/title/tt2660734"" target=""_blank"">tt2660734</a>","<a href=""https://www.imdb.com/title/tt2660734"" target=""_blank"">The Tomorrow People</a>"
"tt12312250","Jeffrey Epstein: Filthy Rich",2020,"2020",2049,7.1,34334,"Lisa Bryant",NA,"Crime, Documentary","<a href=""https://www.imdb.com/title/tt12312250"" target=""_blank"">tt12312250</a>","<a href=""https://www.imdb.com/title/tt12312250"" target=""_blank"">Jeffrey Epstein: Filthy Rich</a>"
"tt15227418","A Murder at the End of the World",2023,"2023",2050,7,32516,"Brit Marling, Zal Batmanglij","Zal Batmanglij, Rebecca Roanhorse, Brit Marling, Cherie Dimaline, Melanie Marnich","Drama, Mystery, Thriller","<a href=""https://www.imdb.com/title/tt15227418"" target=""_blank"">tt15227418</a>","<a href=""https://www.imdb.com/title/tt15227418"" target=""_blank"">A Murder at the End of the World</a>"
"tt9573980","Leaving Neverland",2019,"2019",2051,7,32311,"Dan Reed",NA,"Documentary","<a href=""https://www.imdb.com/title/tt9573980"" target=""_blank"">tt9573980</a>","<a href=""https://www.imdb.com/title/tt9573980"" target=""_blank"">Leaving Neverland</a>"
"tt0273855","My Wife and Kids",2000,"2005",2052,7,31755,"Andy Cadiff, Jonathan Schmock, James Widdoes, James D. Wilcox, Wil Shriner, Dean Lorey, Craig Wayans, James Vallely, Philip Charles MacKenzie, Sheldon Epps, George Gore II, John Bowab, Randy Fletcher, Rob Schiller, Guy Distad, Tisha Campbell, Will Mackenzie, Kim Wayans, Ted Wass, Mattie Caruthers, Peter Filsinger, Damien Dante Wayans, Eric Laneuville, Vito J. Giambalvo, Ron Moseley, Leonard R. Garner Jr.","Damon Wayans, David Hamburger, James Hannah, Alyson Fouse, Bill Vallely, Adam Hamburger, Howard J. Morris, Damien Dante Wayans, Kyra Keene, Kim Wayans, James Vallely, Joshua Krist, Lisa D. Hall, Don Reo, Erica Montolfo-Bura, Eunetta T. Boone, Kevin Knotts, Dean Lorey, Craig Wayans, Damon Wayans Jr., Ron Zimmerman, Janis Hirsch, Valencia Parker, Kerry Parker, Elvira Wayans, William Jay Bennett, J.J. Wall, Rodney Barnes, Buddy Johnson, Aeysha Carr, Eric Lev, Kevin Carraway, Shane Miller, Kevin Rooney, Bruce Fine","Comedy, Family","<a href=""https://www.imdb.com/title/tt0273855"" target=""_blank"">tt0273855</a>","<a href=""https://www.imdb.com/title/tt0273855"" target=""_blank"">My Wife and Kids</a>"
"tt2056366","The Carrie Diaries",2013,"2014",2053,7,29750,"Janice Cooke, Sarah Price, Alfonso Gomez-Rejon, Jann Turner, David Paymer, Patrick R. Norris, David Warren, Miguel Arteta, Amy Heckerling, Andrew McCarthy, Nanette Burstein, Daisy von Scherler Mayer, Andy Wolk, Zetna Fuentes, Jennifer Getzinger, Norman Buckley, Jason Reilly, Michael Fields","Amy Harris, Logan Slakter, Henry Alonso Myers, Jessica Queller, Candace Bushnell, Sascha Rothchild, Jessica O'Toole, Terri Minsky, Marc Halsey, Amy Rardin, Doug Stockstill","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt2056366"" target=""_blank"">tt2056366</a>","<a href=""https://www.imdb.com/title/tt2056366"" target=""_blank"">The Carrie Diaries</a>"
"tt13875494","Tracker",2024,NA,2054,7.1,28926,"Joel Novoa, Ben Hernandez Bray, Clara Aranovich, Jon Huertas, Rob Seidenglanz, Larry Teng, Jeff T. Thomas, Jennifer Morrison, Melissa Hickey, Aprill Winney, David Barrett, Lionel Coleman, Darren Grant, Lee Rose, Nimisha Mukerji, Marisol Adler, Tyne Rafaeli, Bethany Rooney, Doug Aarniokoski, Yangzom Brauen, Ken Olin, Gonzalo Amat, Tori Garrett","Dominique A. Holmes, Alex Katsnelson, Graham Thiel, Valerie Chu, Jai Franklin Sarki, Sharon Lee Watson, Steve Harper, Jordan Goodman, Lee Hazlewood, Jenny Raftery, Neda Davarpanah, Annakate Chappell, Ben H. Winters, Thomas Heminger, David Radcliff, Brian McCauley Johnson, Ryan O'Nan, Jeffery Deaver, Elwood Reid, Amanda Mortlock, Tegan Shohet, Travis Donnelly","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt13875494"" target=""_blank"">tt13875494</a>","<a href=""https://www.imdb.com/title/tt13875494"" target=""_blank"">Tracker</a>"
"tt0312081","8 Simple Rules",2002,"2005",2055,7,28500,"Gil Junger, Pat Fischer-Doak, Lynn M. McCracken, Terry Hughes, James Widdoes, Barnet Kellman, Robby Benson, Mark Cendrowski","Janis Hirsch, Tamiko K. Brooks, Tracy Gamble, Christy Jacobs, Seth Kurland, John Peaslee, Dena Waxman, David S. DiPietro, Steve Baldikoski, Laurie Gelman, Michael Langworthy, Linda Mathious, Paul F. Ciancarelli, W. Bruce Cameron, Rob Hanning, Martin Weiss, Ric Swartzlander, Bill Callahan, Amy Engelberg, Philip Wen, Bonnie Kallman, Robert Spina, Kim C. Friese, Kathy Ann Stumpe, Bill Daly, Hayes Jackson, Wendy Engelberg, Bryan Behar, Judd Pillot, Jeremiah Leibowitz, Heather MacGillvray, Grant Nieporte, Gayle Abrams, David Flebotte, Rosalind Moore, Donald R. Beck","Comedy, Drama","<a href=""https://www.imdb.com/title/tt0312081"" target=""_blank"">tt0312081</a>","<a href=""https://www.imdb.com/title/tt0312081"" target=""_blank"">8 Simple Rules</a>"
