"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt7661046","Dollface",2019,"2022",1882,7.3,11769,"Adriana Robles, Stephanie Laing, Zoe R. Cassavetes, Brennan Shroff, Ira Ungerleider, Matt Spicer, Kris Rey, Yulin Kuang, Jennifer Arnold, Emma Westenberg, Alethea Jones, Nisha Ganatra","Grace Edwards, Josephine Green Zhang, Nathaniel Stein, Harper Dill, Solomon Georgio, Liz Elverenli, Hallie Cantor, Sam Jarvis, Jordan Weiss, Michelle Nader","Comedy","<a href=""https://www.imdb.com/title/tt7661046"" target=""_blank"">tt7661046</a>","<a href=""https://www.imdb.com/title/tt7661046"" target=""_blank"">Dollface</a>"
"tt2950342","Mr. Pickles",2013,"2019",1883,7.3,11391,"Will Carsola","Joe Heslinga, Adam McCabe, Jacob Young, James Callahan, Allan McLeod, Will Carsola, Shawn Simmons, Drew Hancock, Mike L. Mayfield, Gerald Grissette, Alex Kavutskiy, Tony Goodman, Evan Shames, Dave Stewart, Tom Kauffman, Theo Bark, Anne Gregory, Sean Conroy, Yassir Lester, Robert Frenay, Jack Kukoda, Robert Dassie","Animation, Comedy, Horror","<a href=""https://www.imdb.com/title/tt2950342"" target=""_blank"">tt2950342</a>","<a href=""https://www.imdb.com/title/tt2950342"" target=""_blank"">Mr. Pickles</a>"
"tt1213218","Batman: The Brave and the Bold",2008,"2011",1884,7.4,11385,"Michael Goguen, Lauren Montgomery, Brandon Vietti, Michael Chang, Heather A. Maxwell","Bill Finger, Jim Aparo, Chuck Dixon, Wally Wood, Bob Oksner, Jirô Kuwata, Al Milgrom, Marsha F. Griffin, Paul Dini, Jan Strnad, Marv Wolfman, Joe Quesada, Paul Levitz, Roy Lichtenstein, Tony Isabella, Lew Schwartz, Alexx Van Dyne, Matt Wayne, Steven Melching, Gary Frank, Murray Boltinoff, Jake Black, E. Nelson Bridwell, Ramona Fradon, Ira Yarbrough, Tom Pugsley, Paul Norris, Dean Stephan, Harvey Kurtzman, James Krieg, Irv Novick, Cary Bates, Martin Nodell, William Moulton Marston, Mike W. Barr, Sheldon Mayer, Robert Pope, Jack Kirby, Gerry Conway, Arnold Drake, John Albano, Sheldon Moldoff, Sholly Fisch, Jack C. Harris, Will Eisner, Bob Rozakis, Arthur Conan Doyle, Dani Michaeli, Alan Burnett, Stan Berkowitz, Keith Giffen, J.M. DeMatteis, Paul Giacoppo, Tony DeZuniga, Michael Jelenic, Heather A. Maxwell, Pat Broderick, Matt Youngberg, Jack Cole, Stephen DeStefano, James Tucker, Kevin Hopps, Trevor Von Eeden, Gardner Fox, George Pérez, Adam Van Wyk, Bob Kane, Greg Weisman, Dick Dillin, Todd Casey, Adam Beechen, Dean Stefan, Joseph Kuhr, Don Newton, Geoff Johns, Joe Samachson, Dan Jurgens, Joe Shuster, Jerry Siegel, Gail Simone","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt1213218"" target=""_blank"">tt1213218</a>","<a href=""https://www.imdb.com/title/tt1213218"" target=""_blank"">Batman: The Brave and the Bold</a>"
"tt12057106","Tower of God",2020,"2024",1885,7.4,11354,"Takashi Sano, Masahiko Murata, Kazuyoshi Takeuchi","Erika Yoshida, Siu, Lee Jong Hui","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt12057106"" target=""_blank"">tt12057106</a>","<a href=""https://www.imdb.com/title/tt12057106"" target=""_blank"">Tower of God</a>"
"tt11639300","Grace",2021,NA,1886,7.4,11275,"Nirpal Bhogal, Imogen Murphy, Bille Eltringham, Miranda Howard-Williams, William Sinclair, Henrik Georgsson, Jon East, Julia Ford, Brian Kelly, Jon Jones, John Alexander, Kate Saxon, Isher Sahota, John Hay, Camilla Strøm Henriksen, Dan Zeff","Tony Marchant, Ben Court, Guy Burt, Caroline Ip, Peter James, Caroline Carver, Ed Whitmore, Jess Williams, Russell Lewis","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt11639300"" target=""_blank"">tt11639300</a>","<a href=""https://www.imdb.com/title/tt11639300"" target=""_blank"">Grace</a>"
"tt12887536","CSI: Vegas",2021,"2024",1887,7.4,11239,"Omar Madha, Ray Daniels III, Pam Veasey, Sam Hill, Mario Van Peebles, Uta Briesewitz, Gina Lamar, Antonio Negret, Nathan Hope, Nicole Rubio, Ruben Garcia, Eduardo Sánchez, Allison Liddi-Brown, Stephanie A. Marquardt, Rachel Raimist, Erin Feeley, Lin Oeding, Jason Tracey, Benny Boom, Brad Tanenbaum, Christine Moore, Claudia Yarmy, Kenneth Fink, Tom Camarda, Safia M. Dirie","Erika Vázquez, Jason Tracey, Sam Humphrey, Camille D'Elia, Dave Metzger, Jordana Lewis Jaffe, Safia M. Dirie, Siena Butterfield, Graham Thiel, Marisa Tam, Anthony E. Zuiker, Ryan Lee, Tom Szentgyorgyi, Alex Berry, Craig S. O'Neill, Liz Castricone, Gabriel Ho","Action, Adventure, Crime","<a href=""https://www.imdb.com/title/tt12887536"" target=""_blank"">tt12887536</a>","<a href=""https://www.imdb.com/title/tt12887536"" target=""_blank"">CSI: Vegas</a>"
"tt11307176","The Confession Killer",2019,"2019",1888,7.4,11234,"Robert Kenner, Taki Oldham",NA,"Crime, Documentary","<a href=""https://www.imdb.com/title/tt11307176"" target=""_blank"">tt11307176</a>","<a href=""https://www.imdb.com/title/tt11307176"" target=""_blank"">The Confession Killer</a>"
"tt1956017","Parade's End",2012,"2012",1889,7.4,11210,"Susanna White","Ford Madox Ford, Tom Stoppard","Action, Drama, Romance","<a href=""https://www.imdb.com/title/tt1956017"" target=""_blank"">tt1956017</a>","<a href=""https://www.imdb.com/title/tt1956017"" target=""_blank"">Parade's End</a>"
"tt6160506","Impulse",2018,"2019",1890,7.4,11142,"Valerie Weiss, Ed Fraiman, Mark Tonderai, Rebecca Johnson, Jill Robertson, Maggie Kiley, Doug Liman, Mairzee Almas, Alexis Ostrander, Sydney Freeland, Helen Shaver, Alex Kalymnios, Julian Holmes, Cherien Dabis","Debra Fordham, Lara Shapiro, Vladimir Cvetko, Gary Spinelli, Steven Gould, Jamie King, Candice Philpot, Jeffrey Lieber, Michael Bhim, Alex Eldridge, Jason Horwitch, John McCutcheon, Matt Pitts, Lauren LeFranc, Torrey Speer, Clare McQuillan, Nikole Beckwith","Action, Drama, Mystery","<a href=""https://www.imdb.com/title/tt6160506"" target=""_blank"">tt6160506</a>","<a href=""https://www.imdb.com/title/tt6160506"" target=""_blank"">Impulse</a>"
"tt1723760","Dallas",2012,"2014",1891,7.3,11125,"Jesse Bochco, Michael M. Robin, Bethany Rooney, Steve Robin, Michael Katleman, Anton Cropper, Rodney Charters, Stephen Herek, Millicent Shelton, Randy Zisk, Ken Topolsky, Marc Roskin, Patrick Duffy","Pierluigi Cothran, Gail Gilchriest, Cynthia Cidre, David Jacobs, Taylor Hamra, Julia Cohen, Aaron Allen, Bruce Rasmussen, Robert L. Rovner, John Whelpley","Drama, Romance","<a href=""https://www.imdb.com/title/tt1723760"" target=""_blank"">tt1723760</a>","<a href=""https://www.imdb.com/title/tt1723760"" target=""_blank"">Dallas</a>"
"tt8259142","Baptiste",2019,"2021",1892,7.3,11064,"Börkur Sigþórsson, Jan Matthys, Thomas Napper, Kerric MacDonald, Hong Khaou","Kelly Jones, Catherine Moulton, Jack Williams, Harry Williams","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt8259142"" target=""_blank"">tt8259142</a>","<a href=""https://www.imdb.com/title/tt8259142"" target=""_blank"">Baptiste</a>"
"tt4976512","Secret City",2016,"2019",1893,7.4,10959,"Tony Krawitz, Emma Freeman, Daniel Nettheim","Steve Lewis, Angela Betzien, Matt Cameron, Greg Waters, Belinda Chayko, Chris Uhlmann, Elise McCredie","Mystery, Thriller","<a href=""https://www.imdb.com/title/tt4976512"" target=""_blank"">tt4976512</a>","<a href=""https://www.imdb.com/title/tt4976512"" target=""_blank"">Secret City</a>"
"tt11150912","Jamtara: Sabka Number Ayega",2020,NA,1894,7.3,10926,"Soumendra Padhi","Trishant Srivastava, Deepu Sebastian Edmond, Kunal Sharma, Nishank Verma, Ashish Thomas, Ashwin Verman, Kanishka Singh Deo","Crime","<a href=""https://www.imdb.com/title/tt11150912"" target=""_blank"">tt11150912</a>","<a href=""https://www.imdb.com/title/tt11150912"" target=""_blank"">Jamtara: Sabka Number Ayega</a>"
"tt0083470","Remington Steele",1982,"1987",1895,7.3,10916,"Barbara Peeters, Jeff Bleckner, Robert Butler, Leo Penn, Alexander Singer, Larry Elikann, Rocky Lang, Nick Havinga, Will Mackenzie, Christopher Hibler, Harry Harris, Burt Brinckerhoff, Peter Medak, Seymour Robbie, Karen Arthur, Don Weis, Sheldon Larry, John Tracy, Kevin Connor, Gabrielle Beaumont, Sidney Hayers, Stan Lathan, Kevin Inch, Thomas Carter","Jeff Melvoin, Elliott Lewis, Judie Neer, Brian Clemens, Brian Alan Lane, John J. Sakmar, Gary Kott, Mitch Paradise, Susan Woollen, Paul Wolff, Michael Gleason, Peggy Goldman, John Wirth, George Lee Marshall, Brad Kern, Peter Lefcourt, Kerry Lenhart, Duncan Smith, Brady Westwater, Charles Rosin, Andrew Laskos, Robin Bernheim, Lee David Zlotoff, Joe Gores, Bob Shayne, Pamela Norris, Howard Baldwin, Glenn Gordon Caron, Joyce Armor, Stephanie Zimbalist, R.J. Stewart, Dennis Spooner, Joanna Pashdag, Lee H. Grant, Gerald Sanoff, Joel Steiger, Robert Butler, Frederick J. Lyle, Rick Mittleman, Richard De Roy, Lawrence Konner, Susan Baskin, Richard Collins","Action, Adventure, Comedy","<a href=""https://www.imdb.com/title/tt0083470"" target=""_blank"">tt0083470</a>","<a href=""https://www.imdb.com/title/tt0083470"" target=""_blank"">Remington Steele</a>"
"tt4108134","London Spy",2015,"2015",1896,7.4,10896,"Jakob Verbruggen","Tom Rob Smith","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt4108134"" target=""_blank"">tt4108134</a>","<a href=""https://www.imdb.com/title/tt4108134"" target=""_blank"">London Spy</a>"
"tt11173006","Super Pumped",2022,"2022",1897,7.3,10895,"John Dahl, Zetna Fuentes, Daniel Gray Longino, Allen Coulter","Brian Koppelman, Safia M. Dirie, David Levien, Mike Isaac, Sarah Acosta, Aiyana K. White, Emily Hornsby, Stephen Schiff, Beth Schacter","Biography, Drama","<a href=""https://www.imdb.com/title/tt11173006"" target=""_blank"">tt11173006</a>","<a href=""https://www.imdb.com/title/tt11173006"" target=""_blank"">Super Pumped</a>"
"tt1842127","Mortal Kombat: Legacy",2011,"2013",1898,7.3,10890,"Kevin Tancharoen","Todd Helbing, Marshall Johnson, Josh Baizer, Ed Boon, Aaron Helbing, Oren Uziel, Kevin Tancharoen, John Tobias","Action, Adventure, Crime","<a href=""https://www.imdb.com/title/tt1842127"" target=""_blank"">tt1842127</a>","<a href=""https://www.imdb.com/title/tt1842127"" target=""_blank"">Mortal Kombat: Legacy</a>"
"tt26258200","Mask Girl",2023,"2023",1899,7.3,10879,"Kim Yong-hoon","Mae Mi, Kim Yong-hoon","Comedy, Drama, Horror","<a href=""https://www.imdb.com/title/tt26258200"" target=""_blank"">tt26258200</a>","<a href=""https://www.imdb.com/title/tt26258200"" target=""_blank"">Mask Girl</a>"
"tt14502758","Renegade Nell",2024,"2024",1900,7.4,10853,"Amanda Brotchie, MJ Delaney, Ben Taylor","Sally Wainwright, Georgia Christou, Emme Hoy","Action, Adventure, Comedy","<a href=""https://www.imdb.com/title/tt14502758"" target=""_blank"">tt14502758</a>","<a href=""https://www.imdb.com/title/tt14502758"" target=""_blank"">Renegade Nell</a>"
"tt0281432","The Dead Zone",2002,"2007",1901,7.3,10835,"Chris Bruno, Erik Canuel, Nick Copus, Tim Southam, John Lafia, Nick Marck, Holly Dale, James A. Contner, Ellie Kanner, Michael Vejar, Jon Cassar, Michael Shapiro, Rachel Talalay, Gloria Muzio, Robert Lieberman, Anthony Michael Hall, Michael Robison, Shawn Piller, Mike Rohl, John L. Adams, Jefery Levy, Alexandra La Roche, Kevin Speckmaier, Paolo Barzman, James Head, Armand Mastroianni","Michael Cassutt, Michael Piller, Robert Hewitt Wolfe, Katie Wech, Lee Fulkerson, Joe McMoneagle, Dana Greenblatt, Moira Kirland, Steven D. Binder, Jill E. Blotevogel, Philip DeGuere Jr., Elizabeth Keyishian, Adam Targum, Michael R. Perry, Kay Reindl, Christina Lynch, Michael Taylor, Matt McGuinness, James Morris, Daniel Goldin, David Goldsmith, Teddy Tenenbaum, Jon Wesslen, Daniel Truly, Ann Lewis Hamilton, Scott Lew, Melinda Metz, Jeremy Bernstein, Joe Menosky, David Benz, Jim Dunn, Tor Alexander Valenza, Arnie Wess, Grant Rosenberg, Karl Schaefer, Juan Carlos Coto, David Benullo, Paul Eckstein, Misha Rashovich, Andrew Dettmann, Scott Shepherd, Paul Robert Coyle, Erin Maher, Javier Grillo-Marxuach, Richard Hatem, Loren Segan, Sam Ernst, Laura J. Burns, Stephen King, Craig Silverstein, Shintaro Shimosawa, Shawn Piller","Drama, Fantasy, Mystery","<a href=""https://www.imdb.com/title/tt0281432"" target=""_blank"">tt0281432</a>","<a href=""https://www.imdb.com/title/tt0281432"" target=""_blank"">The Dead Zone</a>"
"tt1743904","Jane by Design",2012,"2012",1902,7.3,10779,"Millicent Shelton, Howard Deutch, Melanie Mayron, Daisy von Scherler Mayer, Michael Grossman, Michael Katleman, Gavin Polone, Lev L. Spiro, James Hayman, Arlene Sanford, Phil Traill, Michael Lange","Melissa Carter, John A. Norris, Lenn K. Rosenfeld, Flint Wainess, Paul Haapaniemi, Amy Rardin, John Pardee, Deirdre Shaw, Jessica O'Toole, Emily Fox, April Blair, Joey Murphy","Comedy, Drama","<a href=""https://www.imdb.com/title/tt1743904"" target=""_blank"">tt1743904</a>","<a href=""https://www.imdb.com/title/tt1743904"" target=""_blank"">Jane by Design</a>"
"tt7949606","The Last Czars",2019,"2019",1903,7.3,10687,"Adrian McDowall, Gareth Tunley","Sasha Hails, Dana Fainaru, Christopher Bell","Documentary, Drama, History","<a href=""https://www.imdb.com/title/tt7949606"" target=""_blank"">tt7949606</a>","<a href=""https://www.imdb.com/title/tt7949606"" target=""_blank"">The Last Czars</a>"
"tt9848536","We Are Who We Are",2020,"2020",1904,7.3,10673,"Luca Guadagnino","Luca Guadagnino, Flavio Nuccitelli, Paolo Giordano, Sean Conway, Francesca Manieri","Drama","<a href=""https://www.imdb.com/title/tt9848536"" target=""_blank"">tt9848536</a>","<a href=""https://www.imdb.com/title/tt9848536"" target=""_blank"">We Are Who We Are</a>"
"tt6461812","Deception",2018,"2018",1905,7.4,10631,"Silver Tree, Michael Smith, Kevin Tancharoen, Rob Hardy, David Nutter, Alexandra La Roche, Rob Seidenglanz, Glen Winter, Dermott Downs, Michael Lehmann, Carol Banker","Nelson Greaves, Kai Wu, Elizabeth Peterson, Chris Fedak, John A. Norris, Cesar Mazariegos, Brynn Malone, Sam Sklaver, Joe Peracchio","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt6461812"" target=""_blank"">tt6461812</a>","<a href=""https://www.imdb.com/title/tt6461812"" target=""_blank"">Deception</a>"
"tt7441984","JL50",2020,"2020",1906,7.3,10586,"Shailender Vyas","Shailender Vyas","Drama, Sci-Fi, Thriller","<a href=""https://www.imdb.com/title/tt7441984"" target=""_blank"">tt7441984</a>","<a href=""https://www.imdb.com/title/tt7441984"" target=""_blank"">JL50</a>"
"tt0072564","Space: 1999",1975,"1977",1907,7.3,10503,"Charles Crichton, Tom Clegg, Kevin Connor, Val Guest, Lee H. Katzin, Bob Kellett, Robert Lynn, David Tomblin, Bob Brooks, Peter Medak, Ray Austin","Edward Di Lorenzo, Tony Barwick, Terrance Dicks, Pat Silver, John Goldsmith, Pip Baker, Jack Ronder, Keith Miles, Bob Kellett, George Bellak, Terence Feely, Gerry Anderson, Sylvia Anderson, Johnny Byrne, Michael Winder, Thom Keyes, David Weir, Jane Baker, Elizabeth Barrows, Anthony Terpiloff, Art Wallace, Fred Freiberger, Lew Schwarz, Donald James, Jesse Lasky Jr., Christopher Penfold","Adventure, Drama, Sci-Fi","<a href=""https://www.imdb.com/title/tt0072564"" target=""_blank"">tt0072564</a>","<a href=""https://www.imdb.com/title/tt0072564"" target=""_blank"">Space: 1999</a>"
"tt11961378","Fatma",2021,"2021",1908,7.4,10499,"Özer Feyzioglu, Ozgur Onurme","Ahmet Vatan, Ozgur Onurme","Drama, Thriller","<a href=""https://www.imdb.com/title/tt11961378"" target=""_blank"">tt11961378</a>","<a href=""https://www.imdb.com/title/tt11961378"" target=""_blank"">Fatma</a>"
"tt13690576","Criminal Justice: Behind Closed Doors",2020,"2020",1909,7.4,10427,"Arjun Mukerjee, Rohan Sippy","Peter Moffat, Anurag Pandey, Apurva Asrani, Priya Vagal, Riya Poojary, Anuj Rajoria, Siddharth Hirwe","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt13690576"" target=""_blank"">tt13690576</a>","<a href=""https://www.imdb.com/title/tt13690576"" target=""_blank"">Criminal Justice: Behind Closed Doors</a>"
"tt4131818","The Hot Zone",2019,"2021",1910,7.3,10384,"Michael Uppendahl, Courtney Hunt, John Fawcett, Daniel Percival, Nick Murphy","Kelly Souders, Richard Preston, Brian Peterson, James V. Hart, Mac Marshall, Cathryn Humphris, Jeff Vintar","Drama, History, Sci-Fi","<a href=""https://www.imdb.com/title/tt4131818"" target=""_blank"">tt4131818</a>","<a href=""https://www.imdb.com/title/tt4131818"" target=""_blank"">The Hot Zone</a>"
"tt15180134","Reboot",2022,"2022",1911,7.3,10309,"Carrie Brownstein, Chris Koch, Steven Levitan, Viet Nguyen, Beth McCarthy-Miller, Jaffar Mahmood","Hannah Stoddard, John Enbom, Jenny Ulmer, Steven Levitan, David Feeney, Josh Levine, Andrew Gurland, Caroline Fox, John Quaintance, Dave King","Comedy","<a href=""https://www.imdb.com/title/tt15180134"" target=""_blank"">tt15180134</a>","<a href=""https://www.imdb.com/title/tt15180134"" target=""_blank"">Reboot</a>"
"tt6859806","Mrs. Wilson",2018,"2018",1912,7.4,10250,"Richard Laxton","Anna Symon, Tim Crook, Alison Wilson","Biography, Drama, Mystery","<a href=""https://www.imdb.com/title/tt6859806"" target=""_blank"">tt6859806</a>","<a href=""https://www.imdb.com/title/tt6859806"" target=""_blank"">Mrs. Wilson</a>"
"tt1319690","Defying Gravity",2009,"2009",1913,7.3,10211,"Fred Gerber, Mike Rohl, David Straiton, Sturla Gunnarsson, Peter Howitt, Jeff Woolnough","Brett Conrad, Sheri Elwood, Marcie Ulin, James D. Parriott, Chris Provenzano, Blythe Robe, Meredith Lavender, Dave Erickson, Susan Nirah Jaffee","Drama, Sci-Fi","<a href=""https://www.imdb.com/title/tt1319690"" target=""_blank"">tt1319690</a>","<a href=""https://www.imdb.com/title/tt1319690"" target=""_blank"">Defying Gravity</a>"
"tt2099034","Backstrom",2015,"2015",1914,7.4,10185,"Adam Arkin, Jace Alexander, Michael Offer, Randy Zisk, Jeff Woolnough, David Boyd, Jeffrey Walker, Kevin Hooks, Sarah Pia Anderson, Rob Hardy, Alex Chapple, Mark Mylod","Eli Attie, Joe Hortua, Karyn Usher, Karine Rosenthal, Andrew Miller, Hart Hanson, Thomas Wong, Leif G.W. Persson","Comedy, Crime, Drama","<a href=""https://www.imdb.com/title/tt2099034"" target=""_blank"">tt2099034</a>","<a href=""https://www.imdb.com/title/tt2099034"" target=""_blank"">Backstrom</a>"
"tt8962130","Shrill",2019,"2021",1915,7.4,10178,"Anu Valia, Ally Pankiw, Anna Dokoza, Rebecca Asher, Carrie Brownstein, Andrew DeYoung, Natasha Lyonne, Gillian Robespierre, Oz Rodriguez, Jesse Peretz, Shaka King","Tami Sagher, Samantha Irby, Dave King, Sudi Green, Rob Klein, Aidy Bryant, Solomon Georgio, Clare O'Kane, Craig DiGregorio, Lindy West, Hye Yun Park, Alexandra Rushfield","Comedy, Drama","<a href=""https://www.imdb.com/title/tt8962130"" target=""_blank"">tt8962130</a>","<a href=""https://www.imdb.com/title/tt8962130"" target=""_blank"">Shrill</a>"
"tt5747326","The Kapil Sharma Show",2016,NA,1916,7.3,10167,"Preeti Simoes, Pankaj Sudheer Mishra, Bharat Kukreti, Dharampal Thakur, Anukalp Goswami","Kousten Sahu, Anugam Goswami, Darpan Bhardwaj, Pradeep Chaturvedi, Kunal.chadha, Lucky Hahnz, Nischay Kutt, Dinesh S. Brigedier, Akshay Chelawat, Nishant Runthala, Kartikay Raghwanshi, Abhishek Bhat, Rafi Warsi, Samwad Bhatt, Vankush Arora, Meer, Anirudh Madesia, Vivek Vashisht, Rishabh Tiwari, Vibhor Chaudhary, Prajwal Gupta, Snehal Chaudhary, Rahul Kumar, Digvijay Singh, Lakhbir Singh, Shobhit Sinha, Charu Gupta, Sandeep Sharma, Dinesh Yadav, Ashutosh Agrawal, Anukalp Goswami, Rishab K., Kamal Shukla","Comedy, Talk-Show","<a href=""https://www.imdb.com/title/tt5747326"" target=""_blank"">tt5747326</a>","<a href=""https://www.imdb.com/title/tt5747326"" target=""_blank"">The Kapil Sharma Show</a>"
"tt14586544","Billy the Kid",2022,"2025",1917,7.3,10147,"Adam Kane, Rachel Leiterman, Otto Bathurst, John Fawcett, Michael Nankin, David Frazee","Michael Hirst","Adventure, Biography, Drama","<a href=""https://www.imdb.com/title/tt14586544"" target=""_blank"">tt14586544</a>","<a href=""https://www.imdb.com/title/tt14586544"" target=""_blank"">Billy the Kid</a>"
"tt14063678","The Gold",2023,"2025",1918,7.4,10133,"Lawrence Gough, Aneil Karia, Patrick Harkins","Neil Forsyth","Crime, Drama, History","<a href=""https://www.imdb.com/title/tt14063678"" target=""_blank"">tt14063678</a>","<a href=""https://www.imdb.com/title/tt14063678"" target=""_blank"">The Gold</a>"
"tt31137273","Margo's Got Money Troubles",2026,"2026",1919,7.3,10124,"Alice Seabright, Kate Herron, Dearbhla Walsh","Eva Anderson, Keiko Green, David E. Kelley, Boo Killebrew, Rufi Thorpe","Comedy, Drama","<a href=""https://www.imdb.com/title/tt31137273"" target=""_blank"">tt31137273</a>","<a href=""https://www.imdb.com/title/tt31137273"" target=""_blank"">Margo's Got Money Troubles</a>"
"tt0100366","Pingu",1980,"2006",1920,7.4,10106,"Steve Cox, William Hodge, Otmar Gutmann, Jackie Cockle, Nick Herbert, Oliver Putland, Paul Couvela, Jud Walton, Kevin Walton, Marianne Noser, Liz Whitaker","Chris Sievey, Jud Walton, Felix Periera, Kevin Walton, David Haworth, Ross Hastings, Leigh Manning, Angela Farnworth, James Taylor, Liz Whitaker, Peter Richard Reeves, Sally-Anne Lever, Erika Brueggemann, Jocelyn Stevenson, Olly Smith, Otmar Gutmann, Jackie Cockle, Lizzie Radcliffe, Tim Compton, William Hodge, Graham Alborough, Daryl Marsh, Bella Tomlinson, Paul Couvela, Steve Cox, Rosy Lloyd, Dave Ingham, Rupert Fawcett","Animation, Comedy, Family","<a href=""https://www.imdb.com/title/tt0100366"" target=""_blank"">tt0100366</a>","<a href=""https://www.imdb.com/title/tt0100366"" target=""_blank"">Pingu</a>"
"tt8259114","I'll Be Gone in the Dark",2020,"2021",1921,7.4,10093,"Liz Garbus, Josh Koury, Myles Kane, Elizabeth Wolff","Michelle McNamara, Liz Garbus","Crime, Documentary, Mystery","<a href=""https://www.imdb.com/title/tt8259114"" target=""_blank"">tt8259114</a>","<a href=""https://www.imdb.com/title/tt8259114"" target=""_blank"">I'll Be Gone in the Dark</a>"
"tt7875794","Wisting",2019,NA,1922,7.3,10038,"Katarina Launing, Arild Fröhlich, Henrik Georgsson, Trygve Allister Diesen","Tomas H. Solli, Jørn Lier Horst, Anne Elvedal, Kjersti Ugelstad, Ragnhild Tronvoll, Vegard Steiro Amundsen, Jadranko Mehic, Trygve Allister Diesen, Kathrine Valen Zeiner, Helena Johanne Nielsen","Crime, Drama","<a href=""https://www.imdb.com/title/tt7875794"" target=""_blank"">tt7875794</a>","<a href=""https://www.imdb.com/title/tt7875794"" target=""_blank"">Wisting</a>"
"tt7462410","The Wheel of Time",2021,"2025",1923,7.2,164416,"Ciaran Donnelly, Wayne Che Yip, Uta Briesewitz, Maja Vrvilo, Sanaa Hamri, Marta Cunningham, Salli Richardson-Whitfield, Thomas Napper","Rafe Judkins, Justine Juel Gillmer, Michael Patrick Clarkson, Celine Song, Tim Earle, John McCutcheon, Paul Clarkson, Beverly Okhio, Ajoke Ibironke, Katherine B. McKenna, Rammy Park, Dave Hill, Rohit Kumar, Amanda Kate Shuman, Robert Jordan","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt7462410"" target=""_blank"">tt7462410</a>","<a href=""https://www.imdb.com/title/tt7462410"" target=""_blank"">The Wheel of Time</a>"
"tt3322314","Luke Cage",2016,"2018",1924,7.2,148676,"Paul McGuigan, Guillermo Navarro, Lucy Liu, Everardo Gout, Clark Johnson, Steph Green, Vincenzo Natali, George Tillman Jr., Alex Garcia Lopez, Marc Jobst, Neema Barnette, Rashaad Ernesto Green, Stephen Surjik, Kasi Lemmons, Millicent Shelton, Magnus Martens, Sam Miller, Salli Richardson-Whitfield, Andy Goddard, Tom Shankland, Phil Abraham","Cheo Hodari Coker, Jason Horwitch, Ian Stokes, John Romita Sr., George Tuska, Roy Thomas, Nathan Louis Jackson, Christian Taylor, Aïda Mashaka Croal, Archie Goodwin, Nicole Mirante-Matthews, Charles Murray, Akela Cooper, Matt Owens, Matthew Lopes","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt3322314"" target=""_blank"">tt3322314</a>","<a href=""https://www.imdb.com/title/tt3322314"" target=""_blank"">Luke Cage</a>"
"tt4230076","The Defenders",2017,"2017",1925,7.2,127292,"S.J. Clarkson, Uta Briesewitz, Phil Abraham, Peter Hoar, Stephen Surjik, Félix Enríquez Alcalá, Farren Blackburn","Lauren Schmidt Hissrich, George Tuska, Drew Goddard, Bill Everett, Michael Gaydos, Brian Michael Bendis, Marco Ramirez, Gil Kane, Matt Owens, Douglas Petrie, Roy Thomas, John Romita Sr., Stan Lee, Archie Goodwin","Action, Adventure, Crime","<a href=""https://www.imdb.com/title/tt4230076"" target=""_blank"">tt4230076</a>","<a href=""https://www.imdb.com/title/tt4230076"" target=""_blank"">The Defenders</a>"
