"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt36414431","Star Wars: Tales of the Underworld",2025,"2025",2045,7.1,10182,"Nathaniel Villanueva, Saul Ruiz, Steward Lee","Dave Filoni, Matt Michnovetz, George Lucas","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt36414431"" target=""_blank"">tt36414431</a>","<a href=""https://www.imdb.com/title/tt36414431"" target=""_blank"">Star Wars: Tales of the Underworld</a>"
"tt1461312","Alice",2009,"2009",2046,7.2,10170,"Nick Willing","Nick Willing","Adventure, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt1461312"" target=""_blank"">tt1461312</a>","<a href=""https://www.imdb.com/title/tt1461312"" target=""_blank"">Alice</a>"
"tt8304608","Mrs. Fletcher",2019,"2019",2047,7.1,10136,"Gillian Robespierre, Liesl Tommy, Nicole Holofcener, Carrie Brownstein","Emily Ryan Lerner, Eleanor Jean, Dana Fish, Eric Ledgin, Jeremy Beiler, Tom Perrotta, Kate Thulin","Comedy, Drama","<a href=""https://www.imdb.com/title/tt8304608"" target=""_blank"">tt8304608</a>","<a href=""https://www.imdb.com/title/tt8304608"" target=""_blank"">Mrs. Fletcher</a>"
"tt13664452","Yu Yu Hakusho",2023,"2023",2048,7.2,10126,"Sho Tsukikawa","Yoshihiro Togashi, Tatsuro Mishima","Action, Adventure, Comedy","<a href=""https://www.imdb.com/title/tt13664452"" target=""_blank"">tt13664452</a>","<a href=""https://www.imdb.com/title/tt13664452"" target=""_blank"">Yu Yu Hakusho</a>"
"tt9148598","McMillions",2020,"2020",2049,7.2,10099,"Brian Lazarte, James Lee Hernandez","Brian Lazarte, James Lee Hernandez","Crime, Documentary, History","<a href=""https://www.imdb.com/title/tt9148598"" target=""_blank"">tt9148598</a>","<a href=""https://www.imdb.com/title/tt9148598"" target=""_blank"">McMillions</a>"
"tt0069599","Kojak",1973,"1978",2050,7.1,10077,"Gene R. Kearney, Paul Stanley, Russ Mayberry, Ernest Pintoff, Telly Savalas, Charles S. Dubin, Allen Reisner, Christian Nyby, Nicholas Sgarro, Joel Oliansky, Andy Sidaris, William Hale, Gary Nelson, Charles R. Rondeau, Sutton Roley, Harvey S. Laidman, Richard Donner, Alex March, David Friedkin, Robert Day, Noel Black, Jeannot Szwarc, Seymour Robbie, Sigmund Neufeld Jr., Leo Penn, Daniel Haller, Jim Benson, Jerry London, Edward M. Abroms","Richard DeLong Adams, Bob Bralver, Don Rene Patterson, Alvin Sapinsley, James Mitchell Miller, Rift Fournier, Abby Mann, Art Eisenson, Selwyn Raab, Marvin Kupfer, Robert Malcolm Young, Eric Kaldor, Morton S. Fine, Joseph Gunn, Leon Tokatyan, James Duff McAdams, Mark Weingart, Robert Heverly, Peter S. Fischer, Robert Foster, Ross Teel, Ray Brenner, Matthew Rapf, David Taylor, Paul Stein, Albert Ruben, Joe Gores, Mike Frankovich Jr., Gene R. Kearney, Barry Trivers, John Meredyth Lucas, Robert W. Lenski, Charlene Bralver, Andy House, Robert E. Swanson, Michael Kozoll, Chester Krumholz, Arthur E. McLaird, Mark Victor, Dirk Wayne Summers, Jack Laird, Harriet Margulies, Donald P. Bellisario, Halsted Welles, Jack Epps Jr., Robert C. Dennis, William P. McGivern, Michael Grais, William A. Schwartz, Charles Sailor, Brian McKay, Joel Oliansky, Dallas L. Barnes, Burton Armus, James Bonnet, George Bacos, Charles Watts, Michael I. Wagner, Oliver Crawford, Robert Hoskins, Jerrold Freedman, Stephen Downing, Anthony Spinner, Mark Rodgers, Alvin Boretz, Steven W. Carabatsos","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt0069599"" target=""_blank"">tt0069599</a>","<a href=""https://www.imdb.com/title/tt0069599"" target=""_blank"">Kojak</a>"
"tt5159916","Thirteen",2016,"2016",2051,7.2,10041,"China Moo-Young, Vanessa Caswill","Marnie Dickens","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt5159916"" target=""_blank"">tt5159916</a>","<a href=""https://www.imdb.com/title/tt5159916"" target=""_blank"">Thirteen</a>"
"tt0369179","Two and a Half Men",2003,"2015",2052,7.1,299040,"Pamela Fryman, Jean Sagal, Andrew D. Weyman, J.D. Lobue, Gail Mancuso, Mark Roberts, Andy Ackerman, James Widdoes, Jeff Melman, Lee Aronsohn, Jerry Zaks, Jay Sandrich, Robert Berlinger, Joel Zwick, Chuck Lorre, Asaad Kelada, James Burrows, Jon Cryer, Rob Schiller, Gary Halvorson, Ted Wass","Steve Tompkins, Andrew Aronsohn, Don Reo, Eddie Gorodetsky, David Richardson, Jeff Lowell, Eric Lapidus, Warren Bell, Sid Youngers, Matt Ross, Carol Mendelsohn, Jim Patterson, Susan McMartin, Naren Shankar, James Vallely, Matt Searle, Gemma Baker, Adam Waring, Susan Beavers, Mark Roberts, Nathan Chetty, Jon Cryer, Alissa Neubauer, Jeff Abugov, Leslie Schapira, Don Foster, Lee Aronsohn, Sarah Goldfinger, Maria Espada, Saladin K. Patterson, Nick Bakay, Max Searle, Evan Dunsky, Chuck Lorre, Bill Prady, Ashton Kutcher, Chris Atwood, Tim Kelleher","Comedy, Romance","<a href=""https://www.imdb.com/title/tt0369179"" target=""_blank"">tt0369179</a>","<a href=""https://www.imdb.com/title/tt0369179"" target=""_blank"">Two and a Half Men</a>"
"tt9208876","The Falcon and the Winter Soldier",2021,"2021",2053,7.1,281821,"Kari Skogland","Steve Epting, Malcolm Spellman, Derek Kolstad, Josef Sawyer, Joe Simon, Ed Brubaker, Michael Kastelein, Stan Lee, Gene Colan, Jack Kirby, Dalan Musson","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt9208876"" target=""_blank"">tt9208876</a>","<a href=""https://www.imdb.com/title/tt9208876"" target=""_blank"">The Falcon and the Winter Soldier</a>"
"tt13668894","The Book of Boba Fett",2021,"2022",2054,7.1,211056,"Steph Green, Dave Filoni, Kevin Tancharoen, Robert Rodriguez, Bryce Dallas Howard","Jon Favreau, Dave Filoni, Noah Kloor, George Lucas","Action, Adventure, Sci-Fi","<a href=""https://www.imdb.com/title/tt13668894"" target=""_blank"">tt13668894</a>","<a href=""https://www.imdb.com/title/tt13668894"" target=""_blank"">The Book of Boba Fett</a>"
"tt13623632","Alien: Earth",2025,NA,2055,7.1,106173,"Ugla Hauksdóttir, Dana Gonzales, Noah Hawley","Lisa Long, Migizi Pensoneau, Bobak Esfarjani, Dan O'Bannon, Robert De Laurentiis, Noah Hawley, Ronald Shusett, Maria Melnik","Horror, Sci-Fi, Thriller","<a href=""https://www.imdb.com/title/tt13623632"" target=""_blank"">tt13623632</a>","<a href=""https://www.imdb.com/title/tt13623632"" target=""_blank"">Alien: Earth</a>"
"tt7134908","Elite",2018,"2024",2056,7.1,102138,"Jota Linares, Kike Maíllo, Jorge Torregrossa, Ana Vázquez, Dani de la Orden, Menna Fité, Ramón Salazar, Ginesta Guindal, Sílvia Quer, Daniel Barone, Roger Gual, Eduardo Chapero-Jackson, Lino Escalera, Elena Trapé","Abril Zamora, Lluís Mosquera, Carlos Montero, Almudena Ocaña, Darío Madrona, Jaime Vaca, Jessica Pires, David Lorenzo, Carlos Camba Tomé, Flora González Villanueva, Alberto Manzano, Iker Azkoitia, Andrés Seara, Guillermo Escribano, Breixo Corral, Esther Morales","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt7134908"" target=""_blank"">tt7134908</a>","<a href=""https://www.imdb.com/title/tt7134908"" target=""_blank"">Elite</a>"
"tt1462059","Falling Skies",2011,"2015",2057,7.1,98807,"Holly Dale, Peter Leto, Sergio Mimica-Gezzan, Brad Turner, David Solomon, Anthony Hemingway, Seith Mann, Mikael Salomon, Adam Kane, James Marshall, Michael Katleman, Frederick E.O. Toye, Noah Wyle, John Dahl, Nathaniel Goodman, Bill Eagles, Jonathan Frakes, Robert Lieberman, Carl Franklin, Matt Earl Beesley, Miguel Sapochnik, Olatunde Osunsanmi, Greg Beeman","Ryan Mottesheard, Mark Verheiden, Joseph Weisberg, David Eick, Joel Anderson Thompson, Jack Kenny, Ayanna Floyd, David Weddle, Marc Dube, Remi Aubuchon, John Wirth, Fred Golan, Jordan Rosenberg, David Holland, Heather V. Regnier, Bruce Marshall Romans, Carol Barbee, Melinda Hsu, Jonathan Glassner, Robert Rodat, Jim Barnes, Bryan Oh, Josh Pate, M. Raven Metzner, Melissa Glenn, Graham Yost, Bradley Thompson","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt1462059"" target=""_blank"">tt1462059</a>","<a href=""https://www.imdb.com/title/tt1462059"" target=""_blank"">Falling Skies</a>"
"tt33035373","His & Hers",2026,"2026",2058,7.1,85561,"William Oldroyd, Anja Marquardt","Alice Feeney, William Oldroyd, Bill Dubuque, Dee Johnson, Tori Sampson","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt33035373"" target=""_blank"">tt33035373</a>","<a href=""https://www.imdb.com/title/tt33035373"" target=""_blank"">His & Hers</a>"
"tt31710822","Untamed",2025,NA,2059,7.1,72437,"Nick Murphy, Neasa Hardiman, Thomas Bezucha","Elle Smith, Mark L. Smith","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt31710822"" target=""_blank"">tt31710822</a>","<a href=""https://www.imdb.com/title/tt31710822"" target=""_blank"">Untamed</a>"
"tt1051220","The Shannara Chronicles",2016,"2017",2060,7.1,66268,"Jesse Warn, Toa Fraser, Brad Turner, James Marshall, Jonathan Liebesman","Miles Millar, Javier Grillo-Marxuach, Alex Díaz, April Blair, Evan Endicott, Zander Lehmann, Julie Sagalowsky Diaz, Terry Brooks, Elle Triedman, Deanna Kizis, Matt Lambert, Alfred Gough, Josh Stoddard","Adventure, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt1051220"" target=""_blank"">tt1051220</a>","<a href=""https://www.imdb.com/title/tt1051220"" target=""_blank"">The Shannara Chronicles</a>"
"tt3514324","Scorpion",2014,"2018",2061,7.1,64021,"Don Tardino, Steven A. Adelson, Tim Story, Jann Turner, Matt Earl Beesley, Elodie Keene, Bobby Roth, Nick Santora, Guy Ferland, David Grossman, Antonio Negret, Justin Lin, Kevin Hooks, Dwight H. Little, Jeffrey G. Hunt, Sam Hill, Mel Damski, Milan Cheylov, Gary Fleder, Jerry Levine, Adam Rodriguez, Carey Meyer, Omar Madha, Sylvain White, Jace Alexander, Bethany Rooney, Sanford Bookstaver, Jeff T. Thomas, Christine Moore, LeVar Burton","Elizabeth Beall, April E. Brassard, Nick Santora, Cait Duffy, Alex Katsnelson, Jay Beattie, Rob Pearlstein, Matthew Davis, Kim Rome, Nicholas Wootton, Walter O'Brien, Aadrita Mukerji, Patricia Pinto, Paul Grellong, David Foster, Scott Sullivan, Kevin J. Hynes, Dan Dworkin, Adam Higgs, David J. North","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt3514324"" target=""_blank"">tt3514324</a>","<a href=""https://www.imdb.com/title/tt3514324"" target=""_blank"">Scorpion</a>"
"tt4145384","Scream Queens",2015,"2016",2062,7.1,51180,"Michael Lehmann, Maggie Kiley, Ryan Murphy, Mary Wigmore, Bradley Buecker, Jamie Lee Curtis, Loni Peristere, Michael Uppendahl, Ian Brennan, Barbara Brown, Brad Falchuk","Ryan Murphy, Ian Brennan, Brad Falchuk","Comedy, Horror, Mystery","<a href=""https://www.imdb.com/title/tt4145384"" target=""_blank"">tt4145384</a>","<a href=""https://www.imdb.com/title/tt4145384"" target=""_blank"">Scream Queens</a>"
"tt6905686","Lovecraft Country",2020,"2020",2063,7.1,51143,"Daniel Sackheim, Yann Demange, Charlotte Sieling, Helen Shaver, Cheryl Dunye, Nelson McCormick, Misha Green, Jeffrey Nachmanoff, Victoria Mahoney","Jonathan I. Kidd, Misha Green, Kevin Lau, Ihuoma Ofordire, Matt Ruff, Shannon Houston, Wes Taylor, Sonya Winton","Drama, Fantasy, Horror","<a href=""https://www.imdb.com/title/tt6905686"" target=""_blank"">tt6905686</a>","<a href=""https://www.imdb.com/title/tt6905686"" target=""_blank"">Lovecraft Country</a>"
"tt0094540","Roseanne",1988,"2018",2064,7.1,49481,"Ellen Gittelsohn, Gail Mancuso, Philip Charles MacKenzie, Mark K. Samuels, Jeff Margolis, Andrew D. Weyman, John Whitesell, John Pasquin, John Sgueglia, Roseanne Barr, Gary Halvorson","Martin Mull, Sid Youngers, Rob Ulin, Rich Kaplan, Jennifer Saunders, Rebecca Parr Cioffi, Sheldon Krasner, Lauren Eve Anderson, Barry Vigon, David Forbes, Danny Zuker, Bill Gerber, Cynthia Hogle, Norma Safford Vela, Michael B. Kaplan, Sy Dukane, April Winchell, David Saling, Jessica Pentland, Amy Welsh, DeAnn Heline, Sara Gilbert, Robert Borden, David McFadzean, Nancy Steen, Morgan Murphy, Martin Pasko, Mike Costa, Michael Borkow, Cathy Ladman, Scott Burton, Mike Gandolfi, Steve Pepoon, Ed Yeager, Jennifer Heath, Laurie Gelman, Erin Quigley, Leslie Rasmussen, James Berg, Cynthia Mort, Norm MacDonald, Tom Arnold, Maxine Lapiduss, Brad Isaacs, Stevie Ray Fromstein, Ron Nelson, Amy Sherman-Palladino, Eileen Heisler, Richard Whitley, Miriam Trogdon, Bruce Graham, Sheree Guitar, Bob Rubin, Monica Piper, Joss Whedon, Lawrence Broch, Darlene Hunt, Stan Zimmerman, Garland Testa, Betsy Salkind, Michael Poryes, Janet Leahy, Joel Madison, Tim Doyle, Perry Dance, Amy Morland, Betsy Borns, Ritch Shydner, Robert Miranda, Carrie Snow, Stacie Lipp, Leif Sandaas, Maxine Epstein, Dave Caplan, Don Foster, Bob Nickman, Mark Rappaport, Lawrence H. Levy, Bruce Rasmussen, Allan Katz, Jennifer Pentland, William Lucas Walker, Lois Bromfield, Janice Jordan, Debbie Kasper, Tim Schlattmann, Bill Pentland, Bob Myer, Allan Stephan, Denise Moss, Danny Jacobson, Bruce Helford, Dusty Kay, Pat Bullard, Daniel Palladino, Kevin Abbott, Geraldine Barr, Chuck Lorre, Bobby Gaylor, Elaine Aronson, Stephen Godchaux, Mark Rosewater, Carrie Fisher, Grace McKeaney, Drew Ogier, Matt Williams, Roseanne Barr, Steve Paymer, Nick Kurzon, Matthew Berry, Brian LaPan, Kim C. Friese, David Raether, Eric Gilliland, Penelope Spheeris, Jeff Abugov","Comedy, Drama","<a href=""https://www.imdb.com/title/tt0094540"" target=""_blank"">tt0094540</a>","<a href=""https://www.imdb.com/title/tt0094540"" target=""_blank"">Roseanne</a>"
"tt1441109","Cougar Town",2009,"2015",2065,7.1,47970,"Brian Van Holt, Gail Mancuso, John Putch, Courteney Cox, Michael Spiller, Busy Philipps, Sam Jones, Ken Whittingham, Bill Lawrence, Chris Koch, Phil Traill, Josh Hopkins, Jamie Babbit, Randall Keenan Winston, Michael McDonald, Bruce Leddy, Millicent Shelton, Courtney Rowe, Lee Shallat Chemel","Aaron Ho, Chrissy Pietrosh, Sanjay Shah, Kevin Biegel, Linda Videtti Figueiredo, Mara Brock Akil, Eric Ernst, Peter Saji, Blake McCormick, Brad Morris, Jessica Goldstein, Patrick Schumacker, Rachel Specter, Mary Fitzgerald, Michael Lisbe, Emily R. Wilson, Melody Derloshon, Gregg Mettler, Bill Lawrence, Austen Faggen, Sean Lavery, Michael McDonald, Justin Halpern, Ryan Koh, Jen D'Angelo, Nate Reger, Audrey Wauchope, Sam Laybourne, Kate Purdy","Comedy, Romance","<a href=""https://www.imdb.com/title/tt1441109"" target=""_blank"">tt1441109</a>","<a href=""https://www.imdb.com/title/tt1441109"" target=""_blank"">Cougar Town</a>"
"tt6486762","The Continental",2023,"2023",2066,7.1,46679,"Charlotte Brändström, Albert Hughes","Ken Kristensen, Kirk Ward, Shawn Simmons, Derek Kolstad, Greg Coolidge, Glenise Mullins","Action, Crime, Thriller","<a href=""https://www.imdb.com/title/tt6486762"" target=""_blank"">tt6486762</a>","<a href=""https://www.imdb.com/title/tt6486762"" target=""_blank"">The Continental</a>"
"tt11685912","Outer Range",2022,"2024",2067,7.1,46635,"Gwyneth Horder-Payton, Deborah Kampmeier, Josh Brolin, Catriona McKenzie, Alonso Ruizpalacios, Jennifer Getzinger, Blackhorse Lowe, Amy Seimetz, Lawrence Trilling","Lucy Thurber, Dominic Orlando, Brian Watkins, Dagny Atencio Looper, Marilyn Thomas, Naledi Jackson, Douglas Petrie, Glenise Mullins, Zev Borow, Cameron Litvack, Aïda Mashaka Croal, Jenna Westover, Randy Redroad","Drama, Mystery, Thriller","<a href=""https://www.imdb.com/title/tt11685912"" target=""_blank"">tt11685912</a>","<a href=""https://www.imdb.com/title/tt11685912"" target=""_blank"">Outer Range</a>"
"tt8778064","The Society",2019,"2019",2068,7.1,42773,"Megan Griffiths, Rich Lee, Stacie Passon, Brett Simon, Patricia Cardoso, Tara Nicole Weyr, Haifaa Al-Mansour, Marc Webb","Qui Nguyen, Maile Meloy, Emily Bensinger, Rachel Alter, Anna Fishko, Christopher Keyser","Drama, Mystery, Sci-Fi","<a href=""https://www.imdb.com/title/tt8778064"" target=""_blank"">tt8778064</a>","<a href=""https://www.imdb.com/title/tt8778064"" target=""_blank"">The Society</a>"
"tt11324406","The Staircase",2022,"2022",2069,7.1,42408,"Leigh Janiak, Antonio Campos","Sebastián Silva, Aisha Bhoori, Emily Kaczmarek, Craig Shilowich, Antonio Campos, Maggie Cohn","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt11324406"" target=""_blank"">tt11324406</a>","<a href=""https://www.imdb.com/title/tt11324406"" target=""_blank"">The Staircase</a>"
"tt16288804","Berlin and the Jewels of Paris",2023,"2023",2070,7.1,41790,"Geoffrey Cowper, Albert Pintó, David Barrocal","Álex Pina, David Barrocal, Esther Martínez Lobato, Lorena G. Maldonado, Luis Garrido Julve, David Oliva","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt16288804"" target=""_blank"">tt16288804</a>","<a href=""https://www.imdb.com/title/tt16288804"" target=""_blank"">Berlin and the Jewels of Paris</a>"
"tt0108941","The Stand",1994,"1994",2071,7.1,41320,"Mick Garris","Stephen King","Adventure, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt0108941"" target=""_blank"">tt0108941</a>","<a href=""https://www.imdb.com/title/tt0108941"" target=""_blank"">The Stand</a>"
"tt0096694","Saved by the Bell",1989,"1992",2072,7.1,39997,"Dennis Erdman, Don Barnhart, Gary Shimokawa","Mark Fink, Hollace White, Bob Colleary, Michael Poryes, Stephanie Garman, Sam Bobrick, Peter Engel, Jim Parker, Jeffrey J. Sachs, Bennett Tramer, Ronald B. Solomon, Tom Tenowich, Sam Greenbaum, Gary Goldstein, Michael Swerdlick, Brett Dewey, Larry Balmagia, Scott Spencer Gorden, Stephen Langford","Comedy, Romance","<a href=""https://www.imdb.com/title/tt0096694"" target=""_blank"">tt0096694</a>","<a href=""https://www.imdb.com/title/tt0096694"" target=""_blank"">Saved by the Bell</a>"
"tt2660734","The Tomorrow People",2013,"2014",2073,7.1,38131,"Nick Copus, Rob Bailey, Oz Scott, Félix Enríquez Alcalá, Dermott Downs, Jace Alexander, Michael Schultz, Eagle Egilsson, Wendey Stanzler, Danny Cannon, Guy Norman Bee, Steven A. Adelson, Nathan Hope, John Behring, Leslie Libman","Roger Damon Price, Grainne Godfree, Micah Schraft, Ray Utarnachitt, Phil Klemmer, Greg Berlanti, Julie Plec, Leigh Dana Jackson, Jeff Rake, Anderson Mackenzie, Nicholas Wootton, Alex Katsnelson, Pam Veasey","Action, Drama, Sci-Fi","<a href=""https://www.imdb.com/title/tt2660734"" target=""_blank"">tt2660734</a>","<a href=""https://www.imdb.com/title/tt2660734"" target=""_blank"">The Tomorrow People</a>"
"tt12312250","Jeffrey Epstein: Filthy Rich",2020,"2020",2074,7.1,34574,"Lisa Bryant",NA,"Crime, Documentary","<a href=""https://www.imdb.com/title/tt12312250"" target=""_blank"">tt12312250</a>","<a href=""https://www.imdb.com/title/tt12312250"" target=""_blank"">Jeffrey Epstein: Filthy Rich</a>"
"tt9573980","Leaving Neverland",2019,"2019",2075,7,32918,"Dan Reed",NA,"Documentary","<a href=""https://www.imdb.com/title/tt9573980"" target=""_blank"">tt9573980</a>","<a href=""https://www.imdb.com/title/tt9573980"" target=""_blank"">Leaving Neverland</a>"
"tt15227418","A Murder at the End of the World",2023,"2023",2076,7,32819,"Brit Marling, Zal Batmanglij","Zal Batmanglij, Rebecca Roanhorse, Brit Marling, Cherie Dimaline, Melanie Marnich","Drama, Mystery, Thriller","<a href=""https://www.imdb.com/title/tt15227418"" target=""_blank"">tt15227418</a>","<a href=""https://www.imdb.com/title/tt15227418"" target=""_blank"">A Murder at the End of the World</a>"
"tt0273855","My Wife and Kids",2000,"2005",2077,7,31849,"Craig Wayans, Ted Wass, Peter Filsinger, Mattie Caruthers, Damien Dante Wayans, Randy Fletcher, James Widdoes, James D. Wilcox, Kim Wayans, Jonathan Schmock, Eric Laneuville, Wil Shriner, Dean Lorey, Andy Cadiff, James Vallely, Philip Charles MacKenzie, Sheldon Epps, Leonard R. Garner Jr., Rob Schiller, Guy Distad, Vito J. Giambalvo, George Gore II, John Bowab, Tisha Campbell, Will Mackenzie, Ron Moseley","Don Reo, Eunetta T. Boone, Erica Montolfo-Bura, Kevin Knotts, Dean Lorey, Craig Wayans, James Vallely, Ron Zimmerman, J.J. Wall, Rodney Barnes, Alyson Fouse, Buddy Johnson, Joshua Krist, Lisa D. Hall, Kevin Rooney, Bruce Fine, Kyra Keene, Howard J. Morris, Damien Dante Wayans, Bill Vallely, Aeysha Carr, Eric Lev, Kevin Carraway, Shane Miller, Janis Hirsch, Valencia Parker, Kerry Parker, Elvira Wayans, William Jay Bennett, Damon Wayans, David Hamburger, James Hannah, Kim Wayans, Damon Wayans Jr., Adam Hamburger","Comedy, Family","<a href=""https://www.imdb.com/title/tt0273855"" target=""_blank"">tt0273855</a>","<a href=""https://www.imdb.com/title/tt0273855"" target=""_blank"">My Wife and Kids</a>"
"tt13875494","Tracker",2024,NA,2078,7.1,30241,"Melissa Hickey, Lionel Coleman, Jon Huertas, David Barrett, Aprill Winney, Yangzom Brauen, Ken Olin, Clara Aranovich, Nimisha Mukerji, Marisol Adler, Tori Garrett, Rob Seidenglanz, Joel Novoa, Gonzalo Amat, Jeff T. Thomas, Tyne Rafaeli, Doug Aarniokoski, Ben Hernandez Bray, Larry Teng, Darren Grant, Lee Rose, Jennifer Morrison, Bethany Rooney","Neda Davarpanah, Annakate Chappell, Ben H. Winters, Thomas Heminger, Jai Franklin Sarki, Sharon Lee Watson, Elwood Reid, Lee Hazlewood, Jenny Raftery, Amanda Mortlock, Travis Donnelly, Steve Harper, Jordan Goodman, Tegan Shohet, Ryan O'Nan, Brian McCauley Johnson, Dominique A. Holmes, Graham Thiel, Alex Katsnelson, Valerie Chu, David Radcliff, Jeffery Deaver","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt13875494"" target=""_blank"">tt13875494</a>","<a href=""https://www.imdb.com/title/tt13875494"" target=""_blank"">Tracker</a>"
"tt2056366","The Carrie Diaries",2013,"2014",2079,7,29779,"Daisy von Scherler Mayer, Andy Wolk, Patrick R. Norris, Jann Turner, Nanette Burstein, David Warren, Jennifer Getzinger, Michael Fields, Sarah Price, Janice Cooke, David Paymer, Zetna Fuentes, Miguel Arteta, Amy Heckerling, Alfonso Gomez-Rejon, Jason Reilly, Andrew McCarthy, Norman Buckley","Sascha Rothchild, Jessica Queller, Candace Bushnell, Logan Slakter, Henry Alonso Myers, Terri Minsky, Doug Stockstill, Amy Harris, Marc Halsey, Jessica O'Toole, Amy Rardin","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt2056366"" target=""_blank"">tt2056366</a>","<a href=""https://www.imdb.com/title/tt2056366"" target=""_blank"">The Carrie Diaries</a>"
"tt7491982","FBI",2018,NA,2080,7.1,28850,"Christine Swanson, Carlos Bernard, Alex Chapple, Ken Girotti, Norberto Barba, Eif Rivera, Mykelti Williamson, Edward Ornelas, Ludovic Littee, Loren Yaconelli, Olivia Newman, Sharat Raju, Carl Seaton, Timothy Busfield, Vincent Misiano, Stephanie A. Marquardt, Matthew McLoota, Heather Cappiello, John Behring, Charles S. Carroll, Arthur W. Forney, Cory Bowles, Emile B. Levisetti, Jon Cassar, Eriq La Salle, Jackeline Tejada, Lisa Robinson, Niels Arden Oplev, John Polson, Eduardo Sánchez, Oscar Rene Lozoya II, Milena Govich, Terry Miller, Gonzalo Amat, Jean de Segonzac, Nick Gomez, Carl Weathers, Peter Stebbings, Laura Belsey, Monica Raymund, Anna Dokoza, Rose Troche, Nelson McCormick, Joanna Kerns, Eric Laneuville, Charlotte Brändström, Yangzom Brauen, Fred Berner, Stephen Surjik, Avi Youabian, Nicole Rubio, Alex Zakrzewski, Brenna Malloy","Aaron Fullerton, Tamara Jaron, Matthew S. Partney, Erica Shelton, Mitch Kampf, Barbie Kligman, Dick Wolf, Alexander Maggio, Kristy Lowrey, Claire Demorest, Rick Eid, Katie Swain, Andrew Wilder, Stephanie McFarlane, Nick Santora, Jen Frosch, Hadi Nicholas Deeb, Eduardo Javier Canto, Joe Halpin, Heather Michaels, Judi McCreary, Brian Anthony, Joe Webb, Jake Tinker, Mo Masi, Katherine Visconti, Sabir Pirzada, Bryce Ahart, Rene Balcer, Aaron Ginsburg, Ryan Maldonado, Woody Strassner, Mike Weiss, Craig Turk, Keith Eisner, Erica Meredith, Peter Elkoff, Tom Szentgyorgyi, Mae Smith, David Amann, Thomas Kelly, Zach Calig, Andy Callahan, Marley Schneier, J.F. Halpin, Suhana Chander, York Walker","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt7491982"" target=""_blank"">tt7491982</a>","<a href=""https://www.imdb.com/title/tt7491982"" target=""_blank"">FBI</a>"
"tt0312081","8 Simple Rules",2002,"2005",2081,7,28567,"Pat Fischer-Doak, Lynn M. McCracken, Terry Hughes, Robby Benson, James Widdoes, Mark Cendrowski, Gil Junger, Barnet Kellman","Steve Baldikoski, Bill Callahan, Amy Engelberg, Philip Wen, W. Bruce Cameron, Dena Waxman, David S. DiPietro, Bill Daly, Hayes Jackson, Wendy Engelberg, Tracy Gamble, Bryan Behar, Seth Kurland, Jeremiah Leibowitz, Judd Pillot, Grant Nieporte, Gayle Abrams, David Flebotte, Donald R. Beck, Rosalind Moore, Janis Hirsch, Tamiko K. Brooks, Laurie Gelman, Michael Langworthy, Linda Mathious, Paul F. Ciancarelli, John Peaslee, Heather MacGillvray, Rob Hanning, Martin Weiss, Kathy Ann Stumpe, Christy Jacobs, Bonnie Kallman, Robert Spina, Ric Swartzlander, Kim C. Friese","Comedy, Drama","<a href=""https://www.imdb.com/title/tt0312081"" target=""_blank"">tt0312081</a>","<a href=""https://www.imdb.com/title/tt0312081"" target=""_blank"">8 Simple Rules</a>"
"tt13729648","Candy",2022,"2022",2082,7.1,28195,"Ben Semanoff, Michael Uppendahl, Tara Nicole Weyr, Jennifer Getzinger","Elise Brown, Brett Johnson, Robin Veith, Nick Antosca, David Matthews","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt13729648"" target=""_blank"">tt13729648</a>","<a href=""https://www.imdb.com/title/tt13729648"" target=""_blank"">Candy</a>"
